80
53.624	62.115
42.463	56.439
28.751	74.463	1.0
62.092	30.584	1.0
0.456	58.299	1.0
73.441	35.954	1.0
32.48	76.09	1.0
55.787	48.762	1.0
0.628	62.085	1.0
13.143	53.788	1.0
73.449	59.865	1.0
47.455	73.272	1.0
51.645	30.322	1.0
20.436	28.408	1.0
16.742	31.189	1.0
69.862	28.105	1.0
31.389	49.491	1.0
70.247	67.359	1.0
29.969	6.941	1.0
73.212	76.946	1.0
61.238	16.185	1.0
21.488	55.3	1.0
79.066	66.916	1.0
3.814	35.832	1.0
56.645	61.34	1.0
63.298	51.711	1.0
31.493	3.429	1.0
44.835	47.851	1.0
39.141	47.332	1.0
73.431	70.503	1.0
60.826	54.472	1.0
56.765	18.012	1.0
77.985	51.998	1.0
17.303	24.528	1.0
12.845	31.869	1.0
41.787	37.779	1.0
39.214	64.839	1.0
23.637	21.179	1.0
12.033	2.914	1.0
60.725	59.086	1.0
11.111	40.367	1.0
32.287	43.032	1.0
42.267	18.919	1.0
21.174	74.901	1.0
71.596	21.71	1.0
55.402	26.208	1.0
29.269	14.441	1.0
18.99	46.494	1.0
20.037	78.756	1.0
47.202	13.038	1.0
65.416	1.105	1.0
12.582	56.688	1.0
40.906	74.746	1.0
50.204	20.131	1.0
47.503	4.85	1.0
76.697	62.976	1.0
51.869	49.442	1.0
23.546	70.886	1.0
5.296	18.802	1.0
55.361	51.557	1.0
9.646	60.892	1.0
51.856	34.742	1.0
74.307	73.885	1.0
57.575	21.729	1.0
48.402	53.175	1.0
13.759	26.715	1.0
15.399	50.135	1.0
64.181	10.786	1.0
48.345	7.79	1.0
77.38	69.574	1.0
14.893	47.151	1.0
62.163	47.401	1.0
37.155	0.865	1.0
57.459	76.47	1.0
44.683	52.657	1.0
50.516	26.963	1.0
61.889	41.805	1.0
12.473	20.93	1.0
5.384	46.218	1.0
1.527	29.845	1.0
9.401	72.957	1.0
62.472	2.592	1.0
0.711	0.642	0.679	0.504	0.699	0.716	0.777	0.63	0.735	0.629	0.621	0.726	0.592	0.525	0.673	0.598	0.771	0.519	0.782	0.698	0.697	0.787	0.502	0.699	0.647	0.794	0.71	0.768	0.568	0.541	0.788	0.524	0.715	0.564	0.542	0.624	0.525	0.539	0.599	0.732	0.686	0.589	0.558	0.603	0.58	0.56	0.518	0.759	0.569	0.558	0.589	0.791	0.77	0.668	0.75	0.735	0.642	0.563	0.661	0.525	0.561	0.696	0.518	0.795	0.698	0.788	0.77	0.588	0.767	0.581	0.519	0.513	0.686	0.735	0.708	0.693	0.617	0.504	0.667	0.628
0.498998997994986:0.138:0.021	0.6164414002968976:5.639:0.598	0.7674633541739957:0.237:0.958	0.454972526643093:5.5:0.682	0.3286335345030997:0.699:0.825	0.950263121456368:4.323:0.099	0.973139250056229:3.272:0.51	0.6826419266350405:4.659:0.23	0.044721359549995794:5.104:0.143	0.8324662155306964:0.101:0.53	0.27748873851023215:3.708:0.174	0.8330666239863411:5.627:0.577	0.5813776741499453:3.327:0.994	0.6572670690061994:5.964:0.303	0.6841052550594828:5.983:0.249	0.5205766033928149:1.488:0.276	0.4171330722922842:4.782:0.737	0.9544631999192007:2.413:0.87	0.7609204951898719:0.323:0.065	0.3507135583350036:5.853:0.546	0.47644516998286385:4.967:0.291	0.6587867636800242:0.5:0.507	0.6542170893518451:2.736:0.889	0.8348652585896721:1.753:0.734	0.938083151964686:1.113:0.628	0.5531726674375732:0.851:0.434	0.7113367697511496:5.295:0.972	0.7042726744663603:3.585:0.015	0.30495901363953815:5.517:0.364	0.7797435475847171:2.827:0.687	0.7328028384224504:5.039:0.849	0.5787918451395113:2.847:0.266	0.2645751311064591:2.591:0.941	0.7745966692414834:0.145:0.62	0.4626013402488151:0.266:0.148	0.762889244910426:5.893:0.883	0.9787747442593725:1.497:0.797	0.30983866769659335:0.824:0.118	0.30495901363953815:1.087:0.086	0.9137833441248533:1.649:0.795	0.8473488065725944:0.468:0.245	0.9241212041718337:5.609:0.46	0.8414273587185052:1.067:0.591	0.8666025617317318:3.565:0.242	0.18439088914585774:0.692:0.143	0.8282511696339463:4.602:0.62	0.7668115805072325:4.535:0.585	0.6131883886702356:0.337:0.607	0.6542170893518451:3.981:0.116	0.6855654600401044:2.82:0.233	0.9669539802906858:0.753:0.576	0.6363961030678927:0.87:0.252	0.37549966711037175:0.386:0.913	0.8497058314499201:3.825:0.574	0.3807886552931954:3.559:0.086	0.9869143833180262:4.023:0.668	0.7469939758793239:0.853:0.938	0.12649110640673517:1.523:0.477	0.8366600265340756:3.603:0.121	0.8031189202104505:0.818:0.604	0.8130190649671138:6.007:0.678	0.403732584763727:5.857:0.014	0.8420213774008354:2.461:0.289	0.9439279633531364:4.113:0.279	0.7556454194925024:2.968:0.391	0.6316644678941503:5.186:0.051	0.3646916505762094:6.095:0.624	0.9343446901438462:4.908:0.025	0.96850400102426:5.414:0.75	0.5319774431308154:3.383:0.563	0.9710818709048171:3.68:0.747	0.6196773353931867:3.869:0.548	0.5513619500836089:4.303:0.431	0.8544003745317531:4.736:0.386	0.6496152707564686:4.881:0.744	0.3619392214170772:5.512:0.806	0.9423375191511797:3.855:0.448	0.5300943312279429:2.081:0.026	0.9555103348473003:0.777:0.739	0.9591663046625439:5.253:0.01	0.7569676347110225:4.067:0.511	0.7842193570679061:4.863:0.837	0.910494371207203:5.123:0.863	0.9523654760647301:4.237:0.729	0.38858718455450897:0.806:0.327	0.938083151964686:5.986:0.291	0.7021395872616784:4.361:0.884	0.7745966692414834:5.836:0.822	0.5385164807134504:3.183:0.885	0.7622335600063802:4.048:0.555	0.33166247903553997:6.281:0.181	0.5890670590009256:0.342:0.783	0.5830951894845301:6.127:0.26	0.6730527468185536:3.724:0.962	0.8461678320522472:4.478:0.845	0.24083189157584592:4.499:0.901	0.28460498941515416:2.709:0.452	0.8740709353364863:0.71:0.349	0.6008327554319921:1.865:0.393	0.9787747442593725:3.541:0.61
