113
37.02	33.855
40.324	41.479
48.156	0.738	1.0
2.818	25.949	1.0
33.018	26.127	1.0
13.379	32.531	1.0
39.108	24.619	1.0
56.288	52.779	1.0
32.136	30.443	1.0
0.871	28.681	1.0
42.874	36.178	1.0
16.1	28.608	1.0
51.053	37.272	1.0
22.743	56.04	1.0
4.924	7.084	1.0
54.351	37.802	1.0
14.983	6.007	1.0
20.166	55.767	1.0
27.326	38.298	1.0
16.199	11.994	1.0
2.083	0.778	1.0
51.509	40.521	1.0
21.308	48.934	1.0
13.135	14.105	1.0
11.356	41.674	1.0
31.012	7.329	1.0
1.471	38.704	1.0
19.504	21.543	1.0
29.097	47.015	1.0
24.087	14.528	1.0
42.284	12.327	1.0
48.536	8.689	1.0
43.028	18.717	1.0
53.453	50.526	1.0
21.706	9.439	1.0
39.434	33.888	1.0
50.796	25.214	1.0
45.655	53.504	1.0
45.922	3.986	1.0
33.493	34.626	1.0
55.83	25.158	1.0
53.74	55.368	1.0
7.661	35.041	1.0
1.99	53.742	1.0
36.707	46.208	1.0
32.031	10.949	1.0
7.335	38.826	1.0
0.054	14.957	1.0
47.968	33.739	1.0
52.084	18.929	1.0
0.285	48.874	1.0
31.075	22.002	1.0
23.926	30.123	1.0
45.661	48.483	1.0
35.907	52.937	1.0
29.877	53.929	1.0
22.67	17.243	1.0
18.447	52.108	1.0
34.543	23.589	1.0
2.213	4.83	1.0
9.935	12.796	1.0
44.996	43.948	1.0
7.66	49.028	1.0
9.61	5.691	1.0
39.655	37.63	1.0
39.965	14.791	1.0
5.811	32.408	1.0
36.616	40.269	1.0
2.608	49.86	1.0
8.276	15.097	1.0
6.093	22.204	1.0
18.65	25.25	1.0
34.469	16.28	1.0
16.489	44.408	1.0
13.889	46.594	1.0
42.247	44.705	1.0
23.51	40.492	1.0
12.668	9.181	1.0
14.078	51.496	1.0
53.248	22.945	1.0
2.764	31.917	1.0
2.134	46.89	1.0
27.972	28.826	1.0
44.301	30.475	1.0
3.22	44.309	1.0
6.569	27.602	1.0
27.885	5.331	1.0
50.277	11.467	1.0
15.643	36.49	1.0
41.718	48.047	1.0
35.43	0.808	1.0
31.53	17.07	1.0
46.549	27.586	1.0
38.157	0.622	1.0
42.203	55.202	1.0
55.307	2.41	1.0
6.751	1.383	1.0
50.051	54.109	1.0
52.697	30.164	1.0
5.407	53.336	1.0
40.273	29.442	1.0
0.063	6.86	1.0
30.902	42.342	1.0
17.997	5.733	1.0
42.195	32.05	1.0
9.503	18.837	1.0
34.662	37.564	1.0
55.48	48.613	1.0
23.007	44.641	1.0
44.616	56.065	1.0
20.159	44.618	1.0
38.706	55.89	1.0
44.155	8.587	1.0
39.162	48.024	1.0
8.598	30.186	1.0
0.617	0.768	0.762	0.645	0.521	0.674	0.73	0.721	0.604	0.576	0.714	0.642	0.662	0.505	0.643	0.624	0.789	0.524	0.726	0.539	0.62	0.785	0.779	0.533	0.54	0.623	0.507	0.508	0.666	0.779	0.682	0.782	0.757	0.608	0.565	0.513	0.6	0.515	0.744	0.749	0.516	0.532	0.696	0.648	0.649	0.758	0.572	0.648	0.514	0.7	0.591	0.738	0.716	0.62	0.525	0.507	0.684	0.536	0.507	0.602	0.794	0.737	0.521	0.669	0.58	0.605	0.598	0.551	0.733	0.575	0.77	0.529	0.631	0.631	0.789	0.771	0.739	0.768	0.799	0.553	0.795	0.571	0.545	0.593	0.627	0.672	0.602	0.656	0.62	0.511	0.503	0.678	0.768	0.613	0.664	0.72	0.68	0.764	0.719	0.767	0.719	0.756	0.722	0.587	0.68	0.654	0.504	0.749	0.593	0.631	0.557	0.566	0.561
0.1341640786499874:0.889:0.974	0.282842712474619:1.187:0.36	0.7797435475847171:1.288:0.65	0.5019960159204453:2.503:0.384	0.6730527468185536:6.179:0.97	0.7476630257007498:0.573:0.999	0.4636809247747852:1.645:0.076	0.7148426400264607:4.793:0.189	0.6685805860178712:0.281:0.431	0.8191458966508958:2.237:0.197	0.4074309757492673:4.45:0.863	0.6348228099241552:1.254:0.985	0.6180614856144977:0.196:0.125	0.6041522986797286:2.194:0.992	0.8018728078691783:4.753:0.758	0.45607017003965516:3.304:0.884	0.3492849839314596:1.792:0.726	0.9159694318043589:3.895:0.646	0.2863564212655271:1.176:0.1	0.7127411872482184:0.58:0.651	0.7416198487095663:5.733:0.664	0.8099382692526635:1.358:0.252	0.7314369419163897:3.528:0.779	0.91706052144883:4.752:0.613	0.744983221287567:0.498:0.962	0.764198926981712:2.121:0.281	0.6049793384901669:2.143:0.129	0.4230839160261236:4.827:0.849	0.5167204273105526:5.48:0.975	0.5449770637375485:2.388:0.163	0.9539392014169457:5.478:0.939	0.8780660567406077:0.788:0.468	0.6542170893518451:0.77:0.721	0.9192388155425117:3.513:0.892	0.575325994545701:2.587:0.102	0.5630275304103699:2.393:0.876	0.9746794344808963:3.039:0.643	0.5549774770204643:2.878:0.068	0.30983866769659335:0.217:0.43	0.5907622195096771:1.314:0.449	0.807465169527454:3.54:0.07	0.5244044240850758:4.838:0.362	0.5449770637375485:1.281:0.553	0.5787918451395113:2.287:0.845	0.2588435821108957:1.341:0.206	0.6870225614927067:2.334:0.614	0.28460498941515416:5.62:0.314	0.9904544411531506:2.372:0.244	0.4538722287164087:3.866:0.038	0.7949842765740717:6.024:0.89	0.9904544411531506:1.291:0.557	0.4301162633521313:5.574:0.524	0.06324555320336758:5.971:0.114	0.8944271909999159:1.245:0.353	0.29154759474226505:2.144:0.451	0.5253570214625479:2.505:0.319	0.454972526643093:3.673:0.576	0.47644516998286385:4.089:0.948	0.6542170893518451:4.501:0.537	0.7674633541739957:5.705:0.991	0.689202437604511:6.076:0.114	0.3781534080237807:3.276:0.729	0.7429670248402684:1.933:0.623	0.6964194138592059:5.106:0.397	0.9359487165438072:4.775:0.63	0.6826419266350405:5.597:0.059	0.6708203932499369:2.806:0.848	0.867179335547152:2.839:0.425	0.3714835124201342:3.026:0.257	0.7049822692805827:1.316:0.737	0.5049752469181039:0.977:0.518	0.6826419266350405:2.163:0.277	0.3674234614174767:1.244:0.739	0.8111719916269299:3.185:0.218	0.521536192416212:3.429:0.289	0.6066300355241241:4.825:0.171	0.8420213774008354:1.61:0.746	0.4438468204234429:2.633:0.135	0.8820430828479978:5.878:0.498	0.10954451150103323:3.36:0.676	0.9060905032059435:4.15:0.027	0.6244997998398398:4.149:0.835	0.7028513356322231:0.415:0.909	0.8916277250063505:0.438:0.361	0.7197221686178633:1.269:0.166	0.8117881497040962:5.328:0.574	0.8938679992034618:5.468:0.89	0.8234075540095561:5.328:0.443	0.8209750300709517:0.234:0.077	0.35777087639996635:2.612:0.933	0.5549774770204643:3.947:0.27	0.9407443861113389:5.12:0.112	0.7791020472312982:1.567:0.216	0.7469939758793239:5.082:0.642	0.8300602387778853:4.601:0.945	0.7867655305108378:4.298:0.825	0.6899275324264136:3.358:0.807	0.4472135954999579:5.821:0.48	0.8318653737234168:2.888:0.932	0.23874672772626646:3.603:0.835
0.970051545022222:2.021:0.345	0.5108815909777921:0.669:0.209	0.7021395872616784:5.855:0.549	0.35777087639996635:2.261:0.305	0.700713921654194:2.413:0.808	0.29832867780352595:3.019:0.316	0.7183313998427189:4.252:0.643	0.1:1.521:0.398	0.8467585252006619:2.155:0.975	0.9944847912361455:2.603:0.063	0.8837420438114281:0.415:0.649	0.17888543819998318:1.68:0.911	0.758946638440411:3.279:0.263	0.6855654600401044:2.204:0.415	0.7389181280764466:5.49:0.462	0.4266145801540308:5.169:0.594	0.9549869109050658:3.606:0.095	0.3301514803843836:5.524:0.8	0.9428679653058534:1.218:0.527	0.37682887362833545:0.078:0.429	0.7:3.339:0.657	0.8683317338436964:1.249:0.545	0.37416573867739417:2.994:0.713	0.5099019513592785:1.868:0.853	0.4242640687119285:3.678:0.423	0.9093954035511725:5.256:0.323	0.8944271909999159:4.504:0.518	0.6992853494818835:4.312:0.665	0.2449489742783178:6.027:0.487	0.6058052492344383:3.068:0.096	0.2024845673131659:4.737:0.16	0.6066300355241241:2.574:0.092	0.6511528238439882:1.33:0.581	0.999499874937461:5.396:0.995	0.944986772394196:2.058:0.15	0.37416573867739417:4.343:0.38	0.9439279633531364:4.987:0.08	0.7615773105863908:0.113:0.681	0.9197825830053535:6.0:0.25	0.8660254037844386:5.051:0.572	0.39749213828703583:1.643:0.235	0.41109609582188933:1.13:0.19	0.4427188724235731:0.955:0.701	0.8983317872590283:2.375:0.554	0.817312669668102:3.807:0.498	0.5477225575051661:6.258:0.373	0.5567764362830022:0.259:0.802	0.38340579025361626:2.156:0.97	0.689202437604511:0.188:0.293	0.7556454194925024:2.473:0.464	0.43474130238568315:3.555:0.148	0.8006247560499238:3.138:0.1	0.37682887362833545:5.653:0.815	0.7028513356322231:3.489:0.709	0.6648308055437865:5.91:0.095	0.11401754250991379:2.163:0.131	0.6058052492344383:6.168:0.331	0.7861297602813418:6.227:0.247	0.8526429498916882:5.41:0.791	0.324037034920393:3.233:0.973	0.7962411694957753:2.875:0.927	0.4898979485566356:0.791:0.239	0.6:4.929:0.882	0.8734987120768982:1.184:0.344	0.6442049363362563:3.237:0.873	0.6434283176858164:3.88:0.517	0.5576737397439474:4.415:0.523	0.2588435821108957:3.477:0.166	0.35496478698597694:1.982:0.534	0.396232255123179:3.907:0.645	0.6730527468185536:2.048:0.2	0.5949789912257406:0.027:0.276	0.8905054744357275:3.636:0.745	0.38987177379235854:4.166:0.372	0.7224956747275377:5.854:0.182	0.4159326868617084:3.067:0.539	0.8043631020876082:6.099:0.612	0.906642156531451:2.175:0.859	0.8148619514985346:0.666:0.817	0.6074537019394977:0.021:0.019	0.8455767262643882:1.241:0.888	0.9954898291795853:6.142:0.58	0.6268971207462992:0.072:0.96	0.8983317872590283:3.233:0.386	0.07071067811865475:4.58:0.959	0.6899275324264136:3.48:0.887	0.43243496620879307:3.956:0.793	0.8461678320522472:3.653:0.916	0.9412757300600074:3.771:0.028	0.7739509028355739:5.821:0.027	0.9989994994993742:0.613:0.178	0.9273618495495703:1.651:0.759	0.4538722287164087:0.833:0.161	0.7042726744663603:1.357:0.842	0.9154233993076646:2.14:0.48	0.08944271909999159:4.917:0.632	0.9586448768965492:5.751:0.895	0.9192388155425117:4.948:0.273	0.521536192416212:2.041:0.454	0.7028513356322231:4.24:0.601
