34
7.599	33.28
19.15	7.708
37.216	19.231	1.0
30.512	33.442	1.0
2.364	1.017	1.0
29.82	9.254	1.0
17.211	30.602	1.0
24.878	21.574	1.0
2.611	5.452	1.0
11.571	35.438	1.0
1.099	11.223	1.0
2.044	16.315	1.0
28.168	18.687	1.0
2.938	26.347	1.0
0.157	24.033	1.0
16.792	5.352	1.0
6.275	20.613	1.0
23.106	28.047	1.0
12.466	6.963	1.0
21.564	3.777	1.0
15.74	24.962	1.0
0.374	27.95	1.0
28.125	32.284	1.0
24.825	5.813	1.0
36.546	0.337	1.0
28.86	36.445	1.0
19.569	37.411	1.0
32.459	27.096	1.0
37.2	10.121	1.0
7.216	38.327	1.0
2.703	21.941	1.0
28.03	2.555	1.0
24.21	31.713	1.0
12.407	23.042	1.0
6.467	12.201	1.0
21.336	21.134	1.0
0.532	0.663	0.545	0.767	0.626	0.636	0.728	0.761	0.664	0.585	0.558	0.641	0.677	0.607	0.599	0.691	0.696	0.537	0.635	0.51	0.505	0.602	0.542	0.754	0.647	0.593	0.706	0.517	0.713	0.696	0.734	0.673	0.648	0.558
