28
9.963	16.559
4.849	13.438
21.998	13.213	1.0
42.357	3.906	1.0
3.201	43.975	1.0
7.287	32.142	1.0
7.222	4.941	1.0
26.807	43.664	1.0
4.323	46.747	1.0
13.18	12.719	1.0
26.91	8.875	1.0
36.823	24.471	1.0
7.056	20.181	1.0
3.724	21.241	1.0
10.349	20.003	1.0
27.419	38.787	1.0
30.876	31.177	1.0
31.408	41.243	1.0
39.213	17.198	1.0
38.829	40.76	1.0
24.099	27.188	1.0
7.344	7.716	1.0
42.741	20.567	1.0
18.261	32.247	1.0
4.457	15.991	1.0
34.064	10.912	1.0
27.027	14.704	1.0
17.724	15.027	1.0
12.381	36.209	1.0
14.846	44.512	1.0
0.093	0.102	0.15	0.128	0.02	0.011	0.177	0.072	0.053	0.139	0.185	0.152	0.107	0.147	0.094	0.043	0.084	0.082	0.073	0.153	0.079	0.185	0.113	0.183	0.18	0.114	0.065	0.103
0.7463243262818117:5.956:0.869	0.9022194854911968:0.758:0.927	0.9412757300600074:2.541:0.257	0.9828529900244491:5.928:0.069	0.4171330722922842:4.623:0.15	0.8786353054595518:2.814:0.593	0.6841052550594828:5.079:0.997	0.48062459362791665:5.853:0.08	0.8366600265340756:0.11:0.122	0.9746794344808963:1.643:0.358	0.35496478698597694:2.93:0.496	0.31937438845342625:3.993:0.951	0.8694826047713663:3.18:0.4	0.8706319543871567:1.46:0.628	0.9813256340277675:1.065:0.153	0.322490309931942:2.46:0.607	0.687749954561976:2.367:0.005	0.2949576240750525:0.687:0.681	0.7328028384224504:3.947:0.61	0.48166378315169184:1.507:0.608	0.7503332592921628:4.197:0.003	0.8786353054595518:0.208:0.561	0.9241212041718337:4.146:0.039	0.6204836822995429:1.566:0.293	0.4527692569068708:3.043:0.586	0.7509993342207435:2.673:0.844	0.8037412518964048:3.048:0.42	0.9497368056467013:5.678:0.523	0.8006247560499238:2.751:0.23	0.3646916505762094:1.577:0.376	0.8240145629781066:2.024:0.502	0.8354639429682169:2.836:0.406	0.11832159566199232:5.205:0.242	0.8752142594816426:0.658:0.464	0.589915248150105:0.617:0.672	0.8360621986431392:4.656:0.248	0.46151923036857306:4.275:0.839	0.8461678320522472:3.729:0.784	0.6488451279003333:6.024:0.68	0.15491933384829668:2.853:0.78	0.5949789912257406:2.215:0.365	0.2588435821108957:1.616:0.208	0.79435508432942:3.208:0.016	0.9284395510748128:5.246:0.608	0.6899275324264136:4.128:0.19	0.130384048104053:1.032:0.836	0.901665126307988:4.942:0.244	0.689202437604511:3.69:0.504	0.8700574693662483:2.361:0.112	0.7176350047203662:4.495:0.46
0.44944410108488464:4.245:0.197	0.8590692637965812:4.928:0.651	0.6033241251599343:2.439:0.938	0.6826419266350405:2.028:0.619	0.5244044240850758:1.373:0.781	0.5019960159204453:2.782:0.453	0.8763560920082658:5.531:0.481	0.6268971207462992:3.632:0.24	0.8209750300709517:4.886:0.705	0.714142842854285:1.725:0.717	0.2645751311064591:4.848:0.937	0.6148170459575759:5.738:0.182	0.8752142594816426:0.719:0.028	0.9879271228182775:2.778:0.173	0.763544366752843:1.28:0.625	0.9792854537876073:2.199:0.129	0.3781534080237807:4.919:0.784	0.9565563234854496:2.591:0.259	0.6906518659932803:2.919:0.173	0.5916079783099616:1.572:0.805	0.523450093132096:1.735:0.661	0.7348469228349535:4.928:0.474	0.39749213828703583:3.008:0.714	0.4312771730569565:4.485:0.335	0.589915248150105:5.178:0.388	0.5440588203494178:5.939:0.064	0.4753945729601885:5.905:0.489	0.44609416046390926:3.504:0.858	0.6016643582596529:4.341:0.152	0.689202437604511:1.684:0.073	0.9476286192385707:5.541:0.894	0.29325756597230357:4.354:0.307	0.8848728722251575:1.075:0.34	0.92951600308978:1.869:0.752	0.5253570214625479:1.843:0.195	0.8432081593533117:0.946:0.444	0.17888543819998318:0.571:0.387	0.999499874937461:3.904:0.567	0.5468089245796927:4.024:0.629	0.7509993342207435:1.642:0.126	0.9939818911831342:5.099:0.874	0.9137833441248533:2.799:0.221	0.8700574693662483:6.074:0.813	0.6268971207462992:3.174:0.636	0.37682887362833545:3.006:0.572	0.4658325879540846:2.261:0.58	0.21447610589527216:4.418:0.435	0.8160882305241266:2.065:0.005	0.8608135686662938:5.814:0.216	0.9544631999192007:4.505:0.942
0.4604345773288535:4.65:0.56	0.8988882021697693:1.064:0.903	0.260768096208106:6.044:0.078	0.957601169589929:2.47:0.951	0.7113367697511496:5.093:0.43	0.7436396977031283:0.919:0.933	0.7962411694957753:1.324:0.365	0.8740709353364863:3.592:0.344	0.6457553716385176:1.583:0.799	0.8221921916437787:1.408:0.695	0.49598387070548977:5.656:0.006	0.38858718455450897:3.117:0.453	0.1673320053068151:5.313:0.803	0.720416546173115:4.826:0.584	0.5924525297439449:4.475:0.057	0.7867655305108378:0.59:0.475	0.6708203932499369:4.523:0.403	0.5683308895353129:1.892:0.128	0.8318653737234168:5.128:0.954	0.43703546766824314:4.096:0.504	0.8276472678623424:1.161:0.154	0.9555103348473003:5.247:0.992	0.9049861877399014:6.006:0.049	0.7529940238806679:2.941:0.791	0.2949576240750525:3.927:0.861	0.8372574275573791:5.336:0.756	0.216794833886788:0.19:0.158	0.2701851217221259:2.161:0.112	0.03162277660168379:6.255:0.115	0.7981227975693966:5.557:0.758	0.31144823004794875:2.849:0.832	0.6276941930590086:0.389:0.862	0.8167006795638168:0.977:0.663	0.8455767262643882:2.578:0.247	0.9710818709048171:3.335:0.208	0.7861297602813418:0.322:0.52	0.4878524367060187:6.157:0.891	0.41109609582188933:5.913:0.657	0.6730527468185536:3.668:0.444	0.9338094023943002:2.752:0.531	0.7797435475847171:2.609:0.773	0.4147288270665544:3.599:0.637	0.9332738076256079:4.578:0.629	0.8820430828479978:4.428:0.784	0.967987603226405:0.959:0.181	0.29832867780352595:1.941:0.117	0.6379655163094632:4.142:0.658	0.6870225614927067:0.236:0.382	0.8378544026261364:1.457:0.198	0.9197825830053535:5.038:0.089
0.9305912099305473:1.398:0.554	0.9939818911831342:3.753:0.388	0.9214119599831554:2.701:0.843	0.8809086218218096:5.403:0.467	0.950789145920377:5.518:0.004	0.7231873892705818:0.879:0.088	0.6212889826803627:5.197:0.501	0.3646916505762094:5.6:0.809	0.9726253132630263:2.191:0.824	0.22135943621178655:4.515:0.72	0.7422937423958255:4.759:0.158	0.8221921916437787:1.457:0.686	0.4171330722922842:1.326:0.379	0.6041522986797286:3.477:0.865	0.9071934744033381:0.951:0.926	0.967987603226405:4.597:0.966	0.8613942186943212:0.129:0.163	0.9602083107326244:3.0:0.296	0.8246211251235321:5.57:0.788	0.5787918451395113:4.644:0.264	0.6180614856144977:6.275:0.087	0.9359487165438072:5.518:0.376	0.8294576541331088:0.323:0.137	0.4438468204234429:3.663:0.464	0.3449637662132068:6.218:0.247	0.9305912099305473:3.948:0.522	0.523450093132096:0.539:0.33	0.5873670062235365:4.788:0.067	0.4827007354458868:3.914:0.542	0.6410928169929843:5.846:0.369	0.5549774770204643:6.187:0.274	0.3255764119219941:5.403:0.913	0.4266145801540308:1.615:0.036	0.7429670248402684:1.966:0.882	0.7273238618387272:5.007:0.101	0.4669047011971501:1.56:0.048	0.7:3.564:0.065	0.4472135954999579:6.186:0.584	0.6260990336999411:2.425:0.657	0.650384501660364:4.242:0.899	0.8820430828479978:4.195:0.295	0.7733045971672482:2.869:0.939	0.8955445270895245:3.658:0.213	0.9638464608017192:3.553:0.843	0.9370165420097982:3.603:0.865	0.8734987120768982:0.281:0.198	0.8426149773176358:4.854:0.975	0.8342661445845684:1.548:0.949	0.8491171886141512:3.186:0.823	0.7328028384224504:0.003:0.673
0.19493588689617927:3.44:0.236	0.5108815909777921:4.682:0.843	0.957601169589929:0.571:0.276	0.7176350047203662:0.266:0.943	0.9289779329994874:4.736:0.65	0.5983310120660636:4.929:0.387	0.44609416046390926:0.34:0.43	0.737563556583431:3.334:0.308	0.950263121456368:3.4:0.636	0.9033271832508971:6.177:0.617	0.161245154965971:6.251:0.766	0.6164414002968976:0.422:0.512	0.48887626246321264:4.914:0.787	0.5176871642217914:2.047:0.852	0.8944271909999159:5.063:0.09	0.5603570290448759:4.356:0.445	0.7661592523751182:5.0:0.587	0.6985699678629192:5.518:0.29	0.66783231428256:4.875:0.094	0.18439088914585774:0.55:0.988	0.8780660567406077:4.445:0.469	0.6693280212272604:5.962:0.803	0.8683317338436964:3.265:0.712	0.469041575982343:3.519:0.411	0.1816590212458495:4.167:0.64	0.17606816861659008:1.928:0.599	0.9690201236300513:1.836:0.396	0.5477225575051661:3.762:0.144	0.9148770409186143:1.918:0.098	0.758946638440411:3.47:0.197	0.3687817782917155:6.135:0.402	0.6244997998398398:5.538:0.911	0.7503332592921628:4.559:0.408	0.8215838362577492:4.553:0.285	0.7974960814950754:0.185:0.145	0.8294576541331088:3.093:0.358	0.7949842765740717:2.144:0.737	0.6418722614352484:1.351:0.8	0.08944271909999159:0.326:0.061	0.2024845673131659:4.995:0.427	0.6131883886702356:4.108:0.934	0.5958187643906492:0.428:0.29	0.8899438184514796:4.574:0.395	0.382099463490856:5.009:0.633	0.19493588689617927:1.828:0.608	0.2664582518894845:4.057:0.64	0.960728889958036:0.713:0.777	0.9391485505499116:1.731:0.671	0.7463243262818117:6.278:0.592	0.9586448768965492:1.904:0.474
0.4159326868617084:6.066:0.064	0.1:1.737:0.838	0.36055512754639896:1.518:0.365	0.9565563234854496:1.665:0.602	0.9038805230781334:6.186:0.254	0.9060905032059435:2.448:0.186	0.714142842854285:4.761:0.178	0.6723094525588644:3.441:0.591	0.6841052550594828:2.644:0.153	0.7409453421137082:3.239:0.262	0.8276472678623424:2.654:0.205	0.8921883209278185:5.751:0.163	0.9523654760647301:5.136:0.529	0.9974968671630001:0.994:0.298	0.752329714952161:2.22:0.417	0.9428679653058534:4.393:0.314	0.41352146256270667:5.675:0.872	0.31464265445104544:4.015:0.242	0.9715966241192895:1.795:0.76	0.4219004621945797:4.822:0.375	0.9954898291795853:5.275:0.139	0.8276472678623424:0.038:0.935	0.3807886552931954:5.645:0.702	0.9327379053088815:0.476:0.032	0.4538722287164087:4.876:0.677	0.4669047011971501:5.482:0.584	0.9864076236526155:0.23:0.145	0.5621387729022078:4.503:0.673	0.7739509028355739:3.812:0.147	0.593295878967653:0.663:0.802	0.7218032973047436:1.596:0.109	0.38340579025361626:1.044:0.317	0.2449489742783178:4.863:0.746	0.22360679774997896:1.649:0.008	0.9710818709048171:5.269:0.416	0.8729261137118078:2.997:0.954	0.7224956747275377:1.215:0.472	0.9300537618869137:6.05:0.161	0.40987803063838396:5.627:0.828	0.7416198487095663:5.003:0.348	0.5224940191045253:3.945:0.442	0.9869143833180262:4.275:0.598	0.8648699324175861:1.606:0.336	0.9813256340277675:6.282:0.338	0.6196773353931867:1.959:0.513	0.6308724118235002:3.986:0.17	0.9418067742376883:4.095:0.182	0.9359487165438072:1.794:0.406	0.232379000772445:0.765:0.185	0.8221921916437787:5.4:0.376
0.35213633723318016:5.426:0.296	0.22360679774997896:2.852:0.588	0.7409453421137082:3.312:0.621	0.5366563145999496:0.18:0.376	0.8402380615040002:4.826:0.87	0.47644516998286385:0.458:0.818	0.9838699100999074:5.333:0.8	0.7106335201775947:4.06:0.309	0.5319774431308154:0.913:0.354	0.9055385138137416:0.516:0.819	0.8276472678623424:1.63:0.309	0.27748873851023215:3.567:0.522	0.908845421400141:0.708:0.135	0.8977750274985377:3.46:0.189	0.36606010435446257:1.15:0.959	0.4909175083453431:2.061:0.983	0.7409453421137082:0.689:0.244	0.47644516998286385:3.678:0.256	0.5621387729022078:1.182:0.524	0.7106335201775947:5.006:0.316	0.8148619514985346:1.893:0.098	0.847938677028003:0.032:0.323	0.908845421400141:5.008:0.407	0.6670832032063166:0.979:0.706	0.11832159566199232:3.094:0.503	0.6156297588648554:4.988:0.579	0.9726253132630263:2.473:0.715	0.8270429251254133:5.325:0.207	0.8455767262643882:1.038:0.886	0.6797058187186572:1.344:0.509	0.47010637094172636:5.39:0.536	0.972111104761179:4.086:0.66	0.8330666239863411:3.92:0.724	0.5357238094391549:0.47:0.25	0.5630275304103699:2.428:0.772	0.9869143833180262:1.447:0.983	0.7063993204979744:4.43:0.682	0.9322016949137134:1.902:0.872	0.6819090848492928:0.126:0.03	0.260768096208106:3.966:0.851	0.618869937870632:4.15:0.736	0.7516648189186453:0.573:0.244	0.7307530362578044:3.661:0.677	0.8803408430829505:0.622:0.761	0.8712060605849801:1.491:0.682	0.4393176527297759:0.98:0.574	0.8746427842267951:5.525:0.244	0.9305912099305473:6.007:0.024	0.9848857801796105:2.605:0.028	0.5403702434442518:4.243:0.565
0.35777087639996635:3.65:0.861	0.8977750274985377:0.742:0.339	0.9359487165438072:2.659:0.031	0.7700649323271382:2.506:0.346	0.6745368781616021:2.835:0.882	0.5310367218940701:0.09:0.556	0.5585696017507576:5.209:0.342	0.6403124237432849:1.816:0.564	0.5422176684690383:2.387:0.262	0.5761944116355173:1.293:0.534	0.9027735042633894:0.721:0.308	0.7993747556684537:4.044:0.432	0.708519583356734:3.936:0.51	0.7707139547199077:1.167:0.157	0.403732584763727:1.562:0.681	0.8348652585896721:3.98:0.126	0.565685424949238:4.891:0.122	0.9375499986667378:1.828:0.998	0.973139250056229:2.358:0.9	0.8018728078691783:2.581:0.186	0.232379000772445:2.679:0.909	0.7503332592921628:0.227:0.287	0.8567379996241558:4.183:0.904	0.6115553940568262:1.074:0.892	0.3286335345030997:0.687:0.598	0.7314369419163897:4.517:0.055	0.5157518783291051:6.004:0.895	0.9889388252060892:4.888:0.638	0.4979959839195493:6.189:0.439	0.9005553841935542:4.099:0.521	0.5196152422706632:4.274:0.161	0.7134423592694787:1.81:0.459	0.30983866769659335:5.851:0.578	0.433589667773576:3.06:0.965	0.31304951684997057:4.466:0.485	0.6488451279003333:1.425:0.7	0.8677557259966655:0.676:0.6	0.408656334834051:5.453:0.705	0.6244997998398398:5.895:0.612	0.8056053624449132:0.464:0.535	0.9555103348473003:5.612:0.642	0.8360621986431392:3.126:0.146	0.9874208829065749:3.064:0.438	0.4969909455915671:1.833:0.937	0.724568837309472:1.934:0.287	0.689202437604511:1.639:0.991	0.967987603226405:2.764:0.12	0.593295878967653:0.778:0.525	0.4827007354458868:5.386:0.559	0.4404543109109048:1.978:0.471
0.9305912099305473:3.462:0.282	0.2664582518894845:3.434:0.227	0.6870225614927067:2.341:0.461	0.8276472678623424:6.173:0.687	0.9638464608017192:2.13:0.806	0.8520563361656317:0.064:0.408	0.9257429448826494:0.288:0.909	0.74565407529229:1.162:0.826	0.6268971207462992:1.759:0.311	0.7602631123499285:5.607:0.174	0.9772410142846032:3.54:0.05	0.5576737397439474:5.562:0.437	0.044721359549995794:2.411:0.757	0.45166359162544856:6.111:0.376	0.1224744871391589:4.684:0.033	0.4571651780264984:5.838:0.273	0.9560334722173696:0.285:0.014	0.7014271166700072:3.856:0.359	0.7694153624668538:1.908:0.304	0.27748873851023215:1.025:0.216	0.5495452665613635:0.56:0.535	0.5630275304103699:2.794:0.073	0.5375872022286244:4.947:0.957	0.66783231428256:2.766:0.444	0.8590692637965812:0.203:0.733	0.8757853618324527:1.822:0.957	0.6565059024867941:5.161:0.491	0.35777087639996635:6.017:0.795	0.5603570290448759:1.384:0.951	0.6284902544988268:1.704:0.53	0.9402127418834527:1.567:0.378	0.6670832032063166:4.552:0.788	0.8473488065725944:0.753:0.629	0.7816648898345121:2.187:0.261	0.8234075540095561:3.499:0.43	0.973139250056229:3.601:0.785	0.7791020472312982:1.579:0.364	0.9110433579144299:1.34:0.309	0.6340346993658943:4.282:0.379	0.22360679774997896:4.404:0.773	0.9669539802906858:4.296:0.624	0.8596510920134982:3.588:0.327	0.5594640292279746:3.586:0.255	0.6220932405998316:1.951:0.742	0.6745368781616021:1.421:0.027	0.8420213774008354:5.988:0.413	0.6268971207462992:5.353:0.242	0.25298221281347033:3.304:0.709	0.9386160024205852:3.735:0.428	0.9486832980505138:4.012:0.074
0.9929753269845127:2.613:0.348	0.6587867636800242:1.97:0.19	0.5513619500836089:5.879:0.854	0.6949820141557621:5.355:0.321	0.7014271166700072:2.165:0.423	0.9148770409186143:3.119:0.049	0.724568837309472:4.997:0.726	0.4449719092257398:4.944:0.246	0.5069516742254631:4.52:0.76	0.8717797887081347:3.895:0.668	0.4505552130427524:5.654:0.804	0.7668115805072325:2.12:0.204	0.92951600308978:0.335:0.328	0.21213203435596426:5.658:0.78	0.9581231653602788:3.018:0.148	0.9539392014169457:3.057:0.191	0.6648308055437865:0.666:0.964	0.31622776601683794:6.246:0.488	0.7252585745787499:0.063:0.599	0.5029910535983717:4.016:0.491	0.6819090848492928:1.393:0.673	0.8049844718999243:6.198:0.857	0.4909175083453431:2.016:0.529	0.6252999280345393:3.748:0.763	0.9235799911215054:5.192:0.957	0.8432081593533117:3.896:0.279	0.4219004621945797:3.77:0.667	0.6033241251599343:1.032:0.167	0.5567764362830022:4.719:0.004	0.8820430828479978:3.793:0.909	0.403732584763727:2.191:0.026	0.908845421400141:0.761:0.226	0.8555699854482975:3.947:0.92	0.9924716620639604:5.965:0.774	0.9549869109050658:6.115:0.975	0.9132360045464699:0.041:0.947	0.31304951684997057:4.385:0.869	0.4909175083453431:1.865:0.903	0.5941380311005179:6.093:0.278	0.9879271228182775:3.142:0.054	0.7720103626247513:5.172:0.386	0.9787747442593725:3.42:0.617	0.7252585745787499:0.316:0.571	0.9327379053088815:0.807:0.558	0.3507135583350036:5.468:0.445	0.5796550698475775:4.038:0.349	0.46151923036857306:2.529:0.752	0.68044103344816:3.116:0.077	0.5069516742254631:5.386:0.661	0.7956129712366434:2.357:0.212
0.9343446901438462:1.288:0.593	0.7886697661252141:3.343:0.981	0.6041522986797286:1.574:0.462	0.8221921916437787:0.795:0.88	0.720416546173115:2.631:0.337	0.8893818077743664:1.281:0.555	0.7162401831787993:2.986:0.82	0.847938677028003:3.642:0.79	0.8330666239863411:1.869:0.847	0.7829431652425354:5.934:0.301	0.9767292357659824:5.278:0.945	0.21447610589527216:5.13:0.098	0.9654014708917736:4.534:0.351	0.8234075540095561:4.372:0.292	0.9899494936611666:1.666:0.036	0.5224940191045253:2.637:0.412	0.38340579025361626:0.653:0.69	0.22803508501982758:6.148:0.327	0.9869143833180262:0.258:0.089	0.8240145629781066:3.146:0.989	0.9628083921528727:5.559:0.814	0.17320508075688773:4.595:0.498	0.8288546314040841:0.983:0.732	0.9715966241192895:3.478:0.057	0.744983221287567:2.166:0.882	0.396232255123179:2.317:0.447	0.4171330722922842:4.639:0.167	0.3346640106136302:0.368:0.207	0.5787918451395113:3.841:0.911	0.09486832980505137:4.229:0.917	0.9565563234854496:1.293:0.668	0.66783231428256:2.668:0.439	0.6700746227100381:0.681:0.466	0.3082207001484488:5.398:0.137	0.9874208829065749:2.43:0.164	0.8888194417315589:3.148:0.558	0.6670832032063166:5.612:0.168	0.7516648189186453:4.518:0.047	0.7733045971672482:2.136:0.582	0.35777087639996635:0.569:0.752	0.372827037646145:2.257:0.789	0.6284902544988268:1.702:0.503	0.6557438524302001:1.198:0.649	0.9736529155710468:0.854:0.499	0.7162401831787993:5.991:0.854	0.6819090848492928:5.734:0.218	0.7615773105863908:2.276:0.307	0.8746427842267951:2.852:0.878	0.887130204648675:4.318:0.562	0.8420213774008354:4.316:0.974
