25
14.684	14.425
16.945	10.996
12.27	24.836	1.0
12.227	2.408	1.0
19.756	10.409	1.0
20.673	7.577	1.0
18.966	20.504	1.0
4.514	6.802	1.0
1.162	23.725	1.0
23.077	12.093	1.0
20.093	14.425	1.0
23.415	25.178	1.0
22.663	16.049	1.0
20.505	2.57	1.0
26.273	21.234	1.0
16.57	5.529	1.0
8.717	1.063	1.0
15.516	17.256	1.0
11.231	15.209	1.0
16.227	25.024	1.0
23.964	7.818	1.0
3.635	18.128	1.0
7.34	16.842	1.0
10.798	7.323	1.0
2.023	14.578	1.0
7.007	22.916	1.0
20.437	23.319	1.0
0.82	0.804	0.734	0.797	0.881	0.826	0.874	0.746	0.751	0.801	0.871	0.708	0.779	0.74	0.877	0.877	0.754	0.718	0.723	0.856	0.71	0.799	0.701	0.746	0.744
