22
13.413	29.725
31.903	22.252
18.658	13.532	1.0
0.873	6.63	1.0
18.716	2.875	1.0
6.299	32.159	1.0
7.365	25.766	1.0
25.556	24.223	1.0
29.55	31.948	1.0
1.353	26.71	1.0
9.738	13.441	1.0
14.353	11.592	1.0
23.783	27.093	1.0
6.723	28.247	1.0
0.812	23.742	1.0
27.731	1.757	1.0
31.343	8.796	1.0
4.976	21.219	1.0
27.413	11.873	1.0
17.829	19.845	1.0
9.403	23.017	1.0
8.191	5.278	1.0
14.244	15.501	1.0
18.852	6.901	1.0
0.855	0.798	0.869	0.716	0.8	0.884	0.716	0.87	0.853	0.818	0.755	0.749	0.706	0.74	0.785	0.702	0.802	0.771	0.836	0.874	0.884	0.802
