44
28.761	9.289
30.213	23.339
11.12	5.483	1.0
33.463	12.381	1.0
14.065	17.191	1.0
35.202	2.833	1.0
24.22	5.759	1.0
14.022	2.708	1.0
24.747	27.413	1.0
6.035	26.926	1.0
16.356	13.336	1.0
22.981	17.976	1.0
23.332	34.408	1.0
18.102	19.843	1.0
18.351	0.489	1.0
4.287	16.744	1.0
1.941	9.136	1.0
0.214	33.455	1.0
18.622	8.589	1.0
11.886	31.754	1.0
6.884	24.155	1.0
21.006	2.132	1.0
25.618	23.125	1.0
0.885	18.137	1.0
28.764	15.352	1.0
0.813	6.533	1.0
27.445	19.912	1.0
12.202	0.033	1.0
12.603	21.955	1.0
0.211	11.331	1.0
31.983	32.355	1.0
21.608	12.291	1.0
16.716	31.602	1.0
9.507	27.211	1.0
13.743	29.195	1.0
14.537	9.376	1.0
8.334	1.576	1.0
6.9	7.075	1.0
34.075	25.943	1.0
4.239	34.801	1.0
22.802	10.057	1.0
10.406	23.438	1.0
10.771	19.866	1.0
24.893	15.364	1.0
32.004	18.637	1.0
34.713	17.183	1.0
0.714	0.609	0.68	0.766	0.504	0.54	0.642	0.69	0.688	0.629	0.584	0.742	0.571	0.621	0.681	0.669	0.588	0.616	0.76	0.599	0.683	0.763	0.709	0.723	0.582	0.667	0.5	0.798	0.592	0.657	0.677	0.655	0.705	0.704	0.629	0.687	0.741	0.756	0.786	0.523	0.799	0.501	0.72	0.644
