26
3.412	5.432
4.474	16.865
25.992	1.099	1.0
15.664	7.788	1.0
10.032	8.534	1.0
17.908	3.653	1.0
4.481	4.21	1.0
14.86	19.834	1.0
21.755	25.499	1.0
14.988	12.165	1.0
10.941	17.417	1.0
17.318	22.145	1.0
16.717	16.215	1.0
2.96	9.06	1.0
0.933	10.793	1.0
5.358	21.746	1.0
8.59	25.135	1.0
9.086	21.119	1.0
26.123	8.868	1.0
9.169	10.913	1.0
19.439	18.874	1.0
5.522	10.408	1.0
5.95	17.983	1.0
1.144	24.027	1.0
22.235	0.269	1.0
13.52	23.456	1.0
1.198	0.705	1.0
24.37	5.58	1.0
0.897	0.836	0.842	0.894	0.873	0.736	0.717	0.841	0.812	0.832	0.899	0.73	0.76	0.74	0.797	0.888	0.874	0.829	0.735	0.822	0.855	0.766	0.711	0.736	0.861	0.705
