145
26.078	25.043
57.657	52.752
35.892	0.732	1.0
50.755	15.093	1.0
18.402	55.028	1.0
17.279	33.82	1.0
25.668	3.501	1.0
43.29	27.126	1.0
38.384	39.468	1.0
37.683	8.384	1.0
46.833	10.464	1.0
37.129	44.849	1.0
46.486	29.741	1.0
30.79	15.56	1.0
23.347	29.752	1.0
32.121	44.445	1.0
14.911	45.911	1.0
59.046	6.38	1.0
16.92	4.011	1.0
44.792	20.466	1.0
63.396	13.494	1.0
55.975	38.385	1.0
8.552	42.647	1.0
50.998	48.4	1.0
15.81	20.211	1.0
19.353	15.837	1.0
28.079	13.722	1.0
48.986	63.255	1.0
15.708	37.02	1.0
12.73	62.861	1.0
21.075	33.268	1.0
19.557	51.119	1.0
56.518	28.604	1.0
9.926	47.589	1.0
57.803	57.905	1.0
9.827	25.36	1.0
29.309	62.551	1.0
15.801	24.534	1.0
43.947	17.393	1.0
25.595	28.597	1.0
50.69	53.75	1.0
0.303	20.399	1.0
36.251	48.255	1.0
20.998	0.26	1.0
40.32	63.05	1.0
35.863	27.706	1.0
13.286	11.64	1.0
28.285	10.377	1.0
55.806	8.703	1.0
34.041	9.721	1.0
48.21	47.178	1.0
1.286	11.543	1.0
60.912	44.202	1.0
28.604	0.083	1.0
52.875	39.61	1.0
11.388	52.34	1.0
4.883	50.076	1.0
59.883	54.397	1.0
59.781	26.329	1.0
51.825	32.227	1.0
63.141	16.297	1.0
27.136	18.697	1.0
60.853	2.729	1.0
20.11	20.914	1.0
3.553	20.928	1.0
0.686	61.083	1.0
29.267	48.689	1.0
40.819	5.614	1.0
63.893	19.829	1.0
32.783	4.303	1.0
13.142	54.967	1.0
61.414	51.082	1.0
43.319	5.104	1.0
51.425	60.967	1.0
22.244	55.17	1.0
3.482	24.021	1.0
57.724	35.933	1.0
29.05	39.588	1.0
22.521	42.92	1.0
63.682	62.291	1.0
10.027	8.614	1.0
27.135	57.142	1.0
53.51	62.688	1.0
8.54	5.941	1.0
62.087	30.499	1.0
60.306	9.608	1.0
28.651	42.372	1.0
63.492	4.682	1.0
5.616	2.395	1.0
55.314	12.126	1.0
20.516	12.827	1.0
33.342	38.196	1.0
51.604	28.374	1.0
54.998	21.525	1.0
16.131	42.942	1.0
34.107	33.01	1.0
8.361	22.708	1.0
24.65	56.486	1.0
32.238	60.62	1.0
19.315	26.76	1.0
0.984	35.327	1.0
42.559	13.739	1.0
13.156	15.34	1.0
10.618	40.417	1.0
31.035	29.809	1.0
63.95	22.625	1.0
1.474	50.97	1.0
54.102	46.257	1.0
5.512	27.496	1.0
52.126	35.427	1.0
5.494	15.583	1.0
51.508	3.769	1.0
48.305	59.588	1.0
37.235	22.539	1.0
14.502	32.058	1.0
0.024	28.691	1.0
26.706	63.22	1.0
13.151	3.068	1.0
62.39	48.719	1.0
45.085	52.952	1.0
3.281	54.084	1.0
43.968	32.097	1.0
53.71	57.872	1.0
24.018	50.787	1.0
24.596	60.079	1.0
