63
35.838	11.868
30.934	36.604
35.013	38.427	1.0
43.478	55.802	1.0
27.781	18.358	1.0
28.585	23.392	1.0
53.077	46.524	1.0
15.094	42.008	1.0
2.779	15.457	1.0
10.812	13.073	1.0
37.603	26.178	1.0
19.791	55.611	1.0
15.699	3.851	1.0
45.663	1.445	1.0
53.887	18.231	1.0
10.211	9.844	1.0
38.352	7.616	1.0
41.733	27.887	1.0
16.937	22.788	1.0
14.963	28.817	1.0
24.569	20.778	1.0
38.489	32.843	1.0
41.266	31.303	1.0
25.54	44.502	1.0
6.597	30.63	1.0
39.164	20.08	1.0
15.671	16.82	1.0
23.131	12.445	1.0
5.504	45.316	1.0
13.25	20.694	1.0
1.142	3.177	1.0
45.726	47.868	1.0
50.987	33.444	1.0
24.465	8.927	1.0
17.729	31.385	1.0
19.446	20.144	1.0
36.169	20.063	1.0
55.5	44.893	1.0
39.926	45.424	1.0
27.397	11.564	1.0
23.988	52.78	1.0
43.828	36.437	1.0
24.454	36.914	1.0
0.215	8.911	1.0
6.256	34.71	1.0
17.543	25.602	1.0
35.772	0.833	1.0
55.668	13.312	1.0
34.126	11.465	1.0
38.787	49.419	1.0
46.302	16.809	1.0
5.193	4.584	1.0
23.523	31.537	1.0
28.7	26.0	1.0
54.084	41.609	1.0
3.786	38.938	1.0
35.296	51.326	1.0
50.733	43.022	1.0
24.992	27.115	1.0
50.166	54.571	1.0
7.746	4.074	1.0
15.007	38.374	1.0
15.657	9.627	1.0
40.348	55.061	1.0
46.957	8.433	1.0
0.681	0.542	0.722	0.793	0.575	0.53	0.514	0.617	0.736	0.593	0.555	0.614	0.561	0.749	0.745	0.621	0.565	0.662	0.627	0.598	0.663	0.732	0.722	0.759	0.516	0.791	0.54	0.691	0.766	0.687	0.613	0.615	0.515	0.795	0.557	0.635	0.533	0.744	0.596	0.586	0.655	0.662	0.713	0.76	0.705	0.535	0.793	0.656	0.509	0.739	0.749	0.685	0.551	0.625	0.706	0.563	0.594	0.722	0.665	0.704	0.579	0.578	0.545
0.8837420438114281:3.571:0.403	0.3507135583350036:1.628:0.502	0.6913754406977441:5.928:0.509	0.908845421400141:2.32:0.386	0.7563068160475614:5.263:0.382	0.17029386365926402:1.743:0.14	0.2569046515733026:1.867:0.514	0.363318042491699:1.167:0.596	0.8843076387773657:2.056:0.171	0.8544003745317531:2.122:0.545	0.43243496620879307:0.252:0.654	0.7355270219373317:1.822:0.221	0.9889388252060892:1.326:0.437	0.5770615218501404:3.155:0.312	0.7797435475847171:4.217:0.987	0.6730527468185536:2.752:0.838	0.7035623639735145:0.904:0.065	0.9262828941527529:0.961:0.263	0.5403702434442518:1.942:0.013	0.3687817782917155:0.147:0.726	0.161245154965971:1.352:0.409	0.8746427842267951:1.283:0.745	0.7063993204979744:3.85:0.733	0.7687652437513027:4.641:0.764	0.458257569495584:5.037:0.807	0.2345207879911715:5.301:0.629	0.9757048734120374:1.192:0.173	0.5865151319446071:1.136:0.126	0.9899494936611666:3.197:0.326	0.09486832980505137:3.131:0.192	0.8056053624449132:0.631:0.316	0.39370039370059057:2.101:0.591	0.4636809247747852:0.193:0.614	0.161245154965971:0.697:0.424	0.7063993204979744:5.267:0.882	0.792464510246358:3.153:0.993	0.6640783086353597:1.79:0.92	0.9273618495495703:1.418:0.523	0.8723531395025755:1.889:0.519	0.8608135686662938:0.541:0.19	0.8677557259966655:2.672:0.898	0.523450093132096:2.6:0.446	0.7912016177940993:1.651:0.943	0.8573214099741123:3.566:0.257	0.5639148871948674:4.378:0.81	0.2966479394838265:3.839:0.956	0.9838699100999074:1.951:0.702	0.6542170893518451:1.596:0.646	0.5621387729022078:0.906:0.161	0.6737952211169207:3.827:0.299	0.7028513356322231:3.95:0.221	0.8949860334105779:3.333:0.467	0.8342661445845684:4.593:0.407	0.8080841540334769:6.092:0.157	0.324037034920393:0.307:0.352	0.8734987120768982:1.513:0.014	0.9848857801796105:5.205:0.595	0.7823042886243179:5.797:0.236	0.43588989435406733:2.327:0.19	0.8012490249604052:5.311:0.11	0.9159694318043589:1.812:0.931	0.4604345773288535:4.647:0.059	0.9974968671630001:6.003:0.2	0.5176871642217914:0.973:0.926	0.9833615815151617:3.968:0.313	0.6992853494818835:0.121:0.144	0.7113367697511496:2.488:0.533	0.43588989435406733:0.18:0.862	0.7569676347110225:1.501:0.878	0.5727128425310541:3.495:0.511	0.4:4.79:0.369	0.8803408430829505:4.717:0.192	0.6610597552415364:3.94:0.311	0.7893034904268447:6.275:0.929	0.39496835316262996:1.134:0.009	0.14832396974191325:2.255:0.932	0.8276472678623424:5.381:0.23	0.5486346689738081:2.773:0.102	0.8093207028119322:0.953:0.321	0.7835815209663893:5.002:0.95	0.6685805860178712:3.983:0.862	0.8983317872590283:1.621:0.444	0.4604345773288535:4.481:0.798	0.9235799911215054:4.593:0.547	0.4979959839195493:1.173:0.086	0.7576278769950324:1.146:0.423	0.9757048734120374:0.442:0.409	0.3391164991562634:0.47:0.521	0.79435508432942:4.847:0.376	0.6935416353759881:3.753:0.536	0.7576278769950324:5.741:0.277	0.5244044240850758:3.59:0.971	0.9523654760647301:4.316:0.675	0.6066300355241241:5.261:0.476	0.9148770409186143:5.089:0.037	0.5118593556827891:0.118:0.647	0.8949860334105779:3.869:0.387	0.6610597552415364:0.525:0.639	0.7238784428341544:2.844:0.405	0.8366600265340756:4.206:0.173
