24
43.309	20.123
30.142	11.691
2.109	17.31	1.0
37.169	29.518	1.0
31.162	16.131	1.0
28.98	37.691	1.0
21.659	26.894	1.0
29.377	23.156	1.0
14.039	6.062	1.0
17.169	33.273	1.0
19.935	12.867	1.0
15.829	12.872	1.0
39.702	36.147	1.0
17.802	5.016	1.0
41.089	42.222	1.0
28.042	40.275	1.0
36.817	7.008	1.0
42.732	7.645	1.0
17.067	30.599	1.0
12.93	38.482	1.0
40.423	27.268	1.0
14.772	3.177	1.0
38.057	41.735	1.0
17.107	22.594	1.0
37.506	10.373	1.0
33.713	27.137	1.0
0.773	0.706	0.854	0.87	0.859	0.776	0.717	0.749	0.802	0.779	0.855	0.874	0.81	0.845	0.724	0.86	0.762	0.768	0.874	0.839	0.702	0.738	0.894	0.74
