49
34.939	0.02
15.974	37.47
7.806	11.988	1.0
26.681	41.233	1.0
3.665	23.835	1.0
23.312	17.044	1.0
31.799	30.497	1.0
12.884	11.913	1.0
22.009	39.939	1.0
6.539	15.19	1.0
19.207	42.506	1.0
37.525	49.559	1.0
15.879	24.995	1.0
11.774	18.219	1.0
8.726	22.827	1.0
9.766	44.744	1.0
7.721	39.146	1.0
31.707	43.43	1.0
24.012	4.858	1.0
37.804	29.324	1.0
33.252	32.616	1.0
33.575	8.384	1.0
48.242	30.647	1.0
40.148	37.108	1.0
21.18	36.019	1.0
20.679	21.076	1.0
30.331	14.593	1.0
18.184	22.294	1.0
11.91	4.535	1.0
25.216	1.458	1.0
31.379	20.531	1.0
26.171	48.678	1.0
41.49	26.646	1.0
40.126	44.623	1.0
24.147	11.951	1.0
26.729	36.965	1.0
5.874	25.264	1.0
15.308	39.515	1.0
37.325	21.268	1.0
38.907	0.658	1.0
18.355	31.087	1.0
1.862	29.534	1.0
45.533	33.234	1.0
42.235	3.657	1.0
29.12	43.85	1.0
18.285	6.747	1.0
9.083	28.854	1.0
0.559	19.566	1.0
27.608	27.949	1.0
49.307	44.595	1.0
41.944	22.68	1.0
0.613	0.664	0.735	0.617	0.759	0.615	0.689	0.602	0.759	0.553	0.553	0.712	0.776	0.683	0.69	0.791	0.636	0.731	0.796	0.511	0.585	0.765	0.512	0.589	0.715	0.74	0.617	0.585	0.77	0.719	0.7	0.509	0.598	0.691	0.726	0.643	0.64	0.681	0.661	0.736	0.768	0.644	0.759	0.528	0.768	0.614	0.636	0.717	0.584
