18
15.06	19.611
1.878	7.297
11.854	1.778	1.0
6.457	0.994	1.0
6.959	3.883	1.0
22.344	11.339	1.0
23.027	25.124	1.0
21.186	8.924	1.0
6.501	8.568	1.0
14.941	26.766	1.0
8.095	30.046	1.0
1.468	10.41	1.0
12.837	24.658	1.0
7.432	14.453	1.0
26.5	23.787	1.0
6.601	20.718	1.0
20.704	13.282	1.0
12.216	4.881	1.0
25.816	7.798	1.0
26.847	19.613	1.0
0.189	0.089	0.053	0.11	0.189	0.182	0.187	0.059	0.102	0.109	0.167	0.136	0.136	0.118	0.024	0.075	0.155	0.004
0.21213203435596426:3.046:0.474	0.37682887362833545:2.096:0.567	0.6767569726275452:1.629:0.394	0.5907622195096771:1.527:0.201	0.2:6.119:0.444	0.5983310120660636:2.187:0.754	0.7496665925596525:2.328:0.904	0.8080841540334769:3.113:0.366	0.8700574693662483:6.282:0.001	0.20976176963403032:2.936:0.378	0.6033241251599343:1.666:0.88	0.3847076812334269:5.58:0.683	0.49598387070548977:5.57:0.148	0.908845421400141:0.296:0.586	0.6899275324264136:2.252:0.747	0.9316651759081692:4.148:0.865	0.31144823004794875:3.731:0.544	0.5458937625582472:5.767:0.927	0.9864076236526155:0.339:0.151	0.8056053624449132:4.835:0.345	0.5576737397439474:5.841:0.285	0.6300793600809346:5.026:0.898	0.5983310120660636:1.852:0.741	0.9476286192385707:0.603:0.941	0.6082762530298219:0.376:0.328	0.19493588689617927:2.037:0.269	0.7536577472566709:1.492:0.957	0.8270429251254133:0.739:0.787	0.8348652585896721:1.148:0.479	0.6899275324264136:4.255:0.536	0.5186520991955976:4.245:0.955	0.5603570290448759:6.177:0.846	0.7169379331573968:4.062:0.122	0.6316644678941503:1.947:0.651	0.4:4.475:0.174	0.9192388155425117:4.098:0.488	0.9964938534682489:3.814:0.157	0.8706319543871567:2.072:0.684	0.985900603509299:0.516:0.247	0.7169379331573968:0.229:0.203	0.6324555320336759:0.685:0.475	0.812403840463596:2.473:0.323	0.8408329203831163:0.003:0.345	0.6610597552415364:5.5:0.103	0.27568097504180444:3.066:0.045	0.5949789912257406:5.367:0.635	0.9423375191511797:1.124:0.492	0.3674234614174767:1.915:0.761	0.7183313998427189:0.537:0.309	0.7854934754662193:3.558:0.752
0.7148426400264607:3.251:0.099	0.32710854467592254:2.388:0.825	0.4538722287164087:0.602:0.373	0.8712060605849801:5.775:0.869	0.9879271228182775:1.271:0.563	0.9864076236526155:5.241:0.931	0.7694153624668538:2.811:0.119	0.764198926981712:3.499:0.235	0.3255764119219941:2.649:0.853	0.96591925128346:5.48:0.011	0.45607017003965516:3.987:0.59	0.9633275663033837:3.197:0.625	0.6595452979136459:5.067:0.852	0.8526429498916882:2.472:0.282	0.6797058187186572:4.224:0.418	0.897217922246318:2.977:0.104	0.5069516742254631:5.914:0.466	0.8360621986431392:2.0:0.074	0.9695359714832658:4.681:0.358	0.91706052144883:0.954:0.965	0.6434283176858164:1.959:0.396	0.9954898291795853:6.105:0.944	0.8449852069711044:5.663:0.051	0.8467585252006619:0.485:0.107	0.45166359162544856:5.363:0.838	0.7252585745787499:0.972:0.077	0.9197825830053535:5.265:0.532	0.776530746332687:1.203:0.149	0.47958315233127197:4.318:0.937	0.9154233993076646:3.224:0.512	0.6767569726275452:5.397:0.35	0.9638464608017192:4.118:0.598	0.31464265445104544:5.105:0.929	0.8899438184514796:1.528:0.321	0.719027120489902:4.757:0.304	0.552268050859363:0.623:0.88	0.48887626246321264:2.541:0.567	0.6340346993658943:1.715:0.338	0.7183313998427189:0.494:0.127	0.46151923036857306:1.444:0.338	0.8848728722251575:2.099:0.414	0.2588435821108957:3.4:0.409	0.6196773353931867:3.129:0.795	0.9192388155425117:3.291:0.527	0.8910667763978186:6.242:0.425	0.5291502622129182:1.57:0.446	0.29832867780352595:5.143:0.212	0.8769264507357502:5.268:0.927	0.8276472678623424:4.374:0.27	0.8455767262643882:0.321:0.127
0.79435508432942:0.729:0.554	0.9909591313469996:3.702:0.459	0.8723531395025755:2.97:0.572	0.30495901363953815:1.606:0.347	0.9549869109050658:4.627:0.676	0.9235799911215054:3.618:0.313	0.3065941943351178:2.679:0.251	0.7810249675906654:2.534:0.934	0.9984988733093293:0.261:0.16	0.73348483283569:3.195:0.225	0.5263078946776307:2.288:0.383	0.19748417658131498:3.163:0.902	0.7816648898345121:4.638:0.746	0.43703546766824314:1.931:0.806	0.3478505426185217:0.767:0.293	0.9633275663033837:0.721:0.439	0.4732863826479693:0.036:0.458	0.4393176527297759:5.994:0.66	0.8977750274985377:3.162:1.0	0.8579044235810886:0.907:0.002	0.7429670248402684:1.052:0.219	0.7416198487095663:2.557:0.727	0.8677557259966655:0.628:0.19	0.7609204951898719:3.226:0.817	0.07071067811865475:3.207:0.273	0.9894442884771228:5.211:0.469	0.8814760348415606:0.095:0.464	0.18708286933869708:3.539:0.863	0.46475800154489:3.044:0.44	0.991463564635635:1.866:0.376	0.9772410142846032:4.109:0.087	0.8306623862918074:5.661:0.746	0.7829431652425354:1.716:0.776	0.9674709297958259:1.632:0.97	0.35916569992135944:3.117:0.054	0.4732863826479693:3.924:0.747	0.8689073598491384:0.289:0.273	0.9602083107326244:6.269:0.02	0.7835815209663893:0.623:0.692	0.40987803063838396:3.629:0.011	0.2949576240750525:1.404:0.442	0.8408329203831163:3.757:0.15	0.4207136793592526:5.748:0.231	0.9705668446840743:0.908:0.408	0.21447610589527216:1.421:0.664	0.5770615218501404:5.277:0.85	0.2664582518894845:3.647:0.185	0.45607017003965516:1.064:0.068	0.4571651780264984:0.472:0.329	0.03162277660168379:1.882:0.291
0.9549869109050658:5.449:0.636	0.9924716620639604:2.836:0.975	0.4242640687119285:5.342:0.851	0.31464265445104544:2.11:0.063	0.9439279633531364:3.916:0.6	0.9370165420097982:0.966:0.244	0.6488451279003333:5.421:0.997	0.5630275304103699:2.265:0.751	0.7797435475847171:5.657:0.37	0.9257429448826494:1.237:0.182	0.17888543819998318:1.909:0.557	0.25495097567963926:2.157:0.568	0.5958187643906492:4.095:0.098	0.09486832980505137:1.871:0.486	0.758946638440411:0.183:0.134	0.9148770409186143:1.188:0.519	0.8360621986431392:5.61:0.386	0.9969954864491614:0.071:0.839	0.9197825830053535:1.761:0.24	0.8729261137118078:1.106:0.8	0.9268225288586807:5.758:0.632	0.8497058314499201:6.008:0.323	0.720416546173115:2.49:0.54	0.9:3.862:0.492	0.6648308055437865:6.098:0.574	0.5856620185738529:1.836:0.268	0.6066300355241241:1.037:0.848	0.4669047011971501:3.181:0.535	0.4753945729601885:0.793:0.016	0.752329714952161:1.674:0.673	0.19748417658131498:4.989:0.61	0.8831760866327847:3.578:0.846	0.6870225614927067:4.891:0.183	0.07071067811865475:4.73:0.364	0.6737952211169207:1.066:0.371	0.7120393247567159:1.293:0.007	0.1816590212458495:4.314:0.122	0.9327379053088815:2.21:0.195	0.8502940667792526:3.868:0.671	0.8848728722251575:2.727:0.738	0.9751922887307918:4.956:0.689	0.7674633541739957:2.417:0.985	0.8876936408468858:4.848:0.501	0.9343446901438462:4.923:0.077	0.9838699100999074:2.253:0.172	0.847938677028003:0.855:0.282	0.8105553651663778:1.653:0.981	0.42544094772365293:2.697:0.079	0.5856620185738529:5.369:0.423	0.8579044235810886:2.993:0.857
0.5683308895353129:2.17:0.656	0.5079370039680118:0.706:0.827	0.5244044240850758:5.462:0.845	0.5196152422706632:4.885:0.245	0.5761944116355173:6.176:0.627	0.9710818709048171:5.458:0.557	0.7078135347674556:3.36:0.977	0.22135943621178655:5.689:0.513	0.5486346689738081:0.08:0.086	0.11832159566199232:0.984:0.117	0.7854934754662193:0.243:0.619	0.8258329128825032:1.919:0.494	0.9757048734120374:1.24:0.479	0.6789698078707183:2.828:0.164	0.8148619514985346:1.168:0.302	0.3535533905932738:5.353:0.285	0.6848357467305572:0.345:0.666	0.7829431652425354:5.03:0.698	0.4527692569068708:0.323:0.434	0.6058052492344383:4.453:0.91	0.8306623862918074:4.941:0.193	0.6074537019394977:3.881:0.934	0.232379000772445:5.83:0.724	0.8910667763978186:3.861:0.649	0.25298221281347033:4.097:0.807	0.6663332499583072:1.824:0.01	0.5039841267341661:2.028:0.117	0.9523654760647301:2.129:0.628	0.8330666239863411:4.455:0.384	0.6526867548832288:3.293:0.102	0.7300684899377592:0.19:0.951	0.7880355321938218:0.262:0.757	0.6603029607687672:6.028:0.741	0.8408329203831163:5.673:0.458	0.3178049716414141:6.223:0.29	0.5431390245600107:2.84:0.306	0.5630275304103699:3.451:0.166	0.17888543819998318:5.612:0.881	0.9954898291795853:0.09:0.041	0.7720103626247513:1.851:0.754	0.6670832032063166:1.81:0.715	0.7816648898345121:1.307:0.49	0.9370165420097982:3.467:0.758	0.8043631020876082:5.568:0.148	0.5431390245600107:5.191:0.084	0.06324555320336758:4.097:0.985	0.6140032573203501:3.045:0.517	0.5549774770204643:0.19:0.681	0.7529940238806679:5.726:0.228	0.260768096208106:1.416:0.611
0.6715653356152326:3.109:0.586	0.4909175083453431:4.844:0.273	0.8660254037844386:1.715:0.132	0.5576737397439474:1.616:0.681	0.9695359714832658:0.524:0.586	0.7803845206050668:2.624:0.634	0.6957010852370434:6.176:0.194	0.6841052550594828:2.178:0.725	0.5224940191045253:2.133:0.452	0.9894442884771228:2.424:0.86	0.3674234614174767:2.486:0.666	0.7771743691090179:5.856:0.88	0.8774964387392122:6.042:0.953	0.970051545022222:3.615:0.72	0.7981227975693966:0.678:0.147	0.7962411694957753:5.798:0.053	0.5244044240850758:4.811:0.815	0.8700574693662483:1.914:0.613	0.9705668446840743:4.443:0.929	0.5924525297439449:2.914:0.195	0.7993747556684537:3.792:0.201	0.4669047011971501:4.214:0.631	0.5949789912257406:1.387:0.349	0.8938679992034618:4.3:0.213	0.5761944116355173:0.161:0.943	0.6172519744804386:5.1:0.312	0.714142842854285:2.201:0.591	0.8360621986431392:5.29:0.252	0.8706319543871567:2.548:0.889	0.10954451150103323:5.163:0.106	0.4049691346263318:6.005:0.268	0.45607017003965516:0.363:0.763	0.9741663102366043:4.501:0.441	0.40987803063838396:1.285:0.801	0.28809720581775866:2.393:0.584	0.48887626246321264:3.115:0.587	0.999499874937461:3.626:0.26	0.9439279633531364:2.962:0.129	0.4438468204234429:3.359:0.717	0.8520563361656317:5.312:0.777	0.8757853618324527:2.106:0.225	0.6041522986797286:4.923:0.307	0.7816648898345121:3.691:0.052	0.5744562646538028:1.389:0.542	0.7543208866258444:0.528:0.112	0.5253570214625479:0.194:0.947	0.6862943974709396:1.118:0.677	0.7720103626247513:2.88:0.88	0.3255764119219941:4.798:0.652	0.9332738076256079:2.33:0.496
0.4:4.729:0.371	0.8366600265340756:1.532:0.765	0.916515138991168:2.697:0.943	0.9628083921528727:0.77:0.777	0.9230384607371461:4.605:0.683	0.8876936408468858:3.272:0.099	0.9279008567729636:5.802:0.913	0.1673320053068151:0.791:0.294	0.985393322486001:4.785:0.199	0.8136338242723197:0.608:0.258	0.8366600265340756:3.929:0.53	0.37416573867739417:3.732:0.552	0.6870225614927067:0.341:0.567	0.06324555320336758:3.004:0.433	0.9055385138137416:1.283:0.933	0.6715653356152326:5.023:0.956	0.7042726744663603:4.031:0.31	0.5504543577809153:0.824:0.67	0.5796550698475775:0.188:0.016	0.5495452665613635:0.814:0.59	0.8549853799919622:3.511:0.918	0.6618156843109719:4.159:0.909	0.5558776843874919:4.999:0.987	0.11832159566199232:2.627:0.229	0.3361547262794322:0.886:0.333	0.06324555320336758:2.032:0.152	0.906642156531451:2.291:0.729	0.8:6.083:0.0	0.3301514803843836:2.834:0.813	0.792464510246358:1.329:0.033	0.7176350047203662:2.964:0.269	0.27568097504180444:2.666:0.428	0.7771743691090179:5.896:0.912	0.2469817807045694:1.011:0.259	0.7429670248402684:4.359:0.6	0.24899799195977465:3.53:0.109	0.9311283477587824:5.323:0.332	0.9137833441248533:4.513:0.206	0.1414213562373095:3.662:0.749	0.6833739825307955:3.985:0.749	0.31622776601683794:2.017:0.671	0.4505552130427524:3.323:0.893	0.7348469228349535:0.483:0.997	0.9060905032059435:4.877:0.061	0.30495901363953815:5.004:0.445	0.8378544026261364:0.105:0.897	0.982344135219425:1.563:0.109	0.47644516998286385:5.541:0.04	0.9370165420097982:5.291:0.264	0.764198926981712:0.917:0.06
0.4753945729601885:2.325:0.091	0.8848728722251575:2.633:0.572	0.5272570530585627:3.806:0.497	0.40987803063838396:1.804:0.712	0.9889388252060892:2.133:0.916	0.7176350047203662:0.2:0.8	0.4658325879540846:5.702:0.63	0.5:3.159:0.272	0.7049822692805827:1.393:0.38	0.6457553716385176:3.617:0.824	0.6268971207462992:2.586:0.761	0.4868264577855234:5.435:0.256	0.8837420438114281:2.448:0.016	0.9602083107326244:3.253:0.037	0.8814760348415606:0.969:0.838	0.5558776843874919:1.309:0.25	0.9523654760647301:4.011:0.401	0.3619392214170772:2.897:0.272	0.4538722287164087:0.413:0.597	0.17888543819998318:4.916:0.228	0.43243496620879307:0.18:0.915	0.4722287581247038:1.418:0.948	0.8056053624449132:0.587:0.604	0.41231056256176607:1.002:0.882	0.4183300132670378:0.826:0.406	0.9705668446840743:1.165:0.329	0.33763886032268264:3.83:0.975	0.20493901531919198:3.388:0.444	0.6324555320336759:2.628:0.464	0.8228000972289685:1.929:0.205	0.41109609582188933:4.089:0.956	0.9322016949137134:0.205:0.803	0.8949860334105779:1.155:0.204	0.6737952211169207:4.05:0.929	0.8130190649671138:4.614:0.054	0.5449770637375485:3.003:0.389	0.570087712549569:3.317:0.86	0.9311283477587824:4.214:0.859	0.9959919678390986:4.006:0.201	0.08944271909999159:5.173:0.665	0.6107372593840988:0.789:0.046	0.2345207879911715:1.001:0.872	0.29325756597230357:5.124:0.705	0.6655824516917495:2.829:0.508	0.8105553651663778:4.359:0.327	0.4483302354291979:4.47:0.836	0.7120393247567159:0.685:0.877	0.8544003745317531:4.529:0.55	0.130384048104053:1.277:0.631	0.9513148795220224:3.72:0.31
0.9591663046625439:5.059:0.528	0.1816590212458495:3.287:0.835	0.8683317338436964:5.957:0.253	0.3346640106136302:3.366:0.731	0.8757853618324527:0.066:0.96	0.593295878967653:1.154:0.147	0.5531726674375732:0.367:0.685	0.39496835316262996:0.101:0.602	0.8426149773176358:5.844:0.54	0.867179335547152:1.868:0.478	0.3209361307176242:1.769:0.808	0.8360621986431392:1.778:0.002	0.9746794344808963:0.747:0.905	0.42778499272414877:0.992:0.517	0.8966604708583958:2.351:0.937	0.8312640976248162:0.818:0.001	0.897217922246318:3.651:0.965	0.29325756597230357:0.076:0.017	0.3714835124201342:0.352:0.672	0.7918333157931662:2.94:0.614	0.5079370039680118:3.135:0.872	0.41231056256176607:5.347:0.516	0.7035623639735145:1.254:0.503	0.6434283176858164:0.248:0.188	0.7300684899377592:0.705:0.12	0.8234075540095561:4.111:0.167	0.6633249580710799:6.119:0.171	0.9879271228182775:2.432:0.562	0.8573214099741123:0.908:0.519	0.6648308055437865:0.328:0.979	0.6610597552415364:4.219:0.071	0.8491171886141512:1.53:0.504	0.498998997994986:2.013:0.623	0.9757048734120374:5.003:0.402	0.8596510920134982:2.548:0.027	0.644980619863884:4.726:0.967	0.9787747442593725:4.062:0.477	0.6782329983125268:3.756:0.874	0.6292853089020909:5.202:0.498	0.8185352771872451:2.395:0.45	0.6082762530298219:5.84:0.745	0.3255764119219941:1.811:0.943	0.43703546766824314:6.131:0.446	0.7810249675906654:5.169:0.038	0.6928203230275509:1.165:0.779	0.5924525297439449:5.549:0.713	0.6123724356957945:2.458:0.012	0.3507135583350036:4.824:0.497	0.5787918451395113:5.637:0.376	0.8185352771872451:4.582:0.346
0.6434283176858164:1.649:0.392	0.5744562646538028:4.833:0.011	0.3065941943351178:1.684:0.757	0.9751922887307918:1.816:0.858	0.6066300355241241:3.562:0.415	0.8740709353364863:1.933:0.249	0.8324662155306964:0.119:0.821	0.7848566748139434:6.107:0.985	0.7021395872616784:1.105:0.72	0.3361547262794322:5.665:0.572	0.4929503017546495:5.211:0.232	0.37549966711037175:2.497:0.68	0.33166247903553997:1.433:0.043	0.47644516998286385:0.209:0.471	0.6625707509390978:2.824:0.557	0.6685805860178712:5.845:0.4	0.5991660871578097:0.314:0.654	0.708519583356734:3.169:0.618	0.9969954864491614:4.67:0.768	0.9121403400793103:6.245:0.444	0.38987177379235854:0.661:0.99	0.8723531395025755:1.921:0.035	0.8729261137118078:6.169:0.195	0.6107372593840988:3.063:0.514	0.9984988733093293:4.847:0.668	0.689202437604511:5.814:0.23	0.648074069840786:2.906:0.791	0.9300537618869137:5.573:0.376	0.7752418977325722:0.495:0.631	0.5983310120660636:0.304:0.431	0.6473020933072903:1.562:0.714	0.5558776843874919:0.604:0.827	0.9934787365615834:1.19:0.132	0.6992853494818835:1.692:0.133	0.6488451279003333:0.377:0.621	0.8774964387392122:6.181:0.532	0.7771743691090179:5.564:0.825	0.9792854537876073:1.474:0.859	0.9391485505499116:4.513:0.471	0.6457553716385176:5.085:0.487	0.9465727652959386:6.057:0.205	0.5983310120660636:0.561:0.319	0.40987803063838396:4.437:0.251	0.6395310782127792:1.016:0.507	0.9751922887307918:4.384:0.149	0.8854377448471462:1.889:0.201	0.5531726674375732:5.043:0.993	0.8916277250063505:6.054:0.278	0.14491376746189438:3.208:0.599	0.1414213562373095:3.369:0.838
0.8977750274985377:0.953:0.508	0.09486832980505137:0.332:0.281	0.48373546489791297:4.001:0.31	0.2345207879911715:1.066:0.002	0.6276941930590086:0.731:0.359	0.8252272414311104:3.559:0.655	0.3687817782917155:5.54:0.113	0.7962411694957753:2.11:0.199	0.48887626246321264:1.587:0.013	0.5735852159879995:1.602:0.397	0.6379655163094632:0.105:0.234	0.25099800796022265:0.631:0.424	0.17320508075688773:1.693:0.344	0.6356099432828282:2.609:0.394	0.7784600182411425:5.486:0.673	0.7569676347110225:2.119:0.051	0.862554346113913:2.662:0.181	0.7720103626247513:1.284:0.811	0.8660254037844386:2.923:0.728	0.5796550698475775:0.268:0.261	0.6992853494818835:6.215:0.84	0.5796550698475775:0.855:0.369	0.8294576541331088:4.995:0.279	0.9203260291874831:2.54:0.339	0.0:5.165:0.282	0.8228000972289685:0.047:0.857	0.8648699324175861:0.431:0.857	0.9715966241192895:0.181:0.939	0.7489993324429602:0.28:0.445	0.433589667773576:4.788:0.665	0.8282511696339463:0.029:0.412	0.5805170109479997:0.817:0.206	0.5039841267341661:2.983:0.215	0.4438468204234429:2.918:0.044	0.6580273550544841:2.153:0.596	0.8148619514985346:5.283:0.39	0.7981227975693966:4.909:0.261	0.498998997994986:5.762:0.59	0.8814760348415606:4.381:0.334	0.2:0.323:0.871	0.8820430828479978:5.446:0.695	0.6074537019394977:0.124:0.838	0.03162277660168379:4.518:0.096	0.9262828941527529:1.313:0.414	0.1673320053068151:3.728:0.296	0.6580273550544841:0.086:0.901	0.6633249580710799:5.407:0.815	0.8561541917201597:1.789:0.581	0.3391164991562634:2.539:0.143	0.322490309931942:3.126:0.106
