32
18.507	18.779
11.069	34.409
17.679	43.099	1.0
11.576	1.534	1.0
42.511	4.341	1.0
15.595	30.33	1.0
17.618	48.092	1.0
48.284	34.368	1.0
26.807	32.148	1.0
25.045	29.766	1.0
10.159	25.578	1.0
9.089	40.468	1.0
24.9	19.653	1.0
21.902	40.011	1.0
25.569	17.231	1.0
43.012	45.899	1.0
40.31	1.766	1.0
26.279	6.839	1.0
11.527	20.731	1.0
11.881	9.122	1.0
34.814	45.964	1.0
48.329	8.955	1.0
38.407	47.842	1.0
46.994	17.896	1.0
35.271	2.593	1.0
32.739	36.672	1.0
47.256	27.93	1.0
5.691	13.475	1.0
29.176	40.903	1.0
7.32	32.966	1.0
24.623	40.67	1.0
21.603	43.294	1.0
21.706	5.693	1.0
36.001	36.591	1.0
0.713	0.796	0.718	0.708	0.553	0.555	0.736	0.752	0.724	0.693	0.798	0.628	0.711	0.616	0.69	0.503	0.529	0.755	0.709	0.518	0.628	0.742	0.659	0.552	0.606	0.72	0.731	0.78	0.702	0.503	0.572	0.671
0.8160882305241266:5.433:0.535	0.7602631123499285:2.668:0.247	0.8820430828479978:1.826:0.167	0.708519583356734:0.844:0.3	0.697137002317335:6.02:0.848	0.4636809247747852:4.406:0.695	0.9224966124599049:3.488:0.197	0.7113367697511496:4.246:0.433	0.7880355321938218:1.075:0.845	0.8734987120768982:6.118:0.737	0.9643650760992956:0.897:0.362	0.9455157322858251:4.363:0.106	0.8270429251254133:6.262:0.469	0.8203657720797474:0.619:0.858	0.4753945729601885:0.575:0.576	0.4538722287164087:5.374:0.018	0.9423375191511797:2.396:0.505	0.9186947262284682:4.701:0.634	0.1673320053068151:5.87:0.941	0.7956129712366434:3.175:0.183	0.714142842854285:2.6:0.138	0.6131883886702356:3.765:0.407	0.724568837309472:5.986:0.045	0.99498743710662:0.835:0.309	0.570087712549569:6.178:0.188	0.8099382692526635:0.513:0.129	0.8694826047713663:0.735:0.886	0.8933084573650918:2.788:0.79	0.9808159868191383:5.069:0.197	0.6356099432828282:5.558:0.236	0.20493901531919198:5.304:0.828	0.9465727652959386:3.045:0.151	0.3065941943351178:3.267:0.397	0.6870225614927067:3.357:0.823	0.6745368781616021:3.655:0.073	0.2701851217221259:0.733:0.594	0.5029910535983717:5.005:0.768	0.9305912099305473:3.344:0.199	0.7596051605933177:4.148:0.168	0.5319774431308154:1.578:0.514	0.9060905032059435:3.52:0.771	0.984377976185977:3.307:0.55	0.6292853089020909:3.573:0.452	0.5865151319446071:4.898:0.776	0.23021728866442676:2.172:0.65	0.35496478698597694:4.467:0.275	0.5403702434442518:1.483:0.093	0.7622335600063802:5.241:0.533	0.17606816861659008:0.748:0.336	0.7622335600063802:0.795:0.374	0.6693280212272604:1.798:0.562	0.677495387438173:3.321:0.889	0.7155417527999327:1.136:0.803	0.41231056256176607:2.088:0.654	0.8797726979169108:3.757:0.907	0.623698645180507:5.492:0.161	0.47644516998286385:0.272:0.338	0.9359487165438072:3.449:0.031	0.8372574275573791:5.686:0.263	0.887130204648675:5.127:0.384	0.589915248150105:4.153:0.001	0.7549834435270749:5.54:0.211	0.6403124237432849:3.768:0.088	0.523450093132096:4.209:0.397	0.9060905032059435:2.84:0.119	0.7197221686178633:3.654:0.03	0.973139250056229:2.539:0.579	0.906642156531451:1.251:0.975	0.9715966241192895:5.851:0.139	0.8631338250816034:1.803:0.334	0.9929753269845127:2.008:0.768	0.9954898291795853:3.293:0.685	0.6395310782127792:5.857:0.059	0.9289779329994874:1.676:0.409	0.9874208829065749:5.052:0.791	0.9736529155710468:3.221:0.024	0.6723094525588644:1.931:0.755	0.41952353926806063:6.26:0.058	0.8093207028119322:1.605:0.537	0.38600518131237566:2.83:0.653	0.9792854537876073:3.351:0.042	0.9904544411531506:2.39:0.589	0.6841052550594828:3.228:0.661	0.4774934554525329:3.035:0.072	0.6811754546370561:1.375:0.736	0.8590692637965812:3.753:0.27	0.9115920140062659:0.941:0.073	0.9919677414109795:5.398:0.711	0.3065941943351178:4.096:0.754	0.901665126307988:0.707:0.874	0.8608135686662938:4.671:0.615	0.45166359162544856:3.846:0.847	0.8792041856133307:3.598:0.492	0.714142842854285:5.341:0.475	0.973139250056229:5.104:0.416	0.34351128074635334:0.96:0.271	0.7694153624668538:4.367:0.256	0.5009990019950139:4.156:0.351	0.7483314773547883:1.369:0.564	0.5848076606885378:0.115:0.067
0.2720294101747089:5.229:0.116	0.3420526275297414:2.288:0.65	0.8240145629781066:4.981:0.552	0.06324555320336758:3.205:0.904	0.9268225288586807:2.498:0.229	0.9230384607371461:1.018:0.895	0.7622335600063802:2.367:0.781	0.24899799195977465:0.886:0.422	0.73824115301167:1.876:0.023	0.5458937625582472:2.162:0.853	0.24899799195977465:6.106:0.617	0.9439279633531364:5.374:0.563	0.762889244910426:5.352:0.703	0.4929503017546495:2.226:0.524	0.6949820141557621:0.905:0.024	0.25099800796022265:3.235:0.609	0.8306623862918074:6.229:0.605	0.7197221686178633:3.282:0.844	0.5138093031466052:5.683:0.065	0.21447610589527216:5.091:0.918	0.7286974680894672:0.942:0.133	0.73348483283569:2.981:0.434	0.6906518659932803:5.575:0.01	0.5118593556827891:6.04:0.296	0.7974960814950754:1.43:0.084	0.648074069840786:3.898:0.928	0.4626013402488151:0.472:0.195	0.13784048752090222:2.06:0.102	0.5385164807134504:2.785:0.358	0.9279008567729636:3.553:0.271	0.29154759474226505:6.076:0.195	0.972111104761179:5.618:0.217	0.7021395872616784:1.574:0.7	0.40249223594996214:2.851:0.168	0.8185352771872451:3.407:0.163	0.9338094023943002:3.697:0.436	0.618869937870632:6.139:0.317	0.904433524367601:3.086:0.543	0.7516648189186453:0.466:0.417	0.3714835124201342:5.983:0.652	0.9612491872558333:2.355:0.635	0.37013511046643494:5.761:0.229	0.776530746332687:0.455:0.67	0.12649110640673517:1.979:0.141	0.9433981132056604:1.936:0.877	0.28460498941515416:4.812:0.914	0.920869154657707:0.932:0.697	0.8882567196480982:4.208:0.385	0.7893034904268447:5.083:1.0	0.8949860334105779:6.28:0.444	0.5108815909777921:2.582:0.467	0.5310367218940701:0.137:0.051	0.8706319543871567:4.497:0.216	0.8455767262643882:3.424:0.178	0.7899367063252599:5.589:0.77	0.9132360045464699:5.734:0.958	0.9664367542679656:3.992:0.721	0.30983866769659335:4.19:0.81	0.2469817807045694:2.084:0.216	0.6008327554319921:4.89:0.558	0.44158804331639234:0.95:0.516	0.5585696017507576:4.692:0.973	0.2720294101747089:2.964:0.155	0.6985699678629192:0.017:0.169	0.41231056256176607:2.757:0.918	0.9375499986667378:5.36:0.179	0.18973665961010275:2.935:0.443	0.9423375191511797:4.124:0.043	0.6670832032063166:1.694:0.981	0.720416546173115:6.159:0.119	0.9375499986667378:3.321:0.285	0.4183300132670378:3.762:0.252	0.7661592523751182:2.065:0.127	0.724568837309472:0.46:0.404	0.6049793384901669:0.304:0.63	0.5540758070878027:4.421:0.133	0.5049752469181039:5.108:0.86	0.5692099788303083:1.932:0.993	0.27748873851023215:5.475:0.611	0.7348469228349535:2.405:0.594	0.27568097504180444:0.514:0.964	0.396232255123179:3.232:0.173	0.3619392214170772:4.137:0.227	0.232379000772445:3.924:0.212	0.6:3.891:0.096	0.6228964600958975:1.823:0.875	0.552268050859363:3.172:0.64	0.906642156531451:2.177:0.429	0.9690201236300513:1.772:0.712	0.51478150704935:2.364:0.871	0.5735852159879995:5.885:0.954	0.7063993204979744:5.908:0.471	0.6316644678941503:5.963:0.596	0.7563068160475614:0.312:0.265	0.5366563145999496:1.054:0.758	0.4929503017546495:0.301:0.938	0.7:1.527:0.287	0.8712060605849801:0.487:0.607	0.7183313998427189:0.295:0.111	0.8282511696339463:3.265:0.513
