32
14.585	20.967
20.183	16.815
11.057	2.685	1.0
15.739	13.684	1.0
11.03	26.813	1.0
16.15	7.164	1.0
17.774	11.246	1.0
25.462	7.783	1.0
1.076	1.606	1.0
28.811	10.984	1.0
24.528	0.023	1.0
14.583	29.49	1.0
15.091	25.663	1.0
12.068	21.838	1.0
6.223	19.654	1.0
26.162	2.235	1.0
20.578	13.54	1.0
5.164	25.756	1.0
3.614	14.186	1.0
3.019	6.635	1.0
28.58	5.083	1.0
22.729	21.626	1.0
25.012	20.607	1.0
28.914	21.078	1.0
20.098	23.602	1.0
17.23	23.414	1.0
11.269	5.439	1.0
3.252	22.202	1.0
22.375	28.684	1.0
6.411	2.314	1.0
14.12	5.021	1.0
21.8	19.2	1.0
17.096	20.688	1.0
29.359	7.636	1.0
0.72	0.706	0.662	0.683	0.8	0.657	0.65	0.601	0.716	0.605	0.593	0.734	0.584	0.687	0.651	0.765	0.558	0.598	0.751	0.663	0.515	0.627	0.58	0.72	0.788	0.672	0.542	0.577	0.654	0.759	0.622	0.561
0.8105553651663778:3.157:0.775	0.7106335201775947:0.86:0.052	0.9838699100999074:2.654:0.438	0.8043631020876082:4.574:0.912	0.08944271909999159:6.281:0.789	0.8354639429682169:3.637:0.902	0.6648308055437865:5.073:0.039	0.812403840463596:3.042:0.192	0.9176055797563569:1.238:0.921	0.6760177512462229:3.238:0.536	0.8270429251254133:1.249:0.845	0.4301162633521313:2.675:0.21	0.7576278769950324:2.874:0.62	0.6693280212272604:3.252:0.514	0.498998997994986:4.421:0.44	0.4074309757492673:0.689:0.94	0.8234075540095561:5.112:0.539	0.8270429251254133:1.81:0.928	0.6906518659932803:4.412:0.359	0.758946638440411:3.476:0.98	0.17606816861659008:1.602:0.11	0.5412947441089743:3.732:0.14	0.6625707509390978:2.986:0.82	0.8228000972289685:4.517:0.564	0.4979959839195493:5.337:0.986	0.589915248150105:5.717:0.433	0.9300537618869137:3.422:0.989	0.7810249675906654:3.954:0.687	0.7021395872616784:5.794:0.049	0.3563705936241092:2.036:0.106	0.9974968671630001:5.952:0.439	0.4774934554525329:4.627:0.231	0.7259476565152615:0.359:0.581	0.5108815909777921:4.983:0.0	0.714142842854285:3.984:0.161	0.7816648898345121:1.299:0.598	0.3714835124201342:6.007:0.988	0.27748873851023215:2.125:0.035	0.5347896782848375:1.45:0.809	0.07071067811865475:1.47:0.565	0.7231873892705818:0.334:0.621	0.6172519744804386:2.985:0.089	0.4472135954999579:0.326:0.805	0.906642156531451:3.802:0.351	0.22360679774997896:0.67:0.088	0.7509993342207435:5.326:0.928	0.8814760348415606:4.957:0.017	0.42778499272414877:1.464:0.084	0.7694153624668538:6.112:0.167	0.4604345773288535:2.875:0.59	0.6172519744804386:5.278:0.552	0.68044103344816:6.029:0.981	0.6949820141557621:2.273:0.493	0.7078135347674556:4.401:0.839	0.8689073598491384:1.061:0.151	0.6789698078707183:3.118:0.545	0.23874672772626646:5.112:0.699	0.46151923036857306:1.886:0.526	0.8402380615040002:2.418:0.187	0.21213203435596426:2.764:0.573	0.4669047011971501:4.82:0.53	0.7496665925596525:0.683:0.838	0.7218032973047436:4.803:0.431	0.5059644256269407:4.344:0.832	0.6115553940568262:0.155:0.104	0.44944410108488464:4.941:0.321	0.8336666000266533:4.431:0.041	0.763544366752843:1.212:0.767	0.8390470785361213:4.092:0.56	0.6228964600958975:2.176:0.509	0.7113367697511496:0.555:0.991	0.6906518659932803:5.613:0.356	0.5449770637375485:4.104:0.007	0.8712060605849801:6.126:0.586	0.8167006795638168:2.656:0.374	0.7293833011524188:4.146:0.224	0.11832159566199232:1.815:0.621	0.9889388252060892:3.874:0.023	0.6348228099241552:5.641:0.505	0.324037034920393:6.118:0.304	0.6782329983125268:0.288:0.765	0.2966479394838265:5.257:0.889	0.36055512754639896:2.867:0.254	0.12649110640673517:3.076:0.774	0.21447610589527216:5.582:0.581	0.9049861877399014:4.914:0.808	0.17320508075688773:6.175:0.261	0.2863564212655271:0.718:0.704	0.5567764362830022:4.538:0.769	0.6268971207462992:4.907:0.009	0.9797958971132712:0.762:0.655	0.552268050859363:5.633:0.556	0.4219004621945797:1.103:0.123	0.5167204273105526:4.295:0.204	0.692098258919931:2.588:0.285	0.2863564212655271:4.416:0.598	0.9289779329994874:3.238:0.984	0.6041522986797286:2.994:0.542	0.6426507605223851:5.633:0.996	0.8613942186943212:5.899:0.589
