55
5.354	11.668
11.696	19.849
9.846	38.375	1.0
62.629	17.424	1.0
46.361	46.026	1.0
3.317	42.441	1.0
27.916	3.131	1.0
10.959	40.958	1.0
18.408	23.273	1.0
36.131	52.257	1.0
16.431	33.923	1.0
11.94	17.511	1.0
37.415	18.948	1.0
8.285	1.569	1.0
49.295	39.225	1.0
11.817	51.607	1.0
47.95	56.614	1.0
41.69	54.361	1.0
16.985	45.755	1.0
49.097	14.244	1.0
52.386	59.589	1.0
63.122	9.94	1.0
9.299	16.46	1.0
25.926	1.296	1.0
61.919	31.663	1.0
61.921	4.818	1.0
23.116	34.77	1.0
14.638	51.058	1.0
51.708	18.744	1.0
60.687	57.285	1.0
30.069	38.334	1.0
19.307	57.81	1.0
40.118	14.911	1.0
34.647	43.295	1.0
4.417	2.233	1.0
33.239	17.053	1.0
5.269	17.236	1.0
33.642	35.76	1.0
37.224	9.69	1.0
33.628	48.82	1.0
58.615	49.244	1.0
39.428	30.324	1.0
19.602	60.626	1.0
0.929	23.566	1.0
44.639	56.647	1.0
58.023	56.9	1.0
56.978	39.88	1.0
1.861	13.293	1.0
12.011	48.662	1.0
58.423	10.514	1.0
62.863	46.578	1.0
1.248	20.266	1.0
63.216	55.471	1.0
54.573	13.328	1.0
48.574	6.573	1.0
53.577	24.108	1.0
1.206	60.63	1.0
0.574	0.742	0.559	0.618	0.662	0.701	0.743	0.625	0.647	0.672	0.708	0.783	0.578	0.634	0.694	0.777	0.505	0.53	0.569	0.76	0.513	0.537	0.775	0.549	0.529	0.702	0.789	0.522	0.738	0.551	0.535	0.785	0.526	0.617	0.549	0.8	0.749	0.786	0.746	0.769	0.751	0.633	0.519	0.646	0.712	0.635	0.662	0.798	0.634	0.543	0.758	0.7	0.594	0.737	0.663
