86
25.952	60.151
20.553	3.922
47.872	36.17	1.0
22.572	46.594	1.0
2.435	23.747	1.0
23.516	64.423	1.0
25.107	71.974	1.0
61.181	67.527	1.0
18.658	2.721	1.0
26.543	44.648	1.0
67.624	35.116	1.0
57.328	57.088	1.0
36.352	46.787	1.0
76.86	48.707	1.0
19.801	53.803	1.0
39.527	54.014	1.0
50.907	64.356	1.0
50.469	24.749	1.0
22.886	55.911	1.0
30.951	13.047	1.0
39.098	69.685	1.0
27.58	70.209	1.0
26.112	25.79	1.0
17.576	40.459	1.0
7.721	0.331	1.0
56.623	33.721	1.0
69.632	27.452	1.0
50.799	7.354	1.0
78.582	59.86	1.0
0.46	56.735	1.0
18.898	44.607	1.0
64.255	36.133	1.0
14.144	48.634	1.0
54.196	69.801	1.0
41.608	37.581	1.0
10.423	78.498	1.0
65.927	51.006	1.0
79.422	41.336	1.0
72.074	13.621	1.0
29.67	4.148	1.0
6.804	25.248	1.0
45.888	28.01	1.0
41.605	21.547	1.0
42.303	59.76	1.0
9.597	64.07	1.0
24.058	7.061	1.0
49.069	30.315	1.0
22.848	15.474	1.0
19.092	27.016	1.0
57.714	21.789	1.0
37.566	32.663	1.0
37.98	6.09	1.0
17.938	56.467	1.0
73.445	63.302	1.0
24.824	37.082	1.0
70.196	42.5	1.0
5.363	69.508	1.0
32.527	78.479	1.0
27.864	67.317	1.0
38.509	1.762	1.0
32.936	59.666	1.0
3.526	26.171	1.0
79.238	50.802	1.0
37.805	43.271	1.0
45.357	76.168	1.0
64.055	45.01	1.0
39.428	56.744	1.0
78.278	68.12	1.0
8.743	15.942	1.0
46.814	46.192	1.0
18.165	59.21	1.0
37.097	20.991	1.0
46.896	7.996	1.0
23.436	79.998	1.0
17.113	82.088	1.0
32.248	52.593	1.0
32.779	48.785	1.0
15.745	8.8	1.0
64.342	65.442	1.0
47.842	21.867	1.0
76.964	2.496	1.0
48.635	61.911	1.0
22.673	32.294	1.0
41.964	10.464	1.0
16.965	21.07	1.0
73.169	39.479	1.0
32.131	45.918	1.0
27.069	35.671	1.0
