93
20.466	24.703
48.667	37.635
40.201	20.68	1.0
50.229	8.63	1.0
49.534	0.27	1.0
1.296	43.289	1.0
32.886	46.123	1.0
39.137	23.812	1.0
7.177	42.186	1.0
0.495	15.961	1.0
26.401	50.082	1.0
39.795	9.712	1.0
17.558	41.431	1.0
9.283	25.489	1.0
22.696	1.65	1.0
17.659	23.07	1.0
50.927	14.377	1.0
20.781	34.44	1.0
43.391	10.459	1.0
4.699	12.105	1.0
0.951	39.931	1.0
3.277	31.006	1.0
15.91	45.383	1.0
1.971	2.301	1.0
33.426	2.162	1.0
25.896	43.05	1.0
51.084	24.588	1.0
23.659	13.686	1.0
45.429	46.891	1.0
42.936	46.389	1.0
40.523	6.996	1.0
9.538	7.436	1.0
39.524	35.424	1.0
43.186	17.244	1.0
32.903	19.669	1.0
48.697	11.311	1.0
20.593	3.369	1.0
30.149	35.529	1.0
25.756	39.262	1.0
16.95	27.689	1.0
30.208	22.972	1.0
37.702	27.096	1.0
15.534	0.979	1.0
48.691	49.13	1.0
26.983	21.453	1.0
2.811	48.907	1.0
17.894	48.095	1.0
8.317	36.661	1.0
13.505	27.922	1.0
19.151	6.518	1.0
5.248	14.968	1.0
48.428	2.868	1.0
31.161	44.081	1.0
6.163	8.838	1.0
48.216	14.362	1.0
44.647	7.46	1.0
42.874	43.214	1.0
6.066	19.29	1.0
21.934	9.713	1.0
44.931	32.942	1.0
26.619	36.014	1.0
11.884	37.618	1.0
49.572	45.743	1.0
28.806	26.689	1.0
7.325	49.968	1.0
42.1	29.439	1.0
26.128	25.962	1.0
21.945	27.869	1.0
38.037	30.735	1.0
20.117	50.95	1.0
21.412	45.203	1.0
45.705	41.59	1.0
35.527	20.028	1.0
49.787	28.988	1.0
47.009	37.723	1.0
22.707	32.381	1.0
37.176	46.389	1.0
3.185	28.495	1.0
2.103	11.228	1.0
22.049	41.639	1.0
43.404	21.354	1.0
45.309	19.436	1.0
12.722	40.203	1.0
47.888	23.781	1.0
29.786	16.765	1.0
2.59	7.296	1.0
32.583	33.976	1.0
12.427	18.493	1.0
15.23	30.454	1.0
15.434	34.032	1.0
11.991	49.192	1.0
5.523	25.584	1.0
32.682	38.918	1.0
40.351	13.211	1.0
20.559	14.95	1.0
0.053	0.048	0.139	0.092	0.128	0.066	0.052	0.039	0.054	0.088	0.057	0.084	0.042	0.068	0.143	0.156	0.084	0.148	0.003	0.007	0.193	0.148	0.062	0.095	0.113	0.012	0.117	0.133	0.196	0.141	0.115	0.172	0.184	0.013	0.149	0.061	0.018	0.008	0.077	0.069	0.12	0.118	0.174	0.17	0.049	0.005	0.042	0.103	0.041	0.097	0.112	0.039	0.083	0.197	0.082	0.125	0.09	0.126	0.008	0.165	0.063	0.104	0.066	0.041	0.05	0.051	0.078	0.092	0.185	0.157	0.02	0.145	0.156	0.019	0.08	0.196	0.138	0.101	0.171	0.053	0.127	0.055	0.062	0.015	0.013	0.092	0.026	0.094	0.07	0.085	0.169	0.153	0.086
0.6140032573203501:5.758:0.057	0.4571651780264984:3.905:0.37	0.6745368781616021:6.027:0.761	0.7049822692805827:3.883:0.191	0.7099295739719539:6.135:0.193	0.5744562646538028:0.375:0.126	0.43474130238568315:5.487:0.616	0.8240145629781066:4.041:0.305	0.5531726674375732:4.068:0.309	0.3301514803843836:3.776:0.323	0.9869143833180262:3.327:0.067	0.6292853089020909:4.24:0.888	0.27386127875258304:5.931:0.449	0.8532291603080616:3.682:0.202	0.5603570290448759:5.159:0.561	0.3346640106136302:2.569:0.9	0.7874007874011811:5.327:0.741	0.9370165420097982:2.0:0.857	0.15491933384829668:5.943:0.829	0.7028513356322231:1.276:0.356	0.9154233993076646:0.232:0.832	0.6348228099241552:2.833:0.732	0.16431676725154984:0.809:0.832	0.6618156843109719:4.126:0.79	0.7416198487095663:4.87:0.546	0.43243496620879307:1.66:0.163	0.47010637094172636:3.813:0.525	0.4505552130427524:3.625:0.549	0.22583179581272428:5.287:0.749	0.9268225288586807:4.933:0.672	0.6496152707564686:1.699:0.774	0.47644516998286385:5.08:0.318	0.2024845673131659:5.402:0.397	0.984377976185977:1.683:0.31	0.904433524367601:4.492:0.714	0.6603029607687672:2.792:0.466	0.8221921916437787:0.363:0.553	0.29832867780352595:4.858:0.02	0.42778499272414877:2.179:0.944	0.32710854467592254:2.606:0.212	0.8579044235810886:5.725:0.626	0.17320508075688773:2.431:0.458	0.7409453421137082:0.653:0.787	0.909945053286186:1.31:0.678	0.9833615815151617:5.415:0.204	0.9762171889492625:5.474:0.281	0.9705668446840743:0.98:0.429	0.8706319543871567:1.203:0.018	0.5839520528262573:5.813:0.842	0.9534149149242422:1.571:0.261
0.8384509526501833:3.845:0.513	0.5458937625582472:0.346:0.387	0.8336666000266533:6.232:0.692	0.8882567196480982:4.437:0.092	0.41352146256270667:0.861:0.528	0.6049793384901669:0.659:0.43	0.5882176467941097:0.63:0.456	0.2966479394838265:5.754:0.446	0.28460498941515416:1.371:0.34	0.6833739825307955:3.883:0.107	0.8613942186943212:0.362:0.942	0.8977750274985377:5.769:0.473	0.7042726744663603:4.711:0.016	0.7602631123499285:4.312:0.354	0.48373546489791297:1.547:0.663	0.9813256340277675:3.529:0.603	0.99498743710662:0.064:0.621	0.7829431652425354:3.204:0.034	0.40987803063838396:4.756:0.73	0.15165750888103102:2.633:0.651	0.6655824516917495:0.055:0.892	0.8780660567406077:3.654:0.877	0.9633275663033837:0.793:0.003	0.9939818911831342:6.064:0.145	0.06324555320336758:4.331:0.158	0.8502940667792526:1.418:0.777	0.589915248150105:4.025:0.518	0.9497368056467013:4.206:0.22	0.6115553940568262:1.412:0.219	0.21447610589527216:4.379:0.066	0.9077444574328174:4.289:0.724	0.9455157322858251:3.956:0.633	0.8312640976248162:0.847:0.448	0.6204836822995429:1.82:0.307	0.9354143466934853:0.409:0.653	0.4898979485566356:1.705:0.65	0.8185352771872451:5.057:0.561	0.6016643582596529:4.331:0.991	0.6244997998398398:4.966:0.878	0.9060905032059435:4.914:0.7	0.9959919678390986:5.601:0.646	0.6715653356152326:5.825:0.713	0.8148619514985346:3.674:0.265	0.5422176684690383:4.759:0.715	0.3178049716414141:3.758:0.842	0.8538149682454624:0.678:0.292	0.5549774770204643:5.175:0.249	0.904433524367601:4.783:0.326	0.5549774770204643:1.033:0.862	0.9777525249264253:3.395:0.016
