101
9.651	53.114
21.365	7.511
50.754	0.53	1.0
2.254	21.592	1.0
44.338	43.145	1.0
27.462	24.527	1.0
12.576	45.078	1.0
18.488	27.491	1.0
1.235	12.047	1.0
26.046	48.045	1.0
44.65	2.753	1.0
5.942	19.618	1.0
36.665	39.328	1.0
46.547	40.514	1.0
49.899	22.773	1.0
38.129	44.042	1.0
22.054	48.129	1.0
3.967	3.085	1.0
12.212	12.375	1.0
5.015	5.658	1.0
39.517	47.868	1.0
45.386	48.653	1.0
14.831	42.873	1.0
40.214	50.37	1.0
3.905	35.06	1.0
40.214	16.451	1.0
52.477	52.268	1.0
13.293	38.072	1.0
7.767	4.347	1.0
8.253	41.472	1.0
37.533	3.147	1.0
43.986	9.301	1.0
52.041	31.095	1.0
2.176	6.505	1.0
42.693	39.432	1.0
28.965	19.513	1.0
24.945	40.36	1.0
8.138	10.535	1.0
29.833	5.944	1.0
10.767	21.87	1.0
34.395	20.505	1.0
25.147	14.379	1.0
19.053	48.011	1.0
30.793	16.515	1.0
29.27	32.476	1.0
16.346	3.552	1.0
28.313	28.171	1.0
50.347	50.27	1.0
46.618	37.588	1.0
34.079	29.462	1.0
30.912	42.237	1.0
41.484	10.527	1.0
13.218	0.717	1.0
29.764	45.108	1.0
8.543	18.234	1.0
44.131	53.216	1.0
22.593	27.94	1.0
21.885	44.086	1.0
16.642	34.713	1.0
51.822	11.79	1.0
27.019	36.079	1.0
33.065	15.47	1.0
5.62	23.695	1.0
35.007	10.642	1.0
52.598	34.051	1.0
48.568	33.347	1.0
11.469	35.117	1.0
31.997	0.401	1.0
1.203	46.499	1.0
4.66	43.114	1.0
30.732	29.438	1.0
5.179	49.459	1.0
46.591	7.892	1.0
31.624	25.455	1.0
8.137	53.164	1.0
43.228	24.205	1.0
23.174	34.857	1.0
25.09	19.105	1.0
50.932	26.896	1.0
2.357	38.019	1.0
22.984	11.507	1.0
39.374	35.685	1.0
37.18	11.918	1.0
18.555	0.062	1.0
43.66	31.836	1.0
19.409	35.892	1.0
36.144	32.781	1.0
18.708	9.46	1.0
9.194	0.426	1.0
39.147	24.729	1.0
35.749	42.294	1.0
36.707	8.488	1.0
35.329	17.806	1.0
24.97	8.446	1.0
42.182	34.616	1.0
22.284	23.983	1.0
39.546	27.788	1.0
41.794	44.711	1.0
15.612	22.087	1.0
33.162	52.206	1.0
11.008	27.248	1.0
10.889	10.135	1.0
20.356	2.336	1.0
0.116	0.074	0.129	0.183	0.17	0.196	0.09	0.109	0.082	0.166	0.097	0.054	0.147	0.143	0.051	0.048	0.131	0.041	0.132	0.063	0.06	0.022	0.058	0.081	0.002	0.126	0.027	0.13	0.193	0.06	0.085	0.16	0.194	0.184	0.071	0.08	0.129	0.075	0.111	0.135	0.117	0.119	0.184	0.132	0.027	0.086	0.014	0.048	0.104	0.073	0.062	0.159	0.195	0.191	0.134	0.062	0.12	0.167	0.188	0.048	0.079	0.142	0.152	0.076	0.13	0.009	0.051	0.2	0.185	0.183	0.062	0.109	0.182	0.146	0.026	0.178	0.059	0.056	0.123	0.155	0.052	0.086	0.098	0.028	0.153	0.068	0.125	0.068	0.081	0.098	0.157	0.139	0.148	0.171	0.174	0.088	0.056	0.054	0.049	0.157	0.063
0.7835815209663893:1.787:0.399	0.8809086218218096:5.49:0.016	0.7436396977031283:2.462:0.341	0.7655063683601855:1.724:0.15	0.38858718455450897:2.629:0.965	0.68044103344816:0.872:0.892	0.8396427811873333:0.287:0.122	0.4538722287164087:3.505:0.713	0.2810693864511039:0.313:0.658	0.130384048104053:5.853:0.11	0.29325756597230357:4.605:0.505	0.991463564635635:2.273:0.572	0.9311283477587824:4.846:0.393	0.5907622195096771:4.059:0.56	0.6610597552415364:3.865:0.937	0.47116875957558985:4.5:0.103	0.8961026726887941:0.919:0.479	0.7861297602813418:3.825:0.169	0.9465727652959386:0.029:0.102	0.6284902544988268:1.884:0.273	0.25099800796022265:1.028:0.006	0.984377976185977:1.247:0.395	0.9879271228182775:1.872:0.705	0.3255764119219941:4.154:0.004	0.7409453421137082:6.058:0.135	0.6964194138592059:2.025:0.932	0.17029386365926402:3.129:0.146	0.8080841540334769:4.476:0.142	0.2720294101747089:1.323:0.572	0.5366563145999496:6.126:0.484	0.6848357467305572:6.07:0.462	0.648074069840786:4.894:0.284	0.6156297588648554:3.586:0.031	0.8786353054595518:2.916:0.882	0.4301162633521313:2.19:0.259	0.3674234614174767:3.743:0.921	0.7687652437513027:3.288:0.871	0.1673320053068151:0.252:0.669	0.6473020933072903:4.745:0.359	0.7503332592921628:2.919:0.918	0.5848076606885378:5.737:0.595	0.5966573556070519:1.701:0.888	0.40987803063838396:0.059:0.682	0.3714835124201342:3.156:0.475	0.7529940238806679:3.762:0.998	0.6663332499583072:6.047:0.082	0.47116875957558985:3.147:0.506	0.31464265445104544:5.912:0.178	0.7063993204979744:0.903:0.504	0.6473020933072903:2.515:0.136
