97
0.641	8.033
75.064	44.752
31.908	17.249	1.0
11.09	4.23	1.0
0.347	25.409	1.0
35.303	36.195	1.0
18.592	31.564	1.0
58.718	84.341	1.0
68.483	25.759	1.0
40.776	13.087	1.0
49.854	68.225	1.0
20.247	49.566	1.0
25.413	24.949	1.0
77.589	10.878	1.0
9.623	1.507	1.0
13.778	70.023	1.0
76.593	49.433	1.0
46.056	19.396	1.0
49.044	71.638	1.0
7.8	78.879	1.0
58.82	38.498	1.0
37.197	46.149	1.0
36.445	22.847	1.0
9.893	7.055	1.0
80.854	72.988	1.0
18.26	57.998	1.0
80.93	15.599	1.0
1.962	31.038	1.0
43.292	65.095	1.0
46.152	28.473	1.0
21.061	61.707	1.0
44.286	75.599	1.0
12.067	10.217	1.0
48.14	33.487	1.0
2.444	42.079	1.0
63.147	9.822	1.0
24.638	33.323	1.0
4.601	22.774	1.0
81.087	49.975	1.0
44.976	4.644	1.0
30.125	40.849	1.0
16.154	8.852	1.0
60.022	24.102	1.0
5.865	57.117	1.0
70.486	78.996	1.0
6.791	45.265	1.0
24.247	30.633	1.0
79.547	24.04	1.0
10.111	43.987	1.0
16.561	76.678	1.0
42.395	78.29	1.0
24.633	50.721	1.0
68.537	53.388	1.0
22.573	84.152	1.0
29.743	5.733	1.0
67.986	81.918	1.0
48.391	45.512	1.0
34.319	42.46	1.0
41.368	9.956	1.0
33.564	53.431	1.0
12.448	32.398	1.0
42.903	70.184	1.0
59.379	44.666	1.0
46.934	58.629	1.0
19.597	35.922	1.0
1.901	61.937	1.0
1.953	80.579	1.0
71.354	9.087	1.0
48.724	81.723	1.0
86.682	54.937	1.0
16.41	45.301	1.0
73.837	55.126	1.0
62.692	48.929	1.0
7.999	17.13	1.0
6.332	37.144	1.0
72.066	35.126	1.0
83.582	62.272	1.0
83.637	56.53	1.0
47.942	65.909	1.0
81.708	29.979	1.0
70.072	31.292	1.0
49.675	39.285	1.0
10.212	85.807	1.0
2.239	67.567	1.0
29.505	68.07	1.0
54.336	2.469	1.0
75.636	62.755	1.0
85.33	65.839	1.0
55.652	44.711	1.0
0.711	40.133	1.0
16.941	49.955	1.0
68.373	41.22	1.0
2.371	83.925	1.0
10.993	55.834	1.0
12.093	63.321	1.0
28.775	22.72	1.0
76.428	24.678	1.0
6.793	47.853	1.0
14.526	39.851	1.0
0.623	0.655	0.723	0.722	0.745	0.59	0.691	0.692	0.797	0.682	0.768	0.737	0.717	0.661	0.546	0.734	0.79	0.691	0.582	0.784	0.728	0.621	0.528	0.757	0.787	0.67	0.613	0.622	0.568	0.689	0.572	0.777	0.529	0.752	0.622	0.775	0.583	0.58	0.776	0.79	0.789	0.511	0.609	0.761	0.571	0.633	0.793	0.73	0.649	0.5	0.744	0.717	0.64	0.531	0.521	0.787	0.777	0.736	0.729	0.679	0.714	0.51	0.561	0.512	0.616	0.79	0.757	0.601	0.688	0.761	0.679	0.644	0.675	0.56	0.669	0.721	0.678	0.759	0.784	0.687	0.758	0.525	0.656	0.757	0.658	0.627	0.505	0.655	0.597	0.529	0.8	0.76	0.584	0.587	0.51	0.8	0.758
0.8354639429682169:5.137:0.054	0.8342661445845684:5.81:0.024	0.23874672772626646:2.031:0.042	0.35496478698597694:1.891:0.061	0.9539392014169457:6.201:0.308	0.31304951684997057:4.682:0.423	0.1224744871391589:0.733:0.761	0.9612491872558333:0.366:0.177	0.3331666249791536:5.805:0.878	0.938083151964686:1.479:0.785	0.46151923036857306:3.052:0.847	0.43243496620879307:5.247:0.896	0.8717797887081347:4.765:0.227	0.96591925128346:4.596:0.569	0.8203657720797474:3.006:0.228	0.7949842765740717:2.22:0.744	0.9934787365615834:3.009:0.231	0.7106335201775947:3.919:0.409	0.8573214099741123:5.818:0.282	0.7503332592921628:1.524:0.925	0.5468089245796927:2.965:0.029	0.9279008567729636:5.711:0.62	0.33166247903553997:0.381:0.122	0.8258329128825032:2.353:0.776	0.3331666249791536:2.681:0.674	0.41352146256270667:0.956:0.422	0.2683281572999748:3.327:0.192	0.5412947441089743:3.527:0.827	0.96591925128346:0.081:0.867	0.2588435821108957:3.368:0.84	0.4207136793592526:2.442:0.649	0.3178049716414141:3.815:0.659	0.552268050859363:0.66:0.649	0.3781534080237807:2.16:0.468	0.2810693864511039:0.547:0.893	0.6082762530298219:3.652:0.292	0.677495387438173:1.398:0.521	0.6640783086353597:0.381:0.473	0.9241212041718337:2.993:0.558	0.9481561052906847:0.355:0.194	0.47116875957558985:1.788:0.412	0.5347896782848375:4.246:0.131	0.752329714952161:5.022:0.835	0.4012480529547776:3.775:0.385	0.5674504383644443:0.182:0.474	0.8105553651663778:4.849:0.443	0.7609204951898719:1.905:0.634	0.8037412518964048:2.538:0.863	0.6511528238439882:4.833:0.101	0.9428679653058534:6.263:0.112	0.9944847912361455:0.397:0.272	0.7049822692805827:5.643:0.841	0.8366600265340756:4.612:0.954	0.8882567196480982:2.473:0.401	0.8826097665446492:4.288:0.549	0.7049822692805827:5.896:0.669	0.91706052144883:1.744:0.281	0.6164414002968976:3.037:0.324	0.5585696017507576:0.42:0.071	0.7476630257007498:4.26:0.934	0.644980619863884:3.67:0.913	0.8613942186943212:3.481:0.821	0.9241212041718337:4.66:0.714	0.99498743710662:0.68:0.46	0.7211102550927979:2.786:0.42	0.8949860334105779:5.33:0.101	0.5138093031466052:3.461:0.43	0.4438468204234429:6.086:0.922	0.8780660567406077:2.499:0.141	0.27568097504180444:1.275:0.723	0.9284395510748128:3.812:0.537	0.8420213774008354:0.561:0.857	0.6580273550544841:3.684:0.301	0.6992853494818835:1.635:0.01	0.6557438524302001:6.235:0.324	0.8461678320522472:5.448:0.733	0.3:3.998:0.932	0.32710854467592254:5.468:0.731	0.8544003745317531:6.028:0.555	0.8246211251235321:1.265:0.546	0.5882176467941097:5.06:0.285	0.967987603226405:2.111:0.528	0.7509993342207435:1.795:0.251	0.844393273303382:5.933:0.371	0.5244044240850758:4.312:0.859	0.79435508432942:1.847:0.571	0.8068457101577724:1.291:0.48	0.6387487769068525:0.53:0.936	0.7956129712366434:0.151:0.705	0.96591925128346:2.011:0.331	0.9813256340277675:4.053:0.761	0.5630275304103699:4.387:0.33	0.7293833011524188:4.555:0.852	0.3563705936241092:1.935:0.152	0.28809720581775866:4.566:0.096	0.34351128074635334:0.39:0.345	0.9628083921528727:5.137:0.398	0.7758865896508329:0.308:0.453	0.8860022573334675:3.531:0.49	0.9203260291874831:1.834:0.493
