40
4.749	6.054
33.163	23.426
29.169	28.346	1.0
20.897	6.793	1.0
31.539	31.833	1.0
11.882	18.77	1.0
15.729	3.609	1.0
1.122	20.525	1.0
10.933	15.129	1.0
29.45	21.328	1.0
16.771	7.159	1.0
8.044	30.843	1.0
26.7	2.146	1.0
15.606	14.449	1.0
22.401	10.431	1.0
29.741	6.326	1.0
22.104	31.207	1.0
15.613	27.9	1.0
31.377	18.56	1.0
10.881	5.421	1.0
8.942	19.19	1.0
5.723	7.835	1.0
20.793	20.907	1.0
10.507	24.979	1.0
29.277	25.746	1.0
21.825	28.491	1.0
3.217	13.272	1.0
4.21	29.923	1.0
29.58	3.231	1.0
5.863	20.61	1.0
13.266	33.381	1.0
33.501	5.013	1.0
18.789	12.139	1.0
24.545	15.074	1.0
1.545	10.615	1.0
30.36	15.698	1.0
28.912	32.727	1.0
2.316	2.287	1.0
23.025	12.876	1.0
22.927	4.804	1.0
33.506	9.137	1.0
21.813	0.32	1.0
0.724	0.655	0.626	0.649	0.597	0.688	0.689	0.648	0.597	0.648	0.792	0.631	0.564	0.655	0.784	0.722	0.665	0.721	0.767	0.642	0.659	0.7	0.744	0.618	0.591	0.549	0.65	0.781	0.64	0.577	0.637	0.744	0.78	0.607	0.659	0.624	0.579	0.673	0.544	0.715
