37
11.646	40.557
20.985	3.254
5.99	21.15	1.0
38.052	2.165	1.0
42.855	2.805	1.0
2.414	35.896	1.0
13.169	31.305	1.0
31.735	27.876	1.0
36.484	11.247	1.0
8.685	0.354	1.0
16.29	25.11	1.0
37.19	8.675	1.0
3.986	22.703	1.0
35.255	14.313	1.0
30.04	37.939	1.0
33.427	18.505	1.0
13.074	1.193	1.0
26.918	33.437	1.0
19.952	32.051	1.0
0.724	28.591	1.0
28.506	25.384	1.0
16.734	18.414	1.0
11.409	17.345	1.0
9.38	25.374	1.0
16.44	7.113	1.0
20.694	26.984	1.0
8.86	4.878	1.0
33.088	8.819	1.0
14.565	5.116	1.0
9.908	13.227	1.0
23.132	0.468	1.0
22.975	14.251	1.0
19.226	34.49	1.0
8.629	39.234	1.0
10.133	31.879	1.0
0.784	17.784	1.0
26.92	42.688	1.0
19.919	15.04	1.0
19.749	21.506	1.0
0.594	0.537	0.723	0.661	0.54	0.703	0.607	0.791	0.601	0.621	0.521	0.769	0.666	0.739	0.683	0.731	0.609	0.629	0.579	0.703	0.604	0.686	0.765	0.692	0.575	0.536	0.729	0.758	0.713	0.613	0.799	0.731	0.575	0.785	0.785	0.759	0.668
0.9513148795220224:5.631:0.172	0.7823042886243179:1.797:0.801	0.5830951894845301:5.629:0.279	0.03162277660168379:4.365:0.82	0.8538149682454624:2.818:0.161	0.862554346113913:0.901:0.333	0.8949860334105779:0.731:0.616	0.6:0.673:0.87	0.469041575982343:1.151:0.498	0.8538149682454624:4.48:0.901	0.847938677028003:0.081:0.594	0.5513619500836089:2.136:0.772	0.2701851217221259:4.612:0.255	0.6033241251599343:3.866:0.136	0.6595452979136459:3.073:0.209	0.8977750274985377:2.773:0.805	0.25298221281347033:5.265:0.424	0.7028513356322231:4.903:0.5	0.7092249290598858:3.155:0.236	0.2645751311064591:6.116:0.079	0.8179242018671412:0.172:0.725	0.6928203230275509:0.216:0.916	0.42544094772365293:0.062:0.942	0.73348483283569:5.187:0.897	0.5089204259999789:1.469:0.239	0.8596510920134982:1.998:0.699	0.744983221287567:1.519:0.39	0.9591663046625439:3.979:0.162	0.66783231428256:3.508:0.891	0.9797958971132712:2.68:0.054	0.9586448768965492:5.996:0.208	0.8949860334105779:4.953:0.179	0.260768096208106:0.538:0.948	0.708519583356734:3.327:0.363	0.4049691346263318:5.319:0.564	0.4571651780264984:3.641:0.026	0.8288546314040841:2.118:0.069	0.5:5.387:0.691	0.9005553841935542:4.781:1.0	0.30983866769659335:3.602:0.724	0.5049752469181039:2.103:0.601	0.28809720581775866:0.552:0.086	0.4939635614091388:3.654:0.032	0.944986772394196:6.102:0.355	0.817312669668102:0.352:0.517	0.4381780460041329:5.785:0.321	0.7259476565152615:1.681:0.486	0.6964194138592059:4.994:0.372	0.677495387438173:5.555:0.822	0.41952353926806063:5.413:0.362	0.9481561052906847:3.019:0.788	0.8910667763978186:1.936:0.535	0.8087026647662292:4.518:0.562	0.7443117626371358:3.682:0.056	0.9126883367283708:5.799:0.986	0.6465291950097846:3.025:0.681	0.2701851217221259:0.475:0.972	0.9154233993076646:4.899:0.025	0.6633249580710799:3.231:0.351	0.6465291950097846:3.348:0.15	0.9060905032059435:0.91:0.696	0.8520563361656317:3.502:0.184	0.9549869109050658:6.066:0.45	0.9669539802906858:3.261:0.79	0.7956129712366434:3.57:0.936	0.758287544405155:6.187:0.689	0.406201920231798:3.756:0.478	0.3674234614174767:3.437:0.635	0.3082207001484488:6.127:0.096	0.6700746227100381:4.047:0.825	0.14832396974191325:1.958:0.897	0.6899275324264136:5.882:0.11	0.6379655163094632:4.548:0.019	0.7835815209663893:5.161:0.614	0.9143303560529968:1.73:0.333	0.8916277250063505:5.596:0.856	0.18708286933869708:2.13:0.929	0.41109609582188933:2.901:0.516	0.7720103626247513:1.554:0.791	0.7496665925596525:5.273:0.639	0.37549966711037175:1.679:0.044	0.8893818077743664:4.899:0.91	0.8130190649671138:1.55:0.903	0.7078135347674556:0.389:0.38	0.5403702434442518:1.091:0.17	0.8619744775803979:1.068:0.758	0.6148170459575759:2.61:0.996	0.41231056256176607:4.182:0.287	0.5621387729022078:1.697:0.511	0.5196152422706632:5.659:0.071	0.9423375191511797:4.016:0.826	0.73348483283569:4.721:0.114	0.991463564635635:0.464:0.083	0.9332738076256079:4.79:0.018	0.8746427842267951:3.126:0.192	0.5224940191045253:5.362:0.601	0.9402127418834527:1.99:0.922	0.8228000972289685:3.105:0.255	0.2863564212655271:3.821:0.381	0.3535533905932738:5.241:0.016
