37
4.022	40.047
2.648	29.631
28.868	39.802	1.0
31.324	36.507	1.0
40.256	12.254	1.0
33.313	14.214	1.0
34.886	33.588	1.0
25.957	16.442	1.0
10.174	18.798	1.0
7.896	16.801	1.0
10.931	5.983	1.0
37.522	31.997	1.0
42.526	11.003	1.0
29.964	8.396	1.0
33.443	10.918	1.0
23.613	38.083	1.0
23.373	34.896	1.0
27.466	42.334	1.0
31.921	0.531	1.0
4.438	19.976	1.0
38.341	5.658	1.0
20.787	31.525	1.0
10.566	22.878	1.0
13.41	9.891	1.0
32.997	38.853	1.0
28.975	2.092	1.0
3.912	36.284	1.0
0.368	24.679	1.0
32.861	29.836	1.0
37.827	38.98	1.0
16.013	3.454	1.0
30.626	42.709	1.0
1.331	33.155	1.0
4.735	8.641	1.0
22.779	29.782	1.0
16.282	29.763	1.0
13.79	24.479	1.0
38.31	25.101	1.0
40.631	27.245	1.0
0.122	0.125	0.135	0.164	0.131	0.094	0.164	0.029	0.042	0.067	0.032	0.011	0.112	0.026	0.043	0.083	0.089	0.184	0.129	0.193	0.159	0.057	0.064	0.064	0.132	0.109	0.025	0.193	0.169	0.076	0.188	0.075	0.052	0.187	0.153	0.095	0.196
0.8111719916269299:3.727:0.001	0.29154759474226505:5.087:0.412	0.9262828941527529:3.014:0.898	0.8579044235810886:0.874:0.484	0.7930952023559341:5.21:0.048	0.6008327554319921:0.868:0.719	0.9444575162494075:3.292:0.594	0.2949576240750525:0.929:0.495	0.862554346113913:5.061:0.832	0.20493901531919198:1.369:0.088	0.38858718455450897:3.557:0.317	0.4636809247747852:4.696:0.584	0.9126883367283708:3.317:0.781	0.8848728722251575:3.042:0.409	0.433589667773576:2.175:0.836	0.8142481194328913:3.766:0.048	0.9879271228182775:3.062:0.222	0.4722287581247038:4.183:0.727	0.6782329983125268:0.738:0.086	0.8449852069711044:3.401:0.058	0.9690201236300513:0.703:0.408	0.4939635614091388:4.67:0.736	0.5394441583704471:3.16:0.294	0.7713624310270756:5.017:0.444	0.9077444574328174:4.38:0.86	0.9570788891204319:5.569:0.291	0.950263121456368:2.506:0.757	0.5186520991955976:3.654:0.328	0.6633249580710799:1.086:0.518	0.8631338250816034:3.742:0.255	0.5412947441089743:0.258:0.008	0.7099295739719539:3.908:0.855	0.9137833441248533:4.879:0.757	0.9412757300600074:4.492:0.838	0.5412947441089743:0.481:0.621	0.521536192416212:1.834:0.45	0.8860022573334675:6.278:0.414	0.8240145629781066:5.038:0.22	0.5272570530585627:0.205:0.092	0.4979959839195493:2.343:0.951	0.8288546314040841:3.797:0.503	0.6220932405998316:3.629:0.867	0.9591663046625439:0.606:0.161	0.5966573556070519:0.628:0.256	0.396232255123179:5.093:0.476	0.8677557259966655:5.399:0.465	0.8306623862918074:3.563:0.572	0.5983310120660636:2.15:0.343	0.7694153624668538:3.283:0.853	0.5449770637375485:5.585:0.208
0.7106335201775947:4.54:0.495	0.8043631020876082:4.994:0.76	0.9751922887307918:0.259:0.255	0.12649110640673517:5.251:0.983	0.5727128425310541:5.869:0.594	0.8087026647662292:1.089:0.011	0.9803060746521975:1.875:0.193	0.8910667763978186:1.336:0.469	0.382099463490856:2.288:0.369	0.29154759474226505:5.515:0.92	0.7956129712366434:5.946:0.602	0.5319774431308154:3.061:0.614	0.9864076236526155:1.577:0.816	0.3492849839314596:5.671:0.854	0.6797058187186572:0.095:0.245	0.6542170893518451:1.2:0.451	0.5813776741499453:2.394:0.934	0.8848728722251575:6.117:0.335	0.5665686189686118:6.233:0.954	0.9033271832508971:4.349:0.851	0.7035623639735145:0.861:0.994	0.8826097665446492:6.064:0.21	0.9214119599831554:1.503:0.096	0.8221921916437787:0.367:0.581	0.7463243262818117:3.55:0.896	0.9071934744033381:2.711:0.76	0.8031189202104505:3.312:0.927	0.7615773105863908:5.469:0.24	0.6292853089020909:5.697:0.36	0.6549809157525126:3.259:0.825	0.3361547262794322:4.568:0.088	0.9402127418834527:4.38:0.87	0.20493901531919198:1.825:0.222	0.48887626246321264:5.433:0.443	0.7596051605933177:2.403:0.932	0.9262828941527529:2.174:0.147	0.5300943312279429:5.543:0.87	0.9481561052906847:2.59:0.658	0.7835815209663893:3.725:0.161	0.7854934754662193:5.106:0.931	0.6:0.973:0.122	0.6099180272790763:1.44:0.918	0.9033271832508971:1.541:0.164	0.37013511046643494:3.792:0.043	0.6942621983083913:3.296:0.816	0.7469939758793239:4.738:0.022	0.950263121456368:0.532:0.377	0.48062459362791665:3.437:0.198	0.960728889958036:1.485:0.108	0.2792848008753788:0.325:0.512
0.8944271909999159:0.732:0.437	0.6090976933136424:1.244:0.249	0.9423375191511797:4.309:0.493	0.6580273550544841:5.428:0.532	0.5718391382198319:0.451:0.022	0.9137833441248533:3.957:0.782	0.9848857801796105:1.985:0.11	0.9570788891204319:2.578:0.37	0.9476286192385707:4.279:0.897	0.9710818709048171:1.331:0.217	0.6041522986797286:0.116:0.984	0.906642156531451:4.581:0.516	0.39115214431215894:5.875:0.728	0.9284395510748128:1.664:0.056	0.985900603509299:1.396:0.301	0.6906518659932803:4.852:0.303	0.7300684899377592:4.647:0.785	0.9772410142846032:4.192:0.498	0.35916569992135944:4.66:0.886	0.5839520528262573:0.391:0.694	0.46151923036857306:0.073:0.463	0.2569046515733026:4.026:0.612	0.9549869109050658:4.572:0.845	0.08366600265340755:5.873:0.316	0.6648308055437865:2.548:0.21	0.33763886032268264:4.081:0.112	0.9964938534682489:2.844:0.489	0.5079370039680118:1.411:0.566	0.6841052550594828:3.102:0.165	0.8637129152675673:5.837:0.082	0.6862943974709396:5.549:0.937	0.4827007354458868:4.085:0.465	0.7162401831787993:2.946:0.872	0.9444575162494075:3.782:0.048	0.85146931829632:0.52:0.802	0.14491376746189438:3.464:0.035	0.8573214099741123:3.822:0.392	0.8258329128825032:3.121:0.392	0.3507135583350036:4.116:0.855	0.25099800796022265:0.037:0.358	0.758287544405155:6.146:0.65	0.6752777206453653:1.392:0.245	0.41952353926806063:5.455:0.047	0.8955445270895245:2.238:0.603	0.73348483283569:1.664:0.179	0.5761944116355173:5.452:0.795	0.458257569495584:4.826:0.591	0.6603029607687672:3.054:0.779	0.5805170109479997:6.155:0.24	0.7148426400264607:1.758:0.617
0.593295878967653:0.177:0.124	0.8467585252006619:3.083:0.013	0.692098258919931:5.629:0.391	0.9643650760992956:0.184:0.603	0.6534523701081816:3.218:0.754	0.4878524367060187:3.477:0.709	0.908845421400141:4.484:0.592	0.7099295739719539:6.053:0.358	0.363318042491699:1.373:0.376	0.6292853089020909:6.259:0.676	0.38987177379235854:2.15:0.902	0.21908902300206645:3.366:0.549	0.6284902544988268:3.58:0.903	0.4266145801540308:2.29:0.775	0.5735852159879995:5.388:0.248	0.13784048752090222:4.458:0.153	0.7476630257007498:3.332:0.542	0.6156297588648554:0.027:0.742	0.9884331034521254:2.4:0.492	0.726636084983398:5.736:0.496	0.7489993324429602:3.218:0.513	0.9273618495495703:0.937:0.103	0.7835815209663893:1.12:0.679	0.6899275324264136:5.91:0.732	0.7211102550927979:5.468:0.287	0.5:3.347:0.848	0.6819090848492928:4.676:0.165	0.901665126307988:6.236:0.29	0.5822370651203855:1.359:0.602	0.21908902300206645:5.166:0.419	0.18708286933869708:3.563:0.408	0.8910667763978186:4.787:0.996	0.38600518131237566:5.458:0.284	0.4312771730569565:6.112:0.107	0.6519202405202649:1.15:0.914	0.9726253132630263:4.403:0.545	0.8561541917201597:6.267:0.124	0.41231056256176607:1.843:0.641	0.906642156531451:2.691:0.626	0.720416546173115:5.877:0.258	0.29832867780352595:1.235:0.699	0.7848566748139434:3.222:0.551	0.806225774829855:4.745:0.822	0.7049822692805827:2.97:0.102	0.8330666239863411:3.976:0.781	0.6465291950097846:6.112:0.166	0.044721359549995794:5.79:0.735	0.9797958971132712:4.759:0.557	0.1:6.168:0.318	0.9143303560529968:5.278:0.406
0.5882176467941097:6.057:0.673	0.5665686189686118:0.217:0.847	0.8130190649671138:0.096:0.171	0.5099019513592785:1.92:0.967	0.18439088914585774:5.319:0.496	0.4658325879540846:5.321:0.915	0.8700574693662483:2.375:0.614	0.6324555320336759:5.859:0.298	0.5403702434442518:0.19:0.104	0.5856620185738529:3.723:0.754	0.7937253933193772:4.38:0.055	0.8596510920134982:4.354:0.472	0.19235384061671346:3.698:0.312	0.7739509028355739:5.782:0.282	0.5375872022286244:0.433:0.145	0.7861297602813418:1.269:0.634	0.35777087639996635:0.119:0.129	1.0:3.976:0.822	0.7752418977325722:5.668:0.105	0.27386127875258304:3.465:0.526	0.4722287581247038:3.108:0.746	0.25495097567963926:4.757:0.956	0.909945053286186:0.88:0.836	0.8774964387392122:1.575:0.43	0.6148170459575759:0.285:0.274	0.8209750300709517:3.979:0.128	0.9027735042633894:2.156:0.998	0.5873670062235365:0.75:0.772	0.8348652585896721:1.011:0.99	0.19235384061671346:1.371:0.049	0.9444575162494075:4.672:0.52	0.4909175083453431:1.263:0.38	0.2569046515733026:1.096:0.569	0.8056053624449132:1.262:0.828	0.9539392014169457:1.904:0.978	0.6595452979136459:4.218:0.016	0.4732863826479693:3.695:0.239	0.8390470785361213:6.045:0.702	0.96591925128346:2.673:0.2	0.25298221281347033:0.671:0.732	0.8977750274985377:2.705:0.131	0.8717797887081347:5.324:0.792	0.8944271909999159:6.157:0.51	0.5966573556070519:4.226:0.639	0.2569046515733026:1.028:0.192	0.08366600265340755:1.308:0.72	0.2792848008753788:1.38:0.497	0.4:2.105:0.473	0.8312640976248162:1.546:0.865	0.5674504383644443:0.12:0.163
0.9581231653602788:1.734:0.717	0.776530746332687:1.282:0.332	0.8888194417315589:2.3:0.12	0.29154759474226505:1.234:0.759	0.8590692637965812:3.079:0.473	0.5477225575051661:2.447:0.842	0.7810249675906654:3.652:0.581	0.8191458966508958:2.353:0.395	0.4878524367060187:0.309:0.923	0.847938677028003:0.763:0.097	0.7078135347674556:1.011:0.112	0.6782329983125268:5.851:0.271	0.5059644256269407:0.032:0.773	0.40987803063838396:1.071:0.702	0.8117881497040962:3.38:0.304	0.6363961030678927:1.031:0.701	0.27568097504180444:2.724:0.501	0.15491933384829668:0.331:0.971	0.5648008498577175:4.122:0.429	0.41352146256270667:3.529:0.221	0.2683281572999748:6.107:0.797	0.2:3.962:0.604	0.7674633541739957:5.271:0.158	0.8938679992034618:4.05:0.684	0.6123724356957945:3.966:0.252	0.5718391382198319:6.208:0.698	0.724568837309472:0.895:0.507	0.8111719916269299:5.855:0.596	0.8270429251254133:3.097:0.714	0.8006247560499238:5.418:0.893	0.9560334722173696:1.892:0.962	0.5458937625582472:5.895:0.921	0.22360679774997896:1.841:0.963	0.6760177512462229:2.187:0.289	0.3:4.387:0.023	0.9570788891204319:0.651:0.598	0.7694153624668538:1.857:0.313	0.8814760348415606:4.376:0.614	0.7416198487095663:4.591:0.24	0.8723531395025755:2.67:0.75	0.9586448768965492:5.884:0.496	0.650384501660364:2.382:0.301	0.9539392014169457:4.672:0.352	0.9481561052906847:0.461:0.812	0.7867655305108378:4.647:0.868	0.1414213562373095:4.157:0.392	0.9481561052906847:6.044:0.025	0.6252999280345393:2.953:0.56	0.9110433579144299:5.134:0.383	0.864291617453276:6.138:0.65
0.8360621986431392:1.723:0.383	0.2073644135332772:3.315:0.118	0.806225774829855:3.95:0.648	0.9622889378975527:4.942:0.283	0.34641016151377546:1.671:0.684	0.906642156531451:5.836:0.639	0.9300537618869137:3.232:0.631	0.960728889958036:4.479:0.94	0.9121403400793103:3.583:0.223	0.8637129152675673:1.867:0.246	0.8037412518964048:3.299:0.207	0.3847076812334269:4.814:0.001	0.9751922887307918:2.038:0.098	0.3065941943351178:2.157:0.481	0.6033241251599343:1.022:0.894	0.4868264577855234:0.555:0.223	0.7120393247567159:2.278:0.766	0.4827007354458868:4.587:0.342	0.7556454194925024:0.1:0.471	0.9705668446840743:4.416:0.202	0.5468089245796927:1.195:0.626	0.7211102550927979:3.619:0.127	0.8154753215150046:2.725:0.567	0.864291617453276:0.756:0.702	0.25099800796022265:3.977:0.84	0.7238784428341544:1.893:0.743	0.46475800154489:3.502:0.561	0.9528903399657277:0.599:0.3	0.7752418977325722:5.911:0.632	0.5567764362830022:0.714:0.465	0.5787918451395113:2.019:0.028	0.8396427811873333:2.832:0.267	0.7974960814950754:0.465:0.768	0.3687817782917155:5.013:0.535	0.901665126307988:5.109:0.204	0.28460498941515416:1.855:0.24	0.847938677028003:0.602:0.421	0.9899494936611666:3.219:0.924	0.806225774829855:2.117:0.992	0.8608135686662938:1.881:0.301	0.18973665961010275:4.366:0.063	0.8843076387773657:4.925:0.759	0.9513148795220224:3.338:0.613	0.970051545022222:3.345:0.285	0.29154759474226505:2.665:0.557	0.79435508432942:5.685:0.669	0.618869937870632:1.709:0.882	0.5558776843874919:1.643:0.489	0.6465291950097846:0.137:0.003	0.44609416046390926:2.046:0.488
0.4979959839195493:4.692:0.01	0.21908902300206645:6.079:0.233	0.997997995989972:2.062:0.947	0.9710818709048171:0.281:0.942	0.589915248150105:3.772:0.288	0.4743416490252569:4.784:0.265	0.8142481194328913:3.144:0.937	0.950263121456368:1.108:0.631	0.9586448768965492:0.31:0.353	0.9433981132056604:4.792:0.319	0.9186947262284682:5.409:0.156	0.9523654760647301:0.621:0.711	0.6363961030678927:2.048:0.027	0.324037034920393:2.018:0.373	0.7956129712366434:5.013:0.35	0.7259476565152615:3.993:0.35	0.9359487165438072:0.192:0.85	0.8467585252006619:3.377:0.089	0.5244044240850758:4.771:0.82	0.8637129152675673:2.932:0.567	0.7:3.638:0.096	0.8461678320522472:4.038:0.477	0.6985699678629192:5.631:0.393	0.8831760866327847:5.09:0.811	0.6595452979136459:4.503:0.58	0.7596051605933177:2.643:0.593	0.27748873851023215:0.046:0.161	0.9332738076256079:3.734:0.755	0.7893034904268447:5.675:0.788	0.8538149682454624:0.337:0.714	0.9539392014169457:4.437:0.03	0.8752142594816426:3.888:0.708	0.4207136793592526:3.273:0.061	0.906642156531451:2.247:0.712	0.9038805230781334:1.054:0.736	0.6324555320336759:3.199:0.52	0.5069516742254631:1.711:0.172	0.16431676725154984:1.783:0.798	0.9864076236526155:4.366:0.102	0.9033271832508971:5.039:0.092	0.9648834126463155:1.259:0.72	0.5108815909777921:4.403:0.818	0.8080841540334769:5.483:0.734	0.6260990336999411:0.495:0.835	0.4868264577855234:3.492:0.358	0.901665126307988:2.305:0.667	0.91706052144883:3.038:0.261	0.5486346689738081:0.232:0.809	0.5049752469181039:3.193:0.932	0.7668115805072325:0.148:0.781
0.5983310120660636:1.879:0.275	0.91706052144883:4.44:0.024	0.9077444574328174:5.796:0.023	0.21447610589527216:1.714:0.722	0.5205766033928149:0.825:0.91	0.8746427842267951:0.705:0.83	0.9219544457292888:4.353:0.109	0.5991660871578097:1.195:0.261	0.6752777206453653:2.866:0.799	0.8093207028119322:5.912:0.933	0.7842193570679061:4.565:0.261	0.8087026647662292:1.524:0.128	0.8093207028119322:4.379:0.9	0.396232255123179:2.494:0.374	0.8330666239863411:0.126:0.989	0.8660254037844386:4.889:0.342	0.7681145747868608:1.253:0.188	0.324037034920393:2.677:0.896	0.9022194854911968:4.751:0.471	0.4312771730569565:1.411:0.826	0.6640783086353597:2.842:0.813	0.6066300355241241:0.836:0.363	0.9343446901438462:0.534:0.607	0.9919677414109795:3.151:0.962	0.6131883886702356:5.828:0.06	0.720416546173115:3.733:0.076	0.9396807968666807:0.295:0.185	0.9391485505499116:6.115:0.063	0.6090976933136424:2.057:0.3	0.3178049716414141:2.968:0.739	0.5822370651203855:2.909:0.146	0.9934787365615834:1.339:0.302	0.7328028384224504:1.04:0.915	0.37682887362833545:3.258:0.54	0.9591663046625439:3.649:0.822	0.19235384061671346:0.27:0.684	0.6457553716385176:3.836:0.374	0.5558776843874919:1.103:0.265	0.5787918451395113:4.958:0.967	0.9418067742376883:6.112:0.313	0.5813776741499453:2.304:0.401	0.720416546173115:1.12:0.011	0.96591925128346:5.145:0.111	0.9471008394041259:2.728:0.031	0.3065941943351178:1.872:0.72	0.7549834435270749:4.64:0.406	0.044721359549995794:5.986:0.055	0.23021728866442676:1.141:0.466	0.812403840463596:6.144:0.325	0.6884765791223402:4.586:0.766
0.7556454194925024:1.484:0.151	0.7867655305108378:2.155:0.386	0.973139250056229:3.171:0.862	0.6465291950097846:4.014:0.794	0.7880355321938218:3.25:0.857	0.7503332592921628:0.93:0.998	0.909945053286186:4.906:0.482	0.6826419266350405:1.284:0.473	0.6148170459575759:5.779:0.632	0.9005553841935542:1.287:0.146	0.7609204951898719:3.915:0.865	0.5549774770204643:1.114:0.395	0.8024961059095552:4.383:0.54	0.9690201236300513:0.838:0.185	0.9110433579144299:1.336:0.36	0.5118593556827891:0.989:0.411	0.7078135347674556:2.983:0.643	0.7993747556684537:5.572:0.62	0.908845421400141:0.585:0.864	0.08944271909999159:3.696:0.756	0.2792848008753788:5.756:0.169	0.43243496620879307:4.468:0.445	0.3987480407475377:3.825:0.334	0.6099180272790763:5.519:0.927	0.38858718455450897:3.329:0.775	0.9803060746521975:3.33:0.169	0.3507135583350036:3.165:0.438	0.99498743710662:5.762:0.104	0.8660254037844386:1.273:0.118	0.906642156531451:1.6:0.643	0.648074069840786:6.087:0.708	0.8111719916269299:3.552:0.37	0.41352146256270667:5.488:0.135	0.5865151319446071:4.108:0.533	0.6332456079595026:0.795:0.104	0.8573214099741123:4.527:0.619	0.6387487769068525:2.019:0.268	0.37549966711037175:1.21:0.34	0.6848357467305572:4.78:0.143	0.4049691346263318:1.772:0.309	0.4393176527297759:5.135:0.884	0.32710854467592254:6.099:0.275	0.6549809157525126:2.37:0.895	0.9027735042633894:4.864:0.387	0.3924283374069717:4.692:0.593	0.396232255123179:5.66:0.437	0.232379000772445:0.271:0.218	0.848528137423857:5.875:0.35	0.9751922887307918:5.713:0.133	0.9741663102366043:0.299:0.173
0.9110433579144299:0.568:0.491	0.6949820141557621:5.799:0.982	0.7893034904268447:4.009:0.199	0.8056053624449132:1.087:0.927	0.8197560612767679:4.118:0.898	0.8532291603080616:2.2:0.3	0.8179242018671412:0.468:0.928	0.9924716620639604:2.584:0.74	0.904433524367601:1.004:0.66	0.8579044235810886:2.034:0.383	0.960728889958036:5.349:0.586	0.9899494936611666:2.156:0.587	0.10954451150103323:1.131:0.005	0.570087712549569:4.179:0.599	0.9203260291874831:5.29:0.617	0.9869143833180262:6.136:0.642	0.7823042886243179:4.786:0.366	0.7321202087089251:5.833:0.222	0.9555103348473003:4.779:0.333	0.9322016949137134:5.242:0.921	0.7395944834840239:0.354:0.767	0.8390470785361213:4.032:0.428	0.6855654600401044:2.88:0.408	0.9674709297958259:0.437:0.299	0.5029910535983717:3.554:0.055	0.20976176963403032:6.053:0.59	0.5468089245796927:3.214:0.53	0.33763886032268264:0.578:0.139	0.19748417658131498:2.119:0.872	0.3646916505762094:0.367:0.603	0.950263121456368:2.671:0.623	0.5059644256269407:5.618:0.834	0.9241212041718337:0.92:0.427	0.6371812928829597:0.671:0.829	0.7674633541739957:1.866:0.171	0.9224966124599049:5.683:0.02	0.13784048752090222:1.139:0.547	0.697853852894716:3.58:0.135	0.5:3.13:0.926	0.45166359162544856:5.102:0.101	0.8306623862918074:2.84:0.254	0.6737952211169207:0.917:0.982	0.3255764119219941:6.22:0.388	0.9792854537876073:4.975:0.24	0.3449637662132068:4.688:0.238	0.9327379053088815:5.947:0.45	0.8461678320522472:3.734:0.077	0.5394441583704471:0.415:0.921	0.7668115805072325:4.752:0.264	0.708519583356734:4.967:0.96
