62
35.735	10.126
0.518	11.785
12.238	25.246	1.0
5.63	31.677	1.0
2.87	12.814	1.0
18.402	39.455	1.0
21.39	30.406	1.0
1.314	20.325	1.0
37.21	30.043	1.0
17.647	27.008	1.0
30.631	19.849	1.0
29.63	38.49	1.0
7.773	4.683	1.0
24.994	5.269	1.0
3.056	25.491	1.0
0.498	25.703	1.0
4.896	22.445	1.0
41.616	29.097	1.0
35.45	0.565	1.0
37.266	16.781	1.0
28.053	12.898	1.0
6.495	15.82	1.0
18.581	4.323	1.0
23.629	33.558	1.0
30.432	31.901	1.0
36.876	4.782	1.0
24.082	19.175	1.0
39.106	21.784	1.0
15.5	30.25	1.0
10.463	7.582	1.0
6.668	18.406	1.0
36.286	27.482	1.0
1.024	16.549	1.0
25.513	27.888	1.0
3.536	0.24	1.0
27.066	22.235	1.0
22.481	8.206	1.0
39.525	36.286	1.0
35.838	8.341	1.0
20.942	2.838	1.0
14.546	18.256	1.0
1.826	33.886	1.0
6.796	12.383	1.0
37.58	10.517	1.0
16.258	23.364	1.0
39.154	5.929	1.0
33.751	20.143	1.0
14.519	21.278	1.0
19.743	20.111	1.0
40.939	24.026	1.0
23.834	15.23	1.0
25.415	31.669	1.0
39.33	26.162	1.0
39.864	13.689	1.0
11.293	13.624	1.0
32.931	28.612	1.0
30.693	27.348	1.0
27.936	29.52	1.0
29.051	35.189	1.0
6.68	39.33	1.0
16.08	13.567	1.0
7.25	27.579	1.0
35.238	39.23	1.0
18.497	30.166	1.0
0.527	0.607	0.593	0.618	0.562	0.553	0.648	0.565	0.688	0.667	0.52	0.539	0.563	0.594	0.581	0.599	0.676	0.638	0.631	0.504	0.501	0.711	0.646	0.622	0.737	0.699	0.776	0.769	0.563	0.664	0.615	0.518	0.772	0.751	0.564	0.527	0.528	0.553	0.525	0.53	0.678	0.537	0.763	0.524	0.578	0.556	0.505	0.62	0.569	0.767	0.531	0.585	0.64	0.597	0.626	0.531	0.577	0.78	0.601	0.79	0.645	0.517
