52
3.087	14.411
32.901	21.594
0.3	26.783	1.0
16.899	30.554	1.0
47.971	26.058	1.0
21.176	9.466	1.0
5.253	19.795	1.0
38.2	33.562	1.0
19.411	23.348	1.0
2.74	29.913	1.0
30.168	22.813	1.0
8.607	47.374	1.0
21.195	15.608	1.0
41.572	49.506	1.0
39.121	2.15	1.0
32.869	35.171	1.0
23.095	18.665	1.0
26.298	14.623	1.0
39.623	42.647	1.0
42.095	16.539	1.0
23.902	6.686	1.0
4.005	42.15	1.0
23.264	22.302	1.0
6.425	7.038	1.0
32.87	15.777	1.0
28.261	30.114	1.0
25.469	38.354	1.0
48.319	43.619	1.0
9.182	18.626	1.0
34.442	0.513	1.0
6.127	39.527	1.0
27.884	40.474	1.0
5.385	36.349	1.0
14.165	8.347	1.0
9.6	7.353	1.0
23.57	11.954	1.0
23.585	28.779	1.0
49.831	11.543	1.0
5.801	25.215	1.0
25.397	48.44	1.0
20.629	39.207	1.0
36.055	46.154	1.0
28.978	50.254	1.0
41.525	7.237	1.0
31.779	19.105	1.0
31.79	1.229	1.0
38.614	5.85	1.0
30.052	6.743	1.0
16.903	15.729	1.0
15.876	46.578	1.0
14.318	1.639	1.0
0.346	7.028	1.0
0.469	10.553	1.0
20.929	3.585	1.0
0.642	0.612	0.704	0.632	0.639	0.765	0.583	0.603	0.71	0.78	0.593	0.569	0.55	0.516	0.737	0.579	0.574	0.572	0.727	0.591	0.53	0.751	0.518	0.778	0.683	0.702	0.647	0.756	0.54	0.616	0.747	0.655	0.685	0.716	0.528	0.585	0.525	0.768	0.627	0.749	0.523	0.623	0.554	0.711	0.701	0.603	0.602	0.797	0.608	0.685	0.79	0.691
0.4147288270665544:0.397:0.924	0.6418722614352484:4.866:0.357	0.37682887362833545:1.966:0.582	0.3646916505762094:4.817:0.759	0.6633249580710799:1.957:0.258	0.5779273310719956:5.146:0.327	0.3361547262794322:5.759:0.924	0.39370039370059057:3.797:0.493	0.9224966124599049:1.296:0.918	0.7231873892705818:0.407:0.785	0.2966479394838265:4.136:0.627	0.9497368056467013:5.674:0.071	0.26267851073127396:5.154:0.756	0.8809086218218096:1.019:0.542	0.8105553651663778:3.181:0.227	0.8814760348415606:2.889:0.052	0.8848728722251575:4.487:0.276	0.5431390245600107:4.408:0.853	0.9082951062292475:1.2:0.767	0.7028513356322231:5.242:0.896	0.8579044235810886:0.773:0.158	0.9586448768965492:3.565:0.12	0.938083151964686:1.44:0.342	0.17888543819998318:2.447:0.739	0.9715966241192895:2.198:0.752	0.7293833011524188:0.441:0.839	0.7211102550927979:2.986:0.241	0.9465727652959386:5.308:0.093	0.79435508432942:3.826:0.333	0.8306623862918074:0.9:0.245	0.7791020472312982:4.171:0.078	0.4483302354291979:1.307:0.431	0.5319774431308154:3.006:0.971	0.9033271832508971:0.934:0.249	0.8130190649671138:4.044:0.932	0.6426507605223851:3.04:0.76	0.6992853494818835:6.189:0.364	0.997997995989972:5.232:0.682	0.6033241251599343:2.828:0.946	0.3987480407475377:4.066:0.826	0.7307530362578044:0.65:0.52	0.972111104761179:5.621:0.767	0.7368853370776216:1.376:0.381	0.6964194138592059:4.278:0.6	0.7543208866258444:5.646:0.471	0.9787747442593725:3.885:0.581	0.5692099788303083:0.486:0.87	0.9581231653602788:1.586:0.567	0.47010637094172636:5.175:0.421	0.5440588203494178:0.728:0.764	0.13784048752090222:2.842:0.641	0.9643650760992956:2.528:0.297	0.758946638440411:2.332:0.084	0.8837420438114281:2.306:0.414	0.5486346689738081:1.898:0.031	0.8366600265340756:4.612:0.129	0.3847076812334269:0.868:0.755	0.6442049363362563:1.313:0.834	0.17888543819998318:6.084:0.542	0.985393322486001:0.851:0.204	0.5549774770204643:3.469:0.062	0.9833615815151617:2.7:0.429	0.8197560612767679:1.742:0.628	0.844393273303382:4.28:0.073	0.4393176527297759:4.082:0.169	0.9570788891204319:3.864:0.614	0.950263121456368:2.347:0.918	0.7113367697511496:0.08:0.587	0.7867655305108378:3.659:0.854	0.9273618495495703:1.794:0.231	0.22135943621178655:3.444:0.342	0.8648699324175861:6.225:0.813	0.35213633723318016:5.441:0.031	0.7842193570679061:5.64:0.818	0.8390470785361213:5.076:0.725	0.8619744775803979:1.071:0.591	0.9279008567729636:2.364:0.359	0.5468089245796927:5.515:0.089	0.9757048734120374:0.83:0.343	0.6434283176858164:5.702:0.537	0.68044103344816:4.195:0.162	0.8573214099741123:4.986:0.128	0.4658325879540846:2.087:0.682	0.19235384061671346:1.335:0.741	0.9808159868191383:0.578:0.283	0.9889388252060892:0.986:0.104	0.6848357467305572:5.065:0.114	0.8414273587185052:3.69:0.374	0.764198926981712:3.485:0.564	0.5357238094391549:5.628:0.104	0.4979959839195493:5.377:0.994	0.6172519744804386:2.577:0.772	0.17888543819998318:2.745:0.306	0.6395310782127792:6.006:0.325	0.6172519744804386:5.261:0.971	0.498998997994986:5.09:0.925	0.2810693864511039:1.466:0.2	0.32710854467592254:4.207:0.647	0.8700574693662483:2.411:0.289	0.9555103348473003:4.451:0.856
