96
55.479	75.565
72.741	47.459
82.041	19.956	1.0
2.4	71.444	1.0
84.574	84.109	1.0
58.495	6.624	1.0
15.051	39.619	1.0
67.544	59.008	1.0
46.969	2.473	1.0
42.888	14.465	1.0
27.002	34.768	1.0
74.634	1.175	1.0
60.239	61.525	1.0
18.587	10.92	1.0
75.873	27.128	1.0
2.9	45.797	1.0
30.225	25.283	1.0
6.979	76.332	1.0
0.818	34.731	1.0
45.719	23.693	1.0
43.897	82.324	1.0
10.005	59.346	1.0
46.013	17.318	1.0
39.751	5.721	1.0
9.827	31.569	1.0
25.407	5.887	1.0
32.961	46.775	1.0
62.178	50.277	1.0
14.688	22.891	1.0
81.473	50.691	1.0
74.344	47.641	1.0
6.945	66.923	1.0
31.788	7.323	1.0
30.529	35.689	1.0
67.086	73.021	1.0
31.779	84.541	1.0
41.722	76.628	1.0
30.124	2.362	1.0
6.915	81.237	1.0
70.026	84.642	1.0
25.502	9.793	1.0
76.169	86.156	1.0
84.749	72.06	1.0
59.315	16.45	1.0
34.678	20.063	1.0
49.69	50.588	1.0
36.472	32.187	1.0
29.876	54.7	1.0
57.228	76.114	1.0
83.576	79.336	1.0
80.974	14.084	1.0
64.576	29.715	1.0
46.61	86.418	1.0
81.994	84.706	1.0
64.474	7.027	1.0
4.221	85.051	1.0
47.004	53.962	1.0
57.202	63.109	1.0
13.447	7.073	1.0
32.333	38.271	1.0
0.62	5.846	1.0
73.153	52.592	1.0
59.176	36.647	1.0
61.729	84.543	1.0
81.488	43.013	1.0
73.184	17.212	1.0
5.548	45.583	1.0
62.279	46.725	1.0
23.359	51.096	1.0
80.342	28.408	1.0
25.106	2.075	1.0
57.97	27.937	1.0
69.15	30.021	1.0
3.812	41.891	1.0
33.573	50.46	1.0
54.103	38.997	1.0
44.619	6.654	1.0
4.59	27.209	1.0
74.155	73.08	1.0
76.204	24.279	1.0
81.407	4.867	1.0
43.409	40.215	1.0
40.487	25.756	1.0
47.084	49.003	1.0
35.408	52.419	1.0
78.02	19.731	1.0
53.7	29.344	1.0
21.917	7.461	1.0
36.652	1.563	1.0
68.398	4.729	1.0
34.325	81.174	1.0
78.825	4.572	1.0
7.696	54.796	1.0
33.878	30.839	1.0
76.015	5.145	1.0
0.771	65.849	1.0
50.747	3.581	1.0
72.75	13.638	1.0
0.052	0.044	0.191	0.121	0.068	0.036	0.003	0.076	0.039	0.004	0.111	0.099	0.058	0.0	0.189	0.087	0.179	0.178	0.138	0.055	0.171	0.05	0.1	0.178	0.077	0.132	0.038	0.072	0.176	0.091	0.174	0.147	0.011	0.024	0.173	0.088	0.116	0.138	0.016	0.187	0.025	0.083	0.098	0.17	0.156	0.008	0.009	0.148	0.038	0.071	0.069	0.169	0.058	0.026	0.143	0.008	0.003	0.107	0.191	0.064	0.068	0.115	0.077	0.195	0.069	0.149	0.057	0.11	0.136	0.063	0.027	0.171	0.192	0.125	0.151	0.143	0.102	0.157	0.087	0.041	0.163	0.125	0.004	0.184	0.007	0.199	0.014	0.043	0.065	0.088	0.041	0.047	0.083	0.121	0.04	0.16
0.9974968671630001:1.045:0.316	0.9154233993076646:1.762:0.518	0.7752418977325722:2.467:0.25	0.8093207028119322:2.204:0.341	0.8270429251254133:1.201:0.758	0.8584870412533901:4.792:0.027	0.3331666249791536:3.646:0.535	0.6292853089020909:0.673:0.365	0.9924716620639604:5.108:0.556	0.9268225288586807:2.675:0.379	0.9864076236526155:0.228:0.21	0.9224966124599049:3.269:0.375	0.3286335345030997:1.621:0.319	0.6985699678629192:0.568:0.994	0.9549869109050658:0.416:0.133	0.363318042491699:1.459:0.002	0.15491933384829668:2.638:0.134	0.7835815209663893:1.072:0.655	0.6180614856144977:0.259:0.506	0.73824115301167:4.495:0.489	0.6949820141557621:3.164:0.748	0.8899438184514796:0.241:0.218	0.8797726979169108:6.106:0.128	0.4404543109109048:1.521:0.811	0.5099019513592785:4.516:0.774	0.5674504383644443:1.879:0.362	0.6332456079595026:4.852:0.078	0.9412757300600074:5.642:0.891	0.48166378315169184:0.807:0.128	0.9071934744033381:5.317:0.828	0.9005553841935542:2.111:0.135	0.4538722287164087:3.108:0.758	0.807465169527454:2.959:0.413	0.9751922887307918:5.648:0.36	0.8729261137118078:6.111:0.566	0.9219544457292888:5.158:0.087	0.2683281572999748:3.414:0.472	0.6797058187186572:1.904:0.146	0.8:3.242:0.298	0.7536577472566709:3.363:0.62	0.6511528238439882:4.284:0.296	0.44944410108488464:0.216:0.403	0.3082207001484488:5.463:0.723	0.9884331034521254:3.178:0.362	0.2683281572999748:2.755:0.592	0.42544094772365293:1.486:0.701	0.7880355321938218:0.947:0.177	0.6457553716385176:4.966:0.369	0.3361547262794322:3.666:0.477	0.7162401831787993:0.339:0.058
