57
61.327	15.57
24.623	2.835
8.877	3.231	1.0
29.475	38.875	1.0
25.918	14.625	1.0
3.893	64.189	1.0
15.437	15.107	1.0
10.655	31.469	1.0
29.939	21.634	1.0
5.007	15.413	1.0
54.781	3.758	1.0
59.981	30.374	1.0
56.116	11.984	1.0
31.084	41.526	1.0
31.076	2.394	1.0
62.775	2.301	1.0
17.132	4.936	1.0
4.873	53.972	1.0
42.52	42.153	1.0
0.643	8.895	1.0
10.155	17.221	1.0
64.679	13.698	1.0
50.153	59.887	1.0
17.203	49.882	1.0
2.792	35.912	1.0
17.172	56.332	1.0
6.429	63.542	1.0
36.449	31.355	1.0
39.112	8.612	1.0
27.263	10.289	1.0
21.114	51.281	1.0
18.3	24.373	1.0
25.611	59.988	1.0
26.333	2.548	1.0
65.747	17.703	1.0
43.333	56.974	1.0
10.965	8.992	1.0
1.859	29.182	1.0
55.372	45.863	1.0
16.979	47.274	1.0
30.867	45.787	1.0
29.866	51.623	1.0
58.322	61.213	1.0
45.721	58.416	1.0
58.873	26.471	1.0
9.363	48.127	1.0
14.033	45.728	1.0
9.784	27.472	1.0
20.169	36.009	1.0
43.886	33.656	1.0
25.076	50.985	1.0
34.849	12.777	1.0
24.971	27.47	1.0
0.509	48.281	1.0
26.545	33.219	1.0
53.82	41.832	1.0
53.469	16.417	1.0
11.52	37.996	1.0
52.143	62.983	1.0
0.735	0.756	0.725	0.503	0.577	0.532	0.68	0.668	0.544	0.597	0.652	0.622	0.71	0.638	0.57	0.649	0.572	0.648	0.55	0.606	0.748	0.701	0.55	0.704	0.67	0.57	0.523	0.786	0.772	0.758	0.737	0.588	0.756	0.642	0.741	0.732	0.763	0.729	0.73	0.507	0.606	0.797	0.78	0.729	0.679	0.652	0.688	0.563	0.547	0.79	0.639	0.704	0.627	0.756	0.509	0.612	0.732
