150
22.115	29.57
75.839	26.129
52.063	24.942	1.0
10.532	57.643	1.0
12.041	89.851	1.0
57.896	9.65	1.0
74.45	56.274	1.0
52.219	56.59	1.0
72.427	30.614	1.0
70.026	6.82	1.0
90.881	70.902	1.0
57.397	27.361	1.0
47.061	45.768	1.0
34.641	86.991	1.0
90.442	99.818	1.0
77.994	73.083	1.0
19.299	41.162	1.0
90.6	80.119	1.0
55.891	60.383	1.0
53.593	47.617	1.0
0.902	64.219	1.0
89.346	89.38	1.0
43.2	99.647	1.0
19.674	72.662	1.0
38.923	93.645	1.0
11.778	4.815	1.0
100.038	56.167	1.0
64.449	6.38	1.0
17.359	98.657	1.0
88.688	61.154	1.0
21.416	59.287	1.0
102.905	80.014	1.0
57.001	96.769	1.0
1.747	81.464	1.0
19.699	84.116	1.0
101.981	101.551	1.0
107.446	14.377	1.0
33.833	38.658	1.0
3.971	2.989	1.0
86.372	62.336	1.0
98.928	75.838	1.0
97.558	43.688	1.0
97.066	86.981	1.0
33.505	1.595	1.0
79.09	102.558	1.0
92.887	83.635	1.0
52.831	95.229	1.0
53.267	1.245	1.0
0.214	59.503	1.0
8.813	101.482	1.0
99.391	81.521	1.0
38.785	35.118	1.0
21.486	90.058	1.0
49.324	88.7	1.0
45.317	9.534	1.0
35.733	16.827	1.0
104.936	91.934	1.0
106.243	98.441	1.0
38.637	0.334	1.0
77.357	38.067	1.0
64.126	28.211	1.0
74.125	5.958	1.0
69.884	55.221	1.0
32.916	71.773	1.0
2.501	85.27	1.0
7.996	15.078	1.0
104.429	70.385	1.0
15.009	102.838	1.0
11.885	86.291	1.0
21.746	77.353	1.0
83.369	5.943	1.0
5.515	64.612	1.0
30.257	11.125	1.0
72.252	67.11	1.0
17.606	106.526	1.0
31.183	55.498	1.0
37.861	65.922	1.0
18.186	74.779	1.0
58.803	77.524	1.0
106.482	44.302	1.0
22.977	34.363	1.0
32.593	4.5	1.0
91.139	21.736	1.0
54.536	42.814	1.0
12.92	41.767	1.0
13.19	68.222	1.0
40.311	52.752	1.0
22.358	42.441	1.0
12.152	9.173	1.0
54.372	18.452	1.0
59.134	52.288	1.0
96.975	9.959	1.0
87.714	40.742	1.0
24.125	29.753	1.0
83.176	85.088	1.0
0.752	101.887	1.0
26.556	94.74	1.0
107.424	78.88	1.0
68.213	44.571	1.0
6.039	49.064	1.0
92.031	62.892	1.0
46.75	80.586	1.0
2.933	51.975	1.0
61.025	55.923	1.0
36.545	7.777	1.0
81.859	34.607	1.0
54.146	73.36	1.0
45.736	59.871	1.0
39.448	49.828	1.0
46.921	55.672	1.0
65.581	22.547	1.0
106.281	104.902	1.0
57.325	90.739	1.0
74.71	17.267	1.0
27.633	26.029	1.0
39.529	90.568	1.0
43.691	57.622	1.0
52.724	65.775	1.0
69.431	106.685	1.0
56.509	93.312	1.0
61.877	67.902	1.0
23.23	46.162	1.0
63.847	86.518	1.0
82.812	56.532	1.0
37.787	87.424	1.0
41.151	80.915	1.0
17.232	57.326	1.0
63.81	44.308	1.0
58.23	54.821	1.0
44.257	1.237	1.0
105.825	38.309	1.0
21.892	13.051	1.0
8.765	104.377	1.0
35.858	31.448	1.0
36.878	83.75	1.0
82.017	96.554	1.0
52.613	31.077	1.0
100.444	18.873	1.0
85.462	18.836	1.0
65.245	39.155	1.0
5.438	67.413	1.0
104.382	62.773	1.0
17.438	8.812	1.0
53.293	105.06	1.0
72.485	62.817	1.0
96.713	71.84	1.0
51.644	90.598	1.0
56.803	74.989	1.0
12.109	78.753	1.0
94.125	36.332	1.0
26.397	7.141	1.0
90.859	103.182	1.0
0.544	0.666	0.64	0.727	0.581	0.513	0.564	0.568	0.644	0.615	0.781	0.589	0.628	0.698	0.701	0.79	0.755	0.707	0.75	0.551	0.648	0.568	0.62	0.66	0.643	0.734	0.601	0.65	0.791	0.619	0.756	0.714	0.54	0.524	0.665	0.624	0.758	0.58	0.553	0.78	0.539	0.649	0.735	0.771	0.668	0.758	0.546	0.656	0.708	0.725	0.685	0.673	0.768	0.752	0.771	0.526	0.751	0.798	0.78	0.671	0.533	0.789	0.772	0.653	0.531	0.625	0.677	0.546	0.561	0.555	0.579	0.774	0.781	0.77	0.537	0.784	0.719	0.66	0.726	0.642	0.669	0.7	0.618	0.502	0.539	0.646	0.661	0.594	0.787	0.683	0.776	0.582	0.644	0.645	0.538	0.799	0.674	0.693	0.645	0.659	0.511	0.75	0.628	0.65	0.734	0.521	0.739	0.799	0.764	0.708	0.522	0.505	0.611	0.628	0.564	0.661	0.794	0.537	0.525	0.668	0.606	0.526	0.788	0.711	0.574	0.597	0.554	0.755	0.676	0.691	0.59	0.54	0.533	0.565	0.706	0.77	0.621	0.713	0.621	0.629	0.706	0.576	0.766	0.787	0.795	0.593	0.591	0.702	0.733	0.552
