68
25.603	43.111
16.108	22.305
23.184	37.284	1.0
9.954	3.219	1.0
12.73	13.574	1.0
41.557	14.226	1.0
16.774	34.497	1.0
22.411	43.813	1.0
8.838	35.455	1.0
1.515	28.741	1.0
0.55	42.352	1.0
30.117	5.502	1.0
13.322	40.413	1.0
22.913	17.656	1.0
35.368	30.309	1.0
39.798	26.311	1.0
19.835	12.91	1.0
37.955	2.307	1.0
13.885	16.918	1.0
25.925	3.601	1.0
32.041	10.587	1.0
14.236	36.617	1.0
16.337	5.184	1.0
34.714	22.828	1.0
10.196	12.635	1.0
39.841	7.708	1.0
23.086	1.97	1.0
33.333	34.774	1.0
34.888	9.34	1.0
6.894	6.411	1.0
31.361	14.159	1.0
5.402	32.761	1.0
32.688	31.081	1.0
38.941	36.352	1.0
6.624	42.733	1.0
28.287	35.877	1.0
42.51	4.008	1.0
42.146	32.907	1.0
10.066	40.045	1.0
42.11	0.371	1.0
35.612	15.801	1.0
12.532	33.103	1.0
23.192	29.943	1.0
2.662	5.279	1.0
37.569	33.184	1.0
39.567	42.883	1.0
12.157	26.537	1.0
11.019	43.745	1.0
20.676	29.527	1.0
17.915	14.632	1.0
12.08	22.84	1.0
42.388	24.93	1.0
38.827	14.282	1.0
35.951	19.101	1.0
0.733	37.765	1.0
33.71	4.81	1.0
1.962	11.28	1.0
18.481	38.309	1.0
5.145	29.488	1.0
38.542	22.453	1.0
32.383	43.657	1.0
4.229	19.415	1.0
27.26	24.346	1.0
9.449	29.858	1.0
19.493	8.402	1.0
8.307	18.368	1.0
24.346	15.142	1.0
27.625	0.244	1.0
17.77	21.471	1.0
6.641	11.101	1.0
0.629	0.603	0.708	0.523	0.672	0.645	0.532	0.624	0.61	0.55	0.606	0.559	0.731	0.665	0.695	0.501	0.775	0.699	0.525	0.751	0.508	0.502	0.8	0.698	0.748	0.569	0.749	0.708	0.717	0.736	0.672	0.628	0.729	0.589	0.652	0.596	0.68	0.576	0.789	0.761	0.7	0.534	0.62	0.736	0.766	0.557	0.576	0.768	0.649	0.669	0.792	0.737	0.572	0.509	0.733	0.785	0.63	0.762	0.694	0.543	0.512	0.537	0.761	0.705	0.666	0.731	0.606	0.725
