26
10.43	1.137
32.622	12.561
27.786	5.433	1.0
28.305	16.717	1.0
25.369	39.938	1.0
33.356	9.23	1.0
4.126	32.368	1.0
38.782	28.937	1.0
36.624	44.027	1.0
41.838	39.851	1.0
26.864	44.084	1.0
21.784	38.369	1.0
15.193	37.172	1.0
35.126	24.884	1.0
26.48	0.881	1.0
2.503	37.099	1.0
4.977	6.189	1.0
19.954	7.17	1.0
32.799	38.751	1.0
6.92	1.795	1.0
10.861	32.446	1.0
28.267	22.63	1.0
8.837	28.095	1.0
13.112	8.392	1.0
3.351	39.692	1.0
11.128	41.851	1.0
33.252	28.732	1.0
32.789	23.58	1.0
0.829	0.836	0.727	0.707	0.728	0.719	0.881	0.834	0.878	0.821	0.765	0.806	0.725	0.735	0.803	0.726	0.81	0.783	0.742	0.826	0.844	0.819	0.826	0.832	0.876	0.898
