88
17.376	14.975
35.31	21.911
2.773	47.098	1.0
46.807	49.026	1.0
33.102	21.7	1.0
7.582	32.734	1.0
46.138	17.337	1.0
42.832	13.202	1.0
37.121	24.966	1.0
1.5	43.874	1.0
7.522	1.728	1.0
33.337	0.707	1.0
40.023	31.758	1.0
5.87	11.243	1.0
13.667	11.998	1.0
4.664	24.718	1.0
33.208	32.537	1.0
0.297	34.303	1.0
40.366	46.696	1.0
37.61	43.597	1.0
15.237	35.752	1.0
15.966	7.863	1.0
3.267	20.673	1.0
44.004	42.725	1.0
41.418	34.195	1.0
30.191	20.629	1.0
33.979	45.812	1.0
21.686	1.587	1.0
18.743	45.162	1.0
48.677	25.121	1.0
28.798	0.542	1.0
47.02	11.577	1.0
45.531	26.87	1.0
0.176	10.652	1.0
21.046	39.085	1.0
44.745	46.839	1.0
43.691	38.586	1.0
28.526	41.346	1.0
11.631	4.527	1.0
16.225	24.983	1.0
4.448	32.124	1.0
37.705	20.312	1.0
9.479	7.374	1.0
12.352	34.32	1.0
22.128	14.804	1.0
42.048	21.475	1.0
35.721	30.026	1.0
31.537	40.5	1.0
4.702	16.566	1.0
0.195	25.024	1.0
49.375	3.979	1.0
33.935	18.909	1.0
5.886	29.655	1.0
4.813	37.729	1.0
44.828	30.063	1.0
21.393	26.431	1.0
22.687	21.854	1.0
41.393	16.468	1.0
6.973	36.077	1.0
12.942	47.251	1.0
25.179	34.011	1.0
29.096	23.062	1.0
28.23	17.18	1.0
29.917	27.554	1.0
23.704	5.573	1.0
4.186	27.294	1.0
25.192	21.804	1.0
18.392	19.488	1.0
32.531	26.099	1.0
0.666	17.93	1.0
48.68	31.118	1.0
9.62	20.427	1.0
26.859	26.438	1.0
17.989	37.496	1.0
5.733	44.798	1.0
49.111	19.431	1.0
3.266	3.75	1.0
37.234	40.77	1.0
9.221	44.096	1.0
2.335	41.183	1.0
26.088	9.438	1.0
30.97	37.324	1.0
0.65	31.73	1.0
13.063	38.968	1.0
40.385	49.666	1.0
32.33	49.828	1.0
41.473	29.34	1.0
25.324	45.399	1.0
26.898	4.587	1.0
42.48	10.379	1.0
0.553	0.713	0.527	0.706	0.572	0.574	0.564	0.757	0.555	0.759	0.64	0.544	0.797	0.762	0.769	0.598	0.681	0.573	0.537	0.569	0.592	0.575	0.763	0.547	0.565	0.679	0.581	0.609	0.648	0.611	0.507	0.631	0.508	0.512	0.527	0.517	0.538	0.707	0.698	0.565	0.793	0.779	0.505	0.525	0.651	0.773	0.522	0.654	0.638	0.765	0.718	0.753	0.745	0.543	0.631	0.763	0.573	0.564	0.769	0.685	0.536	0.543	0.755	0.531	0.57	0.606	0.785	0.637	0.663	0.658	0.572	0.611	0.501	0.72	0.773	0.612	0.68	0.5	0.742	0.649	0.65	0.663	0.552	0.537	0.676	0.792	0.55	0.764
