53
44.122	20.868
38.574	22.131
9.186	12.689	1.0
28.952	39.757	1.0
24.741	37.636	1.0
2.452	34.036	1.0
38.816	17.108	1.0
42.23	2.838	1.0
32.875	4.867	1.0
19.358	4.313	1.0
26.826	0.536	1.0
5.774	31.519	1.0
13.619	36.592	1.0
12.29	7.519	1.0
0.704	18.634	1.0
22.064	14.83	1.0
38.839	41.989	1.0
14.3	49.395	1.0
5.73	36.667	1.0
12.913	44.375	1.0
6.11	48.091	1.0
19.771	36.43	1.0
21.741	39.221	1.0
0.943	4.048	1.0
24.169	46.562	1.0
35.616	20.836	1.0
7.613	0.232	1.0
28.181	30.146	1.0
4.052	39.027	1.0
28.836	13.55	1.0
17.842	50.615	1.0
6.239	23.129	1.0
35.978	29.608	1.0
15.713	33.101	1.0
19.451	16.965	1.0
20.719	25.552	1.0
38.517	27.449	1.0
43.158	45.877	1.0
38.566	48.678	1.0
8.803	47.449	1.0
44.001	12.183	1.0
5.318	34.158	1.0
39.633	1.652	1.0
36.244	34.703	1.0
31.236	18.252	1.0
35.879	25.835	1.0
45.726	20.762	1.0
46.155	23.774	1.0
47.191	6.364	1.0
29.91	6.336	1.0
23.589	23.412	1.0
26.705	34.867	1.0
49.614	27.654	1.0
42.496	17.075	1.0
26.666	5.383	1.0
0.684	0.78	0.632	0.572	0.563	0.732	0.762	0.541	0.762	0.684	0.565	0.673	0.625	0.521	0.677	0.77	0.739	0.502	0.575	0.531	0.56	0.682	0.656	0.552	0.622	0.622	0.709	0.685	0.712	0.759	0.635	0.661	0.792	0.683	0.529	0.552	0.741	0.545	0.679	0.736	0.752	0.614	0.539	0.691	0.633	0.75	0.529	0.677	0.607	0.524	0.738	0.675	0.746
