50
47.564	38.871
24.841	43.325
36.824	2.99	1.0
28.017	41.926	1.0
9.622	41.208	1.0
9.142	49.57	1.0
3.074	17.054	1.0
23.414	2.956	1.0
37.649	45.733	1.0
39.941	6.877	1.0
29.484	30.692	1.0
5.048	9.411	1.0
45.942	3.705	1.0
42.348	9.132	1.0
30.009	16.181	1.0
19.933	31.61	1.0
48.497	40.36	1.0
25.497	10.085	1.0
5.583	42.211	1.0
45.309	42.465	1.0
24.548	39.916	1.0
43.423	29.743	1.0
41.049	38.538	1.0
2.24	28.17	1.0
2.426	34.211	1.0
42.961	15.029	1.0
18.578	24.238	1.0
21.435	46.006	1.0
34.498	42.265	1.0
12.297	5.078	1.0
4.727	13.406	1.0
12.424	34.349	1.0
0.443	19.153	1.0
30.599	38.691	1.0
30.354	3.014	1.0
10.737	37.137	1.0
1.405	37.909	1.0
6.645	26.08	1.0
33.707	36.762	1.0
46.896	44.609	1.0
32.048	34.52	1.0
0.837	41.995	1.0
27.989	19.046	1.0
33.199	23.116	1.0
25.683	46.923	1.0
2.222	45.603	1.0
16.855	11.317	1.0
28.057	32.857	1.0
15.52	32.208	1.0
9.996	26.674	1.0
9.386	1.475	1.0
41.841	47.182	1.0
0.536	0.552	0.528	0.626	0.515	0.669	0.756	0.789	0.678	0.571	0.771	0.744	0.684	0.724	0.535	0.687	0.637	0.674	0.716	0.779	0.782	0.64	0.641	0.601	0.636	0.563	0.795	0.672	0.52	0.732	0.526	0.574	0.679	0.7	0.608	0.62	0.566	0.62	0.792	0.735	0.633	0.617	0.564	0.554	0.746	0.737	0.517	0.533	0.731	0.723
