143
49.902	0.789
18.086	16.565
7.949	25.536	1.0
7.334	50.303	1.0
41.62	22.016	1.0
63.044	53.528	1.0
30.58	15.797	1.0
50.825	25.176	1.0
56.97	43.884	1.0
10.557	55.423	1.0
33.216	36.097	1.0
47.508	19.227	1.0
43.94	27.386	1.0
38.622	10.685	1.0
44.547	36.379	1.0
60.357	40.827	1.0
7.789	44.34	1.0
28.357	38.845	1.0
3.968	18.31	1.0
42.974	53.23	1.0
29.255	45.816	1.0
2.691	35.873	1.0
55.611	31.501	1.0
7.172	53.494	1.0
10.2	27.033	1.0
60.0	22.033	1.0
18.747	5.458	1.0
45.097	18.129	1.0
17.281	49.966	1.0
15.515	37.514	1.0
31.661	29.144	1.0
44.075	50.637	1.0
4.379	4.484	1.0
19.22	59.171	1.0
32.322	55.191	1.0
47.632	52.661	1.0
41.229	58.843	1.0
55.925	25.385	1.0
9.157	29.861	1.0
5.594	57.656	1.0
10.341	38.499	1.0
25.942	7.403	1.0
43.954	14.619	1.0
2.424	60.544	1.0
0.024	24.39	1.0
35.633	14.07	1.0
43.619	2.545	1.0
23.85	37.594	1.0
33.69	7.028	1.0
26.559	27.338	1.0
13.704	6.722	1.0
11.261	41.691	1.0
41.781	7.571	1.0
4.875	62.006	1.0
48.785	58.364	1.0
33.645	19.412	1.0
25.545	3.984	1.0
18.663	19.569	1.0
40.029	18.524	1.0
8.574	32.331	1.0
48.689	22.305	1.0
18.789	22.374	1.0
32.915	26.126	1.0
1.61	46.873	1.0
34.75	44.628	1.0
26.496	13.225	1.0
44.362	30.625	1.0
13.714	57.38	1.0
62.279	27.225	1.0
59.36	11.891	1.0
27.31	31.059	1.0
38.468	6.399	1.0
56.253	47.568	1.0
28.754	58.761	1.0
23.892	63.552	1.0
51.648	29.5	1.0
20.932	54.338	1.0
28.502	17.316	1.0
16.65	61.517	1.0
34.803	30.862	1.0
20.548	25.085	1.0
29.051	6.759	1.0
35.367	10.43	1.0
55.469	13.273	1.0
11.848	21.387	1.0
60.485	45.068	1.0
58.402	35.014	1.0
58.401	29.706	1.0
18.051	31.897	1.0
59.121	53.615	1.0
49.208	48.285	1.0
19.123	45.214	1.0
7.63	35.638	1.0
25.524	43.693	1.0
37.809	56.781	1.0
8.081	7.591	1.0
24.06	58.906	1.0
55.735	6.706	1.0
63.26	5.387	1.0
38.009	32.395	1.0
12.906	28.531	1.0
43.969	11.01	1.0
7.961	17.098	1.0
12.15	3.249	1.0
8.359	11.858	1.0
33.59	40.68	1.0
53.078	48.918	1.0
22.997	56.556	1.0
31.442	32.947	1.0
36.801	40.389	1.0
62.583	19.027	1.0
2.663	24.546	1.0
31.317	50.466	1.0
19.639	38.312	1.0
53.865	40.291	1.0
59.131	15.556	1.0
59.461	32.453	1.0
62.325	57.717	1.0
14.445	34.671	1.0
26.285	0.011	1.0
30.27	22.536	1.0
21.718	35.106	1.0
23.716	52.68	1.0
58.755	56.959	1.0
15.542	13.686	1.0
46.14	55.911	1.0
33.529	1.5	1.0
33.854	48.094	1.0
4.061	49.847	1.0
19.39	11.297	1.0
53.839	51.725	1.0
27.432	61.289	1.0
36.625	46.609	1.0
15.604	40.207	1.0
12.081	32.438	1.0
18.19	1.843	1.0
13.947	46.892	1.0
46.202	9.805	1.0
26.497	48.654	1.0
20.585	15.868	1.0
49.464	8.394	1.0
15.643	18.79	1.0
59.88	25.286	1.0
63.403	32.695	1.0
5.482	23.352	1.0
0.514	0.666	0.556	0.755	0.544	0.538	0.787	0.664	0.73	0.524	0.673	0.771	0.749	0.608	0.626	0.791	0.653	0.501	0.596	0.782	0.726	0.685	0.706	0.754	0.527	0.789	0.599	0.776	0.591	0.758	0.781	0.678	0.661	0.696	0.699	0.743	0.771	0.705	0.596	0.588	0.645	0.651	0.668	0.741	0.694	0.715	0.688	0.607	0.708	0.579	0.629	0.536	0.52	0.589	0.576	0.724	0.624	0.783	0.679	0.71	0.68	0.676	0.576	0.724	0.513	0.591	0.715	0.562	0.717	0.607	0.63	0.714	0.724	0.665	0.639	0.795	0.743	0.771	0.589	0.565	0.65	0.708	0.687	0.561	0.681	0.635	0.777	0.636	0.791	0.644	0.682	0.676	0.727	0.787	0.566	0.518	0.534	0.571	0.76	0.508	0.747	0.658	0.613	0.789	0.767	0.684	0.657	0.691	0.668	0.651	0.538	0.744	0.747	0.623	0.716	0.72	0.586	0.787	0.783	0.729	0.68	0.697	0.543	0.702	0.772	0.698	0.529	0.63	0.607	0.662	0.58	0.719	0.739	0.664	0.538	0.634	0.693	0.596	0.727	0.53	0.764	0.52	0.639
