34
15.581	6.372
21.982	15.074
3.64	8.551	1.0
18.964	12.116	1.0
16.058	27.861	1.0
22.94	10.804	1.0
28.323	12.826	1.0
19.84	29.114	1.0
3.1	25.652	1.0
18.231	21.95	1.0
26.5	30.245	1.0
7.144	9.875	1.0
6.679	30.137	1.0
20.041	6.084	1.0
9.211	23.934	1.0
13.381	16.936	1.0
14.177	29.921	1.0
22.196	30.296	1.0
26.553	20.064	1.0
10.244	3.387	1.0
24.777	8.941	1.0
11.746	19.658	1.0
14.089	3.636	1.0
30.3	30.887	1.0
23.939	13.319	1.0
1.418	20.506	1.0
16.317	14.204	1.0
4.547	12.466	1.0
8.023	5.857	1.0
0.2	0.408	1.0
9.145	15.272	1.0
21.566	27.025	1.0
4.443	1.183	1.0
29.7	17.613	1.0
1.559	15.035	1.0
16.822	3.062	1.0
0.769	0.57	0.642	0.751	0.713	0.547	0.558	0.531	0.6	0.584	0.573	0.693	0.635	0.598	0.605	0.742	0.729	0.668	0.506	0.753	0.798	0.746	0.584	0.745	0.559	0.791	0.653	0.652	0.597	0.522	0.732	0.714	0.523	0.749
0.8179242018671412:4.401:0.666	0.8068457101577724:0.338:0.985	0.28809720581775866:0.693:0.232	0.4483302354291979:4.746:0.721	0.5531726674375732:4.163:0.569	0.552268050859363:2.369:0.055	0.6082762530298219:2.958:0.268	0.950263121456368:4.491:0.81	0.92951600308978:5.993:0.065	0.7286974680894672:0.251:0.865	0.8538149682454624:4.121:0.07	0.5338539126015656:0.156:0.934	0.363318042491699:2.385:0.817	0.5099019513592785:3.796:0.228	0.9549869109050658:1.397:0.393	0.5549774770204643:5.066:0.527	0.31304951684997057:3.66:0.733	0.7569676347110225:4.766:0.296	0.7987490219086343:4.601:0.975	0.9305912099305473:1.322:0.568	0.6332456079595026:2.072:0.086	0.901665126307988:4.635:0.663	0.7648529270389177:6.253:0.052	0.5924525297439449:4.758:0.188	0.3331666249791536:4.273:0.724	0.8093207028119322:2.14:0.058	0.9909591313469996:2.719:0.75	0.8396427811873333:0.772:0.101	0.8584870412533901:4.266:0.742	0.6913754406977441:5.73:0.444	0.4449719092257398:0.786:0.74	0.7968688725254613:3.712:0.479	0.7674633541739957:3.201:0.799	0.24083189157584592:3.695:0.076	0.9772410142846032:3.21:0.862	0.3987480407475377:3.209:0.533	0.7362064927722385:0.027:0.509	0.10488088481701516:4.333:0.188	0.11832159566199232:5.27:0.356	0.3065941943351178:6.074:0.45	0.6196773353931867:2.026:0.609	0.498998997994986:2.617:0.652	0.3301514803843836:2.914:0.629	0.2569046515733026:3.744:0.101	0.14491376746189438:6.016:0.776	0.7543208866258444:5.643:0.537	0.9455157322858251:1.591:0.268	0.8882567196480982:1.127:0.941	0.8294576541331088:4.466:0.11	0.31144823004794875:1.467:0.071	0.5621387729022078:4.681:0.116	0.9757048734120374:5.66:0.199	0.8508818954473059:2.319:0.771	0.8843076387773657:3.698:0.516	0.6196773353931867:4.749:0.326	0.7307530362578044:3.133:0.503	0.8372574275573791:2.288:0.652	0.9444575162494075:2.436:0.758	0.8282511696339463:4.695:0.939	0.7803845206050668:3.202:0.572	0.7823042886243179:0.505:0.679	0.161245154965971:2.543:0.69	0.34351128074635334:5.253:0.213	0.7905694150420949:0.357:0.278	0.9969954864491614:5.347:0.82	0.5176871642217914:3.151:0.26	0.8994442728707543:6.22:0.213	0.9:1.934:0.332	0.8567379996241558:3.418:0.28	0.6074537019394977:5.819:0.318	0.6848357467305572:1.979:0.938	0.408656334834051:5.84:0.09	0.07745966692414834:1.161:0.801	0.7469939758793239:4.607:0.831	0.6356099432828282:5.722:0.768	0.7549834435270749:3.021:0.997	0.6442049363362563:1.867:0.62	0.4753945729601885:1.05:0.46	0.22135943621178655:4.222:0.826	0.85146931829632:2.516:0.687	0.8596510920134982:1.117:0.318	0.6549809157525126:1.952:0.563	0.689202437604511:3.924:0.434	0.8087026647662292:5.983:0.054	0.5263078946776307:3.121:0.771	0.9235799911215054:5.062:0.002	0.4427188724235731:3.985:0.805	0.7803845206050668:1.64:0.338	0.7569676347110225:2.671:0.447	0.7436396977031283:4.799:0.458	0.23021728866442676:1.547:0.511	0.5282045058497703:0.266:0.834	0.29832867780352595:2.716:0.206	0.9132360045464699:5.99:0.188	0.9230384607371461:2.426:0.299	0.9192388155425117:2.83:0.523	0.8660254037844386:1.509:0.518	0.8955445270895245:1.038:0.443	0.25298221281347033:2.839:0.303	0.4505552130427524:1.322:0.464
0.7197221686178633:4.897:0.572	0.5779273310719956:1.597:0.979	0.7429670248402684:2.735:0.752	0.18973665961010275:0.098:0.045	0.7536577472566709:1.465:0.015	0.9257429448826494:1.1:0.786	0.4743416490252569:2.415:0.545	0.3872983346207417:5.239:0.404	0.28809720581775866:4.216:0.365	0.2588435821108957:4.369:0.187	0.8689073598491384:0.907:0.314	0.8012490249604052:3.11:0.784	0.38340579025361626:0.753:0.472	0.6935416353759881:4.841:0.894	0.5692099788303083:3.626:0.54	0.8209750300709517:1.446:0.256	0.9348796714016194:0.792:0.236	0.454972526643093:3.837:0.429	0.7713624310270756:3.83:0.765	0.5347896782848375:0.664:0.524	0.7615773105863908:1.821:0.902	0.9022194854911968:0.061:0.562	0.7224956747275377:4.748:0.712	0.8820430828479978:0.712:0.067	0.5916079783099616:3.433:0.201	0.6123724356957945:3.155:0.483	0.9439279633531364:3.762:0.34	0.5338539126015656:6.015:0.164	0.5907622195096771:4.907:0.337	0.8354639429682169:1.393:0.212	0.6204836822995429:4.129:0.249	0.3807886552931954:4.411:0.581	0.6140032573203501:2.967:0.652	0.5991660871578097:0.028:0.114	0.8012490249604052:1.458:0.794	0.970051545022222:1.525:0.675	0.8491171886141512:1.628:0.387	0.9818350166906862:5.532:0.45	0.9974968671630001:2.11:0.258	0.5683308895353129:5.394:0.93	0.17029386365926402:3.9:0.845	0.957601169589929:0.891:0.803	0.37682887362833545:1.975:0.463	0.27568097504180444:3.856:0.229	0.6752777206453653:0.083:0.161	0.7655063683601855:0.961:0.73	0.6511528238439882:0.682:0.812	0.5049752469181039:0.004:0.972	0.03162277660168379:5.134:0.761	0.46151923036857306:6.255:0.48	0.5761944116355173:3.629:0.212	0.8549853799919622:5.021:0.086	0.6511528238439882:5.28:0.602	0.7726577508832743:5.272:0.703	0.6033241251599343:6.143:0.065	0.8318653737234168:2.206:0.813	0.2701851217221259:1.441:0.069	0.9332738076256079:3.214:0.561	0.9455157322858251:1.42:0.816	0.4012480529547776:2.057:0.563	0.7861297602813418:1.462:0.321	0.11401754250991379:6.084:0.703	0.6949820141557621:2.262:0.083	0.07071067811865475:1.7:0.904	0.523450093132096:5.984:0.358	0.22803508501982758:3.144:0.2	0.5272570530585627:6.21:0.309	0.8414273587185052:0.961:0.148	0.9110433579144299:5.144:0.628	0.5244044240850758:2.971:0.165	0.7674633541739957:0.221:0.064	0.40249223594996214:4.148:0.564	0.11401754250991379:3.466:0.706	0.17320508075688773:3.997:0.606	0.6708203932499369:0.753:0.041	0.9741663102366043:3.457:0.523	0.6519202405202649:4.644:0.373	0.7509993342207435:4.096:0.68	0.3646916505762094:1.863:0.648	0.9279008567729636:5.648:0.597	0.35496478698597694:1.863:0.211	0.6841052550594828:1.706:0.381	0.74565407529229:0.854:0.102	0.697853852894716:0.009:0.485	0.6292853089020909:0.372:0.098	0.9772410142846032:3.032:0.695	0.9934787365615834:4.973:0.244	0.260768096208106:6.208:0.569	0.08366600265340755:0.042:0.196	0.9049861877399014:2.548:0.131	0.1673320053068151:0.169:0.584	0.3065941943351178:2.449:0.419	0.9327379053088815:5.892:0.165	0.5196152422706632:1.278:0.305	0.9518403227432635:2.278:0.572	0.4878524367060187:4.981:0.338	0.812403840463596:0.055:0.639	0.864291617453276:0.017:0.264	0.1341640786499874:0.322:0.277	0.8619744775803979:4.65:0.467
