90
35.5	31.347
50.887	51.204
44.107	24.658	1.0
26.95	4.517	1.0
25.231	15.929	1.0
44.919	43.392	1.0
73.721	62.081	1.0
38.881	39.889	1.0
82.063	56.432	1.0
7.05	74.783	1.0
39.337	3.841	1.0
62.542	25.427	1.0
54.419	13.978	1.0
63.349	39.013	1.0
68.677	19.075	1.0
52.326	10.337	1.0
24.104	83.643	1.0
80.254	37.678	1.0
81.207	71.15	1.0
9.273	11.235	1.0
0.36	79.652	1.0
12.885	48.103	1.0
83.558	41.92	1.0
29.396	38.288	1.0
26.168	54.171	1.0
41.053	54.649	1.0
78.788	7.13	1.0
4.373	59.718	1.0
15.375	51.656	1.0
14.388	64.77	1.0
62.505	72.243	1.0
36.777	67.06	1.0
30.922	27.241	1.0
61.215	67.771	1.0
1.018	75.826	1.0
82.819	4.208	1.0
14.121	18.763	1.0
9.852	38.938	1.0
36.713	73.108	1.0
2.413	26.653	1.0
47.086	83.769	1.0
79.151	47.715	1.0
58.75	35.487	1.0
73.998	59.099	1.0
10.612	31.713	1.0
68.496	80.177	1.0
2.145	56.749	1.0
0.652	70.834	1.0
51.08	31.027	1.0
31.339	7.388	1.0
36.67	7.679	1.0
7.858	45.821	1.0
79.202	54.022	1.0
28.114	16.138	1.0
3.754	51.553	1.0
17.882	39.764	1.0
10.11	0.26	1.0
35.269	60.894	1.0
5.246	13.736	1.0
55.471	51.019	1.0
59.271	76.391	1.0
14.941	79.539	1.0
24.819	29.6	1.0
61.577	33.465	1.0
13.208	27.469	1.0
32.449	61.169	1.0
42.268	56.84	1.0
13.208	55.177	1.0
58.717	22.426	1.0
72.428	12.487	1.0
78.296	0.51	1.0
64.599	82.314	1.0
49.071	27.698	1.0
46.09	61.012	1.0
40.18	17.84	1.0
24.377	75.835	1.0
30.372	50.53	1.0
17.844	64.756	1.0
59.487	52.351	1.0
26.065	61.082	1.0
75.144	24.884	1.0
39.828	70.406	1.0
61.994	20.906	1.0
47.763	32.674	1.0
2.144	61.949	1.0
26.235	67.1	1.0
47.341	4.547	1.0
31.065	78.412	1.0
29.467	0.611	1.0
73.823	41.949	1.0
27.655	75.206	1.0
83.297	36.071	1.0
