55
45.245	24.754
33.302	21.487
47.968	17.676	1.0
47.935	3.355	1.0
5.694	0.143	1.0
13.011	12.192	1.0
4.677	22.772	1.0
36.982	16.922	1.0
16.198	3.309	1.0
49.888	40.657	1.0
40.2	2.725	1.0
28.23	35.208	1.0
24.97	33.913	1.0
57.207	38.327	1.0
11.514	34.566	1.0
45.198	62.872	1.0
5.681	4.926	1.0
33.03	7.68	1.0
60.04	34.281	1.0
52.23	28.819	1.0
46.821	23.546	1.0
48.307	61.079	1.0
48.629	34.122	1.0
28.421	39.947	1.0
20.159	61.784	1.0
11.589	63.685	1.0
54.595	44.235	1.0
50.166	53.017	1.0
58.799	17.034	1.0
37.758	51.974	1.0
3.917	19.155	1.0
5.86	57.192	1.0
61.89	25.922	1.0
41.2	5.209	1.0
52.611	41.08	1.0
29.677	21.515	1.0
27.63	56.028	1.0
22.662	60.626	1.0
31.592	34.627	1.0
4.833	48.724	1.0
38.155	10.092	1.0
37.805	32.493	1.0
11.726	41.317	1.0
16.434	50.518	1.0
14.097	62.218	1.0
2.869	54.197	1.0
40.419	35.152	1.0
19.875	52.577	1.0
44.868	27.85	1.0
25.522	4.853	1.0
33.813	15.131	1.0
14.928	52.665	1.0
26.618	11.252	1.0
34.478	56.526	1.0
1.367	46.524	1.0
35.25	35.315	1.0
55.887	52.396	1.0
0.751	0.758	0.73	0.592	0.534	0.76	0.718	0.64	0.534	0.693	0.693	0.749	0.744	0.675	0.736	0.796	0.708	0.695	0.709	0.537	0.662	0.796	0.732	0.604	0.562	0.736	0.713	0.692	0.665	0.617	0.545	0.634	0.765	0.779	0.691	0.603	0.797	0.725	0.63	0.662	0.654	0.515	0.78	0.507	0.534	0.535	0.783	0.542	0.717	0.744	0.629	0.765	0.615	0.787	0.569
0.8860022573334675:5.737:0.568	0.6693280212272604:3.057:0.666	0.9:3.191:0.821	0.8654478609367522:1.15:0.607	0.7300684899377592:3.269:0.779	0.8390470785361213:0.933:0.466	0.38987177379235854:6.026:0.427	0.848528137423857:1.0:0.342	0.2966479394838265:2.093:0.725	0.29325756597230357:2.354:0.532	0.7835815209663893:4.703:0.572	0.5531726674375732:0.499:0.813	0.6985699678629192:1.411:0.485	0.1816590212458495:2.862:0.537	0.7099295739719539:3.896:0.035	0.6811754546370561:2.314:0.165	0.8497058314499201:6.157:0.906	0.9049861877399014:0.396:0.093	0.4868264577855234:0.965:0.66	0.5612486080160912:2.657:0.7	0.5779273310719956:2.112:0.466	0.6090976933136424:0.556:0.066	0.8532291603080616:3.623:0.813	0.9596874491208063:5.385:0.767	0.9364827814754524:3.211:0.338	0.7099295739719539:0.364:0.792	0.8584870412533901:1.019:0.705	0.8197560612767679:2.061:0.819	0.7049822692805827:5.79:0.031	0.6572670690061994:3.272:0.73	0.5495452665613635:0.236:0.941	0.73348483283569:5.275:0.165	0.6767569726275452:5.923:0.822	0.5916079783099616:5.742:0.451	0.29154759474226505:3.531:0.178	0.9348796714016194:5.977:0.341	0.9481561052906847:1.438:0.509	0.35916569992135944:5.554:0.064	0.23874672772626646:4.564:0.164	0.96850400102426:4.511:0.643	0.7127411872482184:2.549:0.616	0.7752418977325722:3.11:0.423	0.38600518131237566:5.698:0.46	0.25099800796022265:3.903:0.066	0.15811388300841897:4.251:0.786	0.521536192416212:2.282:0.288	0.8677557259966655:6.244:0.832	0.22803508501982758:2.762:0.314	0.12649110640673517:1.861:0.856	0.92951600308978:3.848:0.693	0.9192388155425117:0.58:0.342	0.5176871642217914:0.216:0.593	0.9093954035511725:0.267:0.782	0.7745966692414834:0.323:0.607	0.9348796714016194:2.961:0.974	0.8780660567406077:1.686:0.55	0.6074537019394977:0.21:0.473	0.45166359162544856:5.194:0.385	0.36606010435446257:6.142:0.548	0.8449852069711044:4.147:0.649	0.8905054744357275:5.603:0.566	0.991463564635635:2.224:0.126	0.6074537019394977:0.425:0.734	0.8438009243891594:0.535:0.466	0.8221921916437787:1.17:0.307	0.7341661937191061:4.662:0.703	0.5761944116355173:0.523:0.902	0.2345207879911715:3.428:0.657	0.1341640786499874:3.787:0.143	0.7099295739719539:4.673:0.876	0.7536577472566709:0.634:0.081	0.22583179581272428:0.299:0.01	0.9148770409186143:5.022:0.333	0.8843076387773657:4.369:0.658	0.4604345773288535:1.196:0.952	0.8154753215150046:3.663:0.036	0.7937253933193772:1.179:0.532	0.6300793600809346:1.005:0.76	0.9818350166906862:2.532:0.002	0.2966479394838265:4.521:0.752	0.5873670062235365:2.221:0.725	0.5357238094391549:3.406:0.955	0.5966573556070519:1.773:0.674	0.7429670248402684:4.94:0.747	0.6488451279003333:1.271:0.289	0.14491376746189438:0.393:0.343	0.17888543819998318:4.301:0.368	0.08944271909999159:3.77:0.493	0.4427188724235731:3.378:0.27	0.6730527468185536:4.611:0.113	0.4171330722922842:2.887:0.278	0.950789145920377:1.618:0.714	0.6942621983083913:5.8:0.834	0.8270429251254133:0.412:0.727	0.20493901531919198:1.016:0.018	0.997997995989972:4.807:0.491	0.8037412518964048:1.407:0.572	0.44944410108488464:0.756:0.041	0.34351128074635334:1.053:0.383	0.8848728722251575:5.988:0.903
