26
25.002	31.031
0.578	20.742
1.639	10.41	1.0
26.25	7.834	1.0
7.101	11.569	1.0
23.53	4.777	1.0
29.765	22.141	1.0
25.824	27.924	1.0
19.259	20.378	1.0
23.693	17.064	1.0
9.015	19.137	1.0
24.767	10.923	1.0
12.825	13.565	1.0
2.496	28.971	1.0
7.46	27.984	1.0
24.489	20.242	1.0
31.32	2.844	1.0
28.475	30.953	1.0
17.78	35.758	1.0
12.155	0.927	1.0
32.246	34.117	1.0
11.287	22.114	1.0
21.889	25.728	1.0
31.879	25.897	1.0
8.131	24.034	1.0
25.707	14.595	1.0
20.162	33.92	1.0
5.747	5.841	1.0
0.838	0.705	0.723	0.791	0.774	0.721	0.824	0.775	0.841	0.89	0.702	0.836	0.739	0.885	0.766	0.752	0.794	0.876	0.732	0.772	0.762	0.725	0.831	0.892	0.731	0.805
