50
33.478	4.212
3.969	15.965
29.762	23.486	1.0
46.323	47.718	1.0
40.49	47.826	1.0
4.78	30.036	1.0
2.031	38.441	1.0
29.507	48.872	1.0
42.407	15.125	1.0
26.419	39.401	1.0
49.331	9.072	1.0
44.013	9.768	1.0
23.759	33.288	1.0
8.346	15.977	1.0
27.835	16.351	1.0
8.816	44.765	1.0
49.201	47.656	1.0
22.896	19.279	1.0
5.078	36.145	1.0
34.835	5.458	1.0
14.329	3.739	1.0
5.298	21.605	1.0
27.296	45.888	1.0
36.514	31.38	1.0
20.311	33.653	1.0
47.683	35.514	1.0
47.547	41.082	1.0
43.978	5.205	1.0
32.353	28.144	1.0
19.697	9.9	1.0
38.975	42.416	1.0
25.962	0.629	1.0
5.572	48.009	1.0
39.191	18.148	1.0
44.991	36.198	1.0
8.157	12.621	1.0
33.562	34.18	1.0
21.993	48.288	1.0
26.857	9.116	1.0
22.984	8.422	1.0
5.995	0.857	1.0
25.522	36.201	1.0
37.322	4.451	1.0
44.282	22.338	1.0
2.724	9.814	1.0
9.486	24.849	1.0
10.453	6.038	1.0
47.568	5.207	1.0
13.528	1.217	1.0
19.842	25.43	1.0
0.438	22.416	1.0
16.691	34.347	1.0
0.625	0.561	0.513	0.602	0.675	0.587	0.629	0.684	0.686	0.569	0.526	0.503	0.78	0.651	0.777	0.671	0.735	0.653	0.648	0.556	0.774	0.517	0.71	0.721	0.67	0.609	0.506	0.582	0.775	0.784	0.589	0.635	0.656	0.776	0.626	0.793	0.614	0.747	0.651	0.747	0.714	0.779	0.542	0.784	0.629	0.728	0.621	0.688	0.558	0.793
