102
4.784	76.386
38.213	36.299
46.736	52.298	1.0
82.939	44.05	1.0
60.22	8.536	1.0
42.097	11.371	1.0
43.682	65.784	1.0
81.901	4.717	1.0
48.384	6.93	1.0
55.128	13.959	1.0
29.895	89.229	1.0
21.594	9.857	1.0
52.729	40.531	1.0
77.255	12.191	1.0
21.914	47.832	1.0
24.143	2.391	1.0
38.311	69.046	1.0
67.88	55.999	1.0
1.807	48.783	1.0
50.063	62.536	1.0
20.939	61.297	1.0
18.417	81.796	1.0
25.168	9.378	1.0
42.484	42.691	1.0
9.233	25.806	1.0
36.04	63.92	1.0
62.559	35.538	1.0
59.028	49.344	1.0
41.687	87.432	1.0
22.135	43.691	1.0
30.912	16.026	1.0
35.025	35.114	1.0
56.93	33.516	1.0
17.077	41.59	1.0
19.514	52.654	1.0
65.407	75.582	1.0
23.188	50.186	1.0
62.282	88.226	1.0
2.829	15.964	1.0
60.418	80.399	1.0
37.798	27.92	1.0
60.438	76.951	1.0
13.542	66.261	1.0
38.083	61.847	1.0
63.472	84.936	1.0
0.423	3.348	1.0
45.408	39.57	1.0
57.476	21.131	1.0
7.675	1.695	1.0
23.743	30.646	1.0
88.415	53.934	1.0
80.627	7.437	1.0
45.965	36.543	1.0
50.198	71.535	1.0
18.232	2.11	1.0
9.667	56.426	1.0
50.272	41.041	1.0
20.108	40.058	1.0
83.787	81.656	1.0
74.244	49.098	1.0
62.975	2.038	1.0
56.562	0.743	1.0
72.659	69.381	1.0
46.11	0.817	1.0
58.061	55.499	1.0
36.356	32.799	1.0
67.991	62.105	1.0
87.653	71.368	1.0
35.921	48.588	1.0
13.225	14.619	1.0
10.569	86.077	1.0
84.805	58.829	1.0
6.746	5.468	1.0
81.59	10.264	1.0
70.53	23.621	1.0
56.148	59.355	1.0
63.276	77.158	1.0
64.18	61.405	1.0
75.511	40.781	1.0
39.366	2.408	1.0
23.742	16.107	1.0
46.083	31.601	1.0
21.025	32.734	1.0
69.428	64.97	1.0
51.497	78.197	1.0
61.024	22.631	1.0
8.036	52.454	1.0
31.253	6.43	1.0
77.665	33.745	1.0
5.977	88.624	1.0
18.111	63.46	1.0
14.48	75.759	1.0
83.265	76.184	1.0
57.212	67.577	1.0
44.011	34.348	1.0
54.264	86.188	1.0
67.416	68.874	1.0
19.835	25.937	1.0
49.38	80.165	1.0
28.131	12.984	1.0
75.008	60.469	1.0
10.38	41.554	1.0
9.185	6.456	1.0
75.195	56.742	1.0
