29
25.8	24.716
5.417	24.713
19.799	29.786	1.0
8.7	1.939	1.0
12.3	18.283	1.0
26.96	1.747	1.0
7.456	24.011	1.0
22.875	17.403	1.0
32.995	33.12	1.0
31.277	26.237	1.0
1.047	17.178	1.0
20.741	19.264	1.0
36.675	34.655	1.0
23.153	2.875	1.0
2.895	33.145	1.0
30.772	38.174	1.0
31.952	4.219	1.0
32.434	22.674	1.0
28.736	9.081	1.0
21.484	25.348	1.0
29.176	29.505	1.0
32.906	29.423	1.0
3.554	16.149	1.0
17.327	32.282	1.0
21.615	22.025	1.0
4.979	0.176	1.0
8.514	37.029	1.0
25.442	9.147	1.0
25.69	35.071	1.0
3.761	37.332	1.0
17.07	28.233	1.0
0.834	0.837	0.895	0.777	0.802	0.894	0.72	0.755	0.868	0.799	0.712	0.888	0.897	0.733	0.895	0.864	0.738	0.716	0.821	0.881	0.788	0.723	0.867	0.896	0.743	0.757	0.816	0.867	0.804
