59
52.182	55.927
5.732	48.037
20.043	61.21	1.0
48.341	43.573	1.0
60.874	59.231	1.0
38.402	43.011	1.0
49.777	24.543	1.0
67.724	26.311	1.0
31.773	50.846	1.0
37.797	37.686	1.0
36.272	35.562	1.0
6.105	56.028	1.0
29.866	37.836	1.0
63.97	40.277	1.0
67.926	35.541	1.0
28.059	14.884	1.0
18.883	44.15	1.0
13.268	66.689	1.0
41.56	12.761	1.0
23.323	45.66	1.0
10.2	7.719	1.0
67.597	49.543	1.0
39.783	35.177	1.0
64.737	22.921	1.0
4.547	45.684	1.0
38.953	51.188	1.0
6.442	50.888	1.0
62.166	35.836	1.0
58.98	13.802	1.0
24.206	56.978	1.0
0.652	63.052	1.0
33.204	4.346	1.0
61.544	41.907	1.0
48.622	7.77	1.0
32.827	30.405	1.0
35.466	66.294	1.0
26.934	30.936	1.0
46.491	30.043	1.0
25.03	54.37	1.0
47.67	41.014	1.0
18.989	5.04	1.0
65.293	66.088	1.0
10.656	35.153	1.0
59.041	49.374	1.0
57.453	67.846	1.0
65.446	17.098	1.0
62.782	32.732	1.0
14.38	34.746	1.0
19.677	12.609	1.0
56.489	49.599	1.0
9.285	46.103	1.0
29.635	64.242	1.0
42.956	2.517	1.0
11.813	14.494	1.0
19.325	39.144	1.0
51.973	67.234	1.0
5.335	17.801	1.0
62.307	50.984	1.0
65.797	63.261	1.0
35.72	20.699	1.0
0.783	7.554	1.0
0.629	0.683	0.68	0.513	0.725	0.585	0.518	0.658	0.6	0.774	0.53	0.573	0.518	0.645	0.649	0.701	0.791	0.512	0.756	0.781	0.505	0.774	0.704	0.569	0.685	0.665	0.62	0.674	0.52	0.61	0.607	0.568	0.751	0.632	0.764	0.513	0.782	0.56	0.753	0.707	0.573	0.581	0.581	0.608	0.77	0.62	0.513	0.712	0.746	0.656	0.535	0.756	0.617	0.613	0.545	0.623	0.57	0.628	0.636
