92
35.752	26.455
26.413	12.632
50.124	20.02	1.0
4.022	65.768	1.0
12.16	0.443	1.0
63.646	42.686	1.0
4.651	27.44	1.0
12.035	37.97	1.0
63.637	15.34	1.0
55.975	27.611	1.0
6.713	14.7	1.0
66.574	63.566	1.0
7.696	49.039	1.0
51.808	62.292	1.0
46.729	41.039	1.0
42.799	38.176	1.0
50.555	65.926	1.0
43.879	15.168	1.0
65.452	26.158	1.0
41.289	61.624	1.0
5.225	2.385	1.0
18.098	34.205	1.0
55.001	55.407	1.0
55.001	38.041	1.0
47.872	23.794	1.0
2.897	1.123	1.0
25.838	14.906	1.0
10.241	54.267	1.0
57.624	33.879	1.0
65.915	0.976	1.0
35.356	60.764	1.0
33.892	26.921	1.0
62.251	2.962	1.0
63.15	27.787	1.0
18.902	1.412	1.0
62.911	48.477	1.0
52.25	42.17	1.0
31.25	43.971	1.0
38.445	0.679	1.0
5.207	31.611	1.0
34.691	19.296	1.0
7.525	25.408	1.0
66.12	46.704	1.0
55.396	4.419	1.0
60.877	44.893	1.0
11.771	66.774	1.0
22.769	59.791	1.0
48.652	13.0	1.0
56.929	46.379	1.0
52.779	53.669	1.0
0.934	50.207	1.0
2.325	60.23	1.0
23.067	19.815	1.0
15.104	32.474	1.0
31.659	1.231	1.0
18.334	50.521	1.0
38.67	12.688	1.0
47.513	50.692	1.0
29.381	56.796	1.0
1.853	43.177	1.0
31.283	64.137	1.0
13.059	47.802	1.0
30.02	23.857	1.0
51.146	39.838	1.0
52.881	49.618	1.0
26.577	36.898	1.0
17.422	31.346	1.0
15.378	1.64	1.0
45.568	19.947	1.0
18.384	26.151	1.0
19.023	16.729	1.0
62.887	17.89	1.0
26.781	53.485	1.0
48.02	2.771	1.0
64.654	60.763	1.0
26.984	4.895	1.0
26.582	58.364	1.0
45.242	11.963	1.0
45.692	25.813	1.0
10.585	62.396	1.0
11.848	15.649	1.0
67.294	3.216	1.0
48.368	10.469	1.0
40.422	54.828	1.0
22.372	10.379	1.0
1.896	45.849	1.0
62.36	9.093	1.0
12.827	23.392	1.0
44.135	50.712	1.0
55.303	12.478	1.0
36.117	28.793	1.0
39.384	7.673	1.0
19.925	44.276	1.0
55.015	9.787	1.0
0.548	0.568	0.576	0.654	0.729	0.709	0.581	0.743	0.771	0.539	0.626	0.647	0.638	0.502	0.721	0.616	0.51	0.659	0.677	0.581	0.562	0.787	0.677	0.781	0.605	0.649	0.618	0.665	0.773	0.527	0.743	0.649	0.639	0.511	0.548	0.655	0.641	0.755	0.607	0.545	0.505	0.773	0.755	0.756	0.787	0.664	0.517	0.724	0.615	0.639	0.649	0.672	0.536	0.626	0.621	0.786	0.523	0.736	0.689	0.611	0.644	0.586	0.786	0.519	0.512	0.632	0.73	0.633	0.684	0.729	0.787	0.765	0.584	0.593	0.505	0.741	0.556	0.737	0.503	0.674	0.698	0.578	0.798	0.507	0.773	0.782	0.753	0.674	0.766	0.523	0.749	0.594
0.7162401831787993:4.078:0.652	0.31144823004794875:4.823:0.056	0.8160882305241266:5.261:0.999	0.7476630257007498:4.888:0.486	0.8312640976248162:1.627:0.669	0.10488088481701516:0.401:0.996	0.8608135686662938:4.616:0.782	0.8590692637965812:5.434:0.215	0.5540758070878027:0.02:0.548	0.8300602387778853:0.313:0.227	0.5727128425310541:2.194:0.119	0.4074309757492673:5.727:0.081	0.8792041856133307:1.004:0.473	0.9879271228182775:1.263:0.372	0.6:0.576:0.823	0.21908902300206645:5.612:0.739	0.5486346689738081:6.209:0.007	0.8809086218218096:3.738:0.964	0.4658325879540846:3.725:0.919	0.6292853089020909:6.171:0.736	0.7224956747275377:0.985:0.967	0.458257569495584:1.942:0.732	0.8432081593533117:2.263:0.276	0.5941380311005179:0.045:0.002	0.7368853370776216:5.171:0.359	0.5549774770204643:4.458:0.82	0.8666025617317318:3.598:0.993	0.4049691346263318:2.009:0.148	0.9348796714016194:0.188:0.111	0.91706052144883:4.836:0.687	0.6212889826803627:3.038:0.324	0.7987490219086343:3.719:0.448	0.8717797887081347:2.548:0.501	0.8532291603080616:5.765:0.523	0.570087712549569:1.12:0.177	0.6180614856144977:6.131:0.019	0.2449489742783178:4.774:0.284	0.864291617453276:1.912:0.119	0.6557438524302001:4.623:0.113	0.9964938534682489:5.972:0.805	0.6066300355241241:0.756:0.898	0.589915248150105:5.413:0.992	0.9148770409186143:3.793:0.923	0.9391485505499116:5.804:0.676	0.13784048752090222:0.422:0.593	0.9565563234854496:1.781:0.094	0.697853852894716:3.211:0.428	0.3361547262794322:5.144:0.112	0.4774934554525329:6.028:0.347	0.32710854467592254:4.826:0.552	0.5412947441089743:1.428:0.123	0.282842712474619:2.669:0.275	0.5019960159204453:2.04:0.109	0.96591925128346:2.495:0.589	0.5347896782848375:2.988:0.065	0.9628083921528727:1.223:0.605	0.7476630257007498:5.851:0.561	0.8264381404557755:3.831:0.729	0.5941380311005179:5.091:0.747	0.9444575162494075:1.511:0.113	0.7049822692805827:5.21:0.736	0.7622335600063802:0.397:0.279	0.4658325879540846:5.645:0.885	0.6220932405998316:2.164:0.458	0.28809720581775866:4.101:0.976	0.9027735042633894:2.634:0.432	0.9386160024205852:5.914:0.752	0.8837420438114281:5.046:0.995	0.7848566748139434:2.897:0.031	0.8814760348415606:2.096:0.984	0.9726253132630263:1.647:0.039	0.5412947441089743:4.965:0.297	0.9224966124599049:5.025:0.92	0.7981227975693966:5.58:0.032	0.909945053286186:3.231:0.774	0.8154753215150046:1.916:0.391	0.5639148871948674:1.691:0.408	0.408656334834051:4.496:0.846	0.9412757300600074:3.53:0.235	0.39115214431215894:4.263:0.862	0.6049793384901669:4.902:0.669	0.8330666239863411:0.082:0.289	0.8080841540334769:5.192:0.381	0.8994442728707543:4.259:0.866	0.700713921654194:1.659:0.737	0.4171330722922842:1.195:0.616	0.6610597552415364:0.763:0.99	0.8111719916269299:4.402:0.939	0.8774964387392122:1.045:0.813	0.644980619863884:3.8:0.118	0.5089204259999789:1.196:0.761	0.25495097567963926:4.896:0.992	0.6848357467305572:3.064:0.524	0.6066300355241241:4.897:0.276	0.9219544457292888:2.383:0.986	0.9354143466934853:0.586:0.66	0.8660254037844386:6.005:0.272	0.15491933384829668:5.893:0.135	0.6595452979136459:3.837:0.298	0.7314369419163897:2.639:0.846
0.31304951684997057:5.067:0.497	0.9808159868191383:5.018:0.53	0.6228964600958975:6.01:0.478	0.19493588689617927:4.525:0.722	0.6737952211169207:0.666:0.547	0.03162277660168379:1.347:0.896	0.6066300355241241:0.545:0.722	0.39115214431215894:2.382:0.115	0.9289779329994874:2.639:0.808	0.7791020472312982:2.045:0.897	0.39496835316262996:6.279:0.573	0.23021728866442676:2.07:0.933	0.3687817782917155:3.117:0.75	0.8826097665446492:5.306:0.247	0.8927485648266258:1.984:0.043	0.43243496620879307:4.37:0.23	0.9924716620639604:0.703:0.229	0.7148426400264607:6.249:0.73	0.3478505426185217:4.261:0.861	0.37549966711037175:3.005:0.614	0.6244997998398398:2.133:0.956	0.6356099432828282:2.535:0.192	0.498998997994986:4.598:0.972	0.8757853618324527:3.706:0.494	0.35213633723318016:2.031:0.052	0.7259476565152615:2.857:0.345	0.9343446901438462:5.64:0.653	0.9555103348473003:6.25:0.968	0.9909591313469996:0.99:0.613	0.8938679992034618:6.012:0.912	0.2469817807045694:0.706:0.605	0.8348652585896721:2.384:0.389	0.7867655305108378:0.666:0.081	0.3361547262794322:0.084:0.743	0.9203260291874831:4.446:0.15	0.8774964387392122:1.361:0.622	0.044721359549995794:0.147:0.96	0.644980619863884:4.873:0.995	0.5683308895353129:2.704:0.505	0.5531726674375732:4.206:0.049	0.8712060605849801:3.834:0.094	0.3478505426185217:3.405:0.187	0.8723531395025755:4.202:0.82	0.42544094772365293:3.604:0.162	0.6580273550544841:2.393:0.017	0.37549966711037175:2.893:0.533	0.4505552130427524:3.349:0.871	0.8549853799919622:6.251:0.446	0.4878524367060187:5.372:0.93	0.9391485505499116:3.879:0.689	0.9257429448826494:0.264:0.236	0.4483302354291979:0.863:0.195	0.9439279633531364:0.881:0.637	0.9396807968666807:1.586:0.978	0.9396807968666807:4.899:0.731	0.5099019513592785:5.626:0.562	0.9224966124599049:2.507:0.811	0.6797058187186572:3.112:0.227	0.8006247560499238:3.587:0.28	0.454972526643093:3.444:0.346	0.3646916505762094:1.167:0.824	0.7880355321938218:4.273:0.292	0.9402127418834527:5.956:0.068	0.575325994545701:0.84:0.362	0.6760177512462229:3.621:0.966	0.523450093132096:3.902:0.549	0.44609416046390926:2.964:0.298	0.9964938534682489:3.976:0.699	0.7823042886243179:0.223:0.742	0.8814760348415606:1.652:0.208	0.8455767262643882:3.376:0.833	0.6841052550594828:2.013:0.31	1.0:5.618:0.913	0.3361547262794322:3.499:0.228	0.944986772394196:0.145:0.053	0.7687652437513027:2.666:0.737	0.8306623862918074:3.389:0.206	0.844393273303382:1.129:0.901	0.4774934554525329:3.206:0.757	0.6363961030678927:5.047:0.199	0.6418722614352484:1.913:0.735	0.9695359714832658:5.493:0.944	0.6715653356152326:0.522:0.961	0.3420526275297414:5.859:0.259	0.8654478609367522:1.821:0.981	0.9348796714016194:2.117:0.307	0.8056053624449132:5.224:0.313	0.6633249580710799:5.389:0.194	0.6797058187186572:0.242:0.727	0.5244044240850758:3.813:0.879	0.47010637094172636:3.191:0.929	0.8648699324175861:5.879:0.789	0.6379655163094632:0.541:0.995	0.6308724118235002:2.765:0.101	0.17606816861659008:2.505:0.977	0.9375499986667378:4.735:0.279	0.9115920140062659:0.912:0.709	0.7092249290598858:5.99:0.678	0.4878524367060187:2.365:0.637	0.12649110640673517:1.282:0.721
0.864291617453276:1.028:0.22	0.972111104761179:4.641:0.822	0.5727128425310541:5.796:0.519	0.8420213774008354:4.664:0.932	0.9924716620639604:1.506:0.514	0.216794833886788:5.699:0.66	0.6985699678629192:2.64:0.045	0.5839520528262573:1.535:0.547	0.5549774770204643:0.972:0.458	0.8921883209278185:3.105:0.089	0.8549853799919622:4.837:0.03	0.39370039370059057:2.296:0.868	0.9305912099305473:2.085:0.885	0.9396807968666807:2.363:0.724	0.6058052492344383:5.353:0.863	0.2645751311064591:4.915:0.656	0.8136338242723197:3.836:0.783	0.9386160024205852:2.109:0.562	0.3209361307176242:5.742:0.802	0.2683281572999748:5.483:0.131	0.9433981132056604:2.779:0.516	0.8330666239863411:1.666:0.467	0.6260990336999411:3.089:0.393	0.7848566748139434:1.728:0.876	0.9132360045464699:3.454:0.716	0.9757048734120374:0.81:0.871	0.07071067811865475:3.505:0.75	0.469041575982343:4.636:0.254	0.4301162633521313:3.202:0.296	0.7622335600063802:2.621:0.452	0.5029910535983717:0.48:0.413	0.5856620185738529:1.804:0.301	0.8734987120768982:1.594:0.04	0.5244044240850758:1.012:0.735	0.2569046515733026:5.438:0.271	0.5718391382198319:4.188:0.028	0.2024845673131659:1.535:0.642	0.11832159566199232:1.041:0.098	0.9813256340277675:0.6:0.725	0.7035623639735145:3.423:0.128	0.8734987120768982:6.127:0.072	0.33166247903553997:2.004:0.187	0.8865664103720601:5.324:0.731	0.6356099432828282:6.088:0.211	0.8306623862918074:1.633:0.6	0.5761944116355173:1.025:0.522	0.73348483283569:4.05:0.939	0.6348228099241552:3.178:0.735	0.4049691346263318:4.805:0.88	0.7622335600063802:1.532:0.255	0.37013511046643494:3.914:0.816	0.9924716620639604:2.972:0.778	0.5848076606885378:1.603:0.372	0.9005553841935542:1.839:0.558	0.5813776741499453:4.077:0.526	0.38987177379235854:4.153:0.613	0.7155417527999327:1.414:0.299	0.4159326868617084:4.113:0.169	0.7918333157931662:3.405:0.93	0.906642156531451:3.815:0.187	0.5630275304103699:2.674:0.473	0.8538149682454624:3.65:0.22	0.9969954864491614:2.811:0.489	0.33763886032268264:2.599:0.214	0.85146931829632:2.351:0.873	0.4393176527297759:3.846:0.912	0.8549853799919622:0.687:0.732	0.9148770409186143:2.215:0.431	0.5224940191045253:4.605:0.106	0.19748417658131498:2.915:0.333	0.5983310120660636:5.22:0.076	0.36606010435446257:1.669:0.274	0.8491171886141512:0.665:0.206	0.7739509028355739:6.165:0.805	0.9813256340277675:2.844:0.74	0.2569046515733026:3.916:0.187	0.22583179581272428:0.402:0.959	0.3563705936241092:3.599:0.095	0.8792041856133307:2.808:0.272	0.6300793600809346:1.11:0.94	0.5549774770204643:5.004:0.153	0.8252272414311104:2.937:0.434	0.37416573867739417:0.212:0.887	0.4593473631142341:2.382:0.069	0.28982753492378877:0.105:0.539	0.15811388300841897:0.662:0.016	0.5856620185738529:0.132:0.602	0.43703546766824314:0.504:0.145	0.9273618495495703:5.779:0.801	0.7211102550927979:6.102:0.481	0.3449637662132068:4.772:0.831	0.909945053286186:2.432:0.591	0.6148170459575759:0.52:0.957	0.7803845206050668:3.704:0.693	0.3178049716414141:5.422:0.341	0.27568097504180444:1.302:0.224	0.7823042886243179:5.21:0.237	0.08944271909999159:3.214:0.439	0.6625707509390978:5.581:0.862	0.7726577508832743:3.041:0.39
0.8234075540095561:4.514:0.928	0.8390470785361213:0.306:0.693	0.29154759474226505:4.628:0.338	0.7842193570679061:0.868:0.533	0.920869154657707:4.214:0.905	0.9813256340277675:5.988:0.818	0.6957010852370434:4.619:0.861	0.7556454194925024:5.893:0.866	0.8330666239863411:1.811:0.269	0.4242640687119285:5.088:0.422	0.6496152707564686:0.797:0.319	0.3420526275297414:4.607:0.759	0.3346640106136302:0.979:0.457	0.96850400102426:4.914:0.469	0.4868264577855234:4.703:0.529	0.4266145801540308:1.788:0.499	0.6033241251599343:1.712:0.397	0.7078135347674556:1.947:0.235	0.5991660871578097:4.24:0.787	0.6693280212272604:5.883:0.965	0.8826097665446492:0.969:0.675	0.9833615815151617:3.419:0.783	0.15491933384829668:4.614:0.195	0.9581231653602788:0.665:0.068	0.6595452979136459:6.056:0.252	0.7893034904268447:0.613:0.231	0.9359487165438072:1.7:0.686	0.5009990019950139:0.675:0.038	0.8648699324175861:2.431:0.848	0.39749213828703583:0.376:0.345	0.4636809247747852:3.132:0.197	0.18439088914585774:5.354:0.066	0.7937253933193772:1.123:0.989	0.5009990019950139:1.516:0.4	0.6819090848492928:0.742:0.319	0.8654478609367522:5.424:0.486	0.161245154965971:5.092:0.408	0.6708203932499369:1.16:0.324	0.30983866769659335:2.173:0.345	0.9022194854911968:3.517:0.388	0.5357238094391549:5.487:0.939	0.33166247903553997:4.383:0.226	0.7429670248402684:3.773:0.97	0.6090976933136424:4.217:0.446	0.6024948132556828:4.553:0.736	0.6595452979136459:5.796:0.619	0.5069516742254631:1.766:0.361	0.7063993204979744:3.483:0.7	0.6016643582596529:3.639:0.586	0.7880355321938218:3.337:0.138	0.9284395510748128:1.459:0.972	0.9633275663033837:2.668:0.036	0.9137833441248533:0.41:0.613	0.9038805230781334:4.818:0.721	0.85146931829632:5.639:0.234	0.9005553841935542:5.832:0.561	0.99498743710662:3.396:0.794	0.24899799195977465:1.634:0.826	0.8024961059095552:2.848:0.493	0.6663332499583072:4.819:0.237	0.6260990336999411:0.495:0.211	0.6379655163094632:4.839:0.497	0.565685424949238:5.047:0.531	0.36606010435446257:2.853:0.711	0.8654478609367522:2.593:0.847	0.31622776601683794:2.894:0.916	0.697137002317335:0.552:0.842	0.5449770637375485:5.138:0.191	0.7476630257007498:0.465:0.108	0.5822370651203855:4.419:0.486	0.6356099432828282:3.443:0.645	0.8893818077743664:0.953:0.782	0.6008327554319921:0.157:0.607	0.4868264577855234:0.518:0.342	0.47958315233127197:1.027:0.886	0.33166247903553997:5.468:0.617	0.982344135219425:3.012:0.419	0.47644516998286385:4.535:0.41	0.3563705936241092:5.778:0.629	0.8461678320522472:2.349:0.371	0.31464265445104544:2.282:0.109	0.6572670690061994:1.47:0.583	0.6204836822995429:6.083:0.585	0.5504543577809153:4.365:0.426	0.3781534080237807:3.959:0.723	0.719027120489902:5.828:0.215	0.9186947262284682:3.964:0.812	0.23664319132398465:5.741:0.137	0.3563705936241092:5.248:0.192	0.13784048752090222:0.857:0.767	0.7273238618387272:1.662:0.527	0.39496835316262996:4.21:0.403	0.9005553841935542:5.18:0.48	0.9690201236300513:2.827:0.621	0.6985699678629192:5.049:0.064	0.972111104761179:2.263:0.503	0.5244044240850758:2.471:0.054	0.9121403400793103:1.625:0.725	0.4593473631142341:4.189:0.032	0.5576737397439474:1.93:0.047
0.5941380311005179:3.635:0.633	0.6811754546370561:1.672:0.68	0.9038805230781334:4.13:0.1	0.7720103626247513:5.409:0.166	0.762889244910426:4.64:0.926	0.3449637662132068:3.747:0.948	0.44609416046390926:0.136:0.21	0.6220932405998316:4.198:0.239	0.7078135347674556:4.43:0.685	0.7463243262818117:6.015:0.875	0.21213203435596426:4.381:0.989	0.31144823004794875:3.755:0.33	0.9186947262284682:5.124:0.861	0.4207136793592526:3.632:0.221	0.5468089245796927:4.708:0.431	0.18439088914585774:1.699:0.073	0.24289915602982237:1.856:0.458	0.216794833886788:2.028:0.647	0.9486832980505138:2.691:0.837	0.8837420438114281:2.172:0.574	0.6164414002968976:0.383:0.392	0.8043631020876082:4.183:0.726	0.9126883367283708:1.104:0.634	0.9813256340277675:2.376:0.403	0.8282511696339463:5.612:0.496	0.41109609582188933:4.751:0.92	0.18439088914585774:4.184:0.504	0.6090976933136424:1.274:0.198	0.7389181280764466:4.149:0.138	0.9695359714832658:4.704:0.166	0.9418067742376883:4.745:0.969	0.19235384061671346:5.755:0.254	0.8752142594816426:4.674:0.663	0.5049752469181039:2.065:0.353	0.764198926981712:1.476:0.255	0.8276472678623424:0.763:0.524	0.7867655305108378:4.889:0.343	0.6985699678629192:3.224:0.472	0.8792041856133307:5.214:0.896	0.5770615218501404:1.221:0.982	0.9654014708917736:4.503:0.965	0.8455767262643882:0.427:0.408	0.433589667773576:3.922:0.464	0.4381780460041329:1.212:0.039	0.8949860334105779:2.452:0.162	0.74565407529229:0.67:0.53	0.650384501660364:3.58:0.367	0.9710818709048171:5.916:0.87	0.8130190649671138:3.94:0.452	0.3714835124201342:5.251:0.314	0.73824115301167:1.849:0.111	0.8938679992034618:3.706:0.637	0.1673320053068151:1.551:0.978	0.6811754546370561:5.756:0.435	0.30166206257996714:3.771:0.135	0.8031189202104505:1.973:0.095	0.4183300132670378:4.092:0.249	0.9622889378975527:2.735:0.047	0.8994442728707543:4.8:0.517	0.43588989435406733:5.107:0.138	0.8526429498916882:5.565:0.945	0.6292853089020909:3.907:0.578	0.5440588203494178:4.127:0.839	0.6870225614927067:3.067:0.688	0.4242640687119285:2.411:0.437	0.4571651780264984:5.124:0.092	0.8814760348415606:1.956:0.789	0.39749213828703583:1.868:0.297	0.6737952211169207:1.34:0.451	0.8191458966508958:4.771:0.388	0.8264381404557755:2.441:0.654	0.9772410142846032:1.927:0.399	0.4571651780264984:4.319:0.465	0.2449489742783178:4.255:0.14	0.9402127418834527:0.276:0.769	0.5049752469181039:2.145:0.669	0.957601169589929:3.205:0.838	0.044721359549995794:4.234:0.293	0.39749213828703583:0.587:0.633	0.8848728722251575:2.809:0.558	0.8215838362577492:5.521:0.68	0.7854934754662193:0.459:0.913	0.697137002317335:1.786:0.33	0.7569676347110225:0.626:0.543	0.96850400102426:2.454:0.179	0.3987480407475377:5.336:0.757	0.6899275324264136:4.222:0.713	0.40249223594996214:5.428:0.723	0.9954898291795853:1.984:0.77	0.904433524367601:3.92:0.713	0.4939635614091388:4.235:0.106	0.9622889378975527:5.033:0.386	0.5282045058497703:5.438:0.25	0.6640783086353597:4.378:0.71	0.8826097665446492:3.789:0.391	0.7063993204979744:3.999:0.489	0.9643650760992956:3.428:0.328	0.8916277250063505:4.596:0.189	0.6395310782127792:5.686:0.893	0.697853852894716:1.452:0.989
0.3563705936241092:5.228:0.933	0.9674709297958259:1.595:0.947	0.9726253132630263:4.283:0.45	0.6819090848492928:0.663:0.05	0.5138093031466052:4.928:0.503	0.5594640292279746:4.361:0.211	0.14491376746189438:5.899:0.646	0.4171330722922842:5.584:0.891	0.8031189202104505:0.44:0.312	0.3563705936241092:3.712:0.485	0.985393322486001:4.147:0.851	0.43243496620879307:0.708:0.998	0.32710854467592254:4.347:0.819	0.5576737397439474:4.155:0.249	0.6379655163094632:3.866:0.797	0.575325994545701:1.294:0.886	0.7987490219086343:2.948:0.159	0.7842193570679061:2.121:0.063	0.23874672772626646:1.695:0.96	0.8318653737234168:3.261:0.758	0.9327379053088815:5.832:0.577	0.6964194138592059:2.975:0.701	0.7183313998427189:4.413:0.774	0.8142481194328913:4.989:0.649	0.8080841540334769:3.997:0.479	0.433589667773576:4.709:0.335	0.9518403227432635:4.435:0.468	0.9570788891204319:3.967:0.753	0.4012480529547776:6.1:0.728	0.8631338250816034:4.998:0.963	0.10488088481701516:2.823:0.708	0.46151923036857306:4.994:0.692	0.8837420438114281:3.133:0.581	0.6268971207462992:2.297:0.43	0.6140032573203501:3.944:0.929	0.3178049716414141:3.501:0.253	0.9027735042633894:3.518:0.94	0.31464265445104544:6.084:0.55	0.9628083921528727:0.455:0.223	0.35777087639996635:3.229:0.535	0.4658325879540846:1.165:0.114	0.6148170459575759:0.78:0.702	0.44158804331639234:4.332:0.013	0.8420213774008354:1.115:0.025	0.7674633541739957:0.961:0.601	0.8820430828479978:5.898:0.4	0.21213203435596426:1.383:0.906	0.4301162633521313:0.432:0.697	0.8012490249604052:5.988:0.518	0.8252272414311104:4.409:0.633	0.6511528238439882:4.92:0.738	0.5839520528262573:1.253:0.592	0.35916569992135944:3.33:0.927	0.807465169527454:0.75:0.693	0.8619744775803979:2.548:0.858	0.6841052550594828:2.414:0.701	0.8467585252006619:2.295:0.846	0.24289915602982237:2.907:0.593	0.5576737397439474:0.615:0.73	0.48373546489791297:0.485:0.11	0.8056053624449132:3.513:0.287	0.5621387729022078:4.681:0.089	0.5128352561983234:3.987:0.146	0.3924283374069717:3.363:0.785	0.7993747556684537:5.27:0.197	0.692098258919931:2.831:0.79	0.9022194854911968:3.46:0.293	0.40987803063838396:1.8:0.861	0.9974968671630001:3.997:0.784	0.8154753215150046:5.741:0.432	0.31622776601683794:3.303:0.987	0.5108815909777921:1.666:0.938	0.9669539802906858:3.807:0.564	0.5099019513592785:5.018:0.876	0.6942621983083913:0.203:0.523	0.909945053286186:4.709:0.795	0.897217922246318:4.204:0.037	0.7848566748139434:4.456:0.464	0.9219544457292888:5.292:0.526	0.7280109889280518:1.308:0.148	0.9664367542679656:4.331:0.923	0.9197825830053535:1.237:0.446	0.7968688725254613:3.685:0.237	0.7049822692805827:5.555:0.533	0.6131883886702356:6.267:0.197	0.3:6.216:0.811	0.9884331034521254:4.881:0.109	0.8420213774008354:2.482:0.207	0.997997995989972:4.787:0.36	0.044721359549995794:2.316:0.473	0.9022194854911968:1.364:0.373	0.5366563145999496:2.63:0.276	0.6300793600809346:2.094:0.238	0.6913754406977441:6.069:0.723	0.9726253132630263:4.482:0.624	0.8944271909999159:1.672:0.188	0.8136338242723197:3.66:0.891	0.8876936408468858:1.185:0.099	0.5253570214625479:2.066:0.734	0.161245154965971:5.853:0.832
0.3178049716414141:1.447:0.198	0.15491933384829668:3.55:0.21	0.8093207028119322:5.641:0.319	0.9391485505499116:0.151:0.766	0.5108815909777921:5.704:0.201	0.3535533905932738:1.44:0.929	0.382099463490856:0.384:0.423	0.10488088481701516:6.08:0.315	0.3794733192202055:0.92:0.579	0.7707139547199077:2.824:0.769	0.8532291603080616:2.873:0.353	0.7516648189186453:0.059:0.225	0.6648308055437865:5.456:0.336	0.5856620185738529:3.885:0.218	0.9803060746521975:5.026:0.921	0.3065941943351178:1.896:0.136	0.9327379053088815:4.178:0.281	0.9864076236526155:6.167:0.007	0.8408329203831163:1.474:0.437	0.9818350166906862:5.694:0.674	0.8142481194328913:2.183:0.467	0.4636809247747852:1.649:0.752	0.3872983346207417:5.883:0.765	0.6123724356957945:3.716:0.276	0.7113367697511496:1.316:0.06	0.8461678320522472:4.041:0.018	0.909945053286186:3.294:0.571	0.7816648898345121:3.371:0.189	0.8910667763978186:4.219:0.503	0.7148426400264607:2.084:0.039	0.9944847912361455:2.317:0.191	0.8654478609367522:2.133:0.053	0.9038805230781334:3.303:0.351	0.8154753215150046:3.469:0.988	0.5009990019950139:5.235:0.798	0.763544366752843:0.991:0.822	0.970051545022222:4.493:0.027	0.8843076387773657:5.234:0.237	0.25298221281347033:2.914:0.405	0.8717797887081347:1.415:0.426	0.6587867636800242:4.861:0.624	0.9246621004453465:1.308:0.919	0.8910667763978186:1.473:0.207	0.9523654760647301:0.985:0.426	0.9664367542679656:4.889:0.78	0.5822370651203855:0.621:0.682	0.521536192416212:0.075:0.396	0.9176055797563569:3.583:0.692	0.4312771730569565:6.078:0.418	0.9544631999192007:5.45:0.178	0.5991660871578097:2.693:0.512	0.07745966692414834:5.883:0.481	0.3987480407475377:3.452:0.029	0.3535533905932738:4.865:0.901	0.6700746227100381:3.038:0.032	0.1341640786499874:5.302:0.927	0.6906518659932803:3.705:0.952	0.9792854537876073:0.505:0.309	0.7409453421137082:3.199:0.326	0.8390470785361213:1.896:0.531	0.4939635614091388:0.628:0.077	0.7368853370776216:2.707:0.197	0.48579831205964474:3.75:0.597	0.9022194854911968:5.889:0.902	0.2469817807045694:1.626:0.213	0.8491171886141512:4.473:0.372	0.23874672772626646:2.01:0.017	0.9224966124599049:4.232:0.195	0.5630275304103699:0.222:0.189	0.552268050859363:3.037:0.393	0.3847076812334269:5.138:0.766	0.08944271909999159:0.161:0.156	0.14832396974191325:1.679:0.696	0.8142481194328913:0.324:0.462	0.5049752469181039:6.059:0.899	0.396232255123179:3.518:0.161	0.8491171886141512:5.619:0.539	0.6534523701081816:3.27:0.174	0.6884765791223402:2.809:0.677	0.6587867636800242:1.334:0.457	0.648074069840786:6.12:0.091	0.6316644678941503:5.922:0.163	0.9011104260855048:5.272:0.889	0.6580273550544841:2.84:0.479	0.8390470785361213:3.019:0.394	0.8602325267042626:4.257:0.081	0.79435508432942:1.587:0.014	0.8538149682454624:4.616:0.577	0.6782329983125268:1.421:0.772	0.4381780460041329:4.344:0.914	0.6204836822995429:1.628:0.228	0.2449489742783178:1.185:0.156	0.5567764362830022:0.411:0.183	0.6496152707564686:5.28:0.375	0.7218032973047436:5.223:0.594	0.7300684899377592:2.158:0.44	0.5253570214625479:1.034:0.212	0.5865151319446071:2.124:0.989	0.8438009243891594:5.657:0.438	0.38600518131237566:0.187:0.576
