65
2.482	47.231
25.372	50.419
46.967	53.759	1.0
2.451	25.944	1.0
46.685	6.51	1.0
0.586	41.668	1.0
36.661	54.693	1.0
10.21	15.942	1.0
30.596	30.499	1.0
24.258	27.44	1.0
42.233	22.878	1.0
34.41	35.515	1.0
36.005	49.587	1.0
18.793	6.156	1.0
6.56	46.15	1.0
43.254	14.07	1.0
36.749	13.789	1.0
21.095	14.138	1.0
56.808	47.502	1.0
35.159	42.865	1.0
38.634	6.506	1.0
42.502	49.596	1.0
24.592	7.839	1.0
28.165	47.388	1.0
44.283	0.834	1.0
41.301	0.447	1.0
34.126	54.781	1.0
3.731	0.515	1.0
52.264	22.945	1.0
27.681	53.888	1.0
8.496	0.299	1.0
25.27	34.046	1.0
11.57	1.775	1.0
16.071	24.549	1.0
27.392	3.355	1.0
14.731	53.517	1.0
28.352	19.908	1.0
1.604	22.952	1.0
46.931	37.095	1.0
41.951	18.444	1.0
20.481	23.277	1.0
28.875	33.659	1.0
25.634	22.371	1.0
31.281	37.7	1.0
43.582	54.609	1.0
39.699	3.12	1.0
9.355	43.678	1.0
43.515	28.304	1.0
20.652	32.147	1.0
15.794	16.282	1.0
12.483	55.058	1.0
26.635	31.379	1.0
17.754	39.424	1.0
47.273	20.936	1.0
48.939	49.071	1.0
56.494	55.689	1.0
48.006	40.869	1.0
24.094	18.189	1.0
32.605	19.787	1.0
28.709	9.32	1.0
15.166	30.246	1.0
23.64	51.589	1.0
55.758	42.567	1.0
25.579	43.703	1.0
50.265	15.999	1.0
9.393	40.957	1.0
49.73	37.818	1.0
0.545	0.732	0.572	0.553	0.793	0.578	0.655	0.786	0.738	0.585	0.799	0.709	0.626	0.632	0.659	0.684	0.512	0.533	0.691	0.526	0.725	0.687	0.787	0.567	0.52	0.633	0.5	0.511	0.669	0.639	0.523	0.799	0.654	0.505	0.675	0.771	0.728	0.63	0.51	0.63	0.73	0.739	0.704	0.51	0.563	0.565	0.766	0.552	0.682	0.641	0.678	0.747	0.59	0.752	0.744	0.529	0.794	0.512	0.58	0.725	0.772	0.57	0.7	0.74	0.732
