173
59.401	18.178
10.485	11.321
3.964	52.703	1.0
25.714	53.434	1.0
34.048	61.798	1.0
52.036	47.417	1.0
55.189	64.326	1.0
33.309	49.279	1.0
65.513	9.492	1.0
44.068	48.228	1.0
58.924	8.555	1.0
7.181	29.663	1.0
57.167	69.663	1.0
28.373	56.225	1.0
25.156	42.455	1.0
3.471	6.693	1.0
63.617	54.821	1.0
25.257	69.801	1.0
50.068	2.292	1.0
50.084	51.946	1.0
42.04	38.962	1.0
24.769	59.861	1.0
58.795	13.514	1.0
51.457	55.125	1.0
58.324	57.782	1.0
67.488	51.521	1.0
5.76	40.435	1.0
47.165	58.186	1.0
18.836	43.585	1.0
43.609	43.762	1.0
44.42	54.574	1.0
37.145	66.089	1.0
64.645	51.059	1.0
17.324	50.753	1.0
24.881	6.103	1.0
6.179	59.331	1.0
2.785	63.904	1.0
17.704	6.135	1.0
31.415	7.221	1.0
40.797	42.331	1.0
26.581	16.738	1.0
20.545	56.705	1.0
16.287	28.183	1.0
37.039	41.834	1.0
67.986	59.224	1.0
27.59	62.1	1.0
56.46	18.166	1.0
37.418	25.467	1.0
47.19	8.732	1.0
1.027	4.519	1.0
20.768	51.889	1.0
54.872	56.639	1.0
11.134	6.48	1.0
10.637	21.861	1.0
6.505	10.815	1.0
37.446	46.717	1.0
30.631	68.355	1.0
13.666	4.881	1.0
20.739	17.447	1.0
49.634	68.607	1.0
25.82	30.806	1.0
61.905	46.51	1.0
1.549	45.661	1.0
57.086	55.442	1.0
46.574	42.577	1.0
10.955	1.409	1.0
48.933	47.793	1.0
39.103	61.386	1.0
53.982	50.295	1.0
32.078	52.273	1.0
59.869	30.99	1.0
42.595	0.528	1.0
33.399	40.973	1.0
28.782	51.61	1.0
17.498	12.207	1.0
49.114	14.729	1.0
56.175	2.436	1.0
55.086	5.187	1.0
42.011	14.396	1.0
30.33	30.682	1.0
34.844	12.87	1.0
12.782	66.62	1.0
42.551	32.143	1.0
18.699	27.024	1.0
42.754	59.174	1.0
0.062	67.792	1.0
69.089	17.062	1.0
20.05	61.538	1.0
28.941	13.105	1.0
47.121	66.717	1.0
36.628	49.947	1.0
15.536	48.534	1.0
2.383	31.361	1.0
5.992	21.81	1.0
45.006	51.385	1.0
23.462	26.69	1.0
51.451	57.705	1.0
47.457	33.347	1.0
12.029	25.862	1.0
54.023	40.777	1.0
16.312	25.023	1.0
48.933	62.762	1.0
54.439	29.246	1.0
67.356	14.559	1.0
62.57	31.894	1.0
17.326	34.715	1.0
41.654	55.534	1.0
12.161	35.265	1.0
64.717	6.503	1.0
69.683	21.221	1.0
63.956	66.551	1.0
3.005	19.317	1.0
67.239	34.877	1.0
20.1	36.987	1.0
14.786	12.134	1.0
8.097	16.191	1.0
46.385	4.589	1.0
51.512	12.114	1.0
24.384	49.677	1.0
4.18	36.598	1.0
59.418	64.735	1.0
14.978	58.93	1.0
40.717	63.538	1.0
67.148	69.615	1.0
15.674	69.319	1.0
39.994	21.919	1.0
69.066	1.101	1.0
6.798	32.378	1.0
64.265	23.117	1.0
27.092	48.565	1.0
10.888	14.384	1.0
38.406	11.166	1.0
41.197	35.124	1.0
13.198	23.371	1.0
48.634	10.93	1.0
37.302	69.858	1.0
59.07	61.504	1.0
51.591	34.566	1.0
65.38	20.805	1.0
24.97	66.687	1.0
8.077	54.611	1.0
44.758	11.046	1.0
41.637	46.05	1.0
8.555	26.689	1.0
22.475	24.288	1.0
52.698	68.111	1.0
12.563	51.015	1.0
62.437	36.682	1.0
1.72	48.898	1.0
48.477	29.614	1.0
57.065	32.816	1.0
34.104	27.092	1.0
27.372	23.971	1.0
26.008	37.622	1.0
56.975	20.88	1.0
45.452	23.072	1.0
38.219	35.514	1.0
43.797	7.8	1.0
58.469	43.54	1.0
52.29	8.516	1.0
64.702	43.434	1.0
64.833	17.637	1.0
21.677	11.16	1.0
35.989	22.185	1.0
18.266	65.877	1.0
7.531	69.874	1.0
