147
21.892	59.763
28.456	20.343
31.261	29.473	1.0
47.127	19.261	1.0
19.174	42.656	1.0
43.095	29.825	1.0
1.449	31.05	1.0
28.168	10.937	1.0
18.41	20.597	1.0
13.952	48.092	1.0
34.947	47.222	1.0
34.172	10.08	1.0
48.848	52.749	1.0
11.226	21.124	1.0
31.939	50.678	1.0
53.898	46.407	1.0
41.816	51.424	1.0
13.173	17.792	1.0
20.63	58.379	1.0
29.335	5.21	1.0
56.994	5.366	1.0
3.167	14.017	1.0
48.837	45.695	1.0
59.448	7.563	1.0
27.677	48.666	1.0
26.972	25.309	1.0
27.61	41.465	1.0
46.28	10.212	1.0
51.745	4.616	1.0
21.547	33.107	1.0
63.358	45.943	1.0
57.413	30.067	1.0
60.412	41.685	1.0
62.972	20.54	1.0
33.535	21.773	1.0
61.882	11.865	1.0
50.394	13.344	1.0
35.108	12.458	1.0
62.45	3.128	1.0
50.023	41.213	1.0
21.741	62.126	1.0
22.534	48.589	1.0
25.168	46.978	1.0
2.446	41.753	1.0
58.161	37.021	1.0
46.576	2.749	1.0
38.018	49.62	1.0
7.09	15.71	1.0
19.415	1.87	1.0
56.412	52.459	1.0
51.086	16.989	1.0
53.195	29.368	1.0
20.861	45.27	1.0
61.349	38.474	1.0
48.963	61.371	1.0
58.746	54.043	1.0
41.92	11.573	1.0
30.207	25.756	1.0
55.998	1.132	1.0
9.118	34.116	1.0
0.879	54.469	1.0
37.782	54.475	1.0
40.748	8.648	1.0
33.082	61.862	1.0
33.593	36.121	1.0
37.409	59.75	1.0
45.789	13.805	1.0
9.277	41.909	1.0
23.597	31.488	1.0
32.511	42.791	1.0
63.689	35.007	1.0
45.816	64.41	1.0
51.877	49.793	1.0
42.443	1.591	1.0
3.98	58.618	1.0
12.917	42.904	1.0
1.995	4.289	1.0
27.643	7.502	1.0
39.838	24.338	1.0
58.869	60.585	1.0
27.236	62.046	1.0
22.423	8.772	1.0
49.0	64.109	1.0
8.646	53.366	1.0
6.82	41.016	1.0
46.082	5.582	1.0
1.999	1.446	1.0
35.256	5.01	1.0
44.309	37.147	1.0
37.74	0.36	1.0
49.095	34.424	1.0
35.102	43.086	1.0
55.595	20.115	1.0
35.198	55.347	1.0
56.898	16.259	1.0
24.295	18.938	1.0
4.848	47.256	1.0
54.514	3.495	1.0
9.76	10.046	1.0
2.02	7.605	1.0
47.769	27.916	1.0
55.917	24.221	1.0
26.29	17.308	1.0
11.502	53.428	1.0
29.505	36.031	1.0
46.856	25.11	1.0
7.029	22.606	1.0
40.733	20.255	1.0
45.509	51.247	1.0
58.11	64.01	1.0
2.318	10.855	1.0
19.343	30.628	1.0
53.651	33.556	1.0
32.019	4.423	1.0
38.213	6.69	1.0
63.689	0.527	1.0
37.027	15.496	1.0
10.57	59.886	1.0
16.834	45.083	1.0
55.868	55.366	1.0
51.14	21.661	1.0
7.335	30.347	1.0
10.338	46.79	1.0
9.251	63.877	1.0
52.765	62.862	1.0
11.059	28.386	1.0
16.922	23.63	1.0
13.42	61.444	1.0
5.281	9.503	1.0
2.49	20.572	1.0
31.516	19.899	1.0
38.454	42.497	1.0
12.751	0.79	1.0
37.498	37.962	1.0
54.82	38.317	1.0
25.522	10.124	1.0
22.29	4.952	1.0
31.213	13.616	1.0
44.84	60.722	1.0
30.083	23.232	1.0
45.977	30.423	1.0
26.568	0.061	1.0
61.051	34.545	1.0
26.439	43.991	1.0
19.899	22.833	1.0
20.062	12.781	1.0
41.804	48.03	1.0
9.658	17.518	1.0
37.129	19.191	1.0
0.679	0.523	0.637	0.683	0.771	0.552	0.617	0.643	0.738	0.738	0.712	0.691	0.712	0.703	0.606	0.603	0.599	0.675	0.684	0.718	0.661	0.583	0.77	0.792	0.671	0.628	0.523	0.749	0.676	0.624	0.594	0.667	0.787	0.704	0.584	0.643	0.764	0.735	0.715	0.763	0.507	0.532	0.579	0.681	0.698	0.522	0.516	0.725	0.547	0.55	0.798	0.568	0.556	0.512	0.529	0.656	0.77	0.53	0.543	0.534	0.578	0.762	0.713	0.673	0.549	0.715	0.637	0.762	0.54	0.654	0.569	0.767	0.783	0.578	0.568	0.617	0.676	0.694	0.755	0.748	0.61	0.518	0.546	0.504	0.676	0.599	0.591	0.598	0.772	0.779	0.547	0.604	0.648	0.629	0.769	0.775	0.794	0.683	0.728	0.681	0.511	0.759	0.607	0.561	0.699	0.615	0.658	0.702	0.52	0.792	0.797	0.738	0.582	0.603	0.685	0.736	0.702	0.709	0.602	0.654	0.529	0.516	0.664	0.683	0.611	0.532	0.559	0.78	0.752	0.517	0.766	0.602	0.541	0.687	0.667	0.77	0.714	0.747	0.529	0.59	0.625	0.622	0.681	0.649	0.536	0.624	0.729
0.8729261137118078:6.225:0.57	0.15491933384829668:5.256:0.034	0.8544003745317531:0.225:0.356	0.8955445270895245:5.433:0.491	0.8360621986431392:4.035:0.384	0.7745966692414834:5.259:0.789	0.9874208829065749:0.955:0.026	0.22360679774997896:1.857:0.413	0.9757048734120374:3.043:0.563	0.6180614856144977:1.722:0.554	0.5531726674375732:4.839:0.934	0.9767292357659824:4.829:0.427	0.5983310120660636:0.527:0.622	1.0:5.96:0.749	0.8573214099741123:1.19:0.543	0.7483314773547883:2.589:0.743	0.5039841267341661:3.543:0.888	0.844393273303382:4.571:0.925	0.5796550698475775:1.469:0.648	0.9348796714016194:0.991:0.145	0.4:4.833:0.916	0.3507135583350036:3.71:0.053	0.6180614856144977:1.435:0.525	0.6107372593840988:6.149:0.109	0.6723094525588644:4.941:0.34	0.38858718455450897:3.555:0.991	0.8342661445845684:6.151:0.249	0.5394441583704471:5.862:0.655	0.8803408430829505:0.409:0.55	0.9:5.737:0.196	0.5029910535983717:5.663:0.696	0.9428679653058534:0.226:0.982	0.9235799911215054:4.59:0.984	0.5263078946776307:3.344:0.05	0.6457553716385176:5.655:0.495	0.7503332592921628:3.862:0.507	0.6363961030678927:2.748:0.707	0.85146931829632:5.917:0.487	0.2588435821108957:2.579:0.932	0.9284395510748128:4.511:0.723	0.35777087639996635:0.556:0.821	0.6107372593840988:1.323:0.067	0.5157518783291051:6.114:0.666	0.5385164807134504:2.566:0.241	0.5009990019950139:2.905:0.246	0.708519583356734:2.427:0.494	0.5974947698515862:5.02:0.758	0.322490309931942:1.493:0.219	0.396232255123179:1.04:0.811	0.9654014708917736:2.647:0.732	0.6099180272790763:5.742:0.289	0.47958315233127197:2.646:0.282	0.6935416353759881:6.13:0.68	0.20976176963403032:3.755:0.323	0.7816648898345121:0.639:0.477	0.4939635614091388:2.17:0.034	0.9214119599831554:0.11:0.766	0.4909175083453431:1.736:0.091	0.7707139547199077:3.366:0.033	0.7962411694957753:1.946:0.546	0.7810249675906654:0.76:0.976	0.7713624310270756:5.269:0.836	0.997997995989972:3.689:0.997	0.618869937870632:5.481:0.114	0.2720294101747089:1.929:0.737	0.8384509526501833:3.151:0.166	0.7341661937191061:0.792:0.463	0.972111104761179:2.43:0.262	0.2449489742783178:2.967:0.91	0.36055512754639896:3.924:0.105	0.6268971207462992:1.356:0.289	0.6220932405998316:3.555:0.402	0.8390470785361213:0.151:0.562	0.39749213828703583:1.483:0.252	0.27386127875258304:6.064:0.654	0.4868264577855234:2.373:0.258	0.6870225614927067:0.748:0.113	0.7113367697511496:1.216:0.657	0.7035623639735145:5.341:0.719	0.7713624310270756:1.56:0.872	0.8567379996241558:1.902:0.008	0.8136338242723197:4.578:0.448	0.5779273310719956:5.505:0.835	0.7099295739719539:0.612:0.77	0.9433981132056604:1.02:0.779	0.7259476565152615:2.649:0.557	0.9879271228182775:5.887:0.275	0.36606010435446257:2.312:0.086	0.161245154965971:5.465:0.319	0.3674234614174767:5.879:0.08	0.9560334722173696:2.269:0.861	0.8258329128825032:3.851:0.204	0.36606010435446257:0.657:0.481	0.4393176527297759:3.295:0.766	0.5974947698515862:5.176:0.474	0.48166378315169184:1.184:0.982	0.24289915602982237:1.801:0.722	0.6862943974709396:6.124:0.269	0.5639148871948674:3.418:0.619	0.6066300355241241:3.454:0.416
0.7127411872482184:0.835:0.892	0.47958315233127197:4.33:0.587	0.2949576240750525:0.904:0.95	0.6418722614352484:4.259:0.766	0.7842193570679061:3.042:0.687	0.7974960814950754:0.738:0.544	0.6033241251599343:5.22:0.316	0.6663332499583072:0.199:0.571	0.9132360045464699:3.264:0.436	0.161245154965971:0.314:0.843	0.9433981132056604:0.792:0.371	0.7687652437513027:0.572:0.957	0.74565407529229:1.208:0.798	0.2469817807045694:5.91:0.815	0.752329714952161:1.411:0.713	0.22803508501982758:5.634:0.076	0.6131883886702356:0.035:0.706	0.4753945729601885:3.876:0.422	0.4012480529547776:3.797:0.615	0.31622776601683794:5.693:0.714	0.27568097504180444:5.423:0.185	0.5576737397439474:5.341:0.115	0.9782637681116478:1.925:0.457	0.44158804331639234:4.655:0.215	0.7368853370776216:0.356:0.893	0.5813776741499453:2.849:0.987	0.7218032973047436:2.373:0.069	0.7321202087089251:2.142:0.951	0.4147288270665544:6.095:0.623	0.6066300355241241:0.777:0.866	0.4393176527297759:5.283:0.1	0.9181503144910423:6.196:0.942	0.7622335600063802:4.771:1.0	0.14832396974191325:6.163:0.493	0.5813776741499453:5.536:0.694	0.5822370651203855:0.77:0.133	0.6862943974709396:1.108:0.228	0.6403124237432849:3.969:0.8	0.3178049716414141:3.866:0.671	0.4919349550499537:2.704:0.173	0.9465727652959386:3.444:0.19	0.47116875957558985:0.805:0.17	0.7854934754662193:6.251:0.958	0.6356099432828282:0.368:0.903	0.8234075540095561:1.223:0.272	0.9751922887307918:5.158:0.612	0.9528903399657277:5.254:0.61	0.7389181280764466:2.771:0.502	0.7905694150420949:5.793:0.26	0.363318042491699:0.123:0.273	0.5735852159879995:2.925:0.678	0.07745966692414834:4.352:0.269	0.4207136793592526:4.29:0.281	0.5300943312279429:1.612:0.804	0.7661592523751182:2.57:0.936	0.6557438524302001:0.351:0.934	0.24899799195977465:4.35:0.19	0.9370165420097982:2.057:0.187	0.1673320053068151:2.707:0.119	0.4969909455915671:0.843:0.49	0.6949820141557621:0.244:0.214	0.39370039370059057:5.262:0.848	0.6899275324264136:4.864:0.189	0.9465727652959386:2.239:0.344	0.8012490249604052:5.96:0.922	0.6180614856144977:1.011:0.532	0.6164414002968976:1.752:0.398	0.5272570530585627:0.53:0.026	0.6418722614352484:1.759:0.555	0.3714835124201342:6.273:0.091	0.6212889826803627:1.316:0.347	0.8037412518964048:3.316:0.372	0.8631338250816034:4.361:0.608	0.9746794344808963:2.546:0.703	0.5958187643906492:3.451:0.413	0.6906518659932803:3.886:0.403	0.8723531395025755:5.338:0.553	0.24083189157584592:1.938:0.773	0.8221921916437787:5.557:0.711	0.6730527468185536:0.3:0.696	0.6434283176858164:4.95:0.373	0.9544631999192007:5.257:0.034	0.7416198487095663:5.495:0.509	0.9005553841935542:0.171:0.254	0.7848566748139434:4.229:0.826	0.9444575162494075:0.784:0.795	0.8360621986431392:4.408:0.109	0.8910667763978186:1.334:0.388	0.6115553940568262:4.443:0.596	0.650384501660364:0.546:0.483	0.40249223594996214:6.259:0.875	0.7949842765740717:0.695:0.78	0.9284395510748128:5.728:0.891	0.6625707509390978:2.341:0.72	0.5118593556827891:4.066:0.77	0.4289522117905443:5.086:0.956	0.7778174593052023:2.161:0.106	0.40249223594996214:5.492:0.917	0.982344135219425:3.054:0.293	0.4774934554525329:5.5:0.521
0.7816648898345121:1.803:0.194	0.7912016177940993:3.362:0.512	0.8366600265340756:2.624:0.649	0.8949860334105779:1.946:0.264	0.46475800154489:1.506:0.176	0.5403702434442518:1.841:0.327	0.8342661445845684:3.845:0.069	0.8949860334105779:5.058:0.873	0.8508818954473059:4.964:0.933	0.6107372593840988:5.38:0.089	0.8154753215150046:0.94:0.172	0.403732584763727:0.924:0.148	0.9203260291874831:5.922:0.319	0.9011104260855048:0.615:0.217	0.4012480529547776:3.947:0.502	0.1:5.911:0.301	0.6595452979136459:1.743:0.817	0.3535533905932738:2.878:0.903	0.5300943312279429:0.313:0.505	0.3391164991562634:0.695:0.333	0.6074537019394977:3.855:0.344	0.29832867780352595:2.711:0.957	0.5009990019950139:0.945:0.857	0.5394441583704471:1.898:0.222	0.5196152422706632:6.24:0.861	0.812403840463596:5.645:0.881	0.3478505426185217:0.017:0.778	0.8555699854482975:1.331:0.942	0.7218032973047436:2.269:0.086	0.42544094772365293:0.634:0.831	0.8706319543871567:1.997:0.807	0.8596510920134982:4.259:0.039	0.9455157322858251:4.005:0.102	0.4593473631142341:3.772:0.614	0.6819090848492928:2.872:0.891	0.8792041856133307:0.588:0.11	0.8384509526501833:1.49:0.027	0.7899367063252599:0.215:0.349	0.38987177379235854:3.048:0.486	0.4147288270665544:0.616:0.583	0.8420213774008354:2.132:0.198	0.37416573867739417:4.452:0.816	0.847938677028003:4.271:0.719	0.689202437604511:1.751:0.421	0.7880355321938218:5.956:0.41	0.7661592523751182:4.313:0.096	0.17888543819998318:1.243:0.99	0.776530746332687:0.963:0.311	0.47644516998286385:0.016:0.77	0.18973665961010275:2.301:0.693	0.9115920140062659:3.406:0.238	0.904433524367601:0.083:0.273	0.752329714952161:3.93:0.911	0.9833615815151617:2.656:0.056	0.7569676347110225:5.42:0.969	0.24083189157584592:5.558:0.14	0.7021395872616784:0.082:0.594	0.5440588203494178:3.966:0.282	0.41352146256270667:4.355:0.805	0.22803508501982758:2.029:0.638	0.5477225575051661:1.597:0.807	0.8961026726887941:1.849:0.068	0.68044103344816:1.322:0.009	0.8282511696339463:3.064:0.374	0.7389181280764466:5.49:0.502	0.45166359162544856:4.042:0.216	0.4658325879540846:0.418:0.262	0.9396807968666807:4.158:0.741	0.74565407529229:3.591:0.687	0.7162401831787993:2.993:0.324	0.21213203435596426:2.725:0.213	0.9154233993076646:2.474:0.938	0.8037412518964048:6.273:0.535	0.7429670248402684:6.013:0.528	0.677495387438173:0.134:0.004	0.7661592523751182:4.255:0.209	0.677495387438173:1.335:0.992	0.8608135686662938:5.47:0.464	0.13784048752090222:0.814:0.486	0.7516648189186453:4.63:0.753	0.6180614856144977:4.423:0.461	0.2645751311064591:2.705:0.229	0.8179242018671412:3.505:0.205	0.6745368781616021:4.956:0.463	0.4393176527297759:1.391:0.049	0.9433981132056604:2.385:0.845	0.8024961059095552:3.42:0.178	0.8366600265340756:2.673:0.094	0.2645751311064591:6.048:0.413	0.44944410108488464:4.212:0.845	0.5196152422706632:0.988:0.004	0.9375499986667378:2.808:0.973	0.5770615218501404:2.029:0.73	0.950263121456368:1.909:0.209	0.6049793384901669:1.206:0.044	0.46151923036857306:4.819:0.15	0.7113367697511496:6.099:0.582	0.7602631123499285:0.746:0.976	0.9476286192385707:0.188:0.203	0.697853852894716:5.881:0.682
