80
30.521	0.312
23.818	29.719
10.154	7.954	1.0
36.607	38.886	1.0
15.617	40.868	1.0
17.755	10.921	1.0
22.639	41.813	1.0
33.798	9.804	1.0
39.202	40.614	1.0
18.329	37.0	1.0
32.666	37.477	1.0
6.101	6.72	1.0
14.2	22.551	1.0
13.2	37.785	1.0
33.192	23.596	1.0
42.631	2.907	1.0
23.305	13.141	1.0
41.2	30.232	1.0
28.975	45.882	1.0
4.226	22.739	1.0
20.4	27.436	1.0
7.14	43.683	1.0
23.024	9.727	1.0
24.481	20.492	1.0
10.485	20.205	1.0
32.659	47.075	1.0
9.508	41.693	1.0
46.564	25.672	1.0
21.81	0.777	1.0
29.415	17.006	1.0
38.279	21.799	1.0
43.003	34.232	1.0
36.696	4.277	1.0
44.219	10.61	1.0
1.677	11.395	1.0
28.774	12.228	1.0
8.647	10.81	1.0
26.264	39.434	1.0
10.938	23.021	1.0
24.319	34.958	1.0
17.343	7.447	1.0
37.636	27.984	1.0
7.784	19.366	1.0
27.544	9.382	1.0
40.963	42.745	1.0
27.759	33.517	1.0
21.083	15.051	1.0
46.948	2.299	1.0
28.191	27.116	1.0
14.74	25.575	1.0
1.004	42.267	1.0
39.199	15.304	1.0
14.505	46.879	1.0
39.816	33.295	1.0
10.064	33.22	1.0
47.39	11.766	1.0
5.071	13.103	1.0
27.768	14.787	1.0
42.788	23.988	1.0
19.509	43.201	1.0
38.048	25.07	1.0
13.314	29.714	1.0
12.309	3.643	1.0
30.131	5.375	1.0
32.346	14.743	1.0
25.3	15.52	1.0
30.302	2.875	1.0
30.765	26.541	1.0
9.519	0.247	1.0
46.437	9.275	1.0
21.158	46.865	1.0
21.387	36.512	1.0
44.707	43.071	1.0
44.087	16.148	1.0
15.279	5.626	1.0
3.221	5.688	1.0
27.384	24.642	1.0
28.486	22.213	1.0
27.077	3.342	1.0
0.41	31.095	1.0
31.632	19.48	1.0
21.83	6.388	1.0
