65
1.32	7.52
9.739	10.812
42.305	34.065	1.0
17.184	13.33	1.0
7.397	9.369	1.0
14.819	41.58	1.0
41.567	12.288	1.0
24.429	12.785	1.0
38.044	24.603	1.0
37.435	3.286	1.0
37.737	17.956	1.0
16.711	32.427	1.0
21.095	10.239	1.0
12.159	15.547	1.0
42.526	37.006	1.0
32.519	32.612	1.0
32.187	11.107	1.0
11.113	6.265	1.0
14.525	25.795	1.0
29.383	40.469	1.0
10.317	29.249	1.0
27.036	25.299	1.0
0.83	25.447	1.0
17.473	30.038	1.0
11.215	18.306	1.0
1.421	37.333	1.0
0.813	4.986	1.0
9.57	37.61	1.0
16.847	6.495	1.0
16.674	21.89	1.0
13.65	31.673	1.0
36.749	21.235	1.0
18.884	17.898	1.0
27.52	13.629	1.0
42.011	28.646	1.0
4.755	9.872	1.0
20.301	22.15	1.0
1.853	39.807	1.0
24.499	2.364	1.0
41.215	16.206	1.0
18.929	35.948	1.0
6.421	1.815	1.0
8.32	4.762	1.0
16.199	17.854	1.0
0.235	22.43	1.0
22.403	32.654	1.0
21.378	19.498	1.0
12.416	10.523	1.0
18.677	8.642	1.0
32.947	6.311	1.0
6.102	26.939	1.0
34.334	4.046	1.0
4.225	32.972	1.0
30.42	18.434	1.0
5.172	24.011	1.0
36.013	31.417	1.0
29.97	23.369	1.0
10.448	2.33	1.0
15.233	1.705	1.0
24.486	22.542	1.0
41.988	2.258	1.0
17.298	39.143	1.0
33.538	20.428	1.0
2.471	1.342	1.0
38.865	36.635	1.0
27.425	0.879	1.0
2.399	28.766	1.0
0.115	0.186	0.099	0.171	0.193	0.096	0.175	0.067	0.002	0.086	0.169	0.094	0.113	0.149	0.052	0.085	0.138	0.04	0.003	0.168	0.145	0.01	0.051	0.157	0.098	0.147	0.142	0.094	0.134	0.026	0.098	0.026	0.077	0.166	0.068	0.134	0.052	0.163	0.114	0.106	0.002	0.185	0.081	0.092	0.179	0.044	0.05	0.066	0.179	0.166	0.135	0.007	0.073	0.002	0.001	0.093	0.155	0.155	0.058	0.05	0.008	0.106	0.009	0.026	0.184
