24
18.146	6.594
24.37	14.771
29.819	0.454	1.0
31.499	23.317	1.0
24.256	18.269	1.0
11.478	3.291	1.0
33.528	26.607	1.0
29.714	6.769	1.0
8.052	11.92	1.0
29.407	29.382	1.0
12.675	15.59	1.0
28.324	34.586	1.0
21.545	25.287	1.0
24.475	9.631	1.0
6.109	8.749	1.0
15.574	26.944	1.0
21.251	17.663	1.0
34.005	33.364	1.0
10.095	30.402	1.0
18.461	31.623	1.0
3.351	18.78	1.0
30.422	26.934	1.0
2.056	31.913	1.0
33.878	0.89	1.0
2.828	14.364	1.0
20.6	4.862	1.0
0.797	0.822	0.702	0.758	0.784	0.815	0.859	0.859	0.854	0.879	0.872	0.898	0.864	0.751	0.801	0.848	0.712	0.713	0.856	0.842	0.865	0.831	0.826	0.835
