92
3.699	51.461
45.961	24.799
20.456	10.257	1.0
44.45	33.16	1.0
51.826	39.936	1.0
67.319	53.74	1.0
19.307	53.457	1.0
23.849	30.627	1.0
48.055	55.793	1.0
35.243	41.711	1.0
39.753	16.632	1.0
48.706	37.754	1.0
41.573	40.428	1.0
6.148	3.321	1.0
58.193	11.941	1.0
51.356	44.715	1.0
10.946	14.235	1.0
42.979	9.592	1.0
22.303	25.157	1.0
41.447	25.779	1.0
51.155	28.037	1.0
3.967	6.514	1.0
19.312	26.881	1.0
48.251	15.038	1.0
58.755	35.934	1.0
44.308	24.413	1.0
12.317	31.821	1.0
18.305	39.39	1.0
27.05	37.58	1.0
4.289	34.103	1.0
56.428	22.543	1.0
54.542	67.231	1.0
31.256	36.027	1.0
42.674	20.696	1.0
2.875	49.925	1.0
25.212	42.755	1.0
33.942	55.662	1.0
22.225	56.345	1.0
11.926	29.109	1.0
12.566	38.351	1.0
26.527	49.871	1.0
20.363	66.179	1.0
64.974	64.843	1.0
0.696	41.621	1.0
41.561	48.673	1.0
7.792	19.021	1.0
23.321	14.773	1.0
13.069	49.033	1.0
22.831	11.151	1.0
0.039	66.692	1.0
50.727	25.015	1.0
53.386	29.477	1.0
21.998	49.152	1.0
19.985	29.862	1.0
22.108	2.201	1.0
35.757	59.486	1.0
53.835	51.225	1.0
28.722	25.688	1.0
10.888	11.139	1.0
22.428	43.879	1.0
5.267	28.644	1.0
38.924	23.836	1.0
48.538	50.681	1.0
15.618	30.609	1.0
41.766	28.288	1.0
14.454	23.114	1.0
42.365	0.951	1.0
1.097	56.683	1.0
66.781	19.035	1.0
62.416	10.157	1.0
38.585	3.333	1.0
63.143	25.825	1.0
38.282	36.949	1.0
47.14	17.747	1.0
33.334	53.084	1.0
17.043	55.577	1.0
14.348	45.611	1.0
24.022	46.921	1.0
41.22	60.838	1.0
45.548	64.461	1.0
43.262	3.314	1.0
32.405	6.1	1.0
45.053	41.507	1.0
39.859	6.694	1.0
37.467	52.16	1.0
36.388	2.114	1.0
8.296	25.556	1.0
8.964	2.947	1.0
31.565	23.219	1.0
29.774	5.353	1.0
52.536	2.83	1.0
35.37	49.921	1.0
46.954	23.002	1.0
24.951	59.735	1.0
0.574	0.746	0.618	0.773	0.516	0.656	0.774	0.505	0.69	0.773	0.576	0.653	0.738	0.512	0.516	0.649	0.764	0.551	0.526	0.547	0.677	0.532	0.781	0.727	0.626	0.503	0.653	0.649	0.661	0.541	0.67	0.627	0.662	0.719	0.554	0.609	0.687	0.679	0.53	0.721	0.511	0.516	0.581	0.73	0.607	0.778	0.564	0.663	0.69	0.635	0.765	0.528	0.75	0.576	0.712	0.611	0.601	0.556	0.593	0.533	0.687	0.728	0.599	0.689	0.506	0.515	0.623	0.55	0.727	0.569	0.526	0.723	0.538	0.68	0.581	0.776	0.785	0.768	0.629	0.512	0.527	0.545	0.568	0.585	0.67	0.751	0.735	0.602	0.71	0.719	0.607	0.743
