29
13.472	10.143
26.682	27.86
20.091	5.009	1.0
5.077	6.571	1.0
4.483	2.519	1.0
0.913	4.011	1.0
3.72	14.247	1.0
11.876	18.725	1.0
13.532	5.511	1.0
5.932	9.186	1.0
0.915	19.755	1.0
6.892	20.016	1.0
15.232	12.095	1.0
9.702	16.65	1.0
10.563	10.583	1.0
15.934	6.77	1.0
10.394	5.353	1.0
19.458	27.226	1.0
20.561	13.18	1.0
27.753	25.702	1.0
27.283	10.262	1.0
0.072	13.262	1.0
16.783	16.586	1.0
0.485	8.116	1.0
28.103	12.758	1.0
14.311	21.84	1.0
4.203	20.101	1.0
22.976	15.257	1.0
13.163	8.02	1.0
6.577	4.153	1.0
20.937	21.003	1.0
0.822	0.9	0.777	0.759	0.898	0.752	0.74	0.747	0.85	0.722	0.871	0.794	0.781	0.841	0.717	0.783	0.805	0.86	0.81	0.8	0.723	0.868	0.706	0.796	0.752	0.846	0.762	0.837	0.896
