102
79.414	74.218
50.081	68.532
22.32	59.266	1.0
75.89	65.344	1.0
29.625	54.995	1.0
67.316	26.074	1.0
71.936	58.066	1.0
86.327	8.903	1.0
80.39	18.06	1.0
58.603	75.112	1.0
41.145	79.232	1.0
6.272	16.259	1.0
10.972	16.944	1.0
60.695	89.032	1.0
24.732	57.628	1.0
4.844	74.594	1.0
45.225	55.82	1.0
59.82	10.487	1.0
66.291	57.363	1.0
49.509	79.034	1.0
61.358	6.134	1.0
34.896	5.777	1.0
78.842	79.386	1.0
51.236	64.114	1.0
24.894	51.607	1.0
65.381	39.363	1.0
9.101	38.11	1.0
53.095	9.286	1.0
83.574	10.074	1.0
31.259	27.823	1.0
51.908	80.334	1.0
83.392	1.178	1.0
29.369	42.732	1.0
72.419	55.291	1.0
71.567	11.755	1.0
54.89	44.211	1.0
52.596	69.561	1.0
45.024	8.433	1.0
11.36	23.835	1.0
37.711	46.867	1.0
12.478	12.797	1.0
81.998	14.773	1.0
18.567	22.861	1.0
26.325	28.321	1.0
80.021	32.917	1.0
2.259	15.791	1.0
40.928	22.351	1.0
83.255	55.554	1.0
18.541	63.374	1.0
24.511	21.665	1.0
79.83	87.178	1.0
79.134	82.256	1.0
5.405	65.637	1.0
15.285	40.963	1.0
38.6	9.77	1.0
37.837	1.873	1.0
33.116	80.119	1.0
30.785	59.222	1.0
26.922	13.42	1.0
71.93	14.821	1.0
66.919	5.878	1.0
20.555	50.611	1.0
81.841	48.047	1.0
85.466	49.965	1.0
52.279	39.822	1.0
72.036	41.238	1.0
85.92	52.45	1.0
9.592	72.737	1.0
75.395	39.696	1.0
55.325	65.145	1.0
47.99	20.072	1.0
23.806	6.936	1.0
16.991	3.769	1.0
58.112	82.39	1.0
0.589	46.16	1.0
14.591	73.753	1.0
57.753	42.971	1.0
74.323	35.834	1.0
35.836	35.187	1.0
66.842	87.349	1.0
3.916	62.942	1.0
47.244	41.922	1.0
55.721	84.778	1.0
48.196	0.093	1.0
45.442	2.828	1.0
60.919	82.442	1.0
44.142	75.029	1.0
65.676	14.793	1.0
72.396	85.694	1.0
62.84	1.922	1.0
70.117	3.511	1.0
32.396	67.994	1.0
10.872	20.652	1.0
9.316	51.684	1.0
73.737	7.116	1.0
30.231	81.195	1.0
22.031	14.541	1.0
18.628	44.126	1.0
89.157	80.795	1.0
12.417	79.309	1.0
57.903	67.889	1.0
8.832	68.202	1.0
79.119	64.933	1.0
88.271	11.122	1.0
0.076	0.108	0.147	0.066	0.192	0.164	0.171	0.129	0.134	0.06	0.028	0.037	0.078	0.027	0.033	0.025	0.042	0.096	0.151	0.158	0.107	0.137	0.145	0.129	0.054	0.183	0.051	0.115	0.12	0.031	0.158	0.077	0.024	0.128	0.073	0.192	0.042	0.157	0.116	0.036	0.141	0.138	0.096	0.035	0.177	0.084	0.055	0.068	0.062	0.012	0.193	0.005	0.112	0.125	0.125	0.118	0.142	0.058	0.112	0.166	0.002	0.032	0.117	0.13	0.071	0.055	0.128	0.021	0.105	0.127	0.098	0.034	0.051	0.014	0.169	0.119	0.125	0.032	0.053	0.097	0.133	0.145	0.127	0.07	0.152	0.17	0.171	0.051	0.086	0.188	0.197	0.062	0.198	0.068	0.012	0.146	0.035	0.147	0.083	0.101	0.082	0.142
