44
21.815	4.608
19.96	26.906
10.844	15.058	1.0
8.284	12.759	1.0
23.458	38.642	1.0
18.798	45.407	1.0
3.461	19.701	1.0
43.121	24.623	1.0
41.96	21.165	1.0
43.207	42.688	1.0
36.863	14.325	1.0
46.636	31.945	1.0
4.505	5.477	1.0
40.94	4.718	1.0
27.91	3.784	1.0
36.803	29.995	1.0
6.369	10.55	1.0
18.673	34.753	1.0
11.274	4.013	1.0
5.75	28.755	1.0
37.919	5.425	1.0
24.002	16.561	1.0
37.93	32.883	1.0
0.419	34.51	1.0
6.968	33.697	1.0
20.754	38.832	1.0
10.359	43.83	1.0
23.686	32.964	1.0
32.609	46.075	1.0
14.477	33.813	1.0
43.098	10.566	1.0
12.883	37.249	1.0
41.152	0.335	1.0
10.159	32.25	1.0
23.044	23.427	1.0
37.282	17.595	1.0
27.929	16.084	1.0
6.318	7.95	1.0
21.23	6.652	1.0
23.838	27.384	1.0
6.792	42.442	1.0
16.34	30.602	1.0
14.432	23.026	1.0
32.787	27.746	1.0
15.272	17.243	1.0
29.355	42.719	1.0
0.636	0.528	0.592	0.772	0.739	0.577	0.601	0.594	0.737	0.725	0.655	0.785	0.699	0.612	0.669	0.596	0.623	0.546	0.511	0.555	0.628	0.597	0.697	0.541	0.773	0.701	0.772	0.615	0.741	0.723	0.552	0.717	0.522	0.614	0.588	0.699	0.613	0.566	0.617	0.741	0.692	0.734	0.754	0.53
0.5761944116355173:4.423:0.474	0.700713921654194:0.878:0.523	0.7726577508832743:4.619:0.925	0.9523654760647301:0.458:0.225	0.5394441583704471:2.143:0.004	0.8006247560499238:3.627:0.978	0.9555103348473003:2.669:0.323	0.42544094772365293:4.036:0.909	0.45166359162544856:1.695:0.831	0.9894442884771228:0.33:0.651	0.7314369419163897:1.177:0.823	0.9904544411531506:0.747:0.797	0.5079370039680118:1.832:0.656	0.7078135347674556:6.271:0.008	0.5319774431308154:3.717:0.983	0.6107372593840988:4.894:0.988	0.25495097567963926:3.135:0.949	0.6848357467305572:4.981:0.34	0.9311283477587824:4.435:0.646	0.7880355321938218:2.924:0.195	0.5366563145999496:1.31:0.601	0.8893818077743664:2.627:0.407	0.7899367063252599:6.205:0.917	0.5941380311005179:1.13:0.139	0.6760177512462229:3.456:0.347	0.2449489742783178:0.493:0.81	0.8608135686662938:2.791:0.418	0.6715653356152326:3.353:0.684	0.5576737397439474:1.013:0.466	0.9252026804976302:6.201:0.799	0.6204836822995429:2.463:0.524	0.9549869109050658:5.574:0.273	0.8348652585896721:2.46:0.606	0.4679743582719036:5.43:0.025	0.8264381404557755:2.132:0.339	0.8544003745317531:3.884:0.912	0.1:2.155:0.179	0.4878524367060187:4.75:0.861	0.25495097567963926:2.88:0.793	0.43588989435406733:0.774:0.318	0.5069516742254631:0.167:0.963	0.3987480407475377:5.583:0.443	0.8763560920082658:3.167:0.157	0.6340346993658943:4.885:0.874	0.29325756597230357:3.77:0.768	0.700713921654194:0.841:0.579	0.5385164807134504:1.189:0.864	0.3346640106136302:4.757:0.534	0.6715653356152326:3.683:0.51	0.7987490219086343:2.03:0.731	0.11401754250991379:4.734:0.512	0.42544094772365293:5.236:0.705	0.5674504383644443:2.218:0.626	0.5059644256269407:5.735:0.2	0.4505552130427524:3.413:0.96	0.9311283477587824:1.682:0.649	0.4171330722922842:2.034:0.142	0.9596874491208063:5.637:0.531	0.9944847912361455:5.53:0.716	0.8372574275573791:3.807:0.969	0.648074069840786:0.641:0.496	0.1:5.525:0.033	0.8203657720797474:3.987:0.638	0.8068457101577724:4.947:0.553	0.9327379053088815:2.105:0.992	0.6985699678629192:0.522:0.595	0.47010637094172636:4.194:0.232	0.6928203230275509:3.507:0.55	0.9751922887307918:2.697:0.502	0.6465291950097846:0.674:0.651	0.618869937870632:2.931:0.549	0.6899275324264136:5.518:0.504	0.3065941943351178:4.635:0.573	0.5974947698515862:5.973:0.059	0.5385164807134504:5.786:0.409	0.5029910535983717:1.645:0.613	0.7259476565152615:4.149:0.521	0.5692099788303083:5.209:0.415	0.5449770637375485:1.996:0.193	0.34058772731852804:2.447:0.48	0.5540758070878027:5.608:0.433	0.8455767262643882:6.022:0.763	0.720416546173115:4.172:0.881	0.9828529900244491:0.924:0.002	0.8921883209278185:1.847:0.891	0.957601169589929:0.89:0.474	0.8324662155306964:1.146:0.496	0.9874208829065749:0.077:0.953	0.5639148871948674:3.865:0.031	0.07745966692414834:5.017:0.659	0.6308724118235002:4.28:0.556	0.644980619863884:3.681:0.265	0.4012480529547776:5.36:0.52	0.48579831205964474:0.354:0.925	0.29832867780352595:0.412:0.569	0.7791020472312982:4.215:0.74	0.9246621004453465:0.225:0.271	0.7529940238806679:1.054:0.405	0.901665126307988:3.002:0.167	0.5735852159879995:0.015:0.318
