30
1.486	18.16
13.019	23.249
24.237	17.318	1.0
16.02	15.387	1.0
14.093	2.556	1.0
25.523	11.601	1.0
12.954	9.105	1.0
23.798	21.671	1.0
21.661	26.64	1.0
18.639	26.357	1.0
26.911	17.969	1.0
4.879	21.887	1.0
12.078	14.654	1.0
28.945	1.296	1.0
20.275	19.285	1.0
10.752	12.462	1.0
12.076	18.401	1.0
6.217	16.785	1.0
28.947	7.753	1.0
28.346	15.28	1.0
8.131	22.601	1.0
23.573	13.419	1.0
14.839	19.13	1.0
6.415	7.026	1.0
22.499	0.34	1.0
11.248	6.124	1.0
11.207	28.818	1.0
18.326	1.272	1.0
3.955	8.364	1.0
28.002	23.636	1.0
17.565	23.391	1.0
26.438	6.332	1.0
0.156	0.178	0.103	0.064	0.081	0.037	0.022	0.01	0.109	0.145	0.024	0.015	0.143	0.176	0.117	0.14	0.073	0.082	0.034	0.187	0.138	0.195	0.015	0.027	0.065	0.044	0.001	0.013	0.155	0.102
0.705691150575094:2.978:0.62	0.14491376746189438:2.763:0.312	0.8402380615040002:2.357:0.015	0.26267851073127396:5.929:0.934	0.5244044240850758:2.38:0.508	0.3178049716414141:4.762:0.041	0.5244044240850758:5.205:0.118	0.7745966692414834:5.251:0.508	0.42778499272414877:5.776:0.33	0.4219004621945797:3.216:0.48	0.8532291603080616:4.079:0.77	0.972111104761179:3.374:0.007	0.6565059024867941:0.101:0.351	0.8093207028119322:2.939:0.845	0.8966604708583958:0.871:0.677	0.8955445270895245:4.958:0.28	0.9643650760992956:6.064:0.41	0.6587867636800242:2.422:0.266	0.6228964600958975:4.126:0.789	0.7348469228349535:2.942:0.816	0.764198926981712:3.076:0.406	0.957601169589929:3.617:0.519	0.9186947262284682:5.696:0.475	0.5991660871578097:3.646:0.306	0.3301514803843836:5.145:0.955	0.5621387729022078:0.421:0.925	0.5813776741499453:0.385:0.593	0.5558776843874919:4.885:0.179	0.862554346113913:4.187:0.604	0.6156297588648554:0.685:0.033	0.9669539802906858:3.995:0.069	0.9838699100999074:5.016:0.517	0.44944410108488464:0.25:0.228	0.43243496620879307:1.518:0.192	0.6848357467305572:1.522:0.405	0.9332738076256079:1.467:0.205	0.9186947262284682:0.479:0.213	0.9305912099305473:3.03:0.328	0.7918333157931662:5.198:0.763	0.9241212041718337:1.241:0.706	0.6752777206453653:3.145:0.976	0.7280109889280518:0.947:0.265	0.9544631999192007:2.599:0.649	0.2810693864511039:1.251:0.08	0.06324555320336758:5.988:0.544	0.984377976185977:1.687:0.688	0.7042726744663603:4.656:0.906	0.6033241251599343:2.15:0.505	0.720416546173115:0.95:0.28	0.7993747556684537:0.694:0.549
0.8803408430829505:4.076:0.054	0.6090976933136424:4.715:0.474	0.7280109889280518:3.873:0.069	0.6519202405202649:4.949:0.116	0.37416573867739417:4.013:0.822	0.37549966711037175:2.867:0.243	0.30166206257996714:6.025:0.069	0.7609204951898719:5.699:0.507	0.7609204951898719:2.019:0.751	0.9528903399657277:6.233:0.946	0.5009990019950139:3.365:0.447	0.6587867636800242:0.725:0.716	0.21908902300206645:3.341:0.322	0.5394441583704471:2.572:0.509	0.4722287581247038:5.108:0.899	0.8826097665446492:1.418:0.578	0.1816590212458495:0.431:0.29	0.2949576240750525:3.623:0.422	0.5338539126015656:3.209:0.484	0.9669539802906858:6.165:0.12	0.8136338242723197:4.48:0.854	0.7183313998427189:4.99:0.455	0.9476286192385707:0.148:0.299	0.9402127418834527:2.49:0.474	0.997997995989972:4.873:0.445	0.9617692030835673:3.874:0.479	0.8590692637965812:3.263:0.173	0.7615773105863908:6.156:0.923	0.9284395510748128:1.337:0.54	0.408656334834051:1.694:0.517	0.044721359549995794:4.174:0.888	0.697853852894716:4.417:0.258	0.6024948132556828:0.251:0.226	0.7874007874011811:2.838:0.698	0.8099382692526635:1.469:0.526	0.9476286192385707:2.941:0.821	0.7823042886243179:2.303:0.476	0.38600518131237566:2.927:0.637	0.8455767262643882:1.592:0.703	0.7169379331573968:2.088:0.655	0.43243496620879307:1.96:0.921	0.6625707509390978:3.747:0.145	0.9252026804976302:0.45:0.895	0.9082951062292475:0.811:0.84	0.7307530362578044:0.122:0.925	0.8677557259966655:3.156:0.323	0.8740709353364863:4.306:0.64	0.8526429498916882:3.102:0.646	0.19235384061671346:4.344:0.454	0.8933084573650918:3.417:0.215
0.7516648189186453:2.691:0.125	0.6268971207462992:0.797:0.743	0.8579044235810886:5.968:0.215	0.48166378315169184:3.674:0.068	0.9011104260855048:4.489:0.887	0.692098258919931:3.029:0.935	0.7771743691090179:3.926:0.339	0.5412947441089743:5.569:0.477	0.5941380311005179:4.687:0.563	0.9181503144910423:6.181:0.806	0.8414273587185052:5.226:0.739	0.48166378315169184:4.92:0.054	0.758287544405155:3.033:0.889	0.41109609582188933:5.084:0.606	0.9581231653602788:5.144:0.518	0.5744562646538028:5.762:0.003	0.7668115805072325:2.639:0.925	0.7509993342207435:4.406:0.897	0.950263121456368:4.927:0.236	0.758287544405155:2.688:0.839	0.8532291603080616:1.428:0.862	0.5468089245796927:3.076:0.379	0.9132360045464699:0.615:0.995	0.9633275663033837:4.883:0.787	0.39115214431215894:5.303:0.305	0.7127411872482184:6.154:0.716	0.7726577508832743:1.916:0.813	0.9864076236526155:4.722:0.599	0.30331501776206204:1.786:0.406	0.4049691346263318:2.768:0.363	0.7429670248402684:3.338:0.632	0.9570788891204319:4.604:0.643	0.433589667773576:3.382:0.295	0.7307530362578044:1.298:0.285	0.6473020933072903:4.024:0.79	0.8438009243891594:1.17:0.629	0.29832867780352595:4.608:0.257	0.5991660871578097:0.823:0.923	0.719027120489902:1.328:0.982	0.6949820141557621:2.9:0.676	0.5049752469181039:4.885:0.761	0.5495452665613635:6.125:0.138	0.4732863826479693:2.182:0.722	0.9792854537876073:5.925:0.314	0.5822370651203855:2.253:0.459	0.6534523701081816:5.64:0.87	0.5138093031466052:4.081:0.265	0.6862943974709396:2.564:0.475	0.47958315233127197:0.307:0.003	0.7106335201775947:5.172:0.409
0.43474130238568315:3.094:0.533	0.7784600182411425:2.116:0.089	0.4527692569068708:0.104:0.664	0.3674234614174767:4.807:0.1	0.6534523701081816:5.584:0.403	0.8700574693662483:5.314:0.032	0.764198926981712:5.245:0.25	0.35777087639996635:2.651:0.423	0.6300793600809346:5.325:0.747	0.8221921916437787:4.22:0.599	0.5916079783099616:0.433:0.223	0.6074537019394977:2.293:0.36	0.7615773105863908:6.075:0.189	0.8372574275573791:4.55:0.298	0.8300602387778853:2.146:0.948	0.776530746332687:3.332:0.193	0.3478505426185217:4.53:0.128	0.8300602387778853:0.105:0.925	0.973139250056229:5.198:0.122	0.1341640786499874:0.052:0.317	0.5039841267341661:6.112:0.356	0.4732863826479693:4.912:0.249	0.7402702209328699:6.24:0.171	0.73824115301167:3.583:0.694	0.6511528238439882:4.21:0.445	0.5513619500836089:0.017:0.714	0.916515138991168:4.211:0.858	0.7463243262818117:0.223:0.036	0.7974960814950754:0.076:0.572	0.692098258919931:2.493:0.154	0.5674504383644443:5.32:0.507	0.08366600265340755:0.378:0.829	0.687749954561976:5.92:0.424	0.4636809247747852:1.16:0.577	0.864291617453276:4.086:0.479	0.68044103344816:5.446:0.403	0.8899438184514796:0.968:0.653	0.697137002317335:2.458:0.762	0.4449719092257398:1.048:0.526	0.6884765791223402:3.906:0.196	0.5796550698475775:5.236:0.367	0.4427188724235731:3.146:0.439	0.2024845673131659:4.731:0.42	0.9874208829065749:2.301:0.7	0.5108815909777921:3.951:0.791	0.7469939758793239:2.075:0.813	0.5196152422706632:2.452:0.764	0.4774934554525329:3.026:0.135	0.9808159868191383:2.845:0.175	0.9746794344808963:6.246:0.681
0.3674234614174767:1.642:0.154	0.9555103348473003:1.893:0.672	0.7720103626247513:4.683:0.054	0.9899494936611666:2.12:0.57	0.8215838362577492:3.006:0.511	0.763544366752843:4.503:0.087	0.6855654600401044:4.381:0.127	0.6708203932499369:5.272:0.175	0.9792854537876073:3.258:0.813	0.27748873851023215:3.28:0.452	0.8228000972289685:5.391:0.493	0.8378544026261364:4.393:0.515	0.5099019513592785:3.087:0.504	0.8717797887081347:6.261:0.261	0.7092249290598858:5.802:0.293	0.7867655305108378:2.599:0.652	0.8300602387778853:5.763:0.508	0.7231873892705818:4.701:0.205	0.6260990336999411:2.67:0.722	0.91706052144883:5.975:0.187	0.7049822692805827:0.292:0.342	0.7134423592694787:3.878:0.475	0.5049752469181039:1.688:0.17	0.950263121456368:1.456:0.164	0.5357238094391549:1.052:0.72	0.9984988733093293:0.028:0.541	0.8893818077743664:1.146:0.96	0.7949842765740717:2.844:0.083	0.7810249675906654:3.451:0.589	0.593295878967653:5.034:0.458	0.7328028384224504:0.776:0.254	0.2810693864511039:3.588:0.191	0.3872983346207417:6.266:0.741	0.8544003745317531:3.705:0.18	0.21213203435596426:4.101:0.969	0.48062459362791665:1.556:0.613	0.7211102550927979:5.331:0.765	0.5186520991955976:5.658:0.985	0.19748417658131498:0.748:0.783	0.3478505426185217:1.122:0.526	0.9471008394041259:0.317:0.447	0.8706319543871567:6.277:0.773	0.7197221686178633:3.203:0.79	0.8786353054595518:2.236:0.971	0.6819090848492928:6.033:0.491	0.7224956747275377:0.415:0.556	0.8497058314499201:3.71:0.698	0.7314369419163897:1.705:0.927	0.39115214431215894:3.57:0.083	0.9869143833180262:5.524:0.021
0.4878524367060187:6.014:0.261	0.9869143833180262:1.122:0.114	0.8402380615040002:4.017:0.766	0.8717797887081347:5.153:0.511	0.687749954561976:3.373:0.285	0.8306623862918074:4.099:0.379	0.7368853370776216:2.765:0.695	0.9736529155710468:1.108:0.142	0.6395310782127792:1.862:0.806	0.5648008498577175:2.882:0.945	0.44609416046390926:1.753:0.972	0.3619392214170772:4.953:0.908	0.6442049363362563:2.292:0.242	0.5822370651203855:3.846:0.944	0.9570788891204319:5.77:0.71	0.27748873851023215:4.724:0.461	0.6308724118235002:3.763:0.472	0.8093207028119322:2.288:0.693	0.8944271909999159:3.125:0.487	0.9715966241192895:3.991:0.979	0.6418722614352484:0.089:0.666	0.458257569495584:4.232:0.401	0.7127411872482184:4.711:0.576	0.9909591313469996:0.613:0.573	0.2720294101747089:2.589:0.867	0.5890670590009256:2.813:0.867	0.37682887362833545:5.575:0.866	0.3563705936241092:3.439:0.974	0.7848566748139434:3.858:0.878	0.8167006795638168:4.083:0.308	0.8366600265340756:2.107:0.429	0.6292853089020909:6.226:0.772	0.5176871642217914:3.523:0.82	0.216794833886788:0.349:0.483	0.37416573867739417:3.661:0.821	0.6985699678629192:4.535:0.867	0.9570788891204319:3.578:0.318	0.9241212041718337:1.314:0.854	0.15491933384829668:3.627:0.681	0.644980619863884:5.044:0.809	0.4679743582719036:3.557:0.267	0.1816590212458495:6.228:0.901	0.8757853618324527:1.473:0.377	0.5540758070878027:6.164:0.406	0.9751922887307918:3.408:0.377	0.18439088914585774:3.958:0.864	0.6549809157525126:2.341:0.544	0.7099295739719539:0.505:0.916	0.847938677028003:5.517:0.624	0.9439279633531364:5.639:0.616
0.648074069840786:4.212:0.271	0.8977750274985377:3.445:0.197	0.35213633723318016:3.636:0.415	0.8757853618324527:4.537:0.551	0.18708286933869708:1.774:0.352	0.7469939758793239:0.51:0.338	0.1673320053068151:2.121:0.467	0.6985699678629192:2.248:0.557	0.07071067811865475:3.648:0.353	0.8944271909999159:1.253:0.673	0.697137002317335:2.121:0.884	0.2701851217221259:1.168:0.129	0.9176055797563569:4.13:0.029	0.4312771730569565:5.575:0.47	0.9465727652959386:5.342:0.208	0.4538722287164087:2.33:0.568	0.7389181280764466:4.565:0.642	0.8366600265340756:3.217:0.079	0.8677557259966655:5.854:0.62	0.8961026726887941:0.542:0.313	0.17320508075688773:3.108:0.879	0.6244997998398398:4.016:0.824	0.96850400102426:3.919:0.792	0.9924716620639604:0.002:0.02	0.6260990336999411:3.824:0.266	0.705691150575094:1.942:0.466	0.5:6.031:0.21	0.5692099788303083:6.24:0.459	0.03162277660168379:1.119:0.506	0.6985699678629192:5.973:0.336	0.23664319132398465:6.251:0.127	0.7120393247567159:2.948:0.474	0.6700746227100381:1.102:0.406	0.6465291950097846:6.146:0.736	0.7169379331573968:6.158:0.572	0.7848566748139434:0.176:0.713	0.9797958971132712:1.239:0.518	0.6099180272790763:5.553:0.841	0.552268050859363:3.999:0.959	0.8921883209278185:4.325:0.347	0.2024845673131659:0.181:0.284	0.8056053624449132:5.619:0.439	0.4774934554525329:2.577:0.011	0.08366600265340755:1.683:0.893	0.8336666000266533:6.011:0.983	0.5099019513592785:4.258:0.175	0.9348796714016194:1.558:0.309	0.8888194417315589:3.847:0.604	0.32710854467592254:3.445:0.484	0.9772410142846032:1.084:0.413
0.8191458966508958:5.335:0.657	0.9746794344808963:5.163:0.487	0.9919677414109795:5.344:0.266	0.9803060746521975:5.298:0.923	0.47010637094172636:4.807:0.598	0.8502940667792526:1.557:0.506	0.9602083107326244:0.162:0.598	0.8648699324175861:2.159:0.197	0.4381780460041329:2.02:0.471	0.6220932405998316:3.697:0.252	0.39749213828703583:0.269:0.245	0.8461678320522472:6.157:0.631	0.24289915602982237:1.225:0.272	0.6457553716385176:4.044:0.125	0.382099463490856:3.971:0.18	0.3492849839314596:3.243:0.455	0.7099295739719539:0.036:0.096	0.6220932405998316:5.0:0.433	0.46475800154489:2.532:0.912	0.18973665961010275:2.85:0.317	0.9327379053088815:1.564:0.07	0.22135943621178655:3.858:0.78	0.7042726744663603:5.783:0.707	0.6511528238439882:2.706:0.845	0.9581231653602788:4.437:0.301	0.5692099788303083:3.08:0.937	0.8024961059095552:0.22:0.211	0.7810249675906654:0.311:0.68	0.9617692030835673:3.695:0.643	0.6789698078707183:5.147:0.449	0.1673320053068151:6.03:0.058	0.47116875957558985:5.872:0.526	0.9818350166906862:3.566:0.186	0.9889388252060892:5.158:0.617	0.9989994994993742:5.637:0.303	0.21213203435596426:3.912:0.956	0.7816648898345121:0.762:0.025	0.5357238094391549:4.373:0.096	0.8860022573334675:3.25:0.479	0.920869154657707:6.006:0.914	0.4230839160261236:1.999:0.441	0.41109609582188933:2.516:0.759	0.4159326868617084:0.292:0.175	0.08944271909999159:0.39:0.272	0.7668115805072325:1.884:0.428	0.7516648189186453:3.887:0.673	0.9386160024205852:4.887:0.835	0.6595452979136459:4.739:0.84	0.6252999280345393:1.594:0.551	0.3987480407475377:3.596:0.791
0.6542170893518451:2.41:0.412	0.6833739825307955:3.234:0.033	0.565685424949238:5.944:0.52	0.9954898291795853:1.546:0.397	0.8006247560499238:4.991:0.034	0.7661592523751182:5.002:0.874	0.2024845673131659:0.137:0.241	0.6204836822995429:3.838:0.83	0.5186520991955976:0.943:0.669	0.13784048752090222:5.581:0.768	0.1341640786499874:3.037:0.616	0.9354143466934853:5.375:0.725	0.2720294101747089:3.809:0.427	0.8619744775803979:3.685:0.302	0.9782637681116478:1.777:0.063	0.5991660871578097:2.313:0.218	0.37549966711037175:3.478:0.1	0.8449852069711044:2.682:0.384	0.6595452979136459:1.71:0.752	0.752329714952161:0.94:0.105	0.6180614856144977:2.653:0.368	0.7937253933193772:4.94:0.593	0.8402380615040002:0.05:0.524	0.6316644678941503:6.266:0.361	0.3781534080237807:2.772:0.439	0.9848857801796105:1.42:0.211	0.2024845673131659:1.74:0.39	0.9407443861113389:6.183:0.76	0.9338094023943002:2.341:0.464	0.904433524367601:5.388:0.391	0.7049822692805827:2.445:0.312	0.42544094772365293:1.296:0.118	0.9354143466934853:0.542:0.987	0.8378544026261364:3.714:0.873	0.5422176684690383:5.314:0.598	0.39749213828703583:1.516:0.277	0.570087712549569:2.1:0.745	0.9777525249264253:5.587:0.898	0.260768096208106:3.687:0.758	0.4847679857416329:5.611:0.77	0.5665686189686118:2.107:0.855	0.324037034920393:1.253:0.299	0.644980619863884:1.583:0.835	0.9818350166906862:5.504:0.663	0.8024961059095552:3.215:0.847	0.904433524367601:1.298:0.856	0.2073644135332772:5.519:0.978	0.6332456079595026:1.688:0.999	0.5089204259999789:5.668:0.374	0.3082207001484488:1.332:0.593
0.6610597552415364:3.376:0.078	0.4827007354458868:2.346:0.055	0.9757048734120374:0.922:0.903	0.9005553841935542:0.022:0.254	0.7516648189186453:3.417:0.005	0.7252585745787499:2.133:0.705	0.521536192416212:4.127:0.281	0.6949820141557621:0.674:0.395	0.8432081593533117:5.157:0.24	0.4679743582719036:1.568:0.404	0.6090976933136424:4.078:0.197	0.9093954035511725:5.91:0.218	0.9762171889492625:5.849:0.85	0.7183313998427189:2.155:0.515	0.2588435821108957:0.293:0.333	0.8752142594816426:1.947:0.201	0.48579831205964474:3.534:0.564	0.6935416353759881:4.757:0.911	0.06324555320336758:4.111:0.314	0.9813256340277675:1.916:0.778	0.48062459362791665:0.251:0.598	0.8596510920134982:6.156:0.454	0.7854934754662193:0.083:0.401	0.8944271909999159:2.834:0.354	0.10488088481701516:0.769:0.197	0.7615773105863908:1.576:0.406	0.8006247560499238:4.644:0.438	0.7993747556684537:2.72:0.454	0.40987803063838396:0.028:0.389	0.8677557259966655:0.003:0.534	0.9192388155425117:4.229:0.098	0.7395944834840239:3.371:0.639	0.8938679992034618:1.171:0.075	0.3646916505762094:0.203:0.923	0.9664367542679656:4.572:0.615	0.4868264577855234:0.593:0.93	0.9648834126463155:2.95:0.534	0.3535533905932738:0.779:0.34	0.8043631020876082:2.587:0.561	0.18973665961010275:3.187:0.655	0.999499874937461:1.402:0.913	0.20493901531919198:5.828:0.009	0.7861297602813418:0.601:0.138	0.4219004621945797:3.704:0.329	0.454972526643093:1.816:0.127	0.6276941930590086:6.262:0.001	0.5621387729022078:3.114:0.526	0.7429670248402684:0.341:0.118	0.8905054744357275:5.761:0.662	0.15811388300841897:1.012:0.592
0.33763886032268264:1.635:0.263	0.8865664103720601:2.827:0.627	0.8666025617317318:1.086:0.776	0.593295878967653:2.317:0.638	0.3507135583350036:1.56:0.261	0.3178049716414141:0.613:0.502	0.8700574693662483:1.657:0.206	0.4159326868617084:4.512:0.437	0.7293833011524188:0.399:0.1	0.8712060605849801:0.686:0.588	0.737563556583431:2.96:0.385	0.8837420438114281:6.116:0.909	0.1:0.135:0.341	0.3209361307176242:3.89:0.621	0.9284395510748128:2.952:0.113	0.6782329983125268:1.757:0.916	0.9049861877399014:5.165:0.682	0.6196773353931867:2.625:0.902	0.8006247560499238:1.323:0.315	0.2792848008753788:1.064:0.619	0.7469939758793239:6.073:0.561	0.3420526275297414:4.242:0.571	0.7694153624668538:1.979:0.757	0.9544631999192007:5.076:0.474	0.7655063683601855:0.214:0.508	0.33166247903553997:3.811:0.634	0.161245154965971:4.486:0.556	0.5822370651203855:0.573:0.668	0.7273238618387272:6.081:0.793	0.6008327554319921:2.79:0.403	0.8988882021697693:3.588:0.073	0.6180614856144977:0.107:0.292	0.7197221686178633:3.223:0.746	0.9082951062292475:0.512:0.627	0.8865664103720601:1.094:0.184	0.382099463490856:2.268:0.335	0.7880355321938218:6.045:0.447	0.758946638440411:1.187:0.682	0.650384501660364:1.465:0.058	0.5770615218501404:0.038:0.368	0.7231873892705818:4.119:0.527	0.28982753492378877:0.393:0.995	0.8420213774008354:3.218:0.74	0.8899438184514796:1.177:0.645	0.5558776843874919:3.513:0.474	0.7231873892705818:1.799:0.091	0.720416546173115:0.91:0.017	0.4207136793592526:3.57:0.251	0.9224966124599049:3.82:0.336	0.9560334722173696:5.147:0.002
