51
28.661	27.162
39.439	50.441
18.549	0.113	1.0
14.078	25.2	1.0
22.373	19.759	1.0
0.773	9.545	1.0
15.521	14.954	1.0
14.18	4.186	1.0
12.894	1.145	1.0
22.895	8.001	1.0
19.175	22.343	1.0
12.43	6.109	1.0
34.841	1.199	1.0
28.192	39.704	1.0
34.123	48.052	1.0
12.095	40.013	1.0
41.812	23.47	1.0
29.188	35.745	1.0
47.863	49.948	1.0
38.414	38.822	1.0
15.938	48.675	1.0
22.213	23.854	1.0
24.535	36.554	1.0
46.711	29.916	1.0
39.201	43.319	1.0
8.313	19.068	1.0
11.214	36.424	1.0
30.866	5.58	1.0
19.481	42.112	1.0
37.03	22.304	1.0
8.406	47.884	1.0
48.55	33.203	1.0
17.051	8.332	1.0
48.997	40.424	1.0
5.188	4.375	1.0
15.735	1.492	1.0
49.638	17.402	1.0
39.16	15.178	1.0
20.112	34.987	1.0
11.856	19.016	1.0
33.998	15.942	1.0
9.019	8.922	1.0
36.011	24.728	1.0
32.876	10.398	1.0
29.345	21.609	1.0
6.962	42.711	1.0
44.367	47.753	1.0
28.036	24.1	1.0
45.966	9.702	1.0
8.223	31.435	1.0
1.504	1.662	1.0
44.595	0.765	1.0
7.48	6.297	1.0
0.751	0.69	0.698	0.532	0.681	0.536	0.592	0.737	0.603	0.63	0.521	0.554	0.534	0.737	0.785	0.671	0.594	0.619	0.772	0.527	0.729	0.776	0.667	0.671	0.73	0.692	0.537	0.702	0.579	0.644	0.599	0.72	0.695	0.704	0.777	0.768	0.598	0.747	0.728	0.628	0.609	0.652	0.54	0.715	0.733	0.705	0.658	0.542	0.555	0.658	0.658
0.8179242018671412:4.384:0.792	0.5916079783099616:0.742:0.517	0.9570788891204319:0.818:0.4	0.19493588689617927:3.563:0.929	0.6082762530298219:3.324:0.595	0.9736529155710468:4.245:0.856	0.7893034904268447:6.024:0.21	0.8294576541331088:1.399:0.31	0.862554346113913:1.648:0.896	0.41952353926806063:4.736:0.478	0.7395944834840239:4.817:0.798	0.7791020472312982:4.668:0.276	0.6244997998398398:5.61:0.679	0.6670832032063166:2.333:0.952	0.85146931829632:5.213:0.699	0.5128352561983234:5.018:0.18	0.8378544026261364:2.764:0.74	0.6833739825307955:4.063:0.16	0.8502940667792526:0.793:0.519	0.29832867780352595:0.724:0.224	0.5431390245600107:2.464:0.771	0.48579831205964474:0.074:0.584	0.5735852159879995:0.974:0.98	0.5805170109479997:0.3:0.323	0.8252272414311104:1.895:0.348	0.5621387729022078:1.681:0.352	0.9471008394041259:1.08:0.075	0.45166359162544856:5.358:0.573	0.5477225575051661:0.514:0.368	0.8390470785361213:0.375:0.605	0.5941380311005179:4.248:0.014	0.99498743710662:1.142:0.639	0.7758865896508329:3.917:0.703	0.7273238618387272:4.325:0.157	0.648074069840786:4.159:0.458	0.18708286933869708:6.13:0.978	0.6371812928829597:3.955:0.719	0.644980619863884:5.581:0.074	0.8160882305241266:5.09:0.369	0.20493901531919198:3.949:0.25	0.8396427811873333:0.363:0.571	0.6670832032063166:4.033:0.363	0.7348469228349535:2.912:0.808	0.714142842854285:0.817:0.096	0.9257429448826494:0.91:0.476	0.6276941930590086:2.065:0.569	0.9444575162494075:1.473:0.379	0.5366563145999496:6.003:0.833	0.6418722614352484:5.339:0.415	0.363318042491699:1.989:0.046	0.7503332592921628:5.202:0.093	0.4753945729601885:4.779:0.73	0.7176350047203662:1.297:0.729	0.6099180272790763:3.947:0.31	0.692098258919931:1.074:0.459	0.7700649323271382:3.88:0.23	0.37416573867739417:4.23:0.426	0.5272570530585627:5.109:0.213	0.15811388300841897:1.705:0.472	0.973139250056229:5.458:0.557	0.8384509526501833:0.282:0.849	0.4753945729601885:1.158:0.163	0.5009990019950139:2.418:0.489	0.719027120489902:4.881:0.366	0.523450093132096:0.91:0.849	0.7429670248402684:1.081:0.251	0.9643650760992956:5.856:0.876	0.4219004621945797:0.611:0.395	0.28982753492378877:5.514:0.444	0.41952353926806063:3.35:0.524	0.130384048104053:0.501:0.428	0.8786353054595518:6.034:0.149	0.79435508432942:6.251:0.909	0.8288546314040841:5.681:0.919	0.9884331034521254:4.045:0.671	0.720416546173115:5.203:0.07	0.4049691346263318:4.508:0.349	0.2645751311064591:4.079:0.694	0.25495097567963926:0.524:0.431	0.5882176467941097:3.764:0.71	0.8234075540095561:6.083:0.319	0.700713921654194:4.243:0.613	0.6284902544988268:6.165:0.513	0.8780660567406077:4.02:0.473	0.4774934554525329:4.306:0.963	0.4604345773288535:4.223:0.835	0.48062459362791665:1.59:0.903	0.7739509028355739:2.137:0.851	0.5128352561983234:4.469:0.893	0.21213203435596426:1.14:0.029	0.7176350047203662:5.847:0.057	0.4722287581247038:5.308:0.387	0.3492849839314596:3.399:0.541	0.9622889378975527:0.603:0.747	0.30331501776206204:0.749:0.529	0.7280109889280518:3.722:0.932	0.9746794344808963:0.54:0.619	0.6935416353759881:1.718:0.196	0.7014271166700072:5.465:0.778	0.9612491872558333:3.469:0.472
