16
17.708	10.244
0.795	2.893
12.549	25.858	1.0
7.123	27.168	1.0
13.477	17.895	1.0
33.235	33.643	1.0
0.728	10.72	1.0
17.799	11.818	1.0
9.036	34.802	1.0
9.493	16.873	1.0
12.764	6.355	1.0
21.018	20.516	1.0
5.304	2.42	1.0
15.369	33.457	1.0
31.376	28.294	1.0
21.197	17.238	1.0
11.712	2.675	1.0
20.773	7.412	1.0
0.187	0.182	0.088	0.08	0.137	0.032	0.066	0.184	0.076	0.148	0.132	0.164	0.0	0.016	0.069	0.011
0.8142481194328913:5.752:0.78	0.5504543577809153:5.078:0.861	0.8252272414311104:3.762:0.112	0.758287544405155:1.668:0.817	0.9909591313469996:4.018:0.964	0.5079370039680118:2.56:0.535	0.4939635614091388:2.103:0.163	0.6268971207462992:4.154:0.022	0.7120393247567159:4.948:0.166	0.46475800154489:4.026:0.227	0.5761944116355173:3.233:0.67	0.6906518659932803:1.512:0.615	0.7899367063252599:3.538:0.821	0.91706052144883:2.705:0.675	0.9772410142846032:4.384:0.048	0.130384048104053:1.016:0.538	0.844393273303382:4.274:0.233	0.25099800796022265:3.232:0.343	0.9762171889492625:1.438:0.648	0.7443117626371358:1.472:0.241	0.6549809157525126:3.519:0.59	0.7496665925596525:1.708:0.574	0.6418722614352484:2.409:0.84	0.9159694318043589:0.819:0.276	0.9077444574328174:5.027:0.058	0.9654014708917736:1.441:0.095	0.901665126307988:4.722:0.117	0.1414213562373095:4.549:0.666	0.6782329983125268:4.545:0.452	0.5244044240850758:4.665:0.857	0.9224966124599049:5.304:0.308	0.764198926981712:3.164:0.735	0.9176055797563569:3.352:0.785	0.5674504383644443:1.073:0.546	0.9257429448826494:1.126:0.381	0.2024845673131659:3.555:0.175	0.2:4.595:0.486	0.05477225575051661:0.509:0.865	0.6811754546370561:0.93:0.024	0.30983866769659335:2.677:0.613	0.6565059024867941:0.097:0.917	0.8252272414311104:3.63:0.089	0.3924283374069717:0.462:0.496	0.9391485505499116:5.893:0.753	0.35496478698597694:3.646:0.402	0.35777087639996635:2.862:0.848	0.9648834126463155:2.126:0.266	0.5958187643906492:3.514:0.989	0.16431676725154984:3.217:0.504	0.9327379053088815:1.165:0.957
0.48373546489791297:2.599:0.286	0.8746427842267951:3.072:0.854	0.09486832980505137:4.914:0.353	0.5089204259999789:3.144:0.849	0.9808159868191383:4.124:0.548	0.997997995989972:0.465:0.648	0.8538149682454624:1.025:0.67	0.5830951894845301:1.781:0.935	0.5603570290448759:6.186:0.285	0.35916569992135944:6.118:0.716	0.30495901363953815:1.882:0.96	0.8294576541331088:4.52:0.779	0.6363961030678927:4.921:0.119	0.51478150704935:3.423:0.472	0.6260990336999411:0.818:0.949	0.9674709297958259:5.004:0.173	0.9455157322858251:4.277:0.681	0.5079370039680118:3.019:0.583	0.8438009243891594:0.599:0.027	0.5099019513592785:6.153:0.175	0.9518403227432635:3.259:0.892	0.9476286192385707:5.322:0.032	0.28982753492378877:2.752:0.026	0.38858718455450897:1.957:0.568	0.8544003745317531:4.184:0.807	0.8148619514985346:1.018:0.12	0.5839520528262573:6.066:0.165	0.8660254037844386:0.674:0.916	0.05477225575051661:1.545:0.006	0.8312640976248162:5.492:0.06	0.9549869109050658:1.768:0.022	0.29325756597230357:5.635:0.723	0.9633275663033837:4.421:0.887	0.8366600265340756:2.258:0.765	0.8191458966508958:0.317:0.925	0.39370039370059057:1.981:0.108	0.6395310782127792:5.15:0.537	0.8360621986431392:5.739:0.788	0.7162401831787993:4.995:0.825	0.957601169589929:3.874:0.465	0.8449852069711044:5.157:0.163	0.9121403400793103:0.457:0.193	0.5865151319446071:0.358:0.672	0.4774934554525329:0.57:0.303	0.30166206257996714:4.845:0.972	0.9874208829065749:1.194:0.422	0.8677557259966655:3.632:0.06	0.9879271228182775:0.379:0.016	0.7035623639735145:4.416:0.736	0.25298221281347033:6.096:0.726
0.8396427811873333:3.338:0.35	0.30983866769659335:3.194:0.858	0.9192388155425117:5.315:0.647	0.9544631999192007:1.911:0.155	0.27386127875258304:2.192:0.598	0.9570788891204319:4.76:0.79	0.8384509526501833:2.328:0.263	0.18708286933869708:0.609:0.837	0.6140032573203501:1.297:0.724	0.161245154965971:2.23:0.214	0.9:1.723:0.14	0.8712060605849801:5.505:0.338	0.8983317872590283:5.614:0.896	0.7469939758793239:1.521:0.537	0.5594640292279746:3.685:0.009	0.7463243262818117:1.183:0.499	0.9305912099305473:0.439:0.365	0.4604345773288535:0.949:0.932	0.8414273587185052:1.219:0.773	0.9586448768965492:2.261:0.008	0.844393273303382:2.423:0.879	0.7867655305108378:1.197:0.661	0.46475800154489:0.856:0.235	0.6964194138592059:4.418:0.172	0.9444575162494075:3.729:0.498	0.4743416490252569:1.781:0.109	0.9767292357659824:6.011:0.114	0.7778174593052023:2.775:0.224	0.9964938534682489:5.491:0.41	0.2863564212655271:2.958:0.921	0.7823042886243179:0.659:0.224	0.30495901363953815:3.67:0.58	0.396232255123179:1.53:0.035	0.4159326868617084:4.679:0.647	0.692098258919931:2.518:0.526	0.8031189202104505:0.33:0.416	0.5513619500836089:2.19:0.945	0.4393176527297759:3.575:0.225	0.8888194417315589:4.057:0.321	0.31937438845342625:1.163:0.221	0.8366600265340756:0.08:0.668	0.6473020933072903:5.738:0.388	0.9375499986667378:1.591:0.755	0.9674709297958259:3.842:0.48	0.8324662155306964:6.109:0.463	0.6992853494818835:1.044:0.692	0.920869154657707:1.5:0.473	0.5366563145999496:0.878:0.107	0.9544631999192007:5.777:0.39	0.758287544405155:0.837:0.42
0.9787747442593725:0.048:0.354	0.708519583356734:4.562:0.011	0.8258329128825032:1.22:0.291	0.532916503778969:2.541:0.727	0.35777087639996635:1.052:0.25	0.5477225575051661:4.776:0.478	0.7993747556684537:6.094:0.858	0.4878524367060187:3.568:0.005	0.7021395872616784:1.769:0.251	0.8384509526501833:5.626:0.01	0.8717797887081347:4.341:0.61	0.7099295739719539:1.845:0.315	0.8378544026261364:4.213:0.407	0.8497058314499201:0.329:0.656	0.910494371207203:0.271:0.99	0.762889244910426:0.776:0.552	0.7956129712366434:5.531:0.64	0.36055512754639896:3.08:0.678	0.8893818077743664:3.789:0.346	0.454972526643093:0.556:0.139	0.49598387070548977:3.704:0.632	0.4827007354458868:0.064:0.668	0.8723531395025755:3.961:0.516	0.7395944834840239:2.265:0.916	0.8068457101577724:1.929:0.791	0.8608135686662938:3.254:0.883	0.6074537019394977:2.688:0.239	0.9654014708917736:1.244:0.985	0.4571651780264984:1.245:0.069	0.5108815909777921:4.224:0.033	0.8921883209278185:0.985:0.252	0.618869937870632:5.075:0.436	0.4393176527297759:0.282:0.993	0.7622335600063802:0.183:0.529	0.7937253933193772:5.065:0.508	0.5567764362830022:1.336:0.648	0.7314369419163897:4.413:0.008	0.8520563361656317:0.499:0.655	0.9082951062292475:4.17:0.892	0.9828529900244491:3.209:0.489	0.8336666000266533:4.297:0.425	0.8160882305241266:2.076:0.611	0.8555699854482975:3.482:0.972	0.8723531395025755:2.347:0.949	0.8526429498916882:1.978:0.144	0.5357238094391549:2.375:0.033	0.7810249675906654:6.127:0.556	0.7835815209663893:5.812:0.193	0.7183313998427189:2.745:0.842	0.5991660871578097:3.777:0.86
0.7429670248402684:1.642:0.252	0.7252585745787499:5.908:0.015	0.9648834126463155:3.352:0.084	0.20493901531919198:0.809:0.904	0.39370039370059057:3.695:0.298	0.8683317338436964:1.664:0.63	0.8820430828479978:3.02:0.291	0.9262828941527529:3.169:0.424	0.48062459362791665:0.476:0.8	0.7576278769950324:4.566:0.715	0.6008327554319921:2.681:0.342	0.9126883367283708:2.206:0.113	0.9396807968666807:4.029:0.318	0.8740709353364863:3.32:0.146	0.7655063683601855:5.146:0.714	0.5813776741499453:0.573:0.592	0.68044103344816:4.404:0.204	0.25099800796022265:2.45:0.526	0.5029910535983717:4.043:0.064	0.3361547262794322:3.569:0.487	0.41952353926806063:3.223:0.073	0.9338094023943002:3.338:0.28	0.7707139547199077:0.376:0.328	0.7231873892705818:0.925:0.349	0.9803060746521975:1.345:0.579	0.7252585745787499:4.657:0.008	0.44158804331639234:3.628:0.546	0.5244044240850758:1.463:0.962	0.28809720581775866:1.682:0.207	0.4483302354291979:5.823:0.179	0.7463243262818117:1.37:0.559	0.19748417658131498:1.1:0.817	0.7899367063252599:2.961:0.179	0.5196152422706632:1.494:0.089	0.8729261137118078:5.357:0.53	0.8706319543871567:4.711:0.561	0.4939635614091388:1.516:0.822	0.719027120489902:1.046:0.418	0.847938677028003:5.595:0.185	0.9332738076256079:5.877:0.005	0.9869143833180262:5.276:0.161	0.9803060746521975:4.891:0.58	0.719027120489902:4.546:0.097	0.5779273310719956:3.32:0.129	0.864291617453276:3.185:0.705	0.3286335345030997:5.255:0.883	0.6519202405202649:0.536:0.942	0.5822370651203855:0.652:0.954	0.8203657720797474:3.121:0.348	0.130384048104053:4.397:0.932
0.3065941943351178:4.227:0.227	0.6292853089020909:5.942:0.735	0.8426149773176358:6.228:0.382	0.5839520528262573:2.482:0.406	0.5138093031466052:5.871:0.535	0.970051545022222:3.624:0.823	0.43588989435406733:0.767:0.218	0.6284902544988268:1.525:0.682	0.8043631020876082:4.48:0.304	0.7169379331573968:2.332:0.963	0.8837420438114281:2.703:0.946	0.4381780460041329:6.028:0.883	0.7127411872482184:4.251:0.659	0.7962411694957753:2.527:0.108	0.6473020933072903:0.246:0.542	0.8555699854482975:3.248:0.759	0.7483314773547883:4.399:0.687	0.8666025617317318:1.944:0.178	0.7503332592921628:5.066:0.276	0.5291502622129182:2.914:0.267	0.9864076236526155:3.044:0.62	0.7745966692414834:5.779:0.826	0.4669047011971501:1.101:0.234	0.6693280212272604:5.087:0.744	0.5727128425310541:3.272:0.311	0.8608135686662938:3.975:0.032	0.5431390245600107:2.174:0.31	0.689202437604511:4.88:0.159	0.9929753269845127:0.75:0.862	0.7348469228349535:3.467:0.375	0.5167204273105526:2.73:0.854	0.9444575162494075:5.949:0.367	0.6587867636800242:4.587:0.435	0.18973665961010275:4.4:0.224	0.4939635614091388:0.48:0.921	0.161245154965971:5.307:0.835	0.9077444574328174:2.896:0.342	0.6049793384901669:0.433:0.007	0.8780660567406077:3.258:0.175	0.28460498941515416:4.577:0.286	0.7726577508832743:3.262:0.392	0.7758865896508329:2.656:0.234	0.282842712474619:0.954:0.185	0.260768096208106:5.558:0.371	0.4049691346263318:6.186:0.993	0.5594640292279746:0.873:0.183	0.9539392014169457:0.083:0.992	0.7918333157931662:1.545:0.063	0.5612486080160912:2.721:0.442	0.982344135219425:2.967:0.637
0.7797435475847171:3.07:0.756	0.9476286192385707:3.787:0.381	0.8031189202104505:1.603:0.858	0.5495452665613635:1.584:0.268	0.9904544411531506:2.578:0.321	0.5291502622129182:6.021:0.03	0.43474130238568315:5.062:0.319	0.9391485505499116:0.608:0.81	0.6363961030678927:1.804:0.182	0.5263078946776307:0.904:0.553	0.5282045058497703:3.401:0.982	0.9879271228182775:2.267:0.527	0.5683308895353129:2.225:0.701	0.322490309931942:0.904:0.748	0.5422176684690383:4.006:0.93	0.9596874491208063:4.881:0.774	0.916515138991168:0.768:0.963	0.708519583356734:2.155:0.054	0.33763886032268264:1.103:0.766	0.9316651759081692:4.345:0.358	0.41109609582188933:2.171:0.975	0.45607017003965516:2.958:0.34	0.9617692030835673:1.391:0.388	0.8203657720797474:2.387:0.8	0.5291502622129182:0.009:0.262	0.14832396974191325:4.423:0.009	0.3714835124201342:0.998:0.589	0.5128352561983234:0.262:0.282	0.9055385138137416:3.833:0.922	0.6099180272790763:4.155:0.92	0.7739509028355739:5.531:0.281	0.6730527468185536:0.251:0.248	0.8105553651663778:3.436:0.232	0.7014271166700072:6.221:0.058	0.8426149773176358:2.207:0.467	0.705691150575094:3.258:0.152	0.7224956747275377:1.878:0.423	0.19235384061671346:1.557:0.596	0.1414213562373095:4.56:0.501	0.8252272414311104:3.241:0.044	0.8712060605849801:1.829:0.781	0.8746427842267951:3.822:0.765	0.9132360045464699:1.958:0.9	0.7803845206050668:6.093:0.998	0.7503332592921628:3.933:0.734	0.8080841540334769:5.035:0.262	0.38600518131237566:5.736:0.676	0.9899494936611666:0.775:0.625	0.48166378315169184:5.565:0.678	0.36055512754639896:2.282:0.482
0.6949820141557621:3.933:0.45	0.5513619500836089:3.789:0.263	0.8544003745317531:5.688:0.028	0.9591663046625439:1.794:0.254	0.216794833886788:3.416:0.408	0.908845421400141:4.232:0.542	0.5848076606885378:4.08:0.056	0.43588989435406733:0.894:0.719	0.8740709353364863:3.64:0.038	0.8694826047713663:0.746:0.849	0.9762171889492625:4.703:0.958	0.6410928169929843:0.455:0.961	0.9038805230781334:5.057:0.361	0.7307530362578044:2.293:0.142	0.5049752469181039:0.18:0.522	0.3687817782917155:2.582:0.8	0.8396427811873333:0.481:0.577	0.8526429498916882:2.621:0.635	0.9602083107326244:1.041:0.729	0.7968688725254613:4.437:0.566	0.8854377448471462:3.719:0.056	0.8117881497040962:4.939:0.93	0.6426507605223851:1.411:0.373	0.9126883367283708:1.46:0.911	0.7861297602813418:4.425:0.875	0.5770615218501404:6.174:0.762	0.9726253132630263:0.181:0.791	0.6371812928829597:1.126:0.415	0.31464265445104544:2.273:0.557	0.8420213774008354:1.871:0.498	0.7362064927722385:2.543:0.218	0.5099019513592785:3.157:0.249	0.847938677028003:2.094:0.305	0.9539392014169457:1.637:0.814	0.4301162633521313:0.165:0.867	0.4393176527297759:4.632:0.513	0.8860022573334675:3.951:0.619	0.7368853370776216:4.735:0.766	0.33166247903553997:2.97:0.278	0.5761944116355173:5.447:0.725	0.8820430828479978:1.599:0.003	0.7014271166700072:4.381:0.359	0.8246211251235321:6.245:0.195	0.4732863826479693:3.385:0.956	0.9828529900244491:0.739:0.276	0.31937438845342625:3.14:0.368	0.8154753215150046:6.242:0.737	0.5612486080160912:2.238:0.988	0.5805170109479997:4.417:0.292	0.8336666000266533:4.284:0.948
0.8221921916437787:3.133:0.011	0.618869937870632:2.647:0.181	0.6935416353759881:5.9:0.953	0.9767292357659824:4.921:0.99	0.8717797887081347:3.385:0.4	0.8921883209278185:0.434:0.818	0.5263078946776307:5.378:0.929	0.806225774829855:6.006:0.816	0.47010637094172636:2.688:0.469	0.8660254037844386:3.929:0.985	0.7720103626247513:3.757:0.763	0.3535533905932738:2.285:0.334	0.8312640976248162:3.626:0.062	0.7300684899377592:5.934:0.823	0.5504543577809153:5.96:0.648	0.887130204648675:3.065:0.631	0.705691150575094:0.701:0.459	0.9602083107326244:6.103:0.231	0.8893818077743664:1.802:0.837	0.51478150704935:3.608:0.638	0.8961026726887941:4.137:0.7	0.9241212041718337:2.134:0.899	0.8461678320522472:5.432:0.453	0.1414213562373095:4.18:0.355	0.38858718455450897:2.652:0.834	0.8234075540095561:4.175:0.657	0.48579831205964474:5.261:0.264	0.6300793600809346:3.188:0.918	0.22583179581272428:1.966:0.149	0.8117881497040962:4.876:0.104	0.6148170459575759:2.932:0.804	0.3346640106136302:3.332:0.675	0.3872983346207417:3.939:0.088	0.8087026647662292:2.899:0.032	0.9648834126463155:5.964:0.015	0.34351128074635334:2.521:0.041	0.7707139547199077:2.017:0.59	0.9919677414109795:4.149:0.429	0.8865664103720601:4.48:0.833	0.5244044240850758:3.115:0.586	0.10954451150103323:1.921:0.97	0.5941380311005179:6.242:0.524	0.807465169527454:2.482:0.968	0.11401754250991379:2.552:0.577	0.9969954864491614:3.906:0.571	0.232379000772445:4.42:0.118	0.8717797887081347:1.773:0.723	0.9176055797563569:4.981:0.669	0.40987803063838396:0.434:0.963	0.8221921916437787:4.658:0.897
0.7516648189186453:0.56:0.498	0.2569046515733026:1.453:0.809	0.3674234614174767:4.984:0.41	0.9289779329994874:6.138:0.427	0.7778174593052023:4.736:0.505	0.6340346993658943:1.419:0.56	0.8294576541331088:1.224:0.697	0.9375499986667378:5.546:0.007	0.7211102550927979:3.485:0.133	0.7321202087089251:0.185:0.426	0.8774964387392122:1.272:0.706	0.8191458966508958:5.099:0.971	0.8160882305241266:6.162:0.301	0.7912016177940993:0.734:0.524	0.8330666239863411:5.339:0.609	0.9869143833180262:3.893:0.595	0.726636084983398:0.76:0.201	0.9710818709048171:0.416:0.061	0.5540758070878027:5.132:0.795	0.5966573556070519:4.528:0.154	0.9137833441248533:4.661:0.226	0.27386127875258304:4.392:0.943	0.8797726979169108:5.86:0.477	0.5796550698475775:6.085:0.84	0.8729261137118078:2.299:0.937	0.565685424949238:3.54:0.645	0.6033241251599343:1.025:0.102	0.7252585745787499:5.761:0.763	0.406201920231798:0.196:0.372	0.9219544457292888:3.629:0.496	0.8502940667792526:1.7:0.101	0.5:3.807:0.939	0.7681145747868608:5.527:0.12	0.4732863826479693:1.569:0.672	0.6058052492344383:0.481:0.637	0.997997995989972:1.428:0.31	0.848528137423857:1.179:0.154	0.7596051605933177:3.728:0.528	0.9082951062292475:3.161:0.875	0.8461678320522472:4.629:0.575	0.49598387070548977:5.816:0.706	0.6284902544988268:1.011:0.26	0.8683317338436964:5.038:0.794	0.5205766033928149:5.149:0.61	0.9262828941527529:0.82:0.349	0.22583179581272428:2.563:0.771	0.9904544411531506:5.9:0.463	0.33166247903553997:6.184:0.178	0.908845421400141:2.674:0.219	0.7252585745787499:3.875:0.657
0.74565407529229:3.087:0.583	0.9011104260855048:4.698:0.199	0.5567764362830022:4.121:0.404	0.6180614856144977:3.263:0.998	0.9549869109050658:4.309:0.748	0.6557438524302001:0.057:0.502	0.9214119599831554:5.268:0.187	0.6670832032063166:4.881:0.562	0.8276472678623424:5.288:0.584	0.8637129152675673:5.611:0.295	0.15811388300841897:1.136:0.804	0.8246211251235321:0.996:0.217	0.8843076387773657:3.512:0.249	0.5665686189686118:5.831:0.868	0.9322016949137134:3.704:0.804	0.862554346113913:1.004:0.383	0.764198926981712:2.828:0.766	0.8264381404557755:4.242:0.552	0.6985699678629192:4.275:0.989	0.9423375191511797:0.562:0.507	0.17606816861659008:2.406:0.541	0.7886697661252141:2.711:0.358	0.5449770637375485:5.27:0.455	0.7622335600063802:1.118:0.746	0.4939635614091388:6.01:0.776	0.9159694318043589:0.021:0.539	0.812403840463596:4.115:0.539	0.8228000972289685:4.692:0.205	0.39370039370059057:4.264:0.143	0.6572670690061994:4.028:0.311	0.6292853089020909:2.785:0.248	0.9904544411531506:5.719:0.712	0.32710854467592254:4.77:0.828	0.6789698078707183:1.642:0.722	0.9257429448826494:2.851:0.003	0.7609204951898719:1.428:0.018	0.7409453421137082:4.164:0.045	0.9869143833180262:1.159:0.884	0.5403702434442518:5.585:0.684	0.41952353926806063:4.51:0.229	0.9539392014169457:4.603:0.017	0.4909175083453431:3.509:0.514	0.7694153624668538:0.825:0.797	0.8809086218218096:1.185:0.183	0.5830951894845301:1.99:0.037	0.3507135583350036:2.207:0.406	0.8876936408468858:3.73:0.392	0.5244044240850758:2.656:0.001	0.7422937423958255:0.267:0.599	0.9787747442593725:3.525:0.71
