53
28.065	30.215
27.905	12.164
25.988	16.216	1.0
32.205	32.909	1.0
0.591	3.465	1.0
9.894	8.744	1.0
14.149	33.072	1.0
23.618	0.982	1.0
10.291	21.093	1.0
33.857	24.624	1.0
14.82	23.765	1.0
6.283	35.191	1.0
29.183	2.531	1.0
0.807	25.104	1.0
13.364	26.993	1.0
32.058	7.953	1.0
23.355	7.074	1.0
3.134	28.374	1.0
28.043	14.493	1.0
19.798	34.48	1.0
13.036	37.81	1.0
22.777	38.47	1.0
0.387	20.698	1.0
37.924	20.68	1.0
10.577	0.065	1.0
37.455	26.781	1.0
29.129	7.947	1.0
15.803	20.837	1.0
8.185	30.642	1.0
27.832	34.143	1.0
26.496	28.667	1.0
7.74	25.589	1.0
23.534	15.374	1.0
38.342	6.227	1.0
29.62	29.157	1.0
0.504	28.055	1.0
31.903	37.68	1.0
19.228	8.259	1.0
10.416	14.736	1.0
5.299	9.5	1.0
5.644	0.495	1.0
0.364	8.227	1.0
4.361	37.473	1.0
24.458	10.681	1.0
9.534	5.779	1.0
5.784	14.536	1.0
13.584	3.537	1.0
33.421	35.217	1.0
21.491	29.518	1.0
22.988	26.714	1.0
34.296	29.265	1.0
15.651	37.939	1.0
8.26	3.406	1.0
17.735	10.476	1.0
37.367	38.66	1.0
0.733	0.698	0.774	0.553	0.501	0.542	0.742	0.694	0.735	0.557	0.504	0.596	0.684	0.658	0.776	0.586	0.675	0.743	0.625	0.625	0.524	0.513	0.616	0.563	0.545	0.722	0.682	0.652	0.567	0.771	0.796	0.527	0.739	0.696	0.709	0.708	0.592	0.669	0.765	0.657	0.59	0.657	0.544	0.773	0.732	0.775	0.667	0.614	0.588	0.758	0.727	0.539	0.66
0.6655824516917495:4.677:0.841	0.3535533905932738:4.807:0.865	0.8740709353364863:1.4:0.085	0.22803508501982758:3.922:0.958	0.22135943621178655:1.352:0.355	0.4732863826479693:6.148:0.608	0.25099800796022265:4.866:0.192	0.6457553716385176:5.061:0.288	0.4381780460041329:2.302:0.504	0.9833615815151617:4.888:0.116	0.6663332499583072:1.772:0.316	0.216794833886788:5.925:0.567	0.282842712474619:2.795:0.446	0.9214119599831554:2.844:0.44	0.7707139547199077:5.731:0.789	0.6862943974709396:1.077:0.306	0.5224940191045253:4.909:0.888	0.950789145920377:0.287:0.938	0.677495387438173:0.347:0.428	0.25298221281347033:4.072:0.804	0.96591925128346:0.035:0.643	0.7981227975693966:4.301:0.922	0.4219004621945797:5.398:0.507	0.9071934744033381:6.175:0.848	0.7300684899377592:0.984:0.528	0.7509993342207435:4.793:0.742	0.4979959839195493:3.652:0.991	0.970051545022222:2.839:0.012	0.5244044240850758:2.001:0.037	0.8983317872590283:2.858:0.253	0.24289915602982237:5.662:0.823	0.9838699100999074:4.539:0.599	0.27386127875258304:1.164:0.767	0.1816590212458495:3.62:0.952	0.458257569495584:5.113:0.83	0.7861297602813418:2.616:0.091	0.3507135583350036:5.583:0.372	0.8538149682454624:1.444:0.62	0.8734987120768982:4.052:0.181	0.5291502622129182:0.999:0.988	0.7816648898345121:4.527:0.369	0.7981227975693966:1.817:0.285	0.74565407529229:0.153:0.21	0.7905694150420949:0.75:0.322	0.8613942186943212:3.856:0.685	0.24083189157584592:1.419:0.325	0.3301514803843836:4.566:0.509	0.7489993324429602:5.692:0.675	0.161245154965971:0.799:0.267	0.8532291603080616:3.601:0.934	0.9638464608017192:1.913:0.755	0.6797058187186572:0.951:0.684	0.6942621983083913:1.936:0.016	0.5576737397439474:5.829:0.578	0.7496665925596525:5.156:0.268	0.8024961059095552:4.532:0.306	0.1414213562373095:0.508:0.847	0.7823042886243179:1.176:0.981	0.9423375191511797:4.677:0.336	0.2345207879911715:5.238:0.104	0.8142481194328913:4.045:0.766	0.5403702434442518:2.993:0.01	0.9252026804976302:2.434:0.996	0.7273238618387272:5.097:0.8	0.4012480529547776:5.847:0.851	0.5873670062235365:4.163:0.715	0.7148426400264607:2.569:0.188	0.7429670248402684:5.417:0.991	0.7529940238806679:0.252:0.243	0.6033241251599343:1.606:0.918	0.406201920231798:5.775:0.1	0.8508818954473059:5.231:0.903	0.8729261137118078:4.577:0.636	0.5822370651203855:2.311:0.477	0.6300793600809346:3.326:0.569	0.9121403400793103:5.394:0.255	0.697853852894716:1.999:0.336	0.985393322486001:2.377:0.465	0.9268225288586807:0.668:0.419	0.5674504383644443:0.889:0.029	0.9492101980067429:3.774:0.937	0.161245154965971:3.478:0.756	0.5890670590009256:2.823:0.907	0.648074069840786:5.332:0.072	0.47853944456021597:2.119:0.028	0.6115553940568262:2.789:0.18	0.8330666239863411:5.159:0.526	0.2:5.653:0.198	0.74565407529229:5.516:0.206	0.29325756597230357:3.575:0.299	0.19748417658131498:5.508:0.005	0.6220932405998316:5.633:0.374	0.6549809157525126:5.899:0.341	0.6074537019394977:1.492:0.031	0.8408329203831163:4.788:0.194	0.22583179581272428:2.596:0.924	0.24083189157584592:2.041:0.102	0.9224966124599049:3.91:0.358	0.45607017003965516:0.513:0.809	0.9929753269845127:1.192:0.554
