100
6.68	75.48
60.472	29.891
9.75	18.361	1.0
28.795	60.867	1.0
45.389	69.95	1.0
26.295	60.309	1.0
57.376	13.529	1.0
55.064	4.008	1.0
22.62	73.087	1.0
62.921	59.288	1.0
63.668	41.521	1.0
32.441	69.213	1.0
64.736	66.21	1.0
32.987	72.865	1.0
82.703	80.868	1.0
25.555	74.958	1.0
81.281	8.061	1.0
20.787	66.616	1.0
78.336	54.648	1.0
58.772	66.479	1.0
21.749	35.823	1.0
16.846	5.995	1.0
20.137	76.552	1.0
17.648	22.534	1.0
30.095	86.496	1.0
22.932	79.531	1.0
41.528	75.978	1.0
31.325	38.57	1.0
86.954	9.267	1.0
16.883	73.314	1.0
6.914	84.291	1.0
15.622	55.718	1.0
34.896	9.232	1.0
64.51	49.811	1.0
27.088	27.507	1.0
16.536	26.6	1.0
78.168	24.749	1.0
53.208	73.287	1.0
83.147	11.017	1.0
13.721	3.841	1.0
65.749	80.541	1.0
74.103	26.503	1.0
42.318	2.663	1.0
78.734	3.722	1.0
14.994	35.188	1.0
63.752	88.334	1.0
79.872	20.242	1.0
19.071	15.214	1.0
49.027	34.921	1.0
49.256	87.526	1.0
81.615	39.057	1.0
6.196	28.725	1.0
60.788	87.82	1.0
41.752	42.934	1.0
24.942	45.274	1.0
29.944	26.607	1.0
81.189	78.482	1.0
2.168	41.609	1.0
83.847	43.796	1.0
76.58	50.639	1.0
13.543	68.381	1.0
47.62	49.363	1.0
48.434	80.47	1.0
79.554	72.413	1.0
7.953	71.156	1.0
84.838	26.263	1.0
69.586	57.292	1.0
42.019	5.397	1.0
84.831	21.841	1.0
50.869	50.721	1.0
44.06	44.887	1.0
34.541	34.597	1.0
15.118	80.631	1.0
51.926	2.369	1.0
27.052	9.585	1.0
38.754	21.348	1.0
71.617	66.738	1.0
69.439	69.446	1.0
57.483	81.538	1.0
52.466	61.972	1.0
50.282	7.735	1.0
2.866	64.243	1.0
74.093	41.881	1.0
54.18	7.535	1.0
29.728	46.198	1.0
45.598	56.569	1.0
3.249	16.094	1.0
41.987	64.92	1.0
48.351	27.529	1.0
12.474	29.438	1.0
46.118	35.271	1.0
19.042	46.038	1.0
64.816	76.991	1.0
27.337	13.637	1.0
2.615	57.027	1.0
47.273	46.086	1.0
68.643	15.915	1.0
29.506	35.827	1.0
61.907	79.348	1.0
28.719	39.329	1.0
52.924	41.645	1.0
17.583	36.106	1.0
0.505	0.705	0.565	0.748	0.621	0.576	0.785	0.668	0.725	0.662	0.559	0.652	0.506	0.72	0.643	0.654	0.732	0.583	0.692	0.77	0.527	0.739	0.531	0.614	0.639	0.544	0.514	0.643	0.661	0.646	0.793	0.787	0.757	0.673	0.612	0.591	0.565	0.755	0.762	0.73	0.597	0.509	0.787	0.72	0.668	0.786	0.757	0.634	0.737	0.513	0.559	0.672	0.638	0.533	0.586	0.678	0.66	0.659	0.684	0.731	0.761	0.586	0.748	0.642	0.59	0.592	0.685	0.654	0.669	0.618	0.752	0.597	0.762	0.606	0.773	0.59	0.634	0.707	0.63	0.555	0.677	0.74	0.52	0.7	0.672	0.651	0.519	0.517	0.518	0.703	0.566	0.564	0.763	0.597	0.783	0.606	0.616	0.608	0.647	0.656
0.8508818954473059:6.033:0.925	0.9268225288586807:5.227:0.016	0.737563556583431:0.486:0.208	0.8130190649671138:4.921:0.641	0.7395944834840239:5.825:0.239	0.9375499986667378:5.45:0.881	0.999499874937461:2.563:0.289	0.7293833011524188:5.914:0.234	0.7197221686178633:5.565:0.482	0.2792848008753788:5.815:0.023	0.7238784428341544:0.793:0.898	0.6708203932499369:2.294:0.065	0.6884765791223402:0.53:0.686	0.9909591313469996:3.142:0.439	0.41231056256176607:2.156:0.235	0.6066300355241241:4.236:0.759	0.498998997994986:1.657:0.878	0.8526429498916882:5.516:0.91	0.3987480407475377:6.039:0.805	0.8677557259966655:5.084:0.633	0.8056053624449132:2.997:0.553	0.41109609582188933:1.615:0.454	0.9338094023943002:2.461:0.978	0.8677557259966655:1.556:0.225	0.7602631123499285:3.814:0.516	0.29154759474226505:5.532:0.685	0.15165750888103102:3.824:0.771	0.20493901531919198:4.547:0.045	0.9246621004453465:4.658:0.338	0.5612486080160912:1.762:0.089	0.8037412518964048:2.554:0.391	0.8154753215150046:1.215:0.677	0.7569676347110225:0.101:0.874	0.2810693864511039:0.101:0.773	0.6693280212272604:3.356:0.632	0.737563556583431:0.549:0.482	0.920869154657707:5.505:0.156	0.7739509028355739:0.776:0.25	0.33763886032268264:5.505:0.071	0.687749954561976:5.882:0.33	0.6379655163094632:3.235:0.005	0.8:3.089:0.694	0.9375499986667378:0.693:0.913	0.3346640106136302:4.56:0.106	0.1341640786499874:1.946:0.019	0.6841052550594828:2.625:0.992	0.5830951894845301:2.392:0.455	0.44944410108488464:5.39:0.02	0.7231873892705818:0.122:0.886	0.650384501660364:4.519:0.397	0.4381780460041329:2.156:0.291	0.8561541917201597:6.23:0.94	0.762889244910426:3.085:0.881	0.5949789912257406:5.102:0.589	0.7120393247567159:0.016:0.06	0.8105553651663778:0.735:0.489	0.31622776601683794:0.821:0.605	0.2664582518894845:0.539:0.606	0.9423375191511797:1.243:0.441	0.8031189202104505:2.078:0.248	0.792464510246358:1.626:0.186	0.6363961030678927:0.3:0.974	0.677495387438173:0.25:0.212	0.6316644678941503:4.749:0.641	0.9311283477587824:2.453:0.975	0.5683308895353129:0.33:0.435	0.8378544026261364:1.796:0.523	0.7968688725254613:1.162:0.236	0.30331501776206204:5.284:0.994	0.8288546314040841:5.997:0.64	0.4669047011971501:5.874:0.232	0.9077444574328174:3.454:0.382	0.9343446901438462:1.156:0.471	0.8390470785361213:2.429:0.25	0.5839520528262573:5.555:0.373	0.3687817782917155:2.269:0.664	0.6565059024867941:2.221:0.972	0.37416573867739417:3.644:0.772	0.31304951684997057:1.049:0.81	0.8561541917201597:6.264:0.571	0.9787747442593725:4.567:0.673	0.7489993324429602:0.713:0.01	0.9602083107326244:0.615:0.368	0.7476630257007498:6.146:0.859	0.2469817807045694:2.756:0.98	0.7687652437513027:1.294:0.639	0.8938679992034618:0.842:0.455	0.23874672772626646:0.652:0.536	0.4527692569068708:1.263:0.859	0.6526867548832288:3.452:0.95	0.589915248150105:2.713:0.388	0.9929753269845127:0.106:0.634	0.6356099432828282:1.642:0.034	0.406201920231798:4.943:0.956	0.9423375191511797:1.937:0.663	0.7981227975693966:0.267:0.381	0.5612486080160912:0.382:0.132	0.648074069840786:2.445:0.133	0.807465169527454:4.867:0.521	0.44944410108488464:1.785:0.826
