49
11.946	8.318
17.327	36.483
7.816	5.566	1.0
31.161	19.16	1.0
8.086	2.179	1.0
20.798	7.859	1.0
32.396	35.139	1.0
15.913	14.397	1.0
28.041	13.087	1.0
16.314	10.226	1.0
37.08	31.69	1.0
31.499	10.324	1.0
16.384	7.496	1.0
30.214	30.241	1.0
25.047	6.652	1.0
24.93	23.788	1.0
6.587	8.207	1.0
27.658	17.445	1.0
24.16	21.024	1.0
19.725	34.155	1.0
15.338	25.352	1.0
19.357	18.477	1.0
0.771	33.179	1.0
13.092	36.321	1.0
34.841	21.723	1.0
19.822	0.161	1.0
16.98	17.319	1.0
23.967	31.506	1.0
3.173	36.618	1.0
1.939	27.674	1.0
33.683	27.858	1.0
34.266	11.077	1.0
17.035	31.353	1.0
23.09	14.577	1.0
9.503	31.128	1.0
36.532	1.099	1.0
28.865	10.337	1.0
35.865	25.375	1.0
29.874	35.864	1.0
10.915	16.633	1.0
22.804	25.388	1.0
29.407	2.245	1.0
36.935	13.946	1.0
30.743	21.958	1.0
24.465	3.402	1.0
6.534	31.619	1.0
2.516	24.213	1.0
36.758	18.8	1.0
14.91	27.855	1.0
9.396	10.006	1.0
7.936	14.464	1.0
0.53	0.796	0.606	0.657	0.706	0.569	0.729	0.585	0.697	0.641	0.55	0.525	0.656	0.718	0.738	0.708	0.695	0.626	0.703	0.642	0.554	0.604	0.742	0.645	0.707	0.724	0.534	0.543	0.521	0.533	0.783	0.739	0.527	0.766	0.677	0.78	0.798	0.516	0.783	0.584	0.71	0.544	0.603	0.733	0.646	0.794	0.751	0.623	0.736
