49
3.264	12.993
30.199	25.195
3.41	22.947	1.0
17.488	33.03	1.0
32.377	11.838	1.0
0.356	9.18	1.0
22.237	36.457	1.0
12.569	28.862	1.0
13.533	25.476	1.0
2.096	6.578	1.0
0.946	33.098	1.0
24.976	8.729	1.0
19.11	19.995	1.0
21.16	3.769	1.0
12.056	16.712	1.0
7.792	14.624	1.0
33.833	1.509	1.0
28.149	18.58	1.0
19.958	29.221	1.0
26.904	24.693	1.0
1.448	28.116	1.0
24.706	4.366	1.0
36.86	28.029	1.0
17.664	23.983	1.0
36.801	22.996	1.0
25.475	13.504	1.0
27.018	1.389	1.0
7.552	25.568	1.0
31.171	26.839	1.0
15.036	33.772	1.0
33.458	29.354	1.0
5.93	28.677	1.0
4.518	4.213	1.0
29.209	14.541	1.0
36.45	12.963	1.0
15.154	12.583	1.0
4.255	11.323	1.0
29.178	29.116	1.0
0.822	23.724	1.0
9.846	23.127	1.0
18.053	3.0	1.0
15.258	8.351	1.0
1.577	3.849	1.0
27.558	4.341	1.0
11.983	35.486	1.0
16.417	15.631	1.0
10.063	27.599	1.0
34.086	20.118	1.0
11.896	8.246	1.0
32.916	35.941	1.0
28.021	22.378	1.0
0.511	0.7	0.724	0.617	0.715	0.593	0.781	0.744	0.782	0.596	0.606	0.615	0.781	0.659	0.754	0.691	0.773	0.545	0.669	0.751	0.633	0.784	0.792	0.512	0.586	0.754	0.682	0.692	0.522	0.722	0.534	0.734	0.771	0.65	0.679	0.752	0.759	0.592	0.68	0.755	0.639	0.553	0.696	0.571	0.753	0.599	0.747	0.693	0.798
0.9690201236300513:1.948:0.724	0.8689073598491384:1.341:0.07	0.5718391382198319:0.16:0.604	0.19748417658131498:0.529:0.404	0.6244997998398398:0.806:0.579	0.9370165420097982:2.594:0.628	0.22360679774997896:5.469:0.221	0.9710818709048171:6.148:0.878	0.565685424949238:0.945:0.53	0.6511528238439882:1.886:0.516	0.8402380615040002:3.615:0.182	0.4868264577855234:1.095:0.339	0.6426507605223851:5.07:0.687	0.8723531395025755:2.74:0.956	0.5770615218501404:4.525:0.14	0.29154759474226505:1.25:0.914	0.3507135583350036:6.08:0.236	0.130384048104053:4.937:0.985	0.8666025617317318:2.454:0.415	0.6693280212272604:3.686:0.48	0.8683317338436964:0.944:0.47	0.5770615218501404:4.379:0.371	0.8763560920082658:2.401:0.954	0.744983221287567:0.338:0.875	0.9230384607371461:5.799:0.807	0.8977750274985377:3.686:0.782	0.7162401831787993:4.583:0.758	0.7197221686178633:5.852:0.106	0.9974968671630001:5.472:0.095	0.8994442728707543:4.684:0.121	0.8520563361656317:2.756:0.459	0.8221921916437787:5.725:0.824	0.7300684899377592:1.295:0.516	0.96850400102426:2.405:0.302	0.4827007354458868:4.541:0.878	0.5974947698515862:5.072:0.25	0.7211102550927979:1.036:0.337	0.22803508501982758:1.574:0.331	0.7661592523751182:0.204:0.056	0.8209750300709517:1.097:0.706	0.4183300132670378:3.89:0.901	0.844393273303382:5.442:0.383	0.9959919678390986:0.522:0.811	0.6332456079595026:3.035:0.004	0.5196152422706632:0.822:0.311	0.5029910535983717:2.275:0.252	0.8432081593533117:3.88:0.312	0.7469939758793239:1.472:0.74	0.5244044240850758:3.153:0.723	0.844393273303382:2.677:0.873	0.8372574275573791:4.671:0.272	0.9964938534682489:1.182:0.969	0.9787747442593725:1.365:0.086	0.5468089245796927:0.491:0.353	0.9767292357659824:1.587:0.953	0.7842193570679061:5.245:0.161	0.2792848008753788:2.581:0.464	0.8843076387773657:0.023:0.351	0.8396427811873333:5.701:0.957	0.9402127418834527:2.495:0.577	0.7489993324429602:1.044:0.617	0.9984988733093293:4.85:0.988	0.469041575982343:1.466:0.371	0.9628083921528727:2.058:0.467	0.6715653356152326:3.645:0.1	0.9412757300600074:3.204:0.83	0.469041575982343:5.882:0.087	0.9343446901438462:1.691:0.412	0.8502940667792526:0.948:0.306	0.6308724118235002:2.146:0.022	0.403732584763727:6.215:0.14	0.4242640687119285:2.088:0.044	0.812403840463596:4.622:0.96	0.4266145801540308:0.826:0.897	0.5813776741499453:5.182:0.288	0.6099180272790763:1.797:0.901	0.4404543109109048:1.269:0.786	0.7120393247567159:0.48:0.105	0.8449852069711044:5.81:0.646	0.6862943974709396:2.505:0.045	0.8608135686662938:3.759:0.78	0.27748873851023215:5.413:0.27	0.5291502622129182:3.507:0.201	0.17606816861659008:1.557:0.849	0.8814760348415606:5.128:0.576	0.972111104761179:1.784:0.56	0.7368853370776216:0.359:0.542	0.575325994545701:1.528:0.22	0.7861297602813418:4.2:0.01	0.9433981132056604:3.622:0.864	0.570087712549569:5.488:0.441	0.8526429498916882:0.248:0.759	0.9132360045464699:3.712:0.508	0.8497058314499201:1.044:0.862	0.7707139547199077:2.18:0.046	0.9864076236526155:3.608:0.603	0.9648834126463155:1.061:0.916	0.8820430828479978:3.171:0.672	0.7993747556684537:5.121:0.976	0.650384501660364:3.553:0.119
