28
5.898	14.776
14.632	31.011
14.906	43.664	1.0
29.191	35.661	1.0
16.125	0.595	1.0
3.002	29.164	1.0
11.365	43.871	1.0
8.501	22.777	1.0
15.038	16.302	1.0
45.177	26.083	1.0
16.105	31.667	1.0
27.734	24.154	1.0
37.667	17.631	1.0
22.6	39.625	1.0
12.281	17.537	1.0
1.422	37.832	1.0
8.326	1.308	1.0
41.413	12.037	1.0
33.151	0.048	1.0
42.249	39.088	1.0
6.948	36.126	1.0
37.041	10.622	1.0
2.326	3.508	1.0
37.967	35.542	1.0
42.68	22.079	1.0
12.448	37.439	1.0
23.919	43.999	1.0
1.28	42.549	1.0
46.719	20.784	1.0
35.614	4.883	1.0
0.713	0.715	0.803	0.837	0.761	0.784	0.862	0.728	0.765	0.781	0.867	0.816	0.857	0.717	0.722	0.888	0.762	0.897	0.89	0.754	0.891	0.812	0.807	0.733	0.829	0.739	0.757	0.76
