41
33.876	29.357
44.94	27.815
5.02	39.404	1.0
38.316	21.361	1.0
42.486	3.864	1.0
2.165	9.982	1.0
28.0	35.08	1.0
27.942	31.19	1.0
15.883	13.442	1.0
1.901	41.636	1.0
1.537	0.097	1.0
22.374	45.123	1.0
8.021	17.387	1.0
15.371	27.645	1.0
37.127	30.009	1.0
40.474	7.06	1.0
14.744	7.708	1.0
34.839	19.421	1.0
6.2	20.456	1.0
34.453	33.078	1.0
1.015	30.765	1.0
5.072	24.892	1.0
24.978	28.636	1.0
27.855	7.334	1.0
15.682	21.184	1.0
18.355	5.791	1.0
2.018	4.157	1.0
20.237	16.475	1.0
7.031	27.072	1.0
24.674	19.586	1.0
11.573	31.91	1.0
10.136	1.621	1.0
37.788	14.508	1.0
9.194	20.489	1.0
39.253	28.423	1.0
14.364	31.171	1.0
34.042	11.041	1.0
44.456	30.446	1.0
37.113	25.188	1.0
32.723	15.751	1.0
12.433	40.844	1.0
16.678	42.004	1.0
44.438	0.692	1.0
0.701	0.573	0.624	0.794	0.601	0.589	0.705	0.64	0.795	0.542	0.638	0.752	0.714	0.619	0.713	0.674	0.532	0.79	0.623	0.525	0.749	0.752	0.586	0.5	0.578	0.524	0.527	0.536	0.7	0.525	0.501	0.788	0.771	0.612	0.645	0.652	0.699	0.66	0.515	0.593	0.738
0.8087026647662292:4.928:0.637	0.4753945729601885:3.551:0.96	0.85146931829632:0.345:0.27	0.7436396977031283:5.127:0.383	0.7218032973047436:1.821:0.092	0.7443117626371358:6.207:0.541	0.8154753215150046:0.683:0.246	0.8080841540334769:2.781:0.176	0.7874007874011811:0.999:0.097	0.7120393247567159:4.58:0.171	0.4049691346263318:5.856:0.793	0.8473488065725944:4.012:0.883	0.5:2.367:0.596	0.8893818077743664:0.681:0.302	0.18708286933869708:1.263:0.049	0.9005553841935542:2.913:0.406	0.6700746227100381:4.396:0.73	0.9305912099305473:6.155:0.112	0.5049752469181039:0.974:0.762	0.7120393247567159:5.452:0.609	0.433589667773576:2.798:0.789	0.8729261137118078:5.846:0.291	0.8602325267042626:5.234:0.277	0.7848566748139434:0.473:0.071	0.9476286192385707:4.741:0.734	0.5639148871948674:3.639:0.765	0.6496152707564686:1.952:0.898	0.9038805230781334:1.332:0.967	0.8848728722251575:1.073:0.485	0.6395310782127792:3.013:0.223	0.2966479394838265:0.831:0.776	0.9523654760647301:1.412:0.519	0.31144823004794875:6.247:0.802	0.8378544026261364:1.313:0.198	0.5805170109479997:5.758:0.241	0.752329714952161:1.443:0.833	0.6811754546370561:1.42:0.075	0.9869143833180262:3.898:0.76	0.9874208829065749:5.172:0.863	0.5385164807134504:0.255:0.013	0.7596051605933177:2.52:0.798	0.9884331034521254:1.701:0.002	0.5567764362830022:1.453:0.904	0.792464510246358:5.045:0.446	0.9137833441248533:0.452:0.926	0.720416546173115:0.751:0.993	0.6434283176858164:2.915:0.39	0.5468089245796927:4.319:0.785	0.6565059024867941:5.098:0.796	0.5770615218501404:5.504:0.086	0.4404543109109048:4.333:0.137	0.7739509028355739:0.624:0.264	0.4847679857416329:2.31:0.253	0.9939818911831342:1.18:0.001	0.31937438845342625:2.451:0.964	0.7543208866258444:1.217:0.829	0.9528903399657277:5.583:0.217	0.6228964600958975:1.004:0.129	0.6196773353931867:3.081:0.927	0.21213203435596426:2.184:0.786	0.48373546489791297:3.468:0.468	0.45607017003965516:3.901:0.845	0.6244997998398398:5.049:0.19	0.9612491872558333:1.846:0.807	0.8916277250063505:1.711:0.208	0.4626013402488151:0.744:0.194	0.8142481194328913:0.542:0.15	0.5949789912257406:3.714:0.793	0.7252585745787499:3.604:0.364	0.9989994994993742:0.769:0.349	0.8666025617317318:1.659:0.224	0.7063993204979744:0.892:0.216	0.8018728078691783:4.874:0.565	0.9327379053088815:4.078:0.683	0.9214119599831554:2.576:0.646	0.433589667773576:2.732:0.98	0.30495901363953815:6.247:0.185	0.96850400102426:6.208:0.357	0.7489993324429602:4.075:0.973	0.697137002317335:3.011:0.141	0.73348483283569:1.881:0.234	0.944986772394196:5.263:0.823	0.901665126307988:0.769:0.928	0.4949747468305833:2.439:0.439	0.11832159566199232:2.372:0.701	0.9049861877399014:3.417:0.479	0.8660254037844386:2.76:0.272	0.9115920140062659:3.463:0.935	0.4868264577855234:1.094:0.177	0.792464510246358:4.185:0.909	0.47644516998286385:2.016:0.042	0.9268225288586807:1.998:0.756	0.6862943974709396:3.244:0.289	0.3492849839314596:5.418:0.31	0.3619392214170772:5.476:0.123	0.844393273303382:4.995:0.484	0.7987490219086343:0.981:0.547	0.29154759474226505:5.606:0.484	0.8769264507357502:1.179:0.055	0.4183300132670378:5.517:0.525
