28
17.3	20.107
13.599	25.14
5.559	5.283	1.0
5.807	22.347	1.0
15.017	0.07	1.0
25.994	25.778	1.0
2.87	19.642	1.0
22.387	4.599	1.0
26.836	4.734	1.0
16.301	14.383	1.0
17.291	3.724	1.0
25.741	15.528	1.0
22.527	22.508	1.0
18.22	9.487	1.0
22.917	15.057	1.0
19.59	13.897	1.0
13.875	6.45	1.0
11.485	24.786	1.0
27.932	27.605	1.0
13.516	17.631	1.0
16.773	26.977	1.0
20.587	7.157	1.0
26.552	1.819	1.0
9.304	10.12	1.0
11.878	10.521	1.0
4.055	16.648	1.0
2.104	7.733	1.0
9.492	7.188	1.0
18.953	22.878	1.0
6.362	25.647	1.0
0.15	0.042	0.126	0.104	0.054	0.068	0.052	0.172	0.068	0.161	0.149	0.096	0.133	0.117	0.131	0.006	0.064	0.034	0.178	0.165	0.179	0.186	0.122	0.043	0.067	0.075	0.112	0.06
0.7835815209663893:3.04:0.008	0.7615773105863908:3.034:0.385	0.9757048734120374:4.487:0.277	0.27748873851023215:0.361:0.208	0.3924283374069717:3.105:0.024	0.8654478609367522:1.912:0.245	0.6841052550594828:4.329:0.635	0.960728889958036:3.401:0.425	0.9715966241192895:2.373:0.759	0.7224956747275377:1.678:0.7	0.3449637662132068:1.407:0.519	0.8746427842267951:3.361:0.845	0.8899438184514796:3.882:0.581	0.14491376746189438:4.946:0.034	0.7176350047203662:4.156:0.625	0.4074309757492673:3.245:0.13	0.9648834126463155:4.689:0.144	0.45607017003965516:5.792:0.615	0.38600518131237566:1.109:0.83	0.847938677028003:2.09:0.728	0.7797435475847171:0.395:0.473	0.744983221287567:3.181:0.714	0.7328028384224504:4.702:0.61	0.6340346993658943:4.158:0.323	0.3082207001484488:4.65:0.711	0.10488088481701516:4.836:0.576	0.5431390245600107:3.486:0.592	0.8037412518964048:5.55:0.684	0.15811388300841897:6.168:0.044	0.9486832980505138:2.307:0.835	0.752329714952161:4.567:0.079	0.9959919678390986:4.623:0.517	0.41952353926806063:6.047:0.565	0.324037034920393:4.458:0.881	0.47958315233127197:3.037:0.227	0.4242640687119285:3.612:0.01	0.6488451279003333:4.745:0.367	0.9929753269845127:4.05:0.616	0.7028513356322231:3.182:0.558	0.5796550698475775:2.939:0.152	0.8390470785361213:0.467:0.405	0.34351128074635334:0.036:0.848	0.5049752469181039:1.684:0.505	0.26267851073127396:5.291:0.712	0.1:0.4:0.562	0.8258329128825032:2.532:0.424	0.5486346689738081:4.347:0.522	0.8093207028119322:6.063:0.684	0.9082951062292475:5.963:0.567	0.27568097504180444:5.641:0.889
0.9695359714832658:5.933:0.02	0.9581231653602788:1.674:0.818	0.697853852894716:0.259:0.934	0.03162277660168379:1.888:0.858	0.45166359162544856:4.211:0.787	0.8402380615040002:0.514:0.916	0.7224956747275377:3.396:0.579	0.4427188724235731:0.913:0.172	0.8717797887081347:0.226:0.626	0.5787918451395113:0.216:0.318	0.9894442884771228:2.884:0.119	0.8882567196480982:5.324:0.672	0.8366600265340756:5.832:0.243	0.8648699324175861:3.406:0.343	0.13784048752090222:0.175:0.17	0.762889244910426:2.422:0.108	0.5385164807134504:1.673:0.853	0.9934787365615834:5.158:0.524	0.7733045971672482:0.614:0.827	0.7321202087089251:1.007:0.127	0.23021728866442676:0.74:0.24	0.25298221281347033:4.071:0.132	0.944986772394196:5.43:0.365	0.9715966241192895:3.703:0.37	0.8602325267042626:0.255:0.717	0.9762171889492625:4.99:0.868	0.648074069840786:4.983:0.857	0.8654478609367522:0.806:0.282	0.7273238618387272:3.362:0.526	0.39749213828703583:2.858:0.957	0.25495097567963926:5.862:0.226	0.7687652437513027:1.125:0.216	0.17320508075688773:4.244:0.975	0.7328028384224504:4.675:0.657	0.6123724356957945:1.288:0.837	0.997997995989972:0.338:0.082	0.648074069840786:5.594:0.32	0.8837420438114281:6.079:0.584	0.744983221287567:5.845:0.511	0.6752777206453653:3.821:0.18	0.6811754546370561:0.205:0.284	0.8654478609367522:3.249:0.89	0.5069516742254631:4.863:0.287	0.9252026804976302:4.916:0.735	0.9423375191511797:0.866:0.33	0.4012480529547776:4.503:0.125	0.7694153624668538:5.173:0.319	0.324037034920393:5.664:0.156	0.5366563145999496:4.865:0.603	0.9224966124599049:0.694:0.406
0.9833615815151617:5.443:0.976	0.21213203435596426:3.033:0.341	0.8700574693662483:0.687:0.389	0.7771743691090179:3.99:0.456	0.8276472678623424:0.101:0.348	0.34351128074635334:2.392:0.529	0.7733045971672482:5.987:0.067	0.9407443861113389:2.821:0.412	0.7252585745787499:1.323:0.968	0.2073644135332772:2.635:0.723	0.322490309931942:2.261:0.367	0.7861297602813418:5.286:0.61	0.9093954035511725:0.939:0.788	0.8826097665446492:1.79:0.241	0.3255764119219941:5.911:0.879	0.7949842765740717:0.458:0.214	0.06324555320336758:3.671:0.544	0.7842193570679061:0.024:0.339	0.19235384061671346:2.782:0.048	0.34058772731852804:5.588:0.562	0.29154759474226505:2.904:0.241	0.8848728722251575:5.241:0.173	0.7707139547199077:1.81:0.57	0.8602325267042626:4.624:0.893	0.8888194417315589:4.428:0.092	0.9909591313469996:4.604:0.339	0.9375499986667378:4.782:0.281	0.6180614856144977:1.372:0.102	0.18708286933869708:2.143:0.628	0.7169379331573968:2.866:0.434	0.6745368781616021:0.124:0.792	0.6737952211169207:4.183:0.822	0.9049861877399014:4.258:0.249	0.4593473631142341:2.73:0.724	0.5621387729022078:3.423:0.078	0.8977750274985377:6.175:0.936	0.4969909455915671:2.852:0.636	0.7893034904268447:5.779:0.4	0.8031189202104505:2.784:0.385	0.5357238094391549:5.747:0.292	0.3492849839314596:5.015:0.873	0.8694826047713663:5.59:0.646	0.3255764119219941:0.476:0.415	0.7549834435270749:5.163:0.843	0.8402380615040002:4.188:0.662	0.7529940238806679:4.605:0.566	0.9137833441248533:1.499:0.251	0.8949860334105779:5.397:0.588	0.3492849839314596:0.143:0.987	0.5779273310719956:3.82:0.397
0.7169379331573968:3.822:0.734	1.0:5.523:0.536	0.3674234614174767:6.011:0.443	0.36606010435446257:2.834:0.014	0.8814760348415606:1.08:0.331	0.8093207028119322:4.27:0.939	0.9944847912361455:5.061:0.995	0.33166247903553997:0.613:0.57	0.6099180272790763:1.888:0.774	0.5118593556827891:4.617:0.415	0.5513619500836089:0.637:0.16	0.7389181280764466:5.063:0.264	0.8:0.296:0.402	0.7668115805072325:1.001:0.481	0.9370165420097982:0.872:0.392	0.7469939758793239:2.229:0.785	0.1224744871391589:4.159:0.577	0.5585696017507576:2.54:0.35	0.47853944456021597:0.116:0.213	0.8888194417315589:3.314:0.637	0.2345207879911715:2.84:0.101	0.45607017003965516:2.51:0.975	0.806225774829855:3.423:0.058	0.8854377448471462:5.93:0.705	0.6363961030678927:5.672:0.91	0.8843076387773657:5.257:0.882	0.6752777206453653:4.773:0.279	0.6572670690061994:1.752:0.582	0.8654478609367522:3.625:0.772	0.382099463490856:1.549:0.402	0.03162277660168379:5.119:0.055	0.5567764362830022:2.508:0.096	0.984377976185977:5.38:0.89	0.6826419266350405:0.317:0.85	0.29154759474226505:1.128:0.31	0.8983317872590283:2.656:0.786	0.27748873851023215:4.001:0.006	0.5009990019950139:6.234:0.02	0.9534149149242422:2.88:0.186	0.7341661937191061:5.041:0.776	0.8927485648266258:5.507:0.474	0.28809720581775866:4.282:0.445	0.7429670248402684:2.005:0.075	0.5585696017507576:5.486:0.356	0.9316651759081692:2.861:0.381	0.9137833441248533:2.946:0.645	0.7416198487095663:2.793:0.256	0.3449637662132068:1.382:0.033	0.8882567196480982:2.67:0.128	0.33166247903553997:4.4:0.774
0.4827007354458868:1.417:0.752	0.8396427811873333:1.724:0.803	0.7416198487095663:0.351:0.949	0.8508818954473059:4.574:0.963	0.5639148871948674:0.824:0.789	0.6024948132556828:0.453:0.994	0.6648308055437865:2.27:0.406	0.6603029607687672:1.64:0.364	0.4847679857416329:4.319:0.026	0.34351128074635334:2.713:0.666	0.920869154657707:5.388:0.082	0.8336666000266533:0.552:0.969	0.260768096208106:2.265:0.268	0.4074309757492673:1.358:0.529	0.9695359714832658:0.402:0.48	0.8706319543871567:3.709:0.923	0.34351128074635334:4.756:0.072	0.9154233993076646:3.21:0.691	0.13784048752090222:1.594:0.711	0.758946638440411:3.829:0.528	0.9305912099305473:3.77:0.784	0.575325994545701:4.662:0.072	0.7476630257007498:1.461:0.671	0.9497368056467013:2.792:0.144	0.3807886552931954:2.035:0.663	0.692098258919931:0.747:0.111	0.8148619514985346:4.94:0.037	0.7803845206050668:2.479:0.81	0.8342661445845684:0.382:0.055	0.7791020472312982:0.119:0.965	0.4868264577855234:5.781:0.569	0.4505552130427524:3.708:0.522	0.5924525297439449:0.985:0.286	0.9633275663033837:0.935:0.485	0.8983317872590283:3.601:0.741	0.8654478609367522:0.635:0.93	0.9874208829065749:0.649:0.166	0.6148170459575759:6.19:0.115	0.47116875957558985:1.167:0.239	0.24083189157584592:4.232:0.008	0.6284902544988268:5.297:0.959	0.5440588203494178:2.861:0.111	0.9203260291874831:5.395:0.785	0.8179242018671412:2.961:0.601	0.15165750888103102:3.733:0.196	0.4074309757492673:4.722:0.923	0.9192388155425117:5.127:0.724	0.9974968671630001:5.85:0.651	0.950789145920377:4.56:0.831	0.3714835124201342:0.822:0.858
0.7569676347110225:5.219:0.064	0.7854934754662193:0.1:0.319	0.6745368781616021:3.14:0.978	0.7348469228349535:3.494:0.479	0.697137002317335:5.246:0.087	0.7355270219373317:5.533:0.412	0.9077444574328174:3.299:0.943	0.9690201236300513:3.39:0.61	0.985900603509299:3.788:0.025	0.5576737397439474:4.072:0.232	0.9889388252060892:0.041:0.232	0.916515138991168:2.906:0.192	0.8372574275573791:1.69:0.116	0.9143303560529968:3.095:0.321	0.44609416046390926:2.363:0.237	0.43243496620879307:4.729:0.014	0.372827037646145:5.302:0.574	0.4929503017546495:6.058:0.029	0.6855654600401044:2.441:0.614	0.737563556583431:0.972:0.936	0.9534149149242422:4.744:0.401	0.22803508501982758:2.922:0.049	0.8988882021697693:4.782:0.01	0.09486832980505137:2.281:0.141	0.363318042491699:4.481:0.717	0.8797726979169108:1.943:0.125	0.5709640969448079:3.46:0.382	0.24899799195977465:3.66:0.609	0.737563556583431:6.257:0.631	0.23021728866442676:6.103:0.697	0.39496835316262996:0.257:0.628	0.4012480529547776:5.228:0.218	0.5761944116355173:3.834:0.34	0.570087712549569:1.372:0.638	0.7854934754662193:2.866:0.182	0.4743416490252569:0.736:0.363	0.9964938534682489:2.614:0.032	0.6760177512462229:3.643:0.417	0.9596874491208063:5.008:0.882	0.2:2.126:0.859	0.5108815909777921:5.598:0.412	0.8933084573650918:5.909:0.292	0.7341661937191061:1.803:0.283	0.6625707509390978:2.075:0.009	0.991463564635635:4.572:0.246	0.7803845206050668:2.033:0.918	0.8831760866327847:0.397:0.896	0.8360621986431392:0.789:0.669	0.8757853618324527:2.066:0.26	0.7596051605933177:4.105:0.185
0.42778499272414877:2.784:0.82	0.3178049716414141:3.039:0.727	0.79435508432942:1.546:0.273	0.8774964387392122:5.127:0.245	0.7803845206050668:1.686:0.5	0.5727128425310541:0.088:0.055	0.7503332592921628:1.218:0.699	0.6640783086353597:6.042:0.454	0.8579044235810886:4.844:0.591	0.6457553716385176:1.497:0.859	0.7176350047203662:0.372:0.23	0.9386160024205852:2.568:0.443	0.6212889826803627:1.707:0.82	0.7389181280764466:2.728:0.155	0.817312669668102:5.198:0.962	0.565685424949238:2.452:0.849	0.4171330722922842:3.615:0.692	0.6244997998398398:1.295:0.813	0.9767292357659824:2.776:0.795	0.4743416490252569:1.466:0.992	0.4301162633521313:1.817:0.867	0.8455767262643882:1.449:0.013	0.9534149149242422:6.176:0.212	0.7509993342207435:2.937:0.165	0.4774934554525329:2.458:0.36	0.23664319132398465:0.472:0.177	0.2792848008753788:3.989:0.831	0.4147288270665544:3.667:0.679	0.960728889958036:6.087:0.958	0.806225774829855:5.46:0.077	0.7816648898345121:3.936:0.39	0.8024961059095552:5.477:0.291	0.719027120489902:0.893:0.922	0.5727128425310541:2.978:0.515	0.6356099432828282:0.573:0.919	0.9544631999192007:2.775:0.153	0.25495097567963926:5.739:0.311	0.9486832980505138:3.833:0.005	0.700713921654194:0.344:0.785	0.5941380311005179:3.506:0.226	0.4049691346263318:4.23:0.101	0.6730527468185536:5.389:0.401	0.8160882305241266:1.608:0.584	0.5422176684690383:3.792:0.638	0.5805170109479997:3.053:0.476	0.2569046515733026:3.472:0.191	0.7687652437513027:1.325:0.866	0.47853944456021597:2.648:0.879	0.8396427811873333:5.703:0.521	0.6670832032063166:2.074:0.35
0.161245154965971:2.569:0.887	0.8637129152675673:4.933:0.074	0.4301162633521313:3.535:0.8	0.3987480407475377:6.043:0.841	0.8763560920082658:5.028:0.963	0.6268971207462992:5.412:0.034	0.34058772731852804:0.769:0.303	0.6332456079595026:4.029:0.977	0.7211102550927979:5.142:0.122	0.5796550698475775:2.649:0.014	0.724568837309472:3.86:0.022	0.7321202087089251:4.207:0.93	0.36055512754639896:4.757:0.787	0.8473488065725944:5.845:0.024	0.5865151319446071:4.829:0.031	0.14491376746189438:0.138:0.648	0.5253570214625479:3.366:0.902	0.7496665925596525:3.067:0.904	0.6196773353931867:1.259:0.405	0.6737952211169207:3.669:0.626	0.9110433579144299:5.22:0.524	0.644980619863884:5.475:0.755	0.5603570290448759:5.077:0.036	0.28982753492378877:5.362:0.808	0.8561541917201597:2.083:0.543	0.6156297588648554:5.746:0.716	0.9944847912361455:0.555:0.301	0.8769264507357502:3.078:0.972	0.31144823004794875:3.61:0.385	0.31144823004794875:3.623:0.289	0.6148170459575759:5.416:0.121	0.3781534080237807:5.638:0.182	0.161245154965971:5.296:0.84	0.7409453421137082:1.613:0.541	0.27386127875258304:4.484:0.475	0.5558776843874919:1.367:0.629	0.5347896782848375:4.411:0.773	0.9944847912361455:3.394:0.012	0.7120393247567159:4.051:0.209	0.5394441583704471:0.816:0.602	0.864291617453276:1.237:0.89	0.36606010435446257:1.411:0.027	0.7720103626247513:0.12:0.401	0.9241212041718337:1.525:0.17	0.5009990019950139:0.837:0.701	0.37549966711037175:0.834:0.116	0.5099019513592785:5.928:0.764	0.9539392014169457:1.217:0.688	0.9560334722173696:3.431:0.136	0.3924283374069717:3.811:0.432
0.8049844718999243:0.185:0.289	0.8555699854482975:1.022:0.029	0.47958315233127197:1.772:0.248	0.9757048734120374:5.487:0.094	0.7861297602813418:1.309:0.773	0.4230839160261236:0.257:0.225	0.1414213562373095:3.885:0.096	0.985900603509299:2.697:0.627	0.3847076812334269:2.441:0.196	0.9300537618869137:3.591:0.217	0.41952353926806063:0.582:0.679	0.6870225614927067:0.938:0.447	0.7021395872616784:3.41:0.188	0.5576737397439474:0.7:0.676	0.8130190649671138:5.971:0.708	0.9305912099305473:4.998:0.437	0.7981227975693966:0.777:0.85	0.9818350166906862:4.689:0.482	0.9787747442593725:1.274:0.639	0.3872983346207417:1.413:0.334	0.5440588203494178:6.131:0.635	0.6016643582596529:4.416:0.942	0.9497368056467013:4.227:0.654	0.9612491872558333:0.593:0.614	0.8080841540334769:2.762:0.231	0.8977750274985377:3.499:0.856	0.5983310120660636:0.286:0.987	0.5621387729022078:1.854:0.968	0.7661592523751182:0.192:0.121	0.9570788891204319:4.145:0.807	0.7362064927722385:4.389:0.055	0.864291617453276:0.819:0.898	0.8746427842267951:5.648:0.147	0.7726577508832743:1.162:0.5	0.4939635614091388:3.914:0.245	0.8567379996241558:2.497:0.989	0.807465169527454:3.882:0.593	0.648074069840786:0.059:0.318	0.7307530362578044:0.401:0.239	0.8414273587185052:4.201:0.132	0.29832867780352595:0.935:0.621	0.19235384061671346:2.819:0.296	0.7602631123499285:6.242:0.06	0.5:1.445:0.549	0.7968688725254613:0.549:0.755	0.6457553716385176:5.21:0.258	0.96591925128346:3.801:0.185	0.7854934754662193:1.182:0.065	0.17029386365926402:3.978:0.523	0.960728889958036:1.686:0.655
0.9869143833180262:1.629:0.485	0.9695359714832658:0.815:0.958	0.9638464608017192:2.932:0.64	0.5049752469181039:0.896:0.146	0.7341661937191061:3.667:0.653	0.7042726744663603:5.739:0.897	0.31304951684997057:5.757:0.32	0.6737952211169207:2.214:0.737	0.5009990019950139:0.237:0.867	0.9934787365615834:2.739:0.736	0.41109609582188933:5.931:0.777	0.6542170893518451:6.133:0.574	0.8024961059095552:4.287:0.867	0.8608135686662938:1.597:0.157	0.47644516998286385:0.144:0.237	0.8905054744357275:3.972:0.54	0.5128352561983234:3.33:0.119	0.897217922246318:2.965:0.171	0.7169379331573968:1.74:0.829	0.7099295739719539:4.988:0.275	0.5531726674375732:3.252:0.728	0.7778174593052023:5.971:0.563	0.3781534080237807:2.775:0.312	0.9591663046625439:5.935:0.101	0.8330666239863411:5.566:0.309	0.4878524367060187:1.093:0.769	0.7899367063252599:0.623:0.906	0.650384501660364:5.097:0.55	0.9989994994993742:1.244:0.022	0.19493588689617927:5.682:0.133	0.762889244910426:3.695:0.073	0.7899367063252599:4.854:0.306	0.2345207879911715:4.097:0.501	0.9311283477587824:6.22:0.708	0.8961026726887941:4.33:0.997	0.7949842765740717:1.812:0.404	0.9235799911215054:0.861:0.968	0.5966573556070519:1.4:0.846	0.7893034904268447:3.059:0.445	0.8037412518964048:0.348:0.529	0.7861297602813418:0.814:0.792	0.5813776741499453:5.415:0.381	0.7176350047203662:0.845:0.79	0.5310367218940701:3.212:0.449	0.469041575982343:3.221:0.232	0.9126883367283708:2.421:0.745	0.8683317338436964:0.37:0.157	0.9241212041718337:3.114:0.552	0.9186947262284682:3.311:0.286	0.9077444574328174:1.826:0.247
0.9736529155710468:3.723:0.249	0.5603570290448759:4.799:0.268	0.8654478609367522:2.954:0.897	0.9471008394041259:2.842:0.244	0.43474130238568315:0.904:0.885	0.4919349550499537:1.958:0.413	0.31937438845342625:0.863:0.093	0.9736529155710468:3.243:0.086	0.8848728722251575:3.225:0.072	0.8532291603080616:3.838:0.749	0.3807886552931954:4.94:0.336	0.5403702434442518:4.643:0.775	0.30331501776206204:1.194:0.641	0.48373546489791297:4.282:0.602	0.9071934744033381:2.968:0.615	0.5449770637375485:0.4:0.539	0.9197825830053535:4.163:0.896	0.9022194854911968:3.774:0.578	0.908845421400141:1.97:0.216	0.644980619863884:5.572:0.564	0.8037412518964048:3.044:0.089	0.4939635614091388:1.921:0.099	0.817312669668102:2.244:0.582	0.8654478609367522:6.266:0.082	0.521536192416212:2.016:0.37	0.2863564212655271:2.932:0.863	0.864291617453276:2.544:0.437	0.5310367218940701:4.47:0.739	0.9148770409186143:2.467:0.45	0.8893818077743664:2.76:0.968	0.41231056256176607:5.188:0.618	0.2810693864511039:3.637:0.122	0.7028513356322231:2.253:0.381	0.7993747556684537:0.95:0.411	0.8700574693662483:1.803:0.473	0.9396807968666807:2.104:0.853	0.758287544405155:0.197:0.397	0.3646916505762094:2.248:0.183	0.406201920231798:3.968:0.555	0.6633249580710799:4.991:0.812	0.5477225575051661:2.604:0.304	0.9137833441248533:0.225:0.402	0.7987490219086343:6.196:0.38	0.9833615815151617:5.793:0.411	0.9757048734120374:0.41:0.781	0.8342661445845684:5.169:0.126	0.9787747442593725:1.096:0.728	0.7758865896508329:6.129:0.17	0.8012490249604052:1.883:0.226	0.4626013402488151:2.41:0.92
