28
5.904	17.2
12.693	9.445
19.441	2.898	1.0
14.571	18.0	1.0
17.251	11.367	1.0
13.839	22.028	1.0
9.137	24.875	1.0
18.563	26.572	1.0
21.273	5.26	1.0
13.815	8.302	1.0
19.594	15.764	1.0
20.894	9.612	1.0
27.734	4.318	1.0
13.411	12.374	1.0
9.292	8.899	1.0
20.771	20.755	1.0
7.364	1.735	1.0
23.378	18.403	1.0
4.342	23.953	1.0
23.744	27.52	1.0
8.376	4.979	1.0
10.151	19.522	1.0
5.421	19.407	1.0
11.805	1.714	1.0
15.742	27.19	1.0
27.564	27.761	1.0
13.223	4.429	1.0
23.422	2.529	1.0
0.027	19.281	1.0
27.328	11.893	1.0
0.732	0.862	0.702	0.884	0.786	0.861	0.736	0.821	0.735	0.87	0.762	0.832	0.861	0.749	0.865	0.773	0.742	0.855	0.805	0.756	0.782	0.703	0.802	0.703	0.826	0.809	0.871	0.882
